  2,092,239,079  99% - ...
        756,653   0%                                seed7-line-starts-with
        715,056   0%                               looking-back
         96,120   0%                             - seed7--current-line-nth-word
         96,120   0%                              - thing-at-point
         90,024   0%                               - bounds-of-thing-at-point
         57,288   0%                                - #<byte-code-function EB9>
         57,288   0%                                 - forward-thing
         57,288   0%                                    format
         32,736   0%                                - #<byte-code-function CB9>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
          3,772   0%                             - seed7--safe-current-line-defun-start-indent
          3,772   0%                              - seed7-to-block-backward
          3,772   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
        525,320   0%                            - seed7-line-inside-array-definition-block
        476,168   0%                             - seed7-re-search-backward
        254,928   0%                              - run-with-timer
        254,928   0%                               - run-at-time
        142,832   0%                                - timer-activate
        142,832   0%                                 - timer--activate
        142,832   0%                                    timer--time-less-p
         68,704   0%                                  timer-relative-time
         43,392   0%                                - timer-set-time
         43,392   0%                                   timer--time-setter
        221,240   0%                                re-search-backward
         49,152   0%                             - forward-sexp
         49,152   0%                                seed7--forward-sexp-function
        508,072   0%                            - seed7-line-inside-set-definition-block
        508,072   0%                             - seed7-re-search-backward
        254,928   0%                              - run-with-timer
        254,928   0%                               - run-at-time
        142,832   0%                                - timer-activate
        142,832   0%                                 - timer--activate
        142,832   0%                                    timer--time-less-p
         68,704   0%                                  timer-relative-time
         43,392   0%                                - timer-set-time
         43,392   0%                                   timer--time-setter
        253,144   0%                                re-search-backward
        466,128   0%                            - seed7-line-inside-assign-statement-continuation
        466,128   0%                             - seed7-assign-op-pos
        466,128   0%                              - seed7-re-search-backward
        254,928   0%                               - run-with-timer
        254,928   0%                                - run-at-time
        142,832   0%                                 - timer-activate
        142,832   0%                                  - timer--activate
        142,832   0%                                     timer--time-less-p
         68,704   0%                                   timer-relative-time
         43,392   0%                                 - timer-set-time
         43,392   0%                                    timer--time-setter
        211,200   0%                                 re-search-backward
        449,991   0%                            - seed7-line-inside-logic-check-expression
        445,927   0%                             - seed7-to-previous-line-starts-with
        445,927   0%                              - seed7-re-search-backward
        230,112   0%                               - run-with-timer
        230,112   0%                                - run-at-time
        128,928   0%                                 - timer-activate
        128,928   0%                                  - timer--activate
        128,928   0%                                     timer--time-less-p
         62,016   0%                                   timer-relative-time
         39,168   0%                                 - timer-set-time
         39,168   0%                                    timer--time-setter
        215,815   0%                                 re-search-backward
          4,064   0%                             - seed7--current-line-nth-word
          4,064   0%                                thing-at-point
        352,572   0%                            - seed7-line-inside-argument-list-section
        207,984   0%                             - seed7-re-search-backward
        126,768   0%                                re-search-backward
         81,216   0%                              - run-with-timer
         81,216   0%                               - run-at-time
         45,504   0%                                - timer-activate
         45,504   0%                                 - timer--activate
         45,504   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
        144,588   0%                             - seed7-line-is-procfunc-beg-of-decl
        144,588   0%                                seed7-line-starts-with
        239,976   0%                              seed7-line-starts-with
        210,944   0%                            - seed7-line-isa-string
        210,944   0%                               seed7-line-starts-with
        209,152   0%                              seed7-line-after-func-return-logic-operator-column
        161,472   0%                            - seed7-line-inside-func-return-statement
        161,472   0%                             - seed7-re-search-backward
         81,216   0%                              - run-with-timer
         81,216   0%                               - run-at-time
         45,504   0%                                - timer-activate
         45,504   0%                                 - timer--activate
         45,504   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         80,256   0%                                re-search-backward
        156,224   0%                            - seed7-line-inside-until-logic-expression
        156,224   0%                             - seed7-re-search-backward
         81,216   0%                              - run-with-timer
         81,216   0%                               - run-at-time
         45,504   0%                                - timer-activate
         45,504   0%                                 - timer--activate
         45,504   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         75,008   0%                                re-search-backward
        151,140   0%                            - seed7--indent-search-boundary
          1,260   0%                             - seed7--indent-search-boundary-uncached
          1,260   0%                              - syntax-ppss
            725   0%                                 syntax-table
            535   0%                                 #<byte-code-function 4EBD>
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 2F2>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        673,808   0%                           - seed7-line-code-ends-with
        672,656   0%                            - seed7-re-search-backward
        462,480   0%                             - run-with-timer
        462,480   0%                              - run-at-time
        259,120   0%                               - timer-activate
        259,120   0%                                - timer--activate
        259,120   0%                                   timer--time-less-p
        124,640   0%                                 timer-relative-time
         78,720   0%                               - timer-set-time
         78,720   0%                                  timer--time-setter
        210,176   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
         84,984   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
     21,349,856   1%                            seed7-line-starts-with
     20,584,752   0%                          - seed7-line-isa-string
     20,584,752   0%                             seed7-line-starts-with
     20,131,264   0%                          - seed7-line-after-func-return-logic-operator-column
        208,896   0%                           - seed7-move-to-line
        208,896   0%                              seed7-to-previous-non-empty-line
     15,682,519   0%                          - seed7-line-inside-argument-list-section
      9,553,977   0%                           - seed7-re-search-backward
      5,733,457   0%                              re-search-backward
      3,820,520   0%                            - run-with-timer
      3,820,520   0%                             - run-at-time
      2,140,584   0%                              - timer-activate
      2,140,584   0%                               - timer--activate
      2,140,584   0%                                  timer--time-less-p
      1,029,632   0%                                timer-relative-time
        650,304   0%                              - timer-set-time
        650,304   0%                                 timer--time-setter
      5,948,190   0%                           - seed7-line-is-procfunc-beg-of-decl
      5,948,190   0%                              seed7-line-starts-with
        180,352   0%                           - forward-sexp
        180,352   0%                              seed7--forward-sexp-function
      7,703,336   0%                          - seed7-line-inside-until-logic-expression
      7,703,336   0%                           - seed7-re-search-backward
      3,861,208   0%                            - run-with-timer
      3,861,208   0%                             - run-at-time
      2,177,800   0%                              - timer-activate
      2,177,800   0%                               - timer--activate
      2,177,800   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,031,760   0%                                timer-relative-time
        651,648   0%                              - timer-set-time
        651,648   0%                                 timer--time-setter
      3,842,128   0%                              re-search-backward
      7,626,216   0%                          - seed7-line-inside-func-return-statement
      7,626,216   0%                           - seed7-re-search-backward
      3,828,432   0%                            - run-with-timer
      3,828,432   0%                             - run-at-time
      2,145,008   0%                              - timer-activate
      2,145,008   0%                               - timer--activate
      2,145,008   0%                                  timer--time-less-p
      1,031,776   0%                                timer-relative-time
        651,648   0%                              - timer-set-time
        651,648   0%                                 timer--time-setter
      3,797,784   0%                              re-search-backward
         65,584   0%                          - seed7-current-line-start-inside-comment-p
         65,584   0%                           - seed7-inside-comment-p
         65,584   0%                            - syntax-ppss
         65,584   0%                               parse-partial-sexp
         62,336   0%                          - seed7-position-of-end-of-statement
         62,336   0%                           - seed7-line-code-ends-with
         62,336   0%                            - seed7-re-search-backward
         54,144   0%                             - run-with-timer
         54,144   0%                              - run-at-time
         30,336   0%                               - timer-activate
         30,336   0%                                - timer--activate
         30,336   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
         28,496   0%                          - seed7-line-at-endof-array-definition-block
         13,120   0%                           - seed7-line-code-ends-with
         13,120   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          9,024   0%                           - backward-sexp
          9,024   0%                            - forward-sexp
          9,024   0%                             - seed7--forward-sexp-function
          4,512   0%                              - seed7--at-array-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,512   0%                              - seed7--at-set-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,256   0%                           - seed7-re-search-backward
          2,256   0%                            - run-with-timer
          2,256   0%                             - run-at-time
          1,264   0%                              - timer-activate
          1,264   0%                               - timer--activate
          1,264   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
         19,992   0%                            seed7-line-after-short-func-end
          9,024   0%                          - seed7-line-at-endof-set-definition-block
          9,024   0%                           - seed7-line-code-ends-with
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                             seed7-line-starts-with
          4,096   0%                            seed7-line-indent-step
      1,603,324   0%                   profiler-stop
      3,523,269   0%   Automatic GC
