     70,433,683  99% - ...
          1,152   0%                               re-search-forward
      3,989,304   5%                          - seed7-line-inside-argument-list-section
      2,608,204   3%                           - seed7-re-search-backward
      1,536,628   2%                              re-search-backward
      1,071,576   1%                            - run-with-timer
      1,071,576   1%                             - run-at-time
        522,504   0%                              - timer-activate
        522,504   0%                               - timer--activate
        522,504   0%                                  timer--time-less-p
        336,528   0%                                timer-relative-time
        212,544   0%                              - timer-set-time
        212,544   0%                                 timer--time-setter
      1,379,052   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,379,052   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
      2,952,552   4%                          - seed7-line-inside-until-logic-expression
      2,291,472   3%                           - seed7-re-search-backward
      1,219,120   1%                              re-search-backward
      1,072,352   1%                            - run-with-timer
      1,072,352   1%                             - run-at-time
        522,992   0%                              - timer-activate
        522,992   0%                               - timer--activate
        522,992   0%                                  timer--time-less-p
        336,720   0%                                timer-relative-time
        212,640   0%                              - timer-set-time
        212,640   0%                                 timer--time-setter
        661,080   0%                           - seed7-line-code-ends-with
        661,080   0%                            - seed7-re-search-backward
        416,240   0%                             - run-with-timer
        416,240   0%                              - run-at-time
        202,960   0%                               - timer-activate
        202,960   0%                                - timer--activate
        202,960   0%                                   timer--time-less-p
        130,720   0%                                 timer-relative-time
         82,560   0%                               - timer-set-time
         82,560   0%                                  timer--time-setter
        244,840   0%                               re-search-backward
      2,495,527   3%                          - seed7-line-inside-logic-check-expression
      2,377,111   3%                           - seed7-to-previous-line-starts-with
      2,328,007   3%                            - seed7-re-search-backward
      1,253,527   1%                               re-search-backward
      1,074,480   1%                             - run-with-timer
      1,074,480   1%                              - run-at-time
        523,920   0%                               - timer-activate
        523,920   0%                                - timer--activate
        523,920   0%                                   timer--time-less-p
        337,440   0%                                 timer-relative-time
        213,120   0%                               - timer-set-time
        213,120   0%                                  timer--time-setter
        118,416   0%                           - seed7--current-line-nth-word
        118,416   0%                            - thing-at-point
         81,840   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 6FB>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         16,368   0%                              - #<byte-code-function 12E>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      2,343,703   3%                          - seed7-line-inside-set-definition-block
      2,343,703   3%                           - seed7-re-search-backward
      1,227,599   1%                              re-search-backward
      1,116,104   1%                            - run-with-timer
      1,116,104   1%                             - run-at-time
        544,216   0%                              - timer-activate
        544,216   0%                               - timer--activate
        544,216   0%                                  timer--time-less-p
        350,512   0%                                timer-relative-time
        221,376   0%                              - timer-set-time
        221,376   0%                                 timer--time-setter
      2,321,716   3%                          - seed7-line-inside-array-definition-block
      2,321,716   3%                           - seed7-re-search-backward
      1,205,612   1%                              re-search-backward
      1,116,104   1%                            - run-with-timer
      1,116,104   1%                             - run-at-time
        544,216   0%                              - timer-activate
        544,216   0%                               - timer--activate
        544,216   0%                                  timer--time-less-p
        350,512   0%                                timer-relative-time
        221,376   0%                              - timer-set-time
        221,376   0%                                 timer--time-setter
      2,315,464   3%                          - seed7-line-inside-func-return-statement
      2,315,464   3%                           - seed7-re-search-backward
      1,247,760   1%                              re-search-backward
      1,067,704   1%                            - run-with-timer
      1,067,704   1%                             - run-at-time
        520,616   0%                              - timer-activate
        520,616   0%                               - timer--activate
        520,616   0%                                  timer--time-less-p
        335,312   0%                                timer-relative-time
        211,776   0%                              - timer-set-time
        211,776   0%                                 timer--time-setter
      2,272,696   3%                          - seed7-line-inside-assign-statement-continuation
      2,272,696   3%                           - seed7-assign-op-pos
      2,272,696   3%                            - seed7-re-search-backward
      1,156,592   1%                               re-search-backward
      1,116,104   1%                             - run-with-timer
      1,116,104   1%                              - run-at-time
        544,216   0%                               - timer-activate
        544,216   0%                                - timer--activate
        544,216   0%                                   timer--time-less-p
        350,512   0%                                 timer-relative-time
        221,376   0%                               - timer-set-time
        221,376   0%                                  timer--time-setter
      1,270,566   1%                            seed7--indent-search-boundary
      1,229,992   1%                          - seed7-line-isa-string
      1,229,992   1%                             seed7-line-starts-with
      1,204,069   1%                          - seed7-comment-column
        966,181   1%                           - seed7-calc-indent
        344,888   0%                            - seed7-line-is-defun-end
        170,976   0%                               looking-back
        131,944   0%                             - seed7--safe-current-line-defun-start-indent
        131,944   0%                              - seed7-to-block-backward
        114,560   0%                               - seed7-re-search-backward
         76,808   0%                                  re-search-backward
         37,752   0%                                - run-with-timer
         37,752   0%                                 - run-at-time
         18,408   0%                                  - timer-activate
         18,408   0%                                   - timer--activate
         18,408   0%                                      timer--time-less-p
         11,856   0%                                    timer-relative-time
          7,488   0%                                  - timer-set-time
          7,488   0%                                     timer--time-setter
         17,384   0%                               - seed7--current-line-nth-word
         17,384   0%                                - thing-at-point
         16,368   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function 813>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
         39,936   0%                             - seed7-line-starts-with-any
         39,936   0%                                seed7-line-starts-with
          2,032   0%                             - seed7--current-line-nth-word
          2,032   0%                                thing-at-point
        116,024   0%                            - seed7-line-inside-set-definition-block
        116,024   0%                             - seed7-re-search-backward
         68,728   0%                              - run-with-timer
         68,728   0%                               - run-at-time
         33,512   0%                                - timer-activate
         33,512   0%                                 - timer--activate
         33,512   0%                                    timer--time-less-p
         21,584   0%                                  timer-relative-time
         13,632   0%                                - timer-set-time
         13,632   0%                                   timer--time-setter
         47,296   0%                                re-search-backward
        115,960   0%                            - seed7-line-inside-array-definition-block
        115,960   0%                             - seed7-re-search-backward
         68,728   0%                              - run-with-timer
         68,728   0%                               - run-at-time
         33,512   0%                                - timer-activate
         33,512   0%                                 - timer--activate
         33,512   0%                                    timer--time-less-p
         21,584   0%                                  timer-relative-time
         13,632   0%                                - timer-set-time
         13,632   0%                                   timer--time-setter
         47,232   0%                                re-search-backward
        114,808   0%                            - seed7-line-inside-assign-statement-continuation
        114,808   0%                             - seed7-assign-op-pos
        114,808   0%                              - seed7-re-search-backward
         68,728   0%                               - run-with-timer
         68,728   0%                                - run-at-time
         33,512   0%                                 - timer-activate
         33,512   0%                                  - timer--activate
         33,512   0%                                     timer--time-less-p
         21,584   0%                                   timer-relative-time
         13,632   0%                                 - timer-set-time
         13,632   0%                                    timer--time-setter
         46,080   0%                                 re-search-backward
         62,704   0%                              seed7-line-starts-with
         51,120   0%                            - seed7-line-inside-parens-pair-column
         51,120   0%                             - seed7-line-inside-parens-pair
         42,928   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          8,192   0%                              - forward-sexp
          8,192   0%                                 seed7--forward-sexp-function
         47,840   0%                            - seed7-line-inside-a-block-cached
         47,840   0%                             - seed7-line-inside-a-block
         37,600   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          6,624   0%                                 re-search-backward
          5,120   0%                                replace-regexp-in-string
          5,120   0%                              - seed7--safe-enclosing-block-bounds
          5,120   0%                               - seed7--block-end-pos-for
          5,120   0%                                - seed7-to-block-forward
          5,120   0%                                   seed7-re-search-forward
         46,080   0%                            - seed7-line-isa-string
         46,080   0%                               seed7-line-starts-with
         15,885   0%                            - seed7-line-inside-argument-list-section
         10,392   0%                             - seed7-re-search-backward
          5,552   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,493   0%                             - seed7-line-is-procfunc-beg-of-decl
          5,493   0%                                seed7-line-starts-with
          9,960   0%                            - seed7-line-inside-logic-check-expression
          9,960   0%                             - seed7-to-previous-line-starts-with
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,960   0%                            - seed7-line-inside-until-logic-expression
          9,960   0%                             - seed7-re-search-backward
          5,120   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          9,960   0%                            - seed7-line-inside-func-return-statement
          9,960   0%                             - seed7-re-search-backward
          5,120   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          6,752   0%                              seed7--indent-search-boundary
          6,144   0%                              seed7-line-after-func-return-logic-operator-column
          2,176   0%                              seed7-line-after-short-func-end
          2,048   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
        135,376   0%                           - seed7-line-code-ends-with
        106,704   0%                            - seed7-re-search-backward
         87,120   0%                             - run-with-timer
         87,120   0%                              - run-at-time
         42,480   0%                               - timer-activate
         42,480   0%                                - timer--activate
         42,480   0%                                   timer--time-less-p
         27,360   0%                                 timer-relative-time
         17,280   0%                               - timer-set-time
         17,280   0%                                  timer--time-setter
         19,584   0%                               re-search-backward
         28,672   0%                            - seed7-move-to-line
         28,672   0%                               seed7-to-previous-non-empty-line
        101,488   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
      1,194,232   1%                          - seed7-line-after-func-return-logic-operator-column
         41,984   0%                           - seed7-move-to-line
         41,984   0%                              seed7-to-previous-non-empty-line
      1,174,368   1%                            seed7-line-starts-with
      1,569,532   2%                   profiler-stop
        125,720   0%   Automatic GC
