        1001  88% - ...
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7--current-line-nth-word
           2   0%                        - seed7--line-ends-a-statement-p
           2   0%                           looking-at
           1   0%                        - seed7-re-search-forward-closest
           1   0%                           seed7-re-search-forward
          25   2%                      - seed7-re-search-backward
          13   1%                       - seed7-inside-comment-p
          13   1%                        - syntax-ppss
          13   1%                           parse-partial-sexp
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         re-search-backward
          29   2%                    - seed7-line-inside-parens-pair-column
          29   2%                     - seed7-line-inside-parens-pair
          29   2%                      - seed7-re-search-backward
          15   1%                       - run-with-timer
          15   1%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
          14   1%                       - seed7-inside-comment-p
          14   1%                        - syntax-ppss
          14   1%                           parse-partial-sexp
          16   1%                    - seed7--indent-search-boundary
          16   1%                     - seed7--indent-search-boundary-uncached
          16   1%                      - syntax-ppss
          16   1%                         parse-partial-sexp
          15   1%                    - seed7-line-is-defun-end
           9   0%                     - seed7-end-of-defun
           9   0%                      - seed7-top-block-name
           9   0%                       - seed7--to-top
           9   0%                        - seed7-re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                           re-search-backward
           3   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                     - seed7--indent-search-boundary-uncached
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                    - seed7-line-inside-logic-check-expression
           3   0%                     - seed7-to-previous-line-starts-with
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-at-endof-set-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-indent-step
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          33   2%                   - seed7--safe-enclosing-block-bounds
          33   2%                    - seed7--block-end-pos-for
          27   2%                     - seed7-to-block-forward
          20   1%                      - seed7-end-of-defun
           8   0%                         seed7-re-search-forward
           7   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           5   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           2   0%                           seed7-re-search-backward
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   0%                      - seed7-re-search-forward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                     - seed7--line-ends-a-statement-p
           3   0%                        looking-at
           2   0%                      - forward-sexp
           2   0%                         seed7--forward-sexp-function
          26   2%                   - seed7-re-search-backward
          17   1%                    - seed7-inside-comment-p
          17   1%                     - syntax-ppss
          17   1%                        parse-partial-sexp
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           4   0%                      re-search-backward
         235  20%                 - seed7-line-is-defun-end
         190  16%                  - seed7-end-of-defun
         163  14%                   - seed7-top-block-name
         162  14%                    - seed7--to-top
         155  13%                     - seed7-re-search-backward
         105   9%                      - seed7-inside-comment-p
         105   9%                       - syntax-ppss
         103   9%                          parse-partial-sexp
           2   0%                        - syntax-propertize
           2   0%                           seed7-mode-syntax-propertize
          46   4%                      - run-with-timer
          46   4%                       - run-at-time
          28   2%                        - timer-activate
          28   2%                         - timer--activate
          27   2%                            timer--time-less-p
          16   1%                        - timer-set-time
          16   1%                           timer--time-setter
           2   0%                          timer-relative-time
           4   0%                        re-search-backward
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
          17   1%                   - seed7-re-search-forward
           7   0%                    - seed7-inside-comment-p
           7   0%                     - syntax-ppss
           7   0%                        parse-partial-sexp
           5   0%                    - seed7-inside-string-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
          10   0%                   - seed7-re-search-backward
           7   0%                    - seed7-inside-comment-p
           7   0%                     - syntax-ppss
           7   0%                        parse-partial-sexp
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          36   3%                  - seed7-beg-of-defun
          19   1%                   - seed7-re-search-backward
          12   1%                    - run-with-timer
          12   1%                     - run-at-time
           9   0%                      - timer-activate
           9   0%                       - timer--activate
           9   0%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                        timer-relative-time
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           2   0%                      re-search-backward
           9   0%                   - seed7-re-search-backward-closest
           9   0%                    - seed7-re-search-backward
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       re-search-backward
           5   0%                   - seed7-top-block-name
           5   0%                    - seed7--to-top
           3   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           4   0%                  - seed7--safe-current-line-defun-start-indent
           4   0%                   - seed7-to-block-backward
           3   0%                    - seed7-re-search-backward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                  - seed7--indent-search-boundary-uncached
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-line-starts-with-any
           1   0%                     seed7-line-starts-with
         119  10%                 - seed7--indent-search-boundary
         119  10%                  - seed7--indent-search-boundary-uncached
         116  10%                   - syntax-ppss
         116  10%                      parse-partial-sexp
           1   0%                     seed7-to-indent
         116  10%                 - seed7-comment-column
         115  10%                  - seed7-calc-indent
          62   5%                   - seed7-line-inside-a-block-cached
          62   5%                    - seed7-line-inside-a-block
          49   4%                     - seed7--safe-enclosing-block-bounds
          49   4%                      - seed7--block-end-pos-for
          47   4%                       - seed7-to-block-forward
          46   4%                        - seed7-end-of-defun
          38   3%                         - seed7-top-block-name
          38   3%                          - seed7--to-top
          38   3%                           - seed7-re-search-backward
          24   2%                            - seed7-inside-comment-p
          24   2%                             - syntax-ppss
          24   2%                                parse-partial-sexp
          13   1%                            - run-with-timer
          13   1%                             - run-at-time
           8   0%                              - timer-activate
           8   0%                               - timer--activate
           8   0%                                - timer--time-less-p
           1   0%                                   timer--time
           4   0%                              - timer-set-time
           4   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           5   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          seed7-re-search-forward
           2   0%                       - seed7--line-ends-a-statement-p
           2   0%                          looking-at
          12   1%                     - seed7-re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                       replace-regexp-in-string
          21   1%                   - seed7--indent-search-boundary
          20   1%                    - seed7--indent-search-boundary-uncached
          20   1%                     - syntax-ppss
          20   1%                        parse-partial-sexp
          20   1%                   - seed7-line-inside-parens-pair-column
          20   1%                    - seed7-line-inside-parens-pair
          19   1%                     - seed7-re-search-backward
          12   1%                      - seed7-inside-comment-p
          12   1%                       - syntax-ppss
          12   1%                          parse-partial-sexp
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           1   0%                     - seed7-line-inside-syntax-parens-pair
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-line-is-defun-end
           1   0%                    - seed7-beg-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-end-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                   - seed7-line-inside-logic-check-expression
           1   0%                    - seed7-to-previous-line-starts-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-inside-array-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function B17>
           1   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                   - seed7-line-inside-set-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          35   3%                 - seed7-line-inside-parens-pair-column
          35   3%                  - seed7-line-inside-parens-pair
          32   2%                   - seed7-re-search-backward
          21   1%                    - seed7-inside-comment-p
          21   1%                     - syntax-ppss
          21   1%                        parse-partial-sexp
          11   0%                    - run-with-timer
          11   0%                     - run-at-time
           7   0%                      - timer-activate
           7   0%                       - timer--activate
           7   0%                          timer--time-less-p
           4   0%                      - timer-set-time
           4   0%                         timer--time-setter
           2   0%                   - seed7-line-inside-syntax-parens-pair
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           8   0%                 - seed7-line-inside-set-definition-block
           8   0%                  - seed7-re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           4   0%                     re-search-backward
           7   0%                 - seed7-line-inside-array-definition-block
           7   0%                  - seed7-re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-activate
           3   0%                      - timer--activate
           3   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           3   0%                     re-search-backward
           5   0%                 - seed7-line-inside-assign-statement-continuation
           5   0%                  - seed7-assign-op-pos
           5   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
           3   0%                 - seed7--current-line-nth-word
           3   0%                  - thing-at-point
           3   0%                   - bounds-of-thing-at-point
           3   0%                    - #<byte-code-function ED5>
           3   0%                     - forward-thing
           3   0%                      - forward-word
           3   0%                       - internal--syntax-propertize
           3   0%                        - syntax-propertize
           3   0%                           seed7-mode-syntax-propertize
           1   0%                 - seed7-line-inside-argument-list-section
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-func-return-statement
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
         189  16%     - seed7-complete-statement-or-indent
         189  16%      - seed7-indent-region
         189  16%       - seed7--indent-one-line
         189  16%        - seed7-calc-indent
         189  16%         - seed7-line-inside-a-block-cached
         189  16%          - seed7-line-inside-a-block
         189  16%           - seed7--safe-enclosing-block-bounds
         189  16%            - seed7--block-end-pos-for
         189  16%             - seed7-to-block-forward
         188  16%              - seed7-end-of-defun
         184  16%               - seed7-top-block-name
         184  16%                - seed7--to-top
         181  15%                 - seed7-re-search-backward
         119  10%                  - seed7-inside-comment-p
         119  10%                   - syntax-ppss
         117  10%                      parse-partial-sexp
           1   0%                      #<byte-code-function 867>
           1   0%                    - syntax-propertize
           1   0%                       seed7-mode-syntax-propertize
          59   5%                  - run-with-timer
          59   5%                   - run-at-time
          35   3%                    - timer-activate
          35   3%                     - timer--activate
          35   3%                        timer--time-less-p
          22   1%                    - timer-set-time
          22   1%                       timer--time-setter
           2   0%                      timer-relative-time
           2   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   seed7-to-indent
           4   0%               - seed7-re-search-forward
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%                - seed7-inside-string-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 2B4>
           1   0%                  - forward-thing
           1   0%                     forward-word
         135  11%   Automatic GC
