       39888  93% - ...
          76   0%                         - syntax-ppss
          76   0%                            parse-partial-sexp
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - error
           1   0%                          format-message
          66   0%                     - seed7-current-line-start-inside-comment-p
          66   0%                      - seed7-inside-comment-p
          66   0%                       - syntax-ppss
          66   0%                          parse-partial-sexp
          53   0%                     - seed7-line-inside-argument-list-section
          52   0%                      - seed7-re-search-backward
          43   0%                       - run-with-timer
          43   0%                        - run-at-time
          32   0%                         - timer-activate
          32   0%                          - timer--activate
          32   0%                             timer--time-less-p
          11   0%                         - timer-set-time
          11   0%                            timer--time-setter
           9   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          50   0%                     - seed7-line-inside-func-return-statement
          50   0%                      - seed7-re-search-backward
          44   0%                       - run-with-timer
          44   0%                        - run-at-time
          31   0%                         - timer-activate
          31   0%                          - timer--activate
          31   0%                             timer--time-less-p
          13   0%                         - timer-set-time
          13   0%                            timer--time-setter
           6   0%                         re-search-backward
          38   0%                     - seed7-line-inside-until-logic-expression
          38   0%                      - seed7-re-search-backward
          35   0%                       - run-with-timer
          35   0%                        - run-at-time
          30   0%                         - timer-activate
          30   0%                          - timer--activate
          30   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           2   0%                         re-search-backward
          17   0%                     - seed7-line-after-func-return-logic-operator-column
          13   0%                      - seed7-move-to-line
          11   0%                       - seed7-to-previous-non-empty-line
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           2   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
           1   0%                      syntax-ppss-flush-cache
         135   0%         - seed7-complete-statement-or-indent
         135   0%          - seed7-indent-region
         135   0%           - seed7--indent-one-line
         135   0%            - seed7-calc-indent
          71   0%             - seed7-line-is-defun-end
          64   0%              - seed7-beg-of-defun
          61   0%               - seed7-re-search-backward
          59   0%                - run-with-timer
          59   0%                 - run-at-time
          40   0%                  - timer-activate
          40   0%                   - timer--activate
          40   0%                      timer--time-less-p
          18   0%                  - timer-set-time
          18   0%                     timer--time-setter
           1   0%                    timer-relative-time
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    #<byte-code-function 212>
           1   0%                - #<byte-code-function 69D>
           1   0%                   cancel-timer
           3   0%               - seed7-top-block-name
           3   0%                - seed7--to-top
           2   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           7   0%              - seed7--current-line-nth-word
           7   0%               - thing-at-point
           7   0%                - bounds-of-thing-at-point
           5   0%                 - #<byte-code-function 7FE>
           5   0%                  - forward-thing
           3   0%                     format
           1   0%                     forward-word
           2   0%                 - #<byte-code-function 687>
           2   0%                  - forward-thing
           1   0%                     intern-soft
           1   0%                     forward-word
          64   0%             - seed7--current-line-nth-word
          64   0%              - thing-at-point
          64   0%               - bounds-of-thing-at-point
          63   0%                - #<byte-code-function 916>
          63   0%                 - forward-thing
          63   0%                  - forward-word
          62   0%                   - internal--syntax-propertize
          62   0%                    - syntax-propertize
          62   0%                       seed7-mode-syntax-propertize
           1   0%                - #<byte-code-function 74A>
           1   0%                 - forward-thing
           1   0%                    forward-word
        2621   6%   Automatic GC
