     39,736,128  99% - ...
        124,416   0%                               - timer-set-time
        124,416   0%                                  timer--time-setter
         65,420   0%                               re-search-backward
        167,235   0%                            - seed7-re-search-backward-closest
        167,235   0%                             - seed7-re-search-backward
         97,539   0%                                re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         49,104   0%                              match-string-no-properties
        967,353   2%                           - seed7-line-starts-with-any
        967,353   2%                              seed7-line-starts-with
        569,464   1%                           - seed7-move-to-line
        569,464   1%                              seed7-to-previous-non-empty-line
         90,024   0%                           - seed7--current-line-nth-word
         90,024   0%                            - thing-at-point
         73,656   0%                             - bounds-of-thing-at-point
         65,472   0%                              - #<byte-code-function 390>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
          8,184   0%                              - #<byte-code-function EAA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         51,530   0%                           - seed7--safe-current-line-defun-start-indent
         51,530   0%                            - seed7-to-block-backward
         51,530   0%                             - seed7-re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         17,650   0%                                re-search-backward
      2,934,873   7%                          - seed7--current-line-nth-word
      2,934,873   7%                           - thing-at-point
      2,934,873   7%                            - bounds-of-thing-at-point
      2,925,665   7%                             - #<byte-code-function 28B>
      2,925,665   7%                              - forward-thing
      2,892,929   7%                               - forward-word
      2,892,929   7%                                - internal--syntax-propertize
      2,892,929   7%                                 - syntax-propertize
      2,892,929   7%                                    seed7-mode-syntax-propertize
         32,736   0%                                 format
          8,184   0%                             - #<byte-code-function F9A>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
      1,958,411   4%                          - seed7-line-inside-argument-list-section
      1,292,647   3%                           - seed7-re-search-backward
        746,695   1%                              re-search-backward
        545,952   1%                            - run-with-timer
        545,952   1%                             - run-at-time
        266,208   0%                              - timer-activate
        266,208   0%                               - timer--activate
        266,208   0%                                  timer--time-less-p
        171,456   0%                                timer-relative-time
        108,288   0%                              - timer-set-time
        108,288   0%                                 timer--time-setter
        663,716   1%                           - seed7-line-is-procfunc-beg-of-decl
        663,716   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
      1,211,724   3%                          - seed7-line-inside-set-definition-block
      1,211,724   3%                           - seed7-re-search-backward
        640,604   1%                              re-search-backward
        571,120   1%                            - run-with-timer
        571,120   1%                             - run-at-time
        278,480   0%                              - timer-activate
        278,480   0%                               - timer--activate
        278,480   0%                                  timer--time-less-p
        179,360   0%                                timer-relative-time
        113,280   0%                              - timer-set-time
        113,280   0%                                 timer--time-setter
      1,205,640   3%                          - seed7-line-inside-array-definition-block
      1,205,640   3%                           - seed7-re-search-backward
        634,520   1%                              re-search-backward
        571,120   1%                            - run-with-timer
        571,120   1%                             - run-at-time
        278,480   0%                              - timer-activate
        278,480   0%                               - timer--activate
        278,480   0%                                  timer--time-less-p
        179,360   0%                                timer-relative-time
        113,280   0%                              - timer-set-time
        113,280   0%                                 timer--time-setter
      1,183,792   2%                          - seed7-line-inside-logic-check-expression
      1,175,608   2%                           - seed7-to-previous-line-starts-with
      1,151,056   2%                            - seed7-re-search-backward
        604,136   1%                               re-search-backward
        546,920   1%                             - run-with-timer
        546,920   1%                              - run-at-time
        266,680   0%                               - timer-activate
        266,680   0%                                - timer--activate
        266,680   0%                                   timer--time-less-p
        171,760   0%                                 timer-relative-time
        108,480   0%                               - timer-set-time
        108,480   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function BEA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,175,608   2%                          - seed7-line-inside-until-logic-expression
      1,175,608   2%                           - seed7-re-search-backward
        628,688   1%                              re-search-backward
        546,920   1%                            - run-with-timer
        546,920   1%                             - run-at-time
        266,680   0%                              - timer-activate
        266,680   0%                               - timer--activate
        266,680   0%                                  timer--time-less-p
        171,760   0%                                timer-relative-time
        108,480   0%                              - timer-set-time
        108,480   0%                                 timer--time-setter
      1,171,488   2%                          - seed7-line-inside-assign-statement-continuation
      1,171,488   2%                           - seed7-assign-op-pos
      1,171,488   2%                            - seed7-re-search-backward
        601,336   1%                               re-search-backward
        570,152   1%                             - run-with-timer
        570,152   1%                              - run-at-time
        278,008   0%                               - timer-activate
        278,008   0%                                - timer--activate
        278,008   0%                                   timer--time-less-p
        179,056   0%                                 timer-relative-time
        113,088   0%                               - timer-set-time
        113,088   0%                                  timer--time-setter
      1,143,256   2%                          - seed7-line-inside-func-return-statement
      1,143,256   2%                           - seed7-re-search-backward
        596,336   1%                              re-search-backward
        546,920   1%                            - run-with-timer
        546,920   1%                             - run-at-time
        266,680   0%                              - timer-activate
        266,680   0%                               - timer--activate
        266,680   0%                                  timer--time-less-p
        171,760   0%                                timer-relative-time
        108,480   0%                              - timer-set-time
        108,480   0%                                 timer--time-setter
        939,836   2%                          - seed7-comment-column
        887,820   2%                           - seed7-calc-indent
        425,884   1%                            - seed7-line-inside-parens-pair-column
        425,884   1%                             - seed7-line-inside-parens-pair
        411,548   1%                              - seed7-re-search-backward
        221,372   0%                               - seed7-inside-comment-p
        221,372   0%                                - syntax-ppss
        221,372   0%                                   #<byte-code-function 791>
        181,984   0%                               - run-with-timer
        181,984   0%                                - run-at-time
         88,736   0%                                 - timer-activate
         88,736   0%                                  - timer--activate
         88,736   0%                                     timer--time-less-p
         57,152   0%                                   timer-relative-time
         36,096   0%                                 - timer-set-time
         36,096   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         14,336   0%                              - forward-sexp
         14,336   0%                                 seed7--forward-sexp-function
         83,144   0%                            - seed7-line-is-defun-end
         37,340   0%                             - seed7-line-starts-with-any
         37,340   0%                                seed7-line-starts-with
         36,864   0%                               looking-back
          8,940   0%                             - seed7--safe-current-line-defun-start-indent
          8,940   0%                              - seed7-to-block-backward
          8,940   0%                               - seed7-re-search-backward
          5,068   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         83,032   0%                            - seed7-line-inside-a-block-cached
         83,032   0%                             - seed7-line-inside-a-block
         47,628   0%                              - seed7-re-search-backward
         38,720   0%                               - run-with-timer
         38,720   0%                                - run-at-time
         18,880   0%                                 - timer-activate
         18,880   0%                                  - timer--activate
         18,880   0%                                     timer--time-less-p
         12,160   0%                                   timer-relative-time
          7,680   0%                                 - timer-set-time
          7,680   0%                                    timer--time-setter
          8,908   0%                                 re-search-backward
         20,052   0%                              - seed7--safe-enclosing-block-bounds
         20,052   0%                               - seed7--block-end-pos-for
         20,052   0%                                - seed7-to-block-forward
         15,956   0%                                   seed7-re-search-forward
          4,096   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          7,168   0%                                replace-regexp-in-string
         63,504   0%                            - seed7-line-inside-set-definition-block
         63,504   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         28,656   0%                                re-search-backward
         47,328   0%                            - seed7-line-inside-array-definition-block
         47,328   0%                             - seed7-re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         12,480   0%                                re-search-backward
         47,136   0%                            - seed7-line-inside-assign-statement-continuation
         47,136   0%                             - seed7-assign-op-pos
         47,136   0%                              - seed7-re-search-backward
         34,848   0%                               - run-with-timer
         34,848   0%                                - run-at-time
         16,992   0%                                 - timer-activate
         16,992   0%                                  - timer--activate
         16,992   0%                                     timer--time-less-p
         10,944   0%                                   timer-relative-time
          6,912   0%                                 - timer-set-time
          6,912   0%                                    timer--time-setter
         12,288   0%                                 re-search-backward
         22,264   0%                            - seed7-line-inside-argument-list-section
         13,944   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          8,320   0%                             - seed7-line-is-procfunc-beg-of-decl
          8,320   0%                                seed7-line-starts-with
         22,128   0%                            - seed7-line-inside-logic-check-expression
         22,128   0%                             - seed7-to-previous-line-starts-with
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         16,368   0%                            - seed7--current-line-nth-word
         16,368   0%                             - thing-at-point
         16,368   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 496>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,184   0%                               - #<byte-code-function 168>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
         13,944   0%                            - seed7-line-inside-until-logic-expression
         13,944   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         13,944   0%                            - seed7-line-inside-func-return-statement
         13,944   0%                             - seed7-re-search-backward
          7,168   0%                                re-search-backward
          6,776   0%                              - run-with-timer
          6,776   0%                               - run-at-time
          3,304   0%                                - timer-activate
          3,304   0%                                 - timer--activate
          3,304   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
         12,288   0%                            - seed7-line-isa-string
         12,288   0%                               seed7-line-starts-with
         12,288   0%                              seed7-line-starts-with
          9,208   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                               seed7-line-starts-with
          8,192   0%                              seed7--indent-search-boundary
          7,168   0%                              seed7-line-after-func-return-logic-operator-column
         34,608   0%                           - seed7-line-code-ends-with
         32,560   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
         11,264   0%                               re-search-backward
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
         16,384   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        649,136   1%                            seed7--indent-search-boundary
        627,040   1%                          - seed7-line-isa-string
        627,040   1%                             seed7-line-starts-with
        618,856   1%                            seed7-line-starts-with
        601,728   1%                          - seed7-line-after-func-return-logic-operator-column
         18,432   0%                           - seed7-move-to-line
         18,432   0%                              seed7-to-previous-non-empty-line
          3,016   0%                          - seed7-line-ends-with
          1,992   0%                           - seed7-re-search-backward
          1,024   0%                              re-search-backward
            968   0%                            - run-with-timer
            968   0%                             - run-at-time
            472   0%                              - timer-activate
            472   0%                               - timer--activate
            472   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
      1,569,532   3%                   profiler-stop
         37,918   0%   Automatic GC
