         153  78% - ...
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     re-search-backward
           9   4%                  - seed7--safe-enclosing-block-bounds
           9   4%                   - seed7--block-end-pos-for
           9   4%                    - seed7-to-block-forward
           6   3%                     - seed7-re-search-forward
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           2   1%                      - seed7-inside-string-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           3   1%                     - seed7-end-of-defun
           2   1%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                  - seed7-calc-indent
           1   0%                   - seed7-line-after-short-func-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   4%                - seed7-comment-column
           6   3%                 - seed7-calc-indent
           2   1%                  - seed7-line-is-defun-end
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7--safe-enclosing-block-bounds
           1   0%                     - seed7--block-end-pos-for
           1   0%                      - seed7-to-block-forward
           1   0%                       - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           8   4%                - seed7-line-inside-parens-pair-column
           8   4%                 - seed7-line-inside-parens-pair
           8   4%                  - seed7-re-search-backward
           8   4%                   - run-with-timer
           8   4%                    - run-at-time
           4   2%                     - timer-activate
           4   2%                      - timer--activate
           4   2%                         timer--time-less-p
           3   1%                     - timer-set-time
           3   1%                        timer--time-setter
           1   0%                       timer-relative-time
           6   3%                - seed7-position-of-end-of-statement
           6   3%                 - seed7-line-code-ends-with
           6   3%                  - seed7-re-search-backward
           3   1%                   - seed7-inside-comment-p
           3   1%                    - syntax-ppss
           3   1%                       parse-partial-sexp
           3   1%                   - run-with-timer
           3   1%                    - run-at-time
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
           1   0%                       timer-relative-time
           5   2%                - seed7-line-inside-assign-statement-continuation
           5   2%                 - seed7-assign-op-pos
           5   2%                  - seed7-re-search-backward
           3   1%                   - run-with-timer
           3   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - #<byte-code-function CAC>
           1   0%                       set-match-data
           3   1%                - seed7-line-inside-array-definition-block
           3   1%                 - seed7-re-search-backward
           2   1%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   1%                - seed7-line-inside-logic-check-expression
           3   1%                 - seed7-to-previous-line-starts-with
           3   1%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-activate
           2   1%                      - timer--activate
           2   1%                         timer--time-less-p
           1   0%                     re-search-backward
           3   1%                - seed7-line-inside-until-logic-expression
           3   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   1%                - seed7-line-inside-argument-list-section
           2   1%                 - seed7-re-search-backward
           1   0%                    #<byte-code-function 5A9>
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                - seed7--current-line-nth-word
           1   0%                 - thing-at-point
           1   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function FB8>
           1   0%                    - forward-thing
           1   0%                     - forward-word
           1   0%                      - internal--syntax-propertize
           1   0%                       - syntax-propertize
           1   0%                          seed7-mode-syntax-propertize
          42  21%   Automatic GC
