         221  89% - ...
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-inside-a-block-cached
           1   0%                    - seed7-line-inside-a-block
           1   0%                     - seed7--safe-enclosing-block-bounds
           1   0%                      - seed7--block-end-pos-for
           1   0%                       - seed7-to-block-forward
           1   0%                        - seed7-end-of-defun
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          12   4%                 - seed7-line-inside-array-definition-block
           7   2%                  - forward-sexp
           7   2%                   - seed7--forward-sexp-function
           3   1%                    - internal--syntax-propertize
           3   1%                     - syntax-propertize
           3   1%                        seed7-mode-syntax-propertize
           5   2%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           2   0%                     re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          11   4%                 - seed7-line-inside-nested-parens-pairs-column
          11   4%                  - seed7-line-inside-nested-parens-pairs
          11   4%                   - seed7-line-inside-parens-pair
           7   2%                    - seed7-re-search-backward
           6   2%                     - run-with-timer
           6   2%                      - run-at-time
           3   1%                       - timer-activate
           3   1%                        - timer--activate
           3   1%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   1%                    - seed7-line-inside-syntax-parens-pair
           3   1%                     - forward-sexp
           3   1%                        seed7--forward-sexp-function
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           7   2%                 - seed7-line-inside-parens-pair-column
           7   2%                  - seed7-line-inside-parens-pair
           7   2%                   - seed7-re-search-backward
           7   2%                    - run-with-timer
           7   2%                     - run-at-time
           4   1%                      - timer-activate
           4   1%                       - timer--activate
           4   1%                          timer--time-less-p
           3   1%                      - timer-set-time
           3   1%                         timer--time-setter
           4   1%                 - seed7--current-line-nth-word
           4   1%                  - thing-at-point
           4   1%                   - bounds-of-thing-at-point
           4   1%                    - #<byte-code-function 8DB>
           4   1%                     - forward-thing
           4   1%                      - forward-word
           4   1%                       - internal--syntax-propertize
           4   1%                        - syntax-propertize
           4   1%                           seed7-mode-syntax-propertize
           3   1%                 - seed7-line-inside-assign-statement-continuation
           3   1%                  - seed7-assign-op-pos
           3   1%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-current-line-start-inside-comment-p
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-logic-check-expression
           1   0%                  - seed7-to-previous-line-starts-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-inside-until-logic-expression
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-line-inside-func-return-statement
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-is-defun-end
           1   0%          - seed7--safe-current-line-defun-start-indent
           1   0%           - seed7-to-block-backward
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          25  10%   Automatic GC
