       42611  94% - ...
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7-line-after-func-return-logic-operator-column
         400   0%                        - seed7-re-search-backward
         235   0%                         - seed7-inside-comment-p
         235   0%                          - syntax-ppss
         235   0%                             parse-partial-sexp
         126   0%                         - run-with-timer
         126   0%                          - run-at-time
          88   0%                           - timer-activate
          88   0%                            - timer--activate
          88   0%                               timer--time-less-p
          25   0%                           - timer-set-time
          25   0%                              timer--time-setter
          13   0%                             timer-relative-time
          24   0%                           re-search-backward
          12   0%                         - seed7-inside-string-p
          11   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function 4A6>
           1   0%                              set-syntax-table
           1   0%                          - #<byte-code-function 9A5>
           1   0%                             set-match-data
           1   0%                         - #<byte-code-function 461>
           1   0%                            cancel-timer
           2   0%                          match-string
           2   0%                          replace-regexp-in-string
           1   0%                          seed7--on-lineof
         907   2%                      - seed7-line-inside-set-definition-block
         907   2%                       - seed7-re-search-backward
         852   1%                          re-search-backward
          55   0%                        - run-with-timer
          55   0%                         - run-at-time
          43   0%                          - timer-activate
          43   0%                           - timer--activate
          42   0%                              timer--time-less-p
           6   0%                            timer-relative-time
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
         817   1%                      - seed7-line-inside-array-definition-block
         816   1%                       - seed7-re-search-backward
         753   1%                          re-search-backward
          63   0%                        - run-with-timer
          63   0%                         - run-at-time
          49   0%                          - timer-activate
          49   0%                           - timer--activate
          49   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
         341   0%                      - seed7-line-is-defun-end
         166   0%                       - seed7-beg-of-defun
         114   0%                        - seed7-re-search-backward
          62   0%                         - seed7-inside-comment-p
          62   0%                          - syntax-ppss
          62   0%                             parse-partial-sexp
          35   0%                           re-search-backward
          16   0%                         - run-with-timer
          16   0%                          - run-at-time
          14   0%                           - timer-activate
          14   0%                            - timer--activate
          14   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          52   0%                        - seed7-re-search-backward-closest
          52   0%                         - seed7-re-search-backward
          43   0%                            re-search-backward
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
         131   0%                       - seed7-end-of-defun
         119   0%                        - seed7-top-block-name
         118   0%                         - seed7--to-top
         118   0%                          - seed7-re-search-backward
          65   0%                           - seed7-inside-comment-p
          65   0%                            - syntax-ppss
          62   0%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
          50   0%                           - run-with-timer
          50   0%                            - run-at-time
          42   0%                             - timer-activate
          41   0%                              - timer--activate
          41   0%                                 timer--time-less-p
           7   0%                             - timer-set-time
           7   0%                              - timer--time-setter
           1   0%                                 timerp
           1   0%                               timer-relative-time
           3   0%                             re-search-backward
           1   0%                         - seed7--block-name
           1   0%                            seed7-re-search-forward
          12   0%                          seed7-re-search-forward
          20   0%                       - seed7-move-to-line
          20   0%                        - seed7-to-previous-non-empty-line
          17   0%                         - seed7-inside-comment-p
          17   0%                          - syntax-ppss
          17   0%                             parse-partial-sexp
          11   0%                       - seed7--current-line-nth-word
           8   0%                        - thing-at-point
           8   0%                         - bounds-of-thing-at-point
           3   0%                          - #<byte-code-function 22D>
           3   0%                           - forward-thing
           2   0%                              forward-word
           1   0%                              format
           2   0%                          - #<byte-code-function 4FC>
           2   0%                           - forward-thing
           1   0%                              format
           1   0%                              forward-word
           2   0%                            re-search-forward
           6   0%                         looking-back
           3   0%                         line-beginning-position
           2   0%                       - seed7-line-starts-with-any
           2   0%                          seed7-line-starts-with
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
         116   0%                      - seed7-line-inside-assign-statement-continuation
          90   0%                       - seed7-assign-op-pos
          90   0%                        - seed7-re-search-backward
          44   0%                         - run-with-timer
          44   0%                          - run-at-time
          26   0%                           - timer-activate
          26   0%                            - timer--activate
          26   0%                               timer--time-less-p
          13   0%                           - timer-set-time
          13   0%                              timer--time-setter
           5   0%                             timer-relative-time
          31   0%                         - seed7-inside-comment-p
          31   0%                          - syntax-ppss
          30   0%                             parse-partial-sexp
           1   0%                             syntax-propertize
           7   0%                           re-search-backward
           7   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
          26   0%                       - seed7-statement-end-pos
          26   0%                        - seed7-forward-char-pos
          25   0%                         - seed7-re-search-forward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
          11   0%                          - seed7-inside-string-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
         111   0%                      - seed7-line-inside-logic-check-expression
          72   0%                       - seed7-to-previous-line-starts-with
          72   0%                        - seed7-re-search-backward
          38   0%                         - run-with-timer
          38   0%                          - run-at-time
          27   0%                           - timer-activate
          27   0%                            - timer--activate
          27   0%                             - timer--time-less-p
           1   0%                                timer--time
           8   0%                           - timer-set-time
           8   0%                              timer--time-setter
           3   0%                             timer-relative-time
          19   0%                         - seed7-inside-comment-p
          19   0%                          - syntax-ppss
          19   0%                             parse-partial-sexp
           7   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           6   0%                           re-search-backward
           1   0%                           #<byte-code-function 7EC>
          31   0%                       - seed7-re-search-forward
          18   0%                        - seed7-inside-comment-p
          18   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
          12   0%                        - seed7-inside-string-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           7   0%                       - seed7--current-line-nth-word
           7   0%                        - thing-at-point
           7   0%                         - bounds-of-thing-at-point
           3   0%                          - #<byte-code-function 8B9>
           3   0%                           - forward-thing
           2   0%                              format
           1   0%                              forward-word
           1   0%                            seq-some
           1   0%                          - #<byte-code-function 9B9>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                            re-search-forward
           1   0%                         seed7-move-to-line
          77   0%                      - seed7--current-line-nth-word
          76   0%                       - thing-at-point
          75   0%                        - bounds-of-thing-at-point
          73   0%                         - #<byte-code-function E4C>
          73   0%                          - forward-thing
          73   0%                           - forward-word
          71   0%                            - internal--syntax-propertize
          71   0%                             - syntax-propertize
          70   0%                                seed7-mode-syntax-propertize
          37   0%                      - seed7-line-inside-argument-list-section
          32   0%                       - seed7-re-search-backward
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          16   0%                          - timer-activate
          16   0%                           - timer--activate
          16   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
          10   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           4   0%                       - seed7-line-is-procfunc-beg-of-decl
           4   0%                          seed7-line-starts-with
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          29   0%                      - seed7-line-inside-until-logic-expression
          28   0%                       - seed7-re-search-backward
          19   0%                        - run-with-timer
          19   0%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           9   0%                          re-search-backward
          23   0%                      - seed7-line-inside-func-return-statement
          23   0%                       - seed7-re-search-backward
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
           3   0%                          re-search-backward
          18   0%                      - seed7-current-line-start-inside-comment-p
          18   0%                       - seed7-inside-comment-p
          18   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           2   0%                        seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-line-isa-string
           2   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           1   0%                        seed7-line-starts-with
           2   0%                     - jit-lock-after-change
           1   0%                        #<byte-code-function 148>
          22   0%          - seed7-complete-statement-or-indent
          22   0%           - seed7-indent-region
          22   0%            - seed7--indent-one-line
          22   0%             - seed7-calc-indent
          14   0%              - seed7-line-after-func-return-logic-operator-column
          14   0%               - seed7-move-to-line
          14   0%                - seed7-to-previous-non-empty-line
          14   0%                 - seed7-inside-comment-p
          14   0%                  - syntax-ppss
          14   0%                     parse-partial-sexp
           3   0%              - seed7--indent-search-boundary
           3   0%               - seed7--indent-search-boundary-uncached
           3   0%                - syntax-ppss
           2   0%                 - #<byte-code-function 9B0>
           2   0%                    set-syntax-table
           1   0%                   syntax-propertize
           2   0%              - seed7-comment-column
           2   0%               - seed7-calc-indent
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-set-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           2   0%              - seed7-line-after-short-func-end
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
        2638   5%   Automatic GC
