         315  81% - ...
           5   1%                           parse-partial-sexp
           4   1%                    - seed7-line-is-defun-end
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       looking-back
           4   1%                    - seed7-line-after-func-return-logic-operator-column
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           7   1%                  - seed7-line-inside-parens-pair-column
           7   1%                   - seed7-line-inside-parens-pair
           7   1%                    - seed7-re-search-backward
           7   1%                     - seed7-inside-comment-p
           7   1%                      - syntax-ppss
           7   1%                         parse-partial-sexp
           2   0%                  - seed7-line-inside-array-definition-block
           2   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                    seed7-line-starts-with
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           5   1%      - seed7-complete-statement-or-indent
           5   1%       - seed7-indent-region
           5   1%        - seed7--indent-one-line
           5   1%         - seed7-calc-indent
           4   1%          - seed7--current-line-nth-word
           4   1%           - thing-at-point
           4   1%            - bounds-of-thing-at-point
           4   1%             - #<byte-code-function CBA>
           4   1%              - forward-thing
           4   1%               - forward-word
           4   1%                - internal--syntax-propertize
           4   1%                 - syntax-propertize
           4   1%                    seed7-mode-syntax-propertize
           1   0%          - seed7-line-at-endof-array-definition-block
           1   0%           - seed7-line-code-ends-with
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          70  18%   Automatic GC
