  2,132,511,598  99% - ...
      7,350,096   0%                             - run-at-time
      4,132,576   0%                              - timer-activate
      4,132,576   0%                               - timer--activate
      4,132,576   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,972,016   0%                                timer-relative-time
      1,245,504   0%                              - timer-set-time
      1,245,504   0%                                 timer--time-setter
     14,554,992   0%                          - seed7-line-inside-assign-statement-continuation
     14,522,200   0%                           - seed7-assign-op-pos
     14,522,200   0%                            - seed7-re-search-backward
      7,408,928   0%                             - run-with-timer
      7,408,928   0%                              - run-at-time
      4,128,784   0%                               - timer-activate
      4,128,784   0%                                - timer--activate
      4,128,784   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      1,970,208   0%                                 timer-relative-time
      1,309,936   0%                               - timer-set-time
      1,309,936   0%                                  timer--time-setter
      7,113,272   0%                               re-search-backward
         32,792   0%                           - seed7-statement-end-pos
         32,792   0%                            - seed7-forward-char-pos
         32,792   0%                             - seed7-re-search-forward
         32,792   0%                              - seed7-inside-string-p
         32,792   0%                               - syntax-ppss
         32,792   0%                                  parse-partial-sexp
     14,510,644   0%                          - seed7-line-inside-logic-check-expression
     14,348,148   0%                           - seed7-to-previous-line-starts-with
     14,094,444   0%                            - seed7-re-search-backward
      7,359,360   0%                             - run-with-timer
      7,359,360   0%                              - run-at-time
      4,181,024   0%                               - timer-activate
      4,181,024   0%                                - timer--activate
      4,181,024   0%                                 - timer--time-less-p
        131,168   0%                                    timer--time
      1,948,000   0%                                 timer-relative-time
      1,230,336   0%                               - timer-set-time
      1,230,336   0%                                  timer--time-setter
      6,669,500   0%                               re-search-backward
         32,792   0%                             - seed7-inside-string-p
         32,792   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         98,376   0%                           - seed7-re-search-forward
         65,584   0%                            - seed7-inside-comment-p
         65,584   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
         32,792   0%                            - seed7-inside-string-p
         32,792   0%                             - syntax-ppss
         32,792   0%                                parse-partial-sexp
         64,120   0%                           - seed7--current-line-nth-word
         64,120   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function B6A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
     11,080,790   0%                          - seed7--indent-search-boundary
      2,136,579   0%                           - seed7--indent-search-boundary-uncached
      1,445,478   0%                            - syntax-ppss
      1,344,472   0%                               parse-partial-sexp
          2,167   0%                               #<byte-code-function 907>
            463   0%                               syntax-table
          2,469   0%                              seed7-to-indent
      8,638,560   0%                            seed7-line-starts-with
      8,407,640   0%                          - seed7-line-after-func-return-logic-operator-column
         41,984   0%                           - seed7-move-to-line
         41,984   0%                              seed7-to-previous-non-empty-line
      6,681,936   0%                          - seed7-line-isa-string
      6,681,936   0%                             seed7-line-starts-with
      2,973,208   0%                          - seed7-line-inside-argument-list-section
      2,027,943   0%                           - seed7-re-search-backward
      1,150,279   0%                              re-search-backward
        877,664   0%                            - run-with-timer
        877,664   0%                             - run-at-time
        506,160   0%                              - timer-activate
        506,160   0%                               - timer--activate
        506,160   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
        227,696   0%                                timer-relative-time
        143,808   0%                              - timer-set-time
        143,808   0%                                 timer--time-setter
        905,841   0%                           - seed7-line-is-procfunc-beg-of-decl
        905,841   0%                              seed7-line-starts-with
         39,424   0%                           - forward-sexp
         39,424   0%                              seed7--forward-sexp-function
      1,825,040   0%                          - seed7-line-inside-func-return-statement
      1,825,040   0%                           - seed7-re-search-backward
        944,376   0%                            - run-with-timer
        944,376   0%                             - run-at-time
        572,376   0%                              - timer-activate
        572,376   0%                               - timer--activate
        539,584   0%                                - timer--time-less-p
         65,584   0%                                   timer--time
        228,000   0%                                timer-relative-time
        144,000   0%                              - timer-set-time
        144,000   0%                                 timer--time-setter
        880,664   0%                              re-search-backward
      1,750,432   0%                          - seed7-line-inside-until-logic-expression
      1,750,432   0%                           - seed7-re-search-backward
        911,584   0%                            - run-with-timer
        911,584   0%                             - run-at-time
        506,792   0%                              - timer-activate
        506,792   0%                               - timer--activate
        506,792   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
        228,000   0%                                timer-relative-time
        176,792   0%                              - timer-set-time
        176,792   0%                                 timer--time-setter
        838,848   0%                              re-search-backward
      1,564,896   0%                          - seed7-comment-column
      1,439,944   0%                           - seed7-calc-indent
        276,115   0%                            - seed7-line-inside-a-block-cached
        276,115   0%                             - seed7-line-inside-a-block
        132,061   0%                              - seed7-re-search-backward
         89,112   0%                               - run-with-timer
         89,112   0%                                - run-at-time
         49,928   0%                                 - timer-activate
         49,928   0%                                  - timer--activate
         49,928   0%                                     timer--time-less-p
         24,016   0%                                   timer-relative-time
         15,168   0%                                 - timer-set-time
         15,168   0%                                    timer--time-setter
         42,949   0%                                 re-search-backward
        111,294   0%                              - seed7--safe-enclosing-block-bounds
        111,294   0%                               - seed7--block-end-pos-for
        111,294   0%                                - seed7-to-block-forward
         86,774   0%                                 - seed7-re-search-forward
         10,811   0%                                  - seed7-inside-comment-p
         10,811   0%                                   - syntax-ppss
         10,811   0%                                    - syntax-propertize
         10,811   0%                                       seed7-mode-syntax-propertize
         14,280   0%                                 - seed7--current-line-nth-word
         14,280   0%                                    thing-at-point
         10,240   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,576   0%                                replace-regexp-in-string
          8,184   0%                                match-string
        275,144   0%                            - seed7-line-inside-parens-pair-column
        275,144   0%                             - seed7-line-inside-parens-pair
        254,664   0%                              - seed7-re-search-backward
        196,272   0%                               - run-with-timer
        196,272   0%                                - run-at-time
        109,968   0%                                 - timer-activate
        109,968   0%                                  - timer--activate
        109,968   0%                                     timer--time-less-p
         52,896   0%                                   timer-relative-time
         33,408   0%                                 - timer-set-time
         33,408   0%                                    timer--time-setter
         32,792   0%                               - seed7-inside-string-p
         32,792   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
         25,600   0%                                 re-search-backward
         20,480   0%                              - forward-sexp
         20,480   0%                                 seed7--forward-sexp-function
        197,039   0%                            - seed7-line-is-defun-end
         85,343   0%                             - seed7-line-starts-with-any
         85,343   0%                                seed7-line-starts-with
         85,112   0%                               looking-back
         26,584   0%                             - seed7--current-line-nth-word
         26,584   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 322>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 1CB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        139,021   0%                            - seed7-line-inside-argument-list-section
         85,424   0%                             - seed7-re-search-backward
         58,352   0%                                re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         53,597   0%                             - seed7-line-is-procfunc-beg-of-decl
         53,597   0%                                seed7-line-starts-with
         81,552   0%                            - seed7--indent-search-boundary
         65,584   0%                             - seed7--indent-search-boundary-uncached
         65,584   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
         77,401   0%                            - seed7-line-inside-set-definition-block
         77,401   0%                             - seed7-re-search-backward
         50,760   0%                              - run-with-timer
         50,760   0%                               - run-at-time
         28,440   0%                                - timer-activate
         28,440   0%                                 - timer--activate
         28,440   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         26,641   0%                                re-search-backward
         77,000   0%                            - seed7-line-inside-array-definition-block
         77,000   0%                             - seed7-re-search-backward
         50,760   0%                              - run-with-timer
         50,760   0%                               - run-at-time
         28,440   0%                                - timer-activate
         28,440   0%                                 - timer--activate
         28,440   0%                                    timer--time-less-p
         13,680   0%                                  timer-relative-time
          8,640   0%                                - timer-set-time
          8,640   0%                                   timer--time-setter
         26,240   0%                                re-search-backward
         76,360   0%                            - seed7-line-inside-assign-statement-continuation
         76,360   0%                             - seed7-assign-op-pos
         76,360   0%                              - seed7-re-search-backward
         50,760   0%                               - run-with-timer
         50,760   0%                                - run-at-time
         28,440   0%                                 - timer-activate
         28,440   0%                                  - timer--activate
         28,440   0%                                     timer--time-less-p
         13,680   0%                                   timer-relative-time
          8,640   0%                                 - timer-set-time
          8,640   0%                                    timer--time-setter
         25,600   0%                                 re-search-backward
         51,776   0%                            - seed7-line-inside-until-logic-expression
         51,776   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         24,704   0%                                re-search-backward
         51,648   0%                            - seed7-line-inside-logic-check-expression
         51,648   0%                             - seed7-to-previous-line-starts-with
         51,648   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         24,576   0%                                 re-search-backward
         51,648   0%                            - seed7-line-inside-func-return-statement
         51,648   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         24,576   0%                                re-search-backward
         33,912   0%                              seed7-line-starts-with
         25,600   0%                            - seed7-line-isa-string
         25,600   0%                               seed7-line-starts-with
         24,704   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         79,872   0%                           - seed7-line-code-ends-with
         78,720   0%                            - seed7-re-search-backward
         54,144   0%                             - run-with-timer
         54,144   0%                              - run-at-time
         30,336   0%                               - timer-activate
         30,336   0%                                - timer--activate
         30,336   0%                                   timer--time-less-p
         14,592   0%                                 timer-relative-time
          9,216   0%                               - timer-set-time
          9,216   0%                                  timer--time-setter
         24,576   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
         32,792   0%                           - seed7-inside-comment-p
         32,792   0%                            - syntax-ppss
         32,792   0%                               parse-partial-sexp
         11,264   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         32,792   0%                          - seed7-current-line-start-inside-comment-p
         32,792   0%                           - seed7-inside-comment-p
         32,792   0%                            - syntax-ppss
         32,792   0%                               parse-partial-sexp
         19,056   0%                          - seed7-line-ends-with
         12,912   0%                           - seed7-re-search-backward
          6,768   0%                            - run-with-timer
          6,768   0%                             - run-at-time
          3,792   0%                              - timer-activate
          3,792   0%                               - timer--activate
          3,792   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          6,144   0%                              re-search-backward
          6,144   0%                           - seed7-move-to-line
          6,144   0%                              seed7-to-previous-non-empty-line
          2,656   0%                            seed7-line-after-short-func-end
         32,792   0%                           jit-lock-after-change
      1,580,796   0%                   profiler-stop
      2,097,027   0%   Automatic GC
