     21,291,563  99% - ...
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         88,192   0%                              seed7--indent-offset-for
         28,616   0%                              match-string
      4,206,987  19%                          - seed7-line-is-defun-end
      1,343,330   6%                           - seed7-end-of-defun
      1,062,864   4%                            - seed7-top-block-name
      1,062,864   4%                             - seed7--to-top
        991,232   4%                              - seed7-re-search-backward
        991,232   4%                               - run-with-timer
        991,232   4%                                - run-at-time
        483,328   2%                                 - timer-activate
        483,328   2%                                  - timer--activate
        483,328   2%                                     timer--time-less-p
        311,296   1%                                   timer-relative-time
        196,608   0%                                 - timer-set-time
        196,608   0%                                    timer--time-setter
         71,632   0%                              - run-with-timer
         71,632   0%                               - run-at-time
         34,928   0%                                - timer-activate
         34,928   0%                                 - timer--activate
         34,928   0%                                    timer--time-less-p
         22,496   0%                                  timer-relative-time
         14,208   0%                                - timer-set-time
         14,208   0%                                   timer--time-setter
        101,482   0%                            - seed7-re-search-forward
         52,330   0%                             - seed7-inside-comment-p
         52,330   0%                              - syntax-ppss
         52,330   0%                               - syntax-propertize
         52,330   0%                                  seed7-mode-syntax-propertize
         71,632   0%                            - seed7-re-search-backward
         71,632   0%                             - run-with-timer
         71,632   0%                              - run-at-time
         34,928   0%                               - timer-activate
         34,928   0%                                - timer--activate
         34,928   0%                                   timer--time-less-p
         22,496   0%                                 timer-relative-time
         14,208   0%                               - timer-set-time
         14,208   0%                                  timer--time-setter
         32,736   0%                              match-string-no-properties
          8,184   0%                              match-string
        988,312   4%                             looking-back
        810,852   3%                           - seed7-beg-of-defun
        326,694   1%                            - seed7-re-search-backward
        276,848   1%                             - run-with-timer
        276,848   1%                              - run-at-time
        134,992   0%                               - timer-activate
        134,992   0%                                - timer--activate
        134,992   0%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
         49,846   0%                               re-search-backward
        137,446   0%                            - seed7-re-search-backward-closest
        137,446   0%                             - seed7-re-search-backward
         75,494   0%                                re-search-backward
         61,952   0%                              - run-with-timer
         61,952   0%                               - run-at-time
         30,208   0%                                - timer-activate
         30,208   0%                                 - timer--activate
         30,208   0%                                    timer--time-less-p
         19,456   0%                                  timer-relative-time
         12,288   0%                                - timer-set-time
         12,288   0%                                   timer--time-setter
        122,760   0%                            - seed7-top-block-name
         80,504   0%                             - seed7--to-top
         57,272   0%                              - seed7-re-search-backward
         34,040   0%                                 re-search-backward
         23,232   0%                               - run-with-timer
         23,232   0%                                - run-at-time
         11,328   0%                                 - timer-activate
         11,328   0%                                  - timer--activate
         11,328   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         42,256   0%                             - seed7--block-name
         42,256   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
        672,081   3%                           - seed7-line-starts-with-any
        672,081   3%                              seed7-line-starts-with
        296,960   1%                           - seed7-move-to-line
        296,960   1%                              seed7-to-previous-non-empty-line
         55,240   0%                           - seed7--current-line-nth-word
         55,240   0%                            - thing-at-point
         45,024   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 94A>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         12,288   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 8CC>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         40,212   0%                           - seed7--safe-current-line-defun-start-indent
         40,212   0%                            - seed7-to-block-backward
         40,212   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
         16,012   0%                                re-search-backward
      3,021,736  14%                          - seed7-line-inside-parens-pair-column
      3,021,736  14%                           - seed7-line-inside-parens-pair
      2,652,968  12%                            - seed7-re-search-backward
      2,344,496  10%                             - run-with-timer
      2,344,496  10%                              - run-at-time
      1,143,184   5%                               - timer-activate
      1,143,184   5%                                - timer--activate
      1,143,184   5%                                   timer--time-less-p
        736,288   3%                                 timer-relative-time
        465,024   2%                               - timer-set-time
        465,024   2%                                  timer--time-setter
        308,472   1%                               re-search-backward
        366,720   1%                            - forward-sexp
        366,720   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      1,585,957   7%                          - seed7--current-line-nth-word
      1,585,957   7%                           - thing-at-point
      1,574,725   7%                            - bounds-of-thing-at-point
      1,555,285   7%                             - #<byte-code-function 74E>
      1,555,285   7%                              - forward-thing
      1,547,101   7%                               - forward-word
      1,547,101   7%                                - internal--syntax-propertize
      1,547,101   7%                                 - syntax-propertize
      1,547,101   7%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         16,368   0%                             - #<byte-code-function E79>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          3,072   0%                               re-search-forward
      1,060,887   4%                          - seed7-line-inside-argument-list-section
        663,599   3%                           - seed7-re-search-backward
        380,943   1%                              re-search-backward
        282,656   1%                            - run-with-timer
        282,656   1%                             - run-at-time
        137,824   0%                              - timer-activate
        137,824   0%                               - timer--activate
        137,824   0%                                  timer--time-less-p
         88,768   0%                                timer-relative-time
         56,064   0%                              - timer-set-time
         56,064   0%                                 timer--time-setter
        393,192   1%                           - seed7-line-is-procfunc-beg-of-decl
        393,192   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        658,792   3%                          - seed7-line-inside-set-definition-block
        658,792   3%                           - seed7-re-search-backward
        347,112   1%                              re-search-backward
        311,680   1%                            - run-with-timer
        311,680   1%                             - run-at-time
        151,984   0%                              - timer-activate
        151,984   0%                               - timer--activate
        151,984   0%                                  timer--time-less-p
         97,872   0%                                timer-relative-time
         61,824   0%                              - timer-set-time
         61,824   0%                                 timer--time-setter
        644,680   3%                          - seed7-line-inside-array-definition-block
        644,680   3%                           - seed7-re-search-backward
        332,984   1%                              re-search-backward
        311,696   1%                            - run-with-timer
        311,696   1%                             - run-at-time
        151,984   0%                              - timer-activate
        151,984   0%                               - timer--activate
        151,984   0%                                  timer--time-less-p
         97,888   0%                                timer-relative-time
         61,824   0%                              - timer-set-time
         61,824   0%                                 timer--time-setter
        632,592   2%                          - seed7-line-inside-assign-statement-continuation
        632,592   2%                           - seed7-assign-op-pos
        632,592   2%                            - seed7-re-search-backward
        320,896   1%                               re-search-backward
        311,696   1%                             - run-with-timer
        311,696   1%                              - run-at-time
        151,984   0%                               - timer-activate
        151,984   0%                                - timer--activate
        151,984   0%                                   timer--time-less-p
         97,888   0%                                 timer-relative-time
         61,824   0%                               - timer-set-time
         61,824   0%                                  timer--time-setter
        620,288   2%                          - seed7-line-inside-until-logic-expression
        602,400   2%                           - seed7-re-search-backward
        317,808   1%                              re-search-backward
        284,592   1%                            - run-with-timer
        284,592   1%                             - run-at-time
        138,768   0%                              - timer-activate
        138,768   0%                               - timer--activate
        138,768   0%                                  timer--time-less-p
         89,376   0%                                timer-relative-time
         56,448   0%                              - timer-set-time
         56,448   0%                                 timer--time-setter
         17,888   0%                           - seed7-line-code-ends-with
         17,888   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,272   0%                               re-search-backward
        602,656   2%                          - seed7-line-inside-logic-check-expression
        602,656   2%                           - seed7-to-previous-line-starts-with
        594,472   2%                            - seed7-re-search-backward
        309,880   1%                               re-search-backward
        284,592   1%                             - run-with-timer
        284,592   1%                              - run-at-time
        138,768   0%                               - timer-activate
        138,768   0%                                - timer--activate
        138,768   0%                                   timer--time-less-p
         89,376   0%                                 timer-relative-time
         56,448   0%                               - timer-set-time
         56,448   0%                                  timer--time-setter
        594,600   2%                          - seed7-line-inside-func-return-statement
        594,600   2%                           - seed7-re-search-backward
        310,008   1%                              re-search-backward
        284,592   1%                            - run-with-timer
        284,592   1%                             - run-at-time
        138,768   0%                              - timer-activate
        138,768   0%                               - timer--activate
        138,768   0%                                  timer--time-less-p
         89,376   0%                                timer-relative-time
         56,448   0%                              - timer-set-time
         56,448   0%                                 timer--time-setter
        345,192   1%                          - seed7-line-isa-string
        345,192   1%                             seed7-line-starts-with
        340,480   1%                          - seed7-line-after-func-return-logic-operator-column
         25,600   0%                           - seed7-move-to-line
         25,600   0%                              seed7-to-previous-non-empty-line
        332,608   1%                            seed7--indent-search-boundary
        330,232   1%                            seed7-line-starts-with
        239,783   1%                          - seed7-comment-column
        205,591   0%                           - seed7-calc-indent
         37,275   0%                            - seed7-line-is-defun-end
         23,544   0%                               looking-back
          9,635   0%                             - seed7--safe-current-line-defun-start-indent
          9,635   0%                              - seed7-to-block-backward
          9,635   0%                               - seed7-re-search-backward
          5,763   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-starts-with-any
          4,096   0%                                seed7-line-starts-with
         34,480   0%                            - seed7-line-inside-set-definition-block
         34,480   0%                             - seed7-re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          5,440   0%                                re-search-backward
         34,160   0%                            - seed7-line-inside-array-definition-block
         34,160   0%                             - seed7-re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         34,160   0%                            - seed7-line-inside-assign-statement-continuation
         34,160   0%                             - seed7-assign-op-pos
         34,160   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          5,248   0%                              seed7-line-starts-with
          5,120   0%                            - seed7-line-isa-string
          5,120   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         18,424   0%                             seed7-line-starts-with
         13,776   0%                           - seed7-line-code-ends-with
         12,752   0%                            - seed7-re-search-backward
          9,680   0%                             - run-with-timer
          9,680   0%                              - run-at-time
          4,720   0%                               - timer-activate
          4,720   0%                                - timer--activate
          4,720   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
            968   0%                           - seed7-line-inside-a-block
            968   0%                            - seed7-re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
          6,832   0%                          - seed7-position-of-end-of-statement
          6,832   0%                           - seed7-line-code-ends-with
          6,832   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,960   0%                          - seed7-line-at-endof-array-definition-block
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,688   0%                            seed7-line-after-short-func-end
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
          1,024   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                             seed7-line-starts-with
      1,563,900   7%                   profiler-stop
         24,151   0%   Automatic GC
