     38,039,173  99% - ...
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          7,744   0%                              - backward-sexp
          7,744   0%                               - forward-sexp
          7,744   0%                                - seed7--forward-sexp-function
          3,872   0%                                 - seed7--at-array-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         10,720   0%                               seed7-line-after-short-func-end
         10,472   0%                             - seed7-line-inside-array-definition-block
         10,472   0%                              - seed7-re-search-backward
          5,632   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
         10,088   0%                             - seed7-line-inside-assign-statement-continuation
         10,088   0%                              - seed7-assign-op-pos
         10,088   0%                               - seed7-re-search-backward
          5,248   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          9,960   0%                             - seed7-line-inside-set-definition-block
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,680   0%                             - seed7-line-at-endof-set-definition-block
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          8,192   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          5,248   0%                               seed7-line-starts-with
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-indent-step
          3,072   0%                             - seed7--current-line-nth-word
          3,072   0%                              - thing-at-point
          3,072   0%                               - bounds-of-thing-at-point
          3,072   0%                                  re-search-forward
        727,960   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         19,584   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
      5,688,788  14%                          - seed7-line-is-defun-end
      1,857,296   4%                             looking-back
      1,831,479   4%                           - seed7-line-starts-with-any
      1,831,479   4%                              seed7-line-starts-with
      1,244,033   3%                           - seed7-beg-of-defun
        734,216   1%                            - seed7-re-search-backward
        644,688   1%                             - run-with-timer
        644,688   1%                              - run-at-time
        314,352   0%                               - timer-activate
        314,352   0%                                - timer--activate
        314,352   0%                                   timer--time-less-p
        202,464   0%                                 timer-relative-time
        127,872   0%                               - timer-set-time
        127,872   0%                                  timer--time-setter
         89,528   0%                               re-search-backward
        220,725   0%                            - seed7-re-search-backward-closest
        220,725   0%                             - seed7-re-search-backward
        131,669   0%                                re-search-backward
         89,056   0%                              - run-with-timer
         89,056   0%                               - run-at-time
         43,424   0%                                - timer-activate
         43,424   0%                                 - timer--activate
         43,424   0%                                    timer--time-less-p
         27,968   0%                                  timer-relative-time
         17,664   0%                                - timer-set-time
         17,664   0%                                   timer--time-setter
         40,920   0%                              match-string-no-properties
         16,368   0%                              match-string
        617,464   1%                           - seed7-move-to-line
        617,464   1%                              seed7-to-previous-non-empty-line
        105,376   0%                           - seed7--current-line-nth-word
        105,376   0%                            - thing-at-point
         97,192   0%                             - bounds-of-thing-at-point
         73,656   0%                              - #<byte-code-function 5F9>
         73,656   0%                               - forward-thing
         73,656   0%                                  format
         16,368   0%                              - #<byte-code-function D83>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          7,168   0%                                re-search-forward
         33,140   0%                           - seed7--safe-current-line-defun-start-indent
         33,140   0%                            - seed7-to-block-backward
         33,140   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          8,940   0%                                re-search-backward
      5,605,064  14%                          - seed7-line-inside-parens-pair-column
      5,605,064  14%                           - seed7-line-inside-parens-pair
      4,848,720  12%                            - seed7-re-search-backward
      4,231,128  11%                             - run-with-timer
      4,231,128  11%                              - run-at-time
      2,063,112   5%                               - timer-activate
      2,063,112   5%                                - timer--activate
      2,063,112   5%                                   timer--time-less-p
      1,328,784   3%                                 timer-relative-time
        839,232   2%                               - timer-set-time
        839,232   2%                                  timer--time-setter
        617,592   1%                               re-search-backward
        756,344   1%                            - forward-sexp
        756,344   1%                               seed7--forward-sexp-function
      3,058,337   8%                          - seed7--current-line-nth-word
      3,058,337   8%                           - thing-at-point
      3,058,337   8%                            - bounds-of-thing-at-point
      2,992,857   7%                             - #<byte-code-function 45F>
      2,992,857   7%                              - forward-thing
      2,943,753   7%                               - forward-word
      2,943,753   7%                                - internal--syntax-propertize
      2,943,753   7%                                 - syntax-propertize
      2,943,753   7%                                    seed7-mode-syntax-propertize
         49,104   0%                                 format
         57,288   0%                             - #<byte-code-function 80A>
         57,288   0%                              - forward-thing
         57,288   0%                                 format
          8,192   0%                               re-search-forward
      2,117,148   5%                          - seed7-line-inside-argument-list-section
      1,411,742   3%                           - seed7-re-search-backward
        835,782   2%                              re-search-backward
        575,960   1%                            - run-with-timer
        575,960   1%                             - run-at-time
        280,840   0%                              - timer-activate
        280,840   0%                               - timer--activate
        280,840   0%                                  timer--time-less-p
        180,880   0%                                timer-relative-time
        114,240   0%                              - timer-set-time
        114,240   0%                                 timer--time-setter
        705,406   1%                           - seed7-line-is-procfunc-beg-of-decl
        705,406   1%                              seed7-line-starts-with
      1,285,628   3%                          - seed7-line-inside-set-definition-block
      1,285,628   3%                           - seed7-re-search-backward
        677,724   1%                              re-search-backward
        607,904   1%                            - run-with-timer
        607,904   1%                             - run-at-time
        296,416   0%                              - timer-activate
        296,416   0%                               - timer--activate
        296,416   0%                                  timer--time-less-p
        190,912   0%                                timer-relative-time
        120,576   0%                              - timer-set-time
        120,576   0%                                 timer--time-setter
      1,279,767   3%                          - seed7-line-inside-logic-check-expression
      1,238,847   3%                           - seed7-to-previous-line-starts-with
      1,214,295   3%                            - seed7-re-search-backward
        636,399   1%                               re-search-backward
        577,896   1%                             - run-with-timer
        577,896   1%                              - run-at-time
        281,784   0%                               - timer-activate
        281,784   0%                                - timer--activate
        281,784   0%                                   timer--time-less-p
        181,488   0%                                 timer-relative-time
        114,624   0%                               - timer-set-time
        114,624   0%                                  timer--time-setter
         40,920   0%                           - seed7--current-line-nth-word
         40,920   0%                            - thing-at-point
         40,920   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 8B0>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          8,184   0%                              - #<byte-code-function 66C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,266,405   3%                          - seed7-line-inside-array-definition-block
      1,266,405   3%                           - seed7-re-search-backward
        658,501   1%                              re-search-backward
        607,904   1%                            - run-with-timer
        607,904   1%                             - run-at-time
        296,416   0%                              - timer-activate
        296,416   0%                               - timer--activate
        296,416   0%                                  timer--time-less-p
        190,912   0%                                timer-relative-time
        120,576   0%                              - timer-set-time
        120,576   0%                                 timer--time-setter
      1,264,032   3%                          - seed7-line-inside-until-logic-expression
      1,264,032   3%                           - seed7-re-search-backward
        686,136   1%                              re-search-backward
        577,896   1%                            - run-with-timer
        577,896   1%                             - run-at-time
        281,784   0%                              - timer-activate
        281,784   0%                               - timer--activate
        281,784   0%                                  timer--time-less-p
        181,488   0%                                timer-relative-time
        114,624   0%                              - timer-set-time
        114,624   0%                                 timer--time-setter
      1,248,128   3%                          - seed7-line-inside-assign-statement-continuation
      1,248,128   3%                           - seed7-assign-op-pos
      1,248,128   3%                            - seed7-re-search-backward
        640,240   1%                               re-search-backward
        607,888   1%                             - run-with-timer
        607,888   1%                              - run-at-time
        296,416   0%                               - timer-activate
        296,416   0%                                - timer--activate
        296,416   0%                                   timer--time-less-p
        190,896   0%                                 timer-relative-time
        120,576   0%                               - timer-set-time
        120,576   0%                                  timer--time-setter
      1,198,560   3%                          - seed7-line-inside-func-return-statement
      1,198,560   3%                           - seed7-re-search-backward
        620,664   1%                              re-search-backward
        577,896   1%                            - run-with-timer
        577,896   1%                             - run-at-time
        281,784   0%                              - timer-activate
        281,784   0%                               - timer--activate
        281,784   0%                                  timer--time-less-p
        181,488   0%                                timer-relative-time
        114,624   0%                              - timer-set-time
        114,624   0%                                 timer--time-setter
        724,720   1%                            seed7--indent-search-boundary
        697,272   1%                          - seed7-line-isa-string
        697,272   1%                             seed7-line-starts-with
        686,424   1%                          - seed7-line-after-func-return-logic-operator-column
         20,480   0%                           - seed7-move-to-line
         20,480   0%                              seed7-to-previous-non-empty-line
        624,384   1%                            seed7-line-starts-with
        536,247   1%                          - seed7-comment-column
        441,575   1%                           - seed7-calc-indent
        121,245   0%                            - seed7-line-is-defun-end
         54,264   0%                               looking-back
         32,050   0%                             - seed7-line-starts-with-any
         32,050   0%                                seed7-line-starts-with
         23,532   0%                             - seed7--safe-current-line-defun-start-indent
         23,532   0%                              - seed7-to-block-backward
         23,532   0%                               - seed7-re-search-backward
         12,884   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         11,399   0%                             - seed7-beg-of-defun
          5,119   0%                              - seed7-re-search-backward-closest
          5,119   0%                               - seed7-re-search-backward
          3,183   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         53,304   0%                            - seed7-line-inside-array-definition-block
         53,304   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         15,552   0%                                re-search-backward
         53,112   0%                            - seed7-line-inside-set-definition-block
         53,112   0%                             - seed7-re-search-backward
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         15,360   0%                                re-search-backward
         53,112   0%                            - seed7-line-inside-assign-statement-continuation
         53,112   0%                             - seed7-assign-op-pos
         53,112   0%                              - seed7-re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         15,360   0%                                 re-search-backward
         48,698   0%                            - seed7-line-inside-a-block-cached
         48,698   0%                             - seed7-line-inside-a-block
         33,616   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          4,576   0%                                 re-search-backward
         12,010   0%                              - seed7--safe-enclosing-block-bounds
         12,010   0%                               - seed7--block-end-pos-for
          6,890   0%                                - seed7-to-block-forward
          5,866   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          3,072   0%                                replace-regexp-in-string
         39,056   0%                            - seed7-line-inside-parens-pair-column
         39,056   0%                             - seed7-line-inside-parens-pair
         37,008   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         15,360   0%                            - seed7-line-isa-string
         15,360   0%                               seed7-line-starts-with
         15,360   0%                              seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 979>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,032   0%                            - seed7-line-inside-argument-list-section
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          2,048   0%                             - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                seed7-line-starts-with
          3,984   0%                            - seed7-line-inside-logic-check-expression
          3,984   0%                             - seed7-to-previous-line-starts-with
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                            - seed7-line-inside-until-logic-expression
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,984   0%                            - seed7-line-inside-func-return-statement
          3,984   0%                             - seed7-re-search-backward
          2,048   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         48,608   0%                           - seed7-line-code-ends-with
         40,416   0%                            - seed7-re-search-backward
         27,104   0%                             - run-with-timer
         27,104   0%                              - run-at-time
         13,216   0%                               - timer-activate
         13,216   0%                                - timer--activate
         13,216   0%                                   timer--time-less-p
          8,512   0%                                 timer-relative-time
          5,376   0%                               - timer-set-time
          5,376   0%                                  timer--time-setter
         13,312   0%                               re-search-backward
          8,192   0%                            - seed7-move-to-line
          8,192   0%                               seed7-to-previous-non-empty-line
         45,040   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         43,728   0%                          - seed7-position-of-end-of-statement
         43,728   0%                           - seed7-line-code-ends-with
         43,728   0%                            - seed7-re-search-backward
         40,656   0%                             - run-with-timer
         40,656   0%                              - run-at-time
         19,824   0%                               - timer-activate
         19,824   0%                                - timer--activate
         19,824   0%                                   timer--time-less-p
         12,768   0%                                 timer-relative-time
          8,064   0%                               - timer-set-time
          8,064   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
         27,720   0%                          - seed7-line-at-endof-array-definition-block
         17,760   0%                           - seed7-line-code-ends-with
         17,760   0%                            - seed7-re-search-backward
         11,616   0%                             - run-with-timer
         11,616   0%                              - run-at-time
          5,664   0%                               - timer-activate
          5,664   0%                                - timer--activate
          5,664   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          4,096   0%                           - seed7-move-to-line
