        3702  89% - ...
         750  18%                       - seed7-re-search-backward
         711  17%                          re-search-backward
          38   0%                        - run-with-timer
          38   0%                         - run-at-time
          26   0%                          - timer-activate
          26   0%                           - timer--activate
          26   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                          make-closure
           1   0%                         seed7-move-to-line
         736  17%                      - seed7-line-inside-set-definition-block
         736  17%                       - seed7-re-search-backward
         698  16%                          re-search-backward
          37   0%                        - run-with-timer
          37   0%                         - run-at-time
          24   0%                          - timer-activate
          24   0%                           - timer--activate
          24   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                          make-closure
         441  10%                      - seed7-line-inside-a-block-cached
         441  10%                       - seed7-line-inside-a-block
         242   5%                        - seed7--safe-enclosing-block-bounds
         242   5%                         - seed7--block-end-pos-for
         242   5%                          - seed7-to-block-forward
         233   5%                           - seed7-re-search-forward
          78   1%                            - seed7-inside-comment-p
          78   1%                             - syntax-ppss
          46   1%                              - syntax-propertize
          45   1%                                 seed7-mode-syntax-propertize
          32   0%                                parse-partial-sexp
           6   0%                           - seed7-end-of-defun
           4   0%                              seed7-re-search-forward
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                                 re-search-backward
           2   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                             seed7--current-line-nth-word
         196   4%                        - seed7-re-search-backward
         192   4%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7--on-lineof
           1   0%                          replace-regexp-in-string
          54   1%                      - seed7-line-ends-with
          50   1%                       - seed7-re-search-backward
          49   1%                        - run-with-timer
          49   1%                         - run-at-time
          32   0%                          - timer-activate
          32   0%                           - timer--activate
          32   0%                              timer--time-less-p
          16   0%                          - timer-set-time
          16   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          re-search-backward
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          41   0%                      - seed7-line-inside-logic-check-expression
          41   0%                       - seed7-to-previous-line-starts-with
          41   0%                        - seed7-re-search-backward
          37   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          23   0%                      - seed7--current-line-nth-word
          23   0%                       - thing-at-point
          23   0%                        - bounds-of-thing-at-point
          21   0%                         - #<byte-code-function 030>
          21   0%                          - forward-thing
          21   0%                           - forward-word
          20   0%                            - internal--syntax-propertize
          19   0%                             - syntax-propertize
          16   0%                                seed7-mode-syntax-propertize
           2   0%                              - #<byte-code-function EEB>
           2   0%                                 syntax-propertize-wholelines
           1   0%                         - #<byte-code-function ECF>
           1   0%                          - forward-thing
           1   0%                             forward-word
          22   0%                      - seed7-line-inside-func-return-statement
          22   0%                       - seed7-re-search-backward
          21   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          20   0%                      - seed7-line-inside-argument-list-section
          20   0%                       - seed7-re-search-backward
          18   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          19   0%                      - seed7-line-inside-assign-statement-continuation
          19   0%                       - seed7-assign-op-pos
          19   0%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          18   0%                      - seed7-line-inside-until-logic-expression
          18   0%                       - seed7-re-search-backward
          17   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          10   0%                      - seed7-comment-column
           9   0%                       - seed7-calc-indent
           3   0%                        - seed7-line-at-endof-set-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
           9   0%                      - seed7-line-is-defun-end
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           3   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         seed7-to-indent
           1   0%                        seed7-blank-line-p
           1   0%                        seed7-line-starts-with
           3   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       syntax-ppss-flush-cache
           6   0%          - seed7-complete-statement-or-indent
           6   0%           - seed7-indent-region
           6   0%            - seed7--indent-one-line
           6   0%             - seed7-calc-indent
           5   0%              - seed7-line-is-defun-end
           2   0%               - seed7--current-line-nth-word
           2   0%                - thing-at-point
           2   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function D10>
           1   0%                   - forward-thing
           1   0%                      forward-word
           1   0%                  - #<byte-code-function AEE>
           1   0%                   - forward-thing
           1   0%                      forward-word
           2   0%               - seed7-beg-of-defun
           2   0%                - seed7-re-search-backward
           2   0%                   re-search-backward
           1   0%               - seed7--safe-current-line-defun-start-indent
           1   0%                - seed7-to-block-backward
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         428  10%   Automatic GC
