     2286775  97% - ...
           3   0%                           set-match-data
           3   0%                       - #<byte-code-function 8AF>
           2   0%                          cancel-timer
           1   0%                         make-closure
        3226   0%                      - seed7-re-search-backward-closest
        3223   0%                       - seed7-re-search-backward
        2878   0%                          re-search-backward
         308   0%                        - seed7-inside-comment-p
         308   0%                         - syntax-ppss
         306   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function A2E>
          30   0%                        - run-with-timer
          30   0%                         - run-at-time
          11   0%                            timer-relative-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           2   0%                        - #<byte-code-function 2F6>
           2   0%                         - cancel-timer
           1   0%                            timerp
           1   0%                          make-closure
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         243   0%                      - seed7-top-block-name
         181   0%                       - seed7--to-top
         166   0%                        - seed7-re-search-backward
         110   0%                         - seed7-inside-comment-p
         109   0%                          - syntax-ppss
         109   0%                             parse-partial-sexp
          39   0%                           re-search-backward
          16   0%                         - run-with-timer
          16   0%                          - run-at-time
           7   0%                           - timer-set-time
           7   0%                              timer--time-setter
           6   0%                           - timer-activate
           6   0%                            - timer--activate
           6   0%                             - timer--time-less-p
           1   0%                                timer--time
           3   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          11   0%                        - run-with-timer
          10   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
           3   0%                            timer-relative-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          seed7-to-indent
          62   0%                       - seed7--block-name
          62   0%                        - seed7-re-search-forward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 812>
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           4   0%                        match-string
           1   0%                        match-string-no-properties
         585   0%                     - seed7-move-to-line
         582   0%                      - seed7-to-previous-non-empty-line
         548   0%                       - seed7-inside-comment-p
         548   0%                        - syntax-ppss
         545   0%                           parse-partial-sexp
           1   0%                           make-closure
           1   0%                           syntax-ppss--data
         108   0%                     - seed7--current-line-nth-word
          94   0%                      - thing-at-point
          84   0%                       - bounds-of-thing-at-point
          38   0%                        - #<byte-code-function 517>
          38   0%                         - forward-thing
          19   0%                            forward-word
          12   0%                            format
           5   0%                            intern-soft
           1   0%                            functionp
          14   0%                        - #<byte-code-function 2CF>
          14   0%                         - forward-thing
          12   0%                            forward-word
           1   0%                            format
           1   0%                            functionp
           9   0%                          make-closure
           7   0%                        - seq-some
           1   0%                           make-closure
           1   0%                         - seq-do
           1   0%                            mapc
           7   0%                          re-search-forward
          76   0%                     - seed7--safe-current-line-defun-start-indent
          76   0%                      - seed7-to-block-backward
          75   0%                       - seed7-re-search-backward
          55   0%                        - seed7-inside-comment-p
          55   0%                         - syntax-ppss
          55   0%                            parse-partial-sexp
          13   0%                          re-search-backward
           6   0%                        - run-with-timer
           6   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          seed7-inside-string-p
           1   0%                       - seed7-inside-line-indent-before-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          32   0%                     - seed7-line-starts-with-any
          32   0%                        seed7-line-starts-with
           2   0%                       line-end-position
           1   0%                       seed7-to-indent
       72366   3%                    - seed7--indent-search-boundary
       72339   3%                     - seed7--indent-search-boundary-uncached
       71267   3%                      - syntax-ppss
       71038   3%                         parse-partial-sexp
          42   0%                         make-closure
          25   0%                       - #<byte-code-function 218>
           3   0%                          set-syntax-table
          16   0%                         syntax-ppss--update-stats
          13   0%                         syntax-ppss-toplevel-pos
          12   0%                         syntax-propertize
          11   0%                         syntax-table
           8   0%                         syntax-ppss--data
           2   0%                         set-syntax-table
         139   0%                        seed7-to-indent
           1   0%                       seed7-to-indent
       22850   0%                    - seed7-comment-column
       22842   0%                     - seed7-calc-indent
       22088   0%                      - seed7-line-is-defun-end
       22061   0%                       - seed7--indent-search-boundary-uncached
       21760   0%                        - syntax-ppss
       21707   0%                           parse-partial-sexp
          10   0%                           make-closure
           9   0%                         - #<byte-code-function 1D03>
           2   0%                            set-syntax-table
           4   0%                           syntax-propertize
           3   0%                           syntax-ppss--data
           2   0%                           syntax-ppss--update-stats
           2   0%                           set-syntax-table
           1   0%                           syntax-table
           1   0%                           syntax-ppss-toplevel-pos
          38   0%                          seed7-to-indent
          13   0%                       - seed7-move-to-line
          13   0%                        - seed7-to-previous-non-empty-line
          13   0%                         - seed7-inside-comment-p
          13   0%                          - syntax-ppss
          13   0%                             parse-partial-sexp
           9   0%                       - seed7-end-of-defun
           7   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
           2   0%                        - seed7-top-block-name
           2   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                       - seed7-beg-of-defun
           3   0%                        - seed7-re-search-backward-closest
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7--safe-current-line-defun-start-indent
           1   0%                        - seed7-to-block-backward
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         572   0%                      - seed7--indent-search-boundary
         572   0%                       - seed7--indent-search-boundary-uncached
         563   0%                        - syntax-ppss
         563   0%                           parse-partial-sexp
           1   0%                          seed7-to-indent
          55   0%                      - seed7-line-inside-array-definition-block
          55   0%                       - seed7-re-search-backward
          51   0%                          re-search-backward
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
          36   0%                      - seed7-line-inside-a-block-cached
          36   0%                       - seed7-line-inside-a-block
          24   0%                        - seed7--safe-enclosing-block-bounds
          12   0%                         - seed7-to-block-backward
           9   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            seed7--current-line-nth-word
          12   0%                         - seed7--block-end-pos-for
          12   0%                          - seed7-to-block-forward
          10   0%                           - seed7-re-search-forward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                                syntax-propertize
           4   0%                            - seed7-inside-string-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                             seed7--current-line-nth-word
          10   0%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          33   0%                      - seed7-line-inside-set-definition-block
          33   0%                       - seed7-re-search-backward
          29   0%                          re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          15   0%                      - seed7-line-inside-parens-pair-column
          15   0%                       - seed7-line-inside-parens-pair
          15   0%                        - seed7-re-search-backward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                             timer-relative-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           8   0%                      - seed7-line-after-func-return-logic-operator-column
           8   0%                       - seed7-move-to-line
           8   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           7   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           7   0%                       - seed7-move-to-line
           7   0%                        - seed7-to-previous-non-empty-line
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                             syntax-table
           6   0%                      - seed7-line-at-endof-array-definition-block
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           6   0%                      - seed7-line-inside-assign-statement-continuation
           4   0%                       - seed7-assign-op-pos
           4   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function D1E>
           1   0%                              set-syntax-table
           2   0%                       - seed7-statement-end-pos
           2   0%                        - seed7-forward-char-pos
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 482>
           4   0%                      - seed7-line-at-endof-set-definition-block
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             make-closure
           4   0%                      - seed7-line-after-short-func-end
           4   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-logic-check-expression
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-to-previous-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                      - seed7-line-inside-argument-list-section
           1   0%                       - seed7-line-is-procfunc-beg-of-decl
           1   0%                          seed7-line-starts-with
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           #<byte-code-function 62D>
           1   0%                      - seed7-line-isa-string
           1   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           7   0%                     - seed7-line-code-ends-with
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
       16025   0%                    - seed7-line-inside-a-block-cached
       16021   0%                     - seed7-line-inside-a-block
       11009   0%                      - seed7--safe-enclosing-block-bounds
        7032   0%                       - seed7-to-block-backward
        5888   0%                        - seed7-re-search-backward
        3244   0%                         - seed7-inside-comment-p
        3237   0%                          - syntax-ppss
        3220   0%                             parse-partial-sexp
           2   0%                             make-closure
           2   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--data
        1680   0%                         - run-with-timer
        1679   0%                          - run-at-time
         970   0%                           - timer-activate
         970   0%                            - timer--activate
         967   0%                             - timer--time-less-p
          15   0%                                timer--time
         532   0%                           - timer-set-time
         532   0%                              timer--time-setter
         172   0%                             timer-relative-time
           2   0%                             timer-create
           1   0%                           - timer-set-function
           1   0%                              timerp
         655   0%                           re-search-backward
         271   0%                         - seed7-inside-string-p
         243   0%                          - syntax-ppss
         232   0%                             parse-partial-sexp
           2   0%                             syntax-ppss--update-stats
           2   0%                             #<byte-code-function B75>
           1   0%                             syntax-table
           3   0%                          - #<byte-code-function E8A>
           3   0%                             set-match-data
           9   0%                         - #<byte-code-function 18E>
           5   0%                          - cancel-timer
           2   0%                             timerp
           3   0%                           make-closure
         410   0%                        - seed7-beg-of-defun
         277   0%                         - seed7-top-block-name
         276   0%                          - seed7--to-top
         275   0%                           - seed7-re-search-backward
         221   0%                            - seed7-inside-comment-p
         221   0%                             - syntax-ppss
         220   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
          39   0%                            - run-with-timer
          39   0%                             - run-at-time
          20   0%                              - timer-activate
          20   0%                               - timer--activate
          20   0%                                - timer--time-less-p
           1   0%                                   timer--time
          14   0%                              - timer-set-time
          13   0%                                 timer--time-setter
           5   0%                                timer-relative-time
          12   0%                              re-search-backward
           1   0%                              seed7-inside-string-p
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          77   0%                         - seed7-re-search-backward-closest
          77   0%                          - seed7-re-search-backward
          71   0%                             re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          55   0%                         - seed7-re-search-backward
          49   0%                          - seed7-inside-comment-p
          49   0%                           - syntax-ppss
          49   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                            re-search-backward
           1   0%                           match-string
         294   0%                        - seed7-inside-comment-p
         292   0%                         - syntax-ppss
         284   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            syntax-ppss--data
         286   0%                        - seed7--current-line-nth-word
         214   0%                         - thing-at-point
         202   0%                          - bounds-of-thing-at-point
          83   0%                           - #<byte-code-function 082>
          83   0%                            - forward-thing
          59   0%                               forward-word
          17   0%                               format
           4   0%                               intern-soft
           1   0%                               functionp
          61   0%                           - #<byte-code-function 6DF>
          60   0%                            - forward-thing
          44   0%                               forward-word
           7   0%                               format
           2   0%                               intern-soft
           1   0%                               functionp
          16   0%                             make-closure
          15   0%                             re-search-forward
          10   0%                           - seq-some
           3   0%                            - seq-do
           1   0%                               mapc
           2   0%                              make-closure
         118   0%                        - seed7-inside-line-indent-before-comment-p
          86   0%                         - seed7-inside-comment-p
          82   0%                          - syntax-ppss
          76   0%                             parse-partial-sexp
           2   0%                             make-closure
          12   0%                           seed7-to-indent
          19   0%                          seed7--start-regexp-for
           2   0%                        - backward-sexp
           2   0%                         - forward-sexp
           2   0%                          - seed7--forward-sexp-function
           2   0%                           - seed7--at-set-definition-end-line-p
           2   0%                            - seed7-line-code-ends-with
           2   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
        3972   0%                       - seed7--block-end-pos-for
        3966   0%                        - seed7-to-block-forward
        2093   0%                         - seed7-re-search-forward
         877   0%                          - seed7-inside-comment-p
         868   0%                           - syntax-ppss
         741   0%                              parse-partial-sexp
         102   0%                            - syntax-propertize
          57   0%                               seed7-mode-syntax-propertize
           3   0%                             - #<byte-code-function 407>
           2   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                               #<byte-code-function DB6>
           6   0%                            - #<byte-code-function 1B3>
           2   0%                               set-syntax-table
           4   0%                              syntax-ppss--update-stats
           4   0%                              make-closure
           1   0%                              set-syntax-table
           1   0%                              syntax-ppss--data
         554   0%                          - seed7-inside-string-p
         539   0%                           - syntax-ppss
         524   0%                              parse-partial-sexp
           2   0%                              syntax-ppss--update-stats
           2   0%                              syntax-ppss--data
           2   0%                              #<byte-code-function 702>
           1   0%                              set-syntax-table
           3   0%                           - #<byte-code-function 953>
           3   0%                              set-match-data
        1187   0%                         - seed7-end-of-defun
         691   0%                          - seed7-top-block-name
         688   0%                           - seed7--to-top
         678   0%                            - seed7-re-search-backward
         490   0%                             - seed7-inside-comment-p
         490   0%                              - syntax-ppss
         489   0%                                 parse-partial-sexp
           1   0%                                 syntax-propertize
         150   0%                             - run-with-timer
         150   0%                              - run-at-time
         101   0%                               - timer-activate
         101   0%                                - timer--activate
         101   0%                                   timer--time-less-p
          40   0%                               - timer-set-time
          40   0%                                  timer--time-setter
           9   0%                                 timer-relative-time
          30   0%                               re-search-backward
           4   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 make-closure
           2   0%                               make-closure
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           4   0%                              seed7-to-indent
           3   0%                           - seed7--block-name
           3   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         477   0%                          - seed7-re-search-forward
         205   0%                           - seed7-inside-comment-p
         205   0%                            - syntax-ppss
         127   0%                               parse-partial-sexp
          78   0%                             - syntax-propertize
          75   0%                                seed7-mode-syntax-propertize
           2   0%                              - #<byte-code-function 6D5>
           2   0%                               - syntax-propertize-wholelines
           2   0%                                  syntax--lbp
           9   0%                           - seed7-inside-string-p
           7   0%                            - syntax-ppss
           7   0%                               parse-partial-sexp
          16   0%                          - seed7-re-search-backward
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               syntax-table
           1   0%                               syntax-ppss--update-stats
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                             re-search-backward
           1   0%                            match-string
         450   0%                         - seed7--current-line-nth-word
         305   0%                          - thing-at-point
         292   0%                           - bounds-of-thing-at-point
         143   0%                            - #<byte-code-function F11>
         142   0%                             - forward-thing
         107   0%                                forward-word
          21   0%                                format
           3   0%                                functionp
           2   0%                                intern-soft
          62   0%                            - #<byte-code-function 23E>
          62   0%                             - forward-thing
          48   0%                                forward-word
           9   0%                                format
           2   0%                                intern-soft
           1   0%                                functionp
          20   0%                              make-closure
          19   0%                              re-search-forward
          11   0%                            - seq-some
           6   0%                               make-closure
           3   0%                             - seq-do
           1   0%                                mapc
         106   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          71   0%                          - seed7-inside-comment-p
          69   0%                           - syntax-ppss
          65   0%                              parse-partial-sexp
           2   0%                              make-closure
           1   0%                              #<byte-code-function 0EC>
           1   0%                              syntax-ppss--update-stats
          13   0%                          - seed7-inside-line-indent-before-comment-p
           6   0%                             seed7-to-indent
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               make-closure
          80   0%                         - seed7-inside-comment-p
          76   0%                          - syntax-ppss
          68   0%                             parse-partial-sexp
           1   0%                             make-closure
           1   0%                             #<byte-code-function 4A4>
           1   0%                             syntax-ppss--update-stats
          19   0%                         - seed7-inside-line-indent-before-comment-p
           6   0%                            seed7-to-indent
           4   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                              make-closure
           4   0%                           seed7--end-regexp-for
        3356   0%                      - seed7-re-search-backward
        1798   0%                       - seed7-inside-comment-p
        1794   0%                        - syntax-ppss
        1781   0%                           parse-partial-sexp
           2   0%                           syntax-ppss-toplevel-pos
           2   0%                           syntax-propertize
           1   0%                           syntax-table
           1   0%                           set-syntax-table
           1   0%                           make-closure
           1   0%                           #<byte-code-function 8EF>
         900   0%                       - run-with-timer
