  1,242,346,970  99% - ...
     10,984,592   0%                             seed7-line-starts-with
      4,504,350   0%                          - seed7-comment-column
      4,071,614   0%                           - seed7-calc-indent
        921,751   0%                            - seed7-line-inside-a-block-cached
        921,751   0%                             - seed7-line-inside-a-block
        490,416   0%                              - seed7-re-search-backward
        364,936   0%                               - run-with-timer
        364,936   0%                                - run-at-time
        177,944   0%                                 - timer-activate
        177,944   0%                                  - timer--activate
        177,944   0%                                     timer--time-less-p
        114,608   0%                                   timer-relative-time
         72,384   0%                                 - timer-set-time
         72,384   0%                                    timer--time-setter
        125,480   0%                                 re-search-backward
        297,319   0%                              - seed7--safe-enclosing-block-bounds
        297,319   0%                               - seed7--block-end-pos-for
        297,319   0%                                - seed7-to-block-forward
        195,239   0%                                 - seed7-re-search-forward
         64,945   0%                                  - seed7-inside-comment-p
         64,945   0%                                   - syntax-ppss
         64,945   0%                                    - syntax-propertize
         64,945   0%                                       seed7-mode-syntax-propertize
         89,800   0%                                 - seed7--current-line-nth-word
         89,800   0%                                  - thing-at-point
         49,104   0%                                   - bounds-of-thing-at-point
         32,736   0%                                    - #<byte-code-function CD7>
         32,736   0%                                     - forward-thing
         32,736   0%                                        format
         16,368   0%                                    - #<byte-code-function 773>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,184   0%                                   seed7--end-regexp-for
          4,096   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        116,704   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
         12,192   0%                                match-string
          5,120   0%                                seed7--indent-offset-for
        725,436   0%                            - seed7-line-inside-parens-pair-column
        725,436   0%                             - seed7-line-inside-parens-pair
        713,148   0%                              - seed7-re-search-backward
        578,300   0%                               - run-with-timer
        578,300   0%                                - run-at-time
        282,188   0%                                 - timer-activate
        282,188   0%                                  - timer--activate
        282,188   0%                                     timer--time-less-p
        181,488   0%                                   timer-relative-time
        114,624   0%                                 - timer-set-time
        114,624   0%                                    timer--time-setter
         85,120   0%                                 re-search-backward
         49,728   0%                                 seed7-inside-string-p
         12,288   0%                              - forward-sexp
         12,288   0%                                 seed7--forward-sexp-function
        444,640   0%                            - seed7-line-is-defun-end
        347,192   0%                               looking-back
         36,752   0%                             - seed7-line-starts-with-any
         36,752   0%                                seed7-line-starts-with
         32,736   0%                             - seed7--current-line-nth-word
         32,736   0%                              - thing-at-point
         32,736   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 7DF>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         16,368   0%                                - #<byte-code-function FF4>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
         27,960   0%                             - seed7--safe-current-line-defun-start-indent
         27,960   0%                              - seed7-to-block-backward
         27,960   0%                               - seed7-re-search-backward
         22,152   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
        313,911   0%                            - seed7-line-inside-argument-list-section
        199,255   0%                             - seed7-re-search-backward
        119,879   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
        114,656   0%                             - seed7-line-is-procfunc-beg-of-decl
        114,656   0%                                seed7-line-starts-with
        289,058   0%                            - seed7-line-inside-array-definition-block
        248,098   0%                             - seed7-re-search-backward
        133,584   0%                              - run-with-timer
        133,584   0%                               - run-at-time
         65,136   0%                                - timer-activate
         65,136   0%                                 - timer--activate
         65,136   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
        114,514   0%                                re-search-backward
         40,960   0%                             - forward-sexp
         40,960   0%                                seed7--forward-sexp-function
        227,856   0%                            - seed7-line-inside-set-definition-block
        227,856   0%                             - seed7-re-search-backward
        133,584   0%                              - run-with-timer
        133,584   0%                               - run-at-time
         65,136   0%                                - timer-activate
         65,136   0%                                 - timer--activate
         65,136   0%                                    timer--time-less-p
         41,952   0%                                  timer-relative-time
         26,496   0%                                - timer-set-time
         26,496   0%                                   timer--time-setter
         94,272   0%                                re-search-backward
        224,720   0%                            - seed7-line-inside-assign-statement-continuation
        224,720   0%                             - seed7-assign-op-pos
        224,720   0%                              - seed7-re-search-backward
        133,584   0%                               - run-with-timer
        133,584   0%                                - run-at-time
         65,136   0%                                 - timer-activate
         65,136   0%                                  - timer--activate
         65,136   0%                                     timer--time-less-p
         41,952   0%                                   timer-relative-time
         26,496   0%                                 - timer-set-time
         26,496   0%                                    timer--time-setter
         91,136   0%                                 re-search-backward
        185,520   0%                            - seed7-line-inside-func-return-statement
        185,520   0%                             - seed7-re-search-backward
        102,000   0%                                re-search-backward
         83,520   0%                              - run-with-timer
         83,520   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        177,634   0%                            - seed7-line-inside-logic-check-expression
        169,450   0%                             - seed7-to-previous-line-starts-with
        169,450   0%                              - seed7-re-search-backward
         85,930   0%                                 re-search-backward
         83,520   0%                               - run-with-timer
         83,520   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 91E>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        173,888   0%                            - seed7-line-inside-until-logic-expression
        165,008   0%                             - seed7-re-search-backward
         85,632   0%                                re-search-backward
         79,376   0%                              - run-with-timer
         79,376   0%                               - run-at-time
         38,704   0%                                - timer-activate
         38,704   0%                                 - timer--activate
         38,704   0%                                    timer--time-less-p
         24,928   0%                                  timer-relative-time
         15,744   0%                                - timer-set-time
         15,744   0%                                   timer--time-setter
          8,880   0%                             - seed7-line-code-ends-with
          8,880   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
        111,624   0%                              seed7--indent-search-boundary
         91,264   0%                              seed7-line-starts-with
         91,136   0%                            - seed7-line-isa-string
         91,136   0%                               seed7-line-starts-with
         83,968   0%                              seed7-line-after-func-return-logic-operator-column
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 230>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        303,408   0%                           - seed7-line-code-ends-with
        283,824   0%                            - seed7-re-search-backward
        191,664   0%                             - run-with-timer
        191,664   0%                              - run-at-time
         93,456   0%                               - timer-activate
         93,456   0%                                - timer--activate
         93,456   0%                                   timer--time-less-p
         60,192   0%                                 timer-relative-time
         38,016   0%                               - timer-set-time
         38,016   0%                                  timer--time-setter
         92,160   0%                               re-search-backward
         19,584   0%                            - seed7-move-to-line
         19,584   0%                               seed7-to-previous-non-empty-line
         80,880   0%                             seed7-line-starts-with
         45,376   0%                           - seed7-line-inside-a-block
         23,336   0%                            - seed7--safe-enclosing-block-bounds
         23,336   0%                             - seed7--block-end-pos-for
         23,336   0%                              - seed7-to-block-forward
         15,152   0%                               - seed7-re-search-forward
         11,056   0%                                - seed7-inside-comment-p
         11,056   0%                                 - syntax-ppss
         11,056   0%                                  - syntax-propertize
         11,056   0%                                     seed7-mode-syntax-propertize
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function E6F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         14,744   0%                            - seed7-re-search-backward
         10,648   0%                             - run-with-timer
         10,648   0%                              - run-at-time
          5,192   0%                               - timer-activate
          5,192   0%                                - timer--activate
          5,192   0%                                   timer--time-less-p
          3,344   0%                                 timer-relative-time
          2,112   0%                               - timer-set-time
          2,112   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
          4,096   0%                              replace-regexp-in-string
          3,200   0%                              seed7--indent-offset-for
          3,072   0%                             looking-at
        317,312   0%                          - seed7-line-ends-with
        212,864   0%                           - seed7-re-search-backward
        108,416   0%                            - run-with-timer
        108,416   0%                             - run-at-time
         52,864   0%                              - timer-activate
         52,864   0%                               - timer--activate
         52,864   0%                                  timer--time-less-p
         34,048   0%                                timer-relative-time
         21,504   0%                              - timer-set-time
         21,504   0%                                 timer--time-setter
        104,448   0%                              re-search-backward
        104,448   0%                           - seed7-move-to-line
        104,448   0%                              seed7-to-previous-non-empty-line
        263,328   0%                          - seed7-line-at-endof-array-definition-block
        251,600   0%                           - seed7-line-code-ends-with
        251,600   0%                            - seed7-re-search-backward
        164,560   0%                             - run-with-timer
        164,560   0%                              - run-at-time
         80,240   0%                               - timer-activate
         80,240   0%                                - timer--activate
         80,240   0%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
         87,040   0%                               re-search-backward
          7,744   0%                           - backward-sexp
          7,744   0%                            - forward-sexp
          7,744   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,048   0%                             looking-at
          1,936   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
        225,972   0%                            seed7-line-after-short-func-end
        183,224   0%                          - seed7-line-at-endof-set-definition-block
        162,624   0%                           - seed7-line-code-ends-with
        162,624   0%                            - seed7-re-search-backward
        162,624   0%                             - run-with-timer
        162,624   0%                              - run-at-time
         79,296   0%                               - timer-activate
         79,296   0%                                - timer--activate
         79,296   0%                                   timer--time-less-p
         51,072   0%                                 timer-relative-time
         32,256   0%                               - timer-set-time
         32,256   0%                                  timer--time-setter
         12,632   0%                           - backward-sexp
         12,632   0%                            - forward-sexp
         12,632   0%                             - seed7--forward-sexp-function
          5,808   0%                              - seed7--at-array-definition-end-line-p
          5,808   0%                               - seed7-line-code-ends-with
          5,808   0%                                - seed7-re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          5,808   0%                              - seed7--at-set-definition-end-line-p
          5,808   0%                               - seed7-line-code-ends-with
          5,808   0%                                - seed7-re-search-backward
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          4,096   0%                             looking-at
          3,872   0%                           - seed7-re-search-backward
          3,872   0%                            - run-with-timer
          3,872   0%                             - run-at-time
          1,888   0%                              - timer-activate
          1,888   0%                               - timer--activate
          1,888   0%                                  timer--time-less-p
          1,216   0%                                timer-relative-time
            768   0%                              - timer-set-time
            768   0%                                 timer--time-setter
        155,848   0%                          - seed7-line-at-endof-parenthesized-statement
        151,008   0%                           - seed7-line-code-ends-with
        151,008   0%                            - seed7-re-search-backward
        151,008   0%                             - run-with-timer
        151,008   0%                              - run-at-time
         73,632   0%                               - timer-activate
         73,632   0%                                - timer--activate
         73,632   0%                                   timer--time-less-p
         47,424   0%                                 timer-relative-time
         29,952   0%                               - timer-set-time
         29,952   0%                                  timer--time-setter
          3,872   0%                           - backward-sexp
          3,872   0%                            - forward-sexp
          3,872   0%                             - seed7--forward-sexp-function
          1,936   0%                              - seed7--at-array-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
          1,936   0%                                - seed7-re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                              - seed7--at-set-definition-end-line-p
          1,936   0%                               - seed7-line-code-ends-with
          1,936   0%                                - seed7-re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
            968   0%                           - seed7-re-search-backward
            968   0%                            - run-with-timer
            968   0%                             - run-at-time
            472   0%                              - timer-activate
            472   0%                               - timer--activate
            472   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
         88,056   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         88,056   0%                             seed7-line-starts-with
         80,000   0%                            seed7-line-indent-step
         65,992   0%                          - seed7-line-inside-nested-parens-pairs-column
         65,992   0%                           - seed7-line-inside-nested-parens-pairs
         65,992   0%                            - seed7-line-inside-parens-pair
         65,992   0%                             - seed7-re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          5,568   0%                          - seed7-line-is-procfunc-beg-of-decl
          5,568   0%                             seed7-line-starts-with
          4,144   0%                            seed7-current-line-start-inside-comment-p
      1,580,796   0%                   profiler-stop
      4,680,487   0%   Automatic GC
