         144  80% - ...
           3   1%                             - timer--activate
           3   1%                              - timer--time-less-p
           1   0%                                 timer--time
           2   1%                        - seed7-line-inside-array-definition-block
           2   1%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                          seed7-line-after-func-return-logic-operator-column
          53  29%           - seed7-complete-statement-or-indent
          53  29%            - seed7-indent-region
          53  29%             - seed7--indent-one-line
          53  29%              - seed7-calc-indent
          22  12%               - seed7-line-inside-a-block-cached
          22  12%                - seed7-line-inside-a-block
          14   7%                 - seed7--safe-enclosing-block-bounds
          14   7%                  - seed7--block-end-pos-for
          14   7%                   - seed7-to-block-forward
           8   4%                    - seed7-end-of-defun
           5   2%                     - seed7-top-block-name
           4   2%                      - seed7--to-top
           4   2%                       - seed7-re-search-backward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                      - seed7--block-name
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           2   1%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   1%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function A55F>
           1   0%                        - forward-thing
           1   0%                           format
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           7   3%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   1%                  - seed7-inside-string-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
          16   8%               - seed7-comment-column
          13   7%                - seed7-calc-indent
           3   1%                 - seed7-line-is-defun-end
           2   1%                    looking-back
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   1%                 - seed7-line-inside-parens-pair-column
           3   1%                  - seed7-line-inside-parens-pair
           3   1%                   - seed7-re-search-backward
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                      re-search-backward
           3   1%                 - seed7-line-at-endof-set-definition-block
           3   1%                  - seed7-move-to-line
           3   1%                   - seed7-to-previous-non-empty-line
           3   1%                    - seed7-inside-comment-p
           3   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                        make-closure
           2   1%                 - seed7-line-after-func-return-logic-operator-column
           2   1%                  - seed7-move-to-line
           2   1%                   - seed7-to-previous-non-empty-line
           2   1%                    - seed7-inside-comment-p
           2   1%                     - syntax-ppss
           2   1%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   1%                - seed7-line-code-ends-with
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           5   2%               - seed7-line-inside-assign-statement-continuation
           4   2%                - seed7-assign-op-pos
           4   2%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                - seed7-statement-end-pos
           1   0%                 - seed7-forward-char-pos
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   1%               - seed7-line-inside-logic-check-expression
           2   1%                - seed7-to-previous-line-starts-with
           2   1%                 - seed7-re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   1%               - seed7-line-inside-until-logic-expression
           2   1%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           2   1%               - seed7-line-inside-func-return-statement
           2   1%                - seed7-re-search-backward
           2   1%                 - run-with-timer
           2   1%                  - run-at-time
           2   1%                   - timer-activate
           2   1%                    - timer--activate
           2   1%                       timer--time-less-p
           2   1%               - seed7-line-inside-argument-list-section
           2   1%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function B7C>
           1   0%                   - forward-thing
           1   0%                    - forward-word
           1   0%                     - internal--syntax-propertize
           1   0%                      - syntax-propertize
           1   0%                         seed7-mode-syntax-propertize
          35  19%   Automatic GC
