         143  84% - ...
           2   1%                         - timer-set-time
           2   1%                            timer--time-setter
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           3   1%                     - seed7-line-inside-set-definition-block
           3   1%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           2   1%                         - timer-activate
           2   1%                          - timer--activate
           2   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                     - seed7-line-inside-array-definition-block
           2   1%                      - seed7-re-search-backward
           2   1%                       - run-with-timer
           2   1%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            #<byte-code-function BD4>
          31  18%        - seed7-complete-statement-or-indent
          31  18%         - seed7-indent-region
          31  18%          - seed7--indent-one-line
          31  18%           - seed7-calc-indent
          27  15%            - seed7-line-inside-a-block-cached
          27  15%             - seed7-line-inside-a-block
          20  11%              - seed7--safe-enclosing-block-bounds
          20  11%               - seed7--block-end-pos-for
          20  11%                - seed7-to-block-forward
          18  10%                 - seed7-end-of-defun
          18  10%                  - seed7-top-block-name
          18  10%                   - seed7--to-top
          18  10%                    - seed7-re-search-backward
           9   5%                     - run-with-timer
           9   5%                      - run-at-time
           7   4%                       - timer-activate
           7   4%                        - timer--activate
           7   4%                           timer--time-less-p
           2   1%                       - timer-set-time
           2   1%                          timer--time-setter
           8   4%                     - seed7-inside-comment-p
           8   4%                      - syntax-ppss
           8   4%                         parse-partial-sexp
           1   0%                       seed7-inside-string-p
           1   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   2%              - seed7-calc-indent
           2   1%               - seed7-line-inside-a-block-cached
           2   1%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                 - seed7--safe-enclosing-block-bounds
           1   0%                  - seed7--block-end-pos-for
           1   0%                   - seed7-to-block-forward
           1   0%                    - seed7-end-of-defun
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%               - seed7-line-is-defun-end
           1   0%                - seed7-end-of-defun
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%               - seed7-line-at-endof-parenthesized-statement
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-array-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%              - seed7-re-search-backward
           2   1%               - run-with-timer
           2   1%                - run-at-time
           2   1%                 - timer-set-time
           2   1%                    timer--time-setter
           2   1%            - seed7-line-is-defun-end
           2   1%             - seed7-beg-of-defun
           2   1%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           1   0%            - seed7-line-inside-logic-check-expression
           1   0%             - seed7-to-previous-line-starts-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7--current-line-nth-word
           1   0%             - thing-at-point
           1   0%              - bounds-of-thing-at-point
           1   0%               - #<byte-code-function CEB>
           1   0%                - forward-thing
           1   0%                 - forward-word
           1   0%                  - internal--syntax-propertize
           1   0%                   - syntax-propertize
           1   0%                      seed7-mode-syntax-propertize
          27  15%   Automatic GC
