     34,784,654  99% - ...
          6,768   0%                               - seed7-re-search-backward
          6,768   0%                                - run-with-timer
          6,768   0%                                 - run-at-time
          3,792   0%                                  - timer-activate
          3,792   0%                                   - timer--activate
          3,792   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,456   0%                             - seed7-line-inside-array-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-set-definition-block
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                             - seed7-line-inside-assign-statement-continuation
          6,456   0%                              - seed7-assign-op-pos
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,456   0%                             - seed7-line-inside-parens-pair-column
          6,456   0%                              - seed7-line-inside-parens-pair
          6,456   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,144   0%                               seed7-line-after-short-func-end
          3,072   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          8,184   0%                              match-string
          6,144   0%                              seed7--indent-offset-for
      3,593,968  10%                          - seed7-line-inside-parens-pair-column
      3,593,968  10%                           - seed7-line-inside-parens-pair
      3,043,960   8%                            - seed7-re-search-backward
      2,593,272   7%                             - run-with-timer
      2,593,272   7%                              - run-at-time
      1,452,968   4%                               - timer-activate
      1,452,968   4%                                - timer--activate
      1,452,968   4%                                   timer--time-less-p
        698,896   2%                                 timer-relative-time
        441,408   1%                               - timer-set-time
        441,408   1%                                  timer--time-setter
        450,688   1%                               re-search-backward
        547,960   1%                            - forward-sexp
        547,960   1%                               seed7--forward-sexp-function
          2,048   0%                            - seed7-line-inside-syntax-parens-pair
          2,048   0%                             - forward-sexp
          2,048   0%                                seed7--forward-sexp-function
      2,115,834   6%                          - seed7--current-line-nth-word
      2,115,834   6%                           - thing-at-point
      2,107,650   6%                            - bounds-of-thing-at-point
      2,103,554   6%                             - #<byte-code-function 34D>
      2,103,554   6%                              - forward-thing
      2,062,634   5%                               - forward-word
      2,062,634   5%                                - internal--syntax-propertize
      2,062,634   5%                                 - syntax-propertize
      2,062,634   5%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
          4,096   0%                               re-search-forward
      1,571,822   4%                          - seed7-line-inside-argument-list-section
      1,047,570   3%                           - seed7-re-search-backward
        555,762   1%                              re-search-backward
        491,808   1%                            - run-with-timer
        491,808   1%                             - run-at-time
        275,552   0%                              - timer-activate
        275,552   0%                               - timer--activate
        275,552   0%                                  timer--time-less-p
        132,544   0%                                timer-relative-time
         83,712   0%                              - timer-set-time
         83,712   0%                                 timer--time-setter
        505,820   1%                           - seed7-line-is-procfunc-beg-of-decl
        505,820   1%                              seed7-line-starts-with
         18,432   0%                           - forward-sexp
         18,432   0%                              seed7--forward-sexp-function
      1,153,723   3%                          - seed7-line-inside-array-definition-block
      1,153,723   3%                           - seed7-re-search-backward
        623,101   1%                            - run-with-timer
        623,101   1%                             - run-at-time
        371,629   1%                              - timer-activate
        371,629   1%                               - timer--activate
        371,629   1%                                - timer--time-less-p
         51,205   0%                                   timer--time
        154,128   0%                                timer-relative-time
         97,344   0%                              - timer-set-time
         97,344   0%                                 timer--time-setter
        530,622   1%                              re-search-backward
      1,099,974   3%                          - seed7-line-inside-set-definition-block
      1,099,974   3%                           - seed7-re-search-backward
        571,896   1%                            - run-with-timer
        571,896   1%                             - run-at-time
        320,424   0%                              - timer-activate
        320,424   0%                               - timer--activate
        320,424   0%                                  timer--time-less-p
        154,128   0%                                timer-relative-time
         97,344   0%                              - timer-set-time
         97,344   0%                                 timer--time-setter
        528,078   1%                              re-search-backward
      1,070,568   3%                          - seed7-line-inside-assign-statement-continuation
      1,070,568   3%                           - seed7-assign-op-pos
      1,070,568   3%                            - seed7-re-search-backward
        571,896   1%                             - run-with-timer
        571,896   1%                              - run-at-time
        320,424   0%                               - timer-activate
        320,424   0%                                - timer--activate
        320,424   0%                                   timer--time-less-p
        154,128   0%                                 timer-relative-time
         97,344   0%                               - timer-set-time
         97,344   0%                                  timer--time-setter
        498,672   1%                               re-search-backward
      1,049,792   3%                          - seed7-line-inside-logic-check-expression
      1,025,240   2%                           - seed7-to-previous-line-starts-with
        992,504   2%                            - seed7-re-search-backward
        504,216   1%                             - run-with-timer
        504,216   1%                              - run-at-time
        282,504   0%                               - timer-activate
        282,504   0%                                - timer--activate
        282,504   0%                                   timer--time-less-p
        135,888   0%                                 timer-relative-time
         85,824   0%                               - timer-set-time
         85,824   0%                                  timer--time-setter
        488,288   1%                               re-search-backward
         24,552   0%                           - seed7--current-line-nth-word
         24,552   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function CD4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 43D>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
      1,006,504   2%                          - seed7-line-inside-until-logic-expression
        957,304   2%                           - seed7-re-search-backward
        492,936   1%                            - run-with-timer
        492,936   1%                             - run-at-time
        276,184   0%                              - timer-activate
        276,184   0%                               - timer--activate
        276,184   0%                                  timer--time-less-p
        132,848   0%                                timer-relative-time
         83,904   0%                              - timer-set-time
         83,904   0%                                 timer--time-setter
        464,368   1%                              re-search-backward
         49,200   0%                           - seed7-line-code-ends-with
         49,200   0%                            - seed7-re-search-backward
         33,840   0%                             - run-with-timer
         33,840   0%                              - run-at-time
         18,960   0%                               - timer-activate
         18,960   0%                                - timer--activate
         18,960   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         15,360   0%                               re-search-backward
        941,448   2%                          - seed7-line-inside-func-return-statement
        941,448   2%                           - seed7-re-search-backward
        492,936   1%                            - run-with-timer
        492,936   1%                             - run-at-time
        276,184   0%                              - timer-activate
        276,184   0%                               - timer--activate
        276,184   0%                                  timer--time-less-p
        132,848   0%                                timer-relative-time
         83,904   0%                              - timer-set-time
         83,904   0%                                 timer--time-setter
        448,512   1%                              re-search-backward
        571,551   1%                            seed7--indent-search-boundary
        507,520   1%                          - seed7-line-after-func-return-logic-operator-column
         51,200   0%                           - seed7-move-to-line
         51,200   0%                              seed7-to-previous-non-empty-line
        502,256   1%                            seed7-line-starts-with
        497,776   1%                          - seed7-line-isa-string
        497,776   1%                             seed7-line-starts-with
        399,704   1%                          - seed7-comment-column
        364,664   1%                           - seed7-calc-indent
         66,996   0%                            - seed7-line-inside-a-block-cached
         66,996   0%                             - seed7-line-inside-a-block
         45,500   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
         15,044   0%                                 re-search-backward
          7,168   0%                              - seed7--safe-enclosing-block-bounds
          7,168   0%                               - seed7--block-end-pos-for
          7,168   0%                                - seed7-to-block-forward
          6,144   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,120   0%                                replace-regexp-in-string
          1,024   0%                                seed7--indent-offset-for
         58,640   0%                            - seed7-line-inside-parens-pair-column
         58,640   0%                             - seed7-line-inside-parens-pair
         53,520   0%                              - seed7-re-search-backward
         47,376   0%                               - run-with-timer
         47,376   0%                                - run-at-time
         26,544   0%                                 - timer-activate
         26,544   0%                                  - timer--activate
         26,544   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          5,120   0%                              - forward-sexp
          5,120   0%                                 seed7--forward-sexp-function
         41,652   0%                            - seed7-line-is-defun-end
         29,688   0%                               looking-back
          8,192   0%                             - seed7-line-starts-with-any
          8,192   0%                                seed7-line-starts-with
          3,772   0%                             - seed7--safe-current-line-defun-start-indent
          3,772   0%                              - seed7-to-block-backward
          3,772   0%                               - seed7-re-search-backward
          2,644   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         37,816   0%                            - seed7-line-inside-set-definition-block
         37,816   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          7,360   0%                                re-search-backward
         37,624   0%                            - seed7-line-inside-array-definition-block
         37,624   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         37,624   0%                            - seed7-line-inside-assign-statement-continuation
         37,624   0%                             - seed7-assign-op-pos
         37,624   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         25,408   0%                            - seed7-line-inside-argument-list-section
         19,376   0%                             - seed7-re-search-backward
         13,736   0%                                re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          6,032   0%                             - seed7-line-is-procfunc-beg-of-decl
          6,032   0%                                seed7-line-starts-with
         10,760   0%                            - seed7-line-inside-logic-check-expression
         10,760   0%                             - seed7-to-previous-line-starts-with
         10,760   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         10,760   0%                            - seed7-line-inside-until-logic-expression
         10,760   0%                             - seed7-re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
         10,760   0%                            - seed7-line-inside-func-return-statement
         10,760   0%                             - seed7-re-search-backward
          5,640   0%                              - run-with-timer
          5,640   0%                               - run-at-time
          3,160   0%                                - timer-activate
          3,160   0%                                 - timer--activate
          3,160   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          5,120   0%                                re-search-backward
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          7,168   0%                              seed7-line-starts-with
          6,144   0%                              seed7--indent-search-boundary
          5,120   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         20,704   0%                           - seed7-line-code-ends-with
         19,680   0%                            - seed7-re-search-backward
         13,536   0%                             - run-with-timer
         13,536   0%                              - run-at-time
          7,584   0%                               - timer-activate
          7,584   0%                                - timer--activate
          7,584   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         10,240   0%                             seed7-line-starts-with
          4,096   0%                             looking-at
         42,448   0%                          - seed7-line-at-endof-array-definition-block
         42,448   0%                           - seed7-line-code-ends-with
         42,448   0%                            - seed7-re-search-backward
         38,352   0%                             - run-with-timer
         38,352   0%                              - run-at-time
         21,488   0%                               - timer-activate
         21,488   0%                                - timer--activate
         21,488   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
         38,352   0%                          - seed7-line-at-endof-set-definition-block
         38,352   0%                           - seed7-line-code-ends-with
         38,352   0%                            - seed7-re-search-backward
         38,352   0%                             - run-with-timer
         38,352   0%                              - run-at-time
         21,488   0%                               - timer-activate
         21,488   0%                                - timer--activate
         21,488   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         36,096   0%                          - seed7-line-at-endof-parenthesized-statement
         36,096   0%                           - seed7-line-code-ends-with
         36,096   0%                            - seed7-re-search-backward
         36,096   0%                             - run-with-timer
         36,096   0%                              - run-at-time
         20,224   0%                               - timer-activate
         20,224   0%                                - timer--activate
         20,224   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,856   0%                            seed7-line-after-short-func-end
          4,096   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                             seed7-line-starts-with
          4,096   0%                            seed7-line-indent-step
          1,024   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                             seed7-line-starts-with
      1,563,900   4%                   profiler-stop
         38,252   0%   Automatic GC
