     53,382,958  99% - ...
        230,344   0%                                 - bounds-of-thing-at-point
        122,760   0%                                  - #<byte-code-function 13F>
        122,760   0%                                   - forward-thing
        122,760   0%                                      format
         65,472   0%                                  - #<byte-code-function D01>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         42,112   0%                                    re-search-forward
         24,552   0%                                 seed7--end-regexp-for
        459,566   0%                              - seed7--line-ends-a-statement-p
        281,270   0%                                 looking-at
        178,296   0%                               - forward-sexp
        178,296   0%                                  seed7--forward-sexp-function
         10,240   0%                              - seed7-re-search-forward-closest
         10,240   0%                                 seed7-re-search-forward
      2,693,220   5%                            - seed7-calc-indent
        996,827   1%                             - seed7-line-inside-a-block-cached
        996,827   1%                              - seed7-line-inside-a-block
        854,179   1%                               - seed7--safe-enclosing-block-bounds
        854,179   1%                                - seed7--block-end-pos-for
        807,075   1%                                 - seed7-to-block-forward
        692,224   1%                                  - seed7-end-of-defun
        640,704   1%                                   - seed7-top-block-name
        633,616   1%                                    - seed7--to-top
        614,256   1%                                     - seed7-re-search-backward
        609,840   1%                                      - run-with-timer
        609,840   1%                                       - run-at-time
        297,360   0%                                        - timer-activate
        297,360   0%                                         - timer--activate
        297,360   0%                                            timer--time-less-p
        191,520   0%                                          timer-relative-time
        120,960   0%                                        - timer-set-time
        120,960   0%                                           timer--time-setter
          4,416   0%                                        re-search-backward
         19,360   0%                                     - run-with-timer
         19,360   0%                                      - run-at-time
          9,440   0%                                       - timer-activate
          9,440   0%                                        - timer--activate
          9,440   0%                                           timer--time-less-p
          6,080   0%                                         timer-relative-time
          3,840   0%                                       - timer-set-time
          3,840   0%                                          timer--time-setter
          7,088   0%                                    - seed7--block-name
          7,088   0%                                       seed7-re-search-forward
         19,360   0%                                   - seed7-re-search-backward
         19,360   0%                                    - run-with-timer
         19,360   0%                                     - run-at-time
          9,440   0%                                      - timer-activate
          9,440   0%                                       - timer--activate
          9,440   0%                                          timer--time-less-p
          6,080   0%                                        timer-relative-time
          3,840   0%                                      - timer-set-time
          3,840   0%                                         timer--time-setter
         12,824   0%                                     seed7-re-search-forward
          8,184   0%                                     match-string
         71,859   0%                                    seed7-re-search-forward
         26,624   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         16,368   0%                                  - seed7--current-line-nth-word
         16,368   0%                                   - thing-at-point
         16,368   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function 60B>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
         30,720   0%                                 - seed7--line-ends-a-statement-p
         18,432   0%                                    looking-at
         12,288   0%                                  - forward-sexp
         12,288   0%                                     seed7--forward-sexp-function
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
        104,776   0%                               - seed7-re-search-backward
         75,504   0%                                - run-with-timer
         75,504   0%                                 - run-at-time
         36,816   0%                                  - timer-activate
         36,816   0%                                   - timer--activate
         36,816   0%                                      timer--time-less-p
         23,712   0%                                    timer-relative-time
         14,976   0%                                  - timer-set-time
         14,976   0%                                     timer--time-setter
         29,272   0%                                  re-search-backward
         37,872   0%                               - replace-regexp-in-string
          8,184   0%                                  concat
        795,452   1%                             - seed7-line-inside-parens-pair-column
        795,452   1%                              - seed7-line-inside-parens-pair
        762,684   1%                               - seed7-re-search-backward
        734,012   1%                                - run-with-timer
        734,012   1%                                 - run-at-time
        358,044   0%                                  - timer-activate
        358,044   0%                                   - timer--activate
        358,044   0%                                      timer--time-less-p
        230,432   0%                                    timer-relative-time
        145,536   0%                                  - timer-set-time
        145,536   0%                                     timer--time-setter
         28,672   0%                                  re-search-backward
         32,768   0%                               - forward-sexp
         32,768   0%                                  seed7--forward-sexp-function
        274,909   0%                             - seed7-line-is-defun-end
         94,044   0%                              - seed7-beg-of-defun
         69,752   0%                               - seed7-re-search-backward
         68,728   0%                                - run-with-timer
         68,728   0%                                 - run-at-time
         33,512   0%                                  - timer-activate
         33,512   0%                                   - timer--activate
         33,512   0%                                      timer--time-less-p
         21,584   0%                                    timer-relative-time
         13,632   0%                                  - timer-set-time
         13,632   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          8,184   0%                                 match-string
          4,956   0%                               - seed7-top-block-name
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,996   0%                                - seed7--block-name
          1,996   0%                                   seed7-re-search-forward
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         75,768   0%                                looking-back
         55,288   0%                              - seed7-line-starts-with-any
         55,288   0%                                 seed7-line-starts-with
         28,305   0%                              - seed7-end-of-defun
         17,545   0%                               - seed7-re-search-forward
         15,497   0%                                - seed7-inside-comment-p
         15,497   0%                                 - syntax-ppss
         15,497   0%                                  - syntax-propertize
         15,497   0%                                     seed7-mode-syntax-propertize
          5,808   0%                               - seed7-top-block-name
          5,808   0%                                - seed7--to-top
          2,904   0%                                 - run-with-timer
          2,904   0%                                  - run-at-time
          1,416   0%                                   - timer-activate
          1,416   0%                                    - timer--activate
          1,416   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          2,904   0%                                 - seed7-re-search-backward
          2,904   0%                                  - run-with-timer
          2,904   0%                                   - run-at-time
          1,416   0%                                    - timer-activate
          1,416   0%                                     - timer--activate
          1,416   0%                                        timer--time-less-p
            912   0%                                      timer-relative-time
            576   0%                                    - timer-set-time
            576   0%                                       timer--time-setter
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         21,504   0%                              - seed7-move-to-line
         21,504   0%                                 seed7-to-previous-non-empty-line
         93,920   0%                             - seed7-line-inside-argument-list-section
         62,184   0%                              - seed7-re-search-backward
         39,920   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         31,736   0%                              - seed7-line-is-procfunc-beg-of-decl
         31,736   0%                                 seed7-line-starts-with
         68,264   0%                             - seed7-line-inside-set-definition-block
         68,264   0%                              - seed7-re-search-backward
         39,224   0%                                 re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         60,592   0%                             - seed7-line-inside-array-definition-block
         60,592   0%                              - seed7-re-search-backward
         31,552   0%                                 re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
         59,760   0%                             - seed7-line-inside-assign-statement-continuation
         59,760   0%                              - seed7-assign-op-pos
         59,760   0%                               - seed7-re-search-backward
         30,720   0%                                  re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         53,112   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
         19,360   0%                              - backward-sexp
         19,360   0%                               - forward-sexp
         19,360   0%                                - seed7--forward-sexp-function
          9,680   0%                                 - seed7--at-array-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          9,680   0%                                 - seed7--at-set-definition-end-line-p
          9,680   0%                                  - seed7-line-code-ends-with
          9,680   0%                                   - seed7-re-search-backward
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          5,120   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         47,992   0%                             - seed7-line-inside-func-return-statement
         45,944   0%                              - seed7-re-search-backward
         23,680   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         45,944   0%                             - seed7-line-inside-until-logic-expression
         45,944   0%                              - seed7-re-search-backward
         23,680   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         45,816   0%                             - seed7-line-inside-logic-check-expression
         45,816   0%                              - seed7-to-previous-line-starts-with
         45,816   0%                               - seed7-re-search-backward
         23,552   0%                                  re-search-backward
         22,264   0%                                - run-with-timer
         22,264   0%                                 - run-at-time
         10,856   0%                                  - timer-activate
         10,856   0%                                   - timer--activate
         10,856   0%                                      timer--time-less-p
          6,992   0%                                    timer-relative-time
          4,416   0%                                  - timer-set-time
          4,416   0%                                     timer--time-setter
         30,720   0%                             - seed7-line-isa-string
         30,720   0%                                seed7-line-starts-with
         30,720   0%                               seed7-line-starts-with
         24,200   0%                             - seed7-line-at-endof-parenthesized-statement
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         23,680   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         17,520   0%                             - seed7-line-after-short-func-end
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         13,552   0%                             - seed7-line-at-endof-set-definition-block
         13,552   0%                              - seed7-line-code-ends-with
         13,552   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          5,120   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-indent-step
      1,895,607   3%                            - seed7-re-search-backward
      1,191,608   2%                             - run-with-timer
      1,191,608   2%                              - run-at-time
        581,032   1%                               - timer-activate
        581,032   1%                                - timer--activate
        581,032   1%                                   timer--time-less-p
        374,224   0%                                 timer-relative-time
        236,352   0%                               - timer-set-time
        236,352   0%                                  timer--time-setter
        703,999   1%                               re-search-backward
        534,648   0%                              replace-regexp-in-string
         56,320   0%                              seed7--indent-offset-for
         40,920   0%                              match-string
     14,932,624  27%                          - seed7-line-is-defun-end
      6,075,434  11%                           - seed7-end-of-defun
      4,016,474   7%                            - seed7-top-block-name
      4,000,106   7%                             - seed7--to-top
      3,663,242   6%                              - seed7-re-search-backward
      3,584,504   6%                               - run-with-timer
      3,584,504   6%                                - run-at-time
      1,747,816   3%                                 - timer-activate
      1,747,816   3%                                  - timer--activate
      1,747,816   3%                                     timer--time-less-p
      1,125,712   2%                                   timer-relative-time
        710,976   1%                                 - timer-set-time
        710,976   1%                                    timer--time-setter
         78,738   0%                               - seed7-inside-comment-p
         78,738   0%                                - syntax-ppss
         78,738   0%                                 - syntax-propertize
         78,738   0%                                    seed7-mode-syntax-propertize
        336,864   0%                              - run-with-timer
        336,864   0%                               - run-at-time
        164,256   0%                                - timer-activate
        164,256   0%                                 - timer--activate
        164,256   0%                                    timer--time-less-p
        105,792   0%                                  timer-relative-time
         66,816   0%                                - timer-set-time
         66,816   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
      1,149,571   2%                            - seed7-re-search-forward
        849,894   1%                             - seed7-inside-comment-p
        849,894   1%                              - syntax-ppss
        849,894   1%                               - syntax-propertize
        849,894   1%                                - seed7-mode-syntax-propertize
        713,476   1%                                   #<byte-code-function 9E1>
         84,269   0%                             - internal--syntax-propertize
         84,269   0%                              - syntax-propertize
         84,269   0%                                 seed7-mode-syntax-propertize
        336,864   0%                            - seed7-re-search-backward
        336,864   0%                             - run-with-timer
        336,864   0%                              - run-at-time
        164,256   0%                               - timer-activate
        164,256   0%                                - timer--activate
        164,256   0%                                   timer--time-less-p
        105,792   0%                                 timer-relative-time
         66,816   0%                               - timer-set-time
         66,816   0%                                  timer--time-setter
        229,152   0%                              match-string-no-properties
         49,104   0%                              match-string
      4,470,794   8%                           - seed7-beg-of-defun
      2,736,563   5%                            - seed7-re-search-backward
      2,539,064   4%                             - run-with-timer
      2,539,064   4%                              - run-at-time
      1,238,056   2%                               - timer-activate
      1,238,056   2%                                - timer--activate
      1,238,056   2%                                   timer--time-less-p
        797,392   1%                                 timer-relative-time
        503,616   0%                               - timer-set-time
        503,616   0%                                  timer--time-setter
        197,499   0%                               re-search-backward
        538,767   1%                            - seed7-top-block-name
        324,848   0%                             - seed7--to-top
        230,952   0%                              - seed7-re-search-backward
        137,056   0%                                 re-search-backward
         93,896   0%                               - run-with-timer
         93,896   0%                                - run-at-time
         45,784   0%                                 - timer-activate
         45,784   0%                                  - timer--activate
         45,784   0%                                     timer--time-less-p
         29,488   0%                                   timer-relative-time
         18,624   0%                                 - timer-set-time
         18,624   0%                                    timer--time-setter
         93,896   0%                              - run-with-timer
         93,896   0%                               - run-at-time
         45,784   0%                                - timer-activate
         45,784   0%                                 - timer--activate
         45,784   0%                                    timer--time-less-p
         29,488   0%                                  timer-relative-time
         18,624   0%                                - timer-set-time
         18,624   0%                                   timer--time-setter
        213,919   0%                             - seed7--block-name
        213,919   0%                                seed7-re-search-forward
        462,632   0%                            - seed7-re-search-backward-closest
        462,632   0%                             - seed7-re-search-backward
        274,840   0%                                re-search-backward
        187,792   0%                              - run-with-timer
        187,792   0%                               - run-at-time
         91,568   0%                                - timer-activate
         91,568   0%                                 - timer--activate
         91,568   0%                                    timer--time-less-p
         58,976   0%                                  timer-relative-time
         37,248   0%                                - timer-set-time
         37,248   0%                                   timer--time-setter
         98,208   0%                              match-string-no-properties
         40,920   0%                              match-string
      2,081,456   3%                           - seed7-line-starts-with-any
      2,081,456   3%                              seed7-line-starts-with
      1,506,584   2%                             looking-back
        483,312   0%                           - seed7-move-to-line
        483,312   0%                              seed7-to-previous-non-empty-line
        206,556   0%                           - seed7--safe-current-line-defun-start-indent
        206,556   0%                            - seed7-to-block-backward
        182,004   0%                             - seed7-re-search-backward
        148,104   0%                              - run-with-timer
        148,104   0%                               - run-at-time
         72,216   0%                                - timer-activate
         72,216   0%                                 - timer--activate
         72,216   0%                                    timer--time-less-p
         46,512   0%                                  timer-relative-time
         29,376   0%                                - timer-set-time
         29,376   0%                                   timer--time-setter
         33,900   0%                                re-search-backward
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 144>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
        107,464   0%                           - seed7--current-line-nth-word
        107,464   0%                            - thing-at-point
         99,280   0%                             - bounds-of-thing-at-point
         50,176   0%                                re-search-forward
         40,920   0%                              - #<byte-code-function B93>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
          8,184   0%                              - #<byte-code-function 810>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          1,024   0%                           - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                              seed7-line-starts-with
      4,209,423   7%                          - seed7-line-inside-parens-pair-column
      4,209,423   7%                           - seed7-line-inside-parens-pair
      3,754,135   7%                            - seed7-re-search-backward
      3,274,744   6%                             - run-with-timer
      3,274,744   6%                              - run-at-time
      1,596,776   2%                               - timer-activate
      1,596,776   2%                                - timer--activate
      1,596,776   2%                                   timer--time-less-p
      1,028,432   1%                                 timer-relative-time
        649,536   1%                               - timer-set-time
        649,536   1%                                  timer--time-setter
        479,391   0%                               re-search-backward
        451,192   0%                            - forward-sexp
        451,192   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      2,978,092   5%                          - seed7--current-line-nth-word
      2,978,092   5%                           - thing-at-point
      2,953,540   5%                            - bounds-of-thing-at-point
      2,922,836   5%                             - #<byte-code-function 511>
      2,922,836   5%                              - forward-thing
      2,914,652   5%                               - forward-word
      2,914,652   5%                                - internal--syntax-propertize
      2,914,652   5%                                 - syntax-propertize
      2,914,652   5%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         16,368   0%                             - #<byte-code-function C4D>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
         14,336   0%                               re-search-forward
      1,968,486   3%                          - seed7-comment-column
      1,825,766   3%                           - seed7-calc-indent
        806,520   1%                            - seed7-line-inside-a-block-cached
        806,520   1%                             - seed7-line-inside-a-block
        703,204   1%                              - seed7--safe-enclosing-block-bounds
        703,204   1%                               - seed7--block-end-pos-for
        674,084   1%                                - seed7-to-block-forward
        587,432   1%                                 - seed7-end-of-defun
        563,660   1%                                  - seed7-top-block-name
        559,080   1%                                   - seed7--to-top
        547,464   1%                                    - seed7-re-search-backward
        543,048   1%                                     - run-with-timer
        543,048   1%                                      - run-at-time
        264,792   0%                                       - timer-activate
        264,792   0%                                        - timer--activate
        264,792   0%                                           timer--time-less-p
        170,544   0%                                         timer-relative-time
        107,712   0%                                       - timer-set-time
        107,712   0%                                          timer--time-setter
          2,368   0%                                       re-search-backward
          2,048   0%                                     - seed7-inside-comment-p
          2,048   0%                                      - syntax-ppss
          2,048   0%                                       - syntax-propertize
          2,048   0%                                          seed7-mode-syntax-propertize
         11,616   0%                                    - run-with-timer
         11,616   0%                                     - run-at-time
          5,664   0%                                      - timer-activate
          5,664   0%                                       - timer--activate
          5,664   0%                                          timer--time-less-p
          3,648   0%                                        timer-relative-time
          2,304   0%                                      - timer-set-time
          2,304   0%                                         timer--time-setter
          4,580   0%                                   - seed7--block-name
          4,580   0%                                      seed7-re-search-forward
         11,616   0%                                  - seed7-re-search-backward
         11,616   0%                                   - run-with-timer
         11,616   0%                                    - run-at-time
          5,664   0%                                     - timer-activate
          5,664   0%                                      - timer--activate
          5,664   0%                                         timer--time-less-p
          3,648   0%                                       timer-relative-time
          2,304   0%                                     - timer-set-time
          2,304   0%                                        timer--time-setter
          7,036   0%                                    seed7-re-search-forward
         59,028   0%                                   seed7-re-search-forward
         24,552   0%                                 - seed7--current-line-nth-word
         24,552   0%                                  - thing-at-point
         24,552   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 72C>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          8,184   0%                                    - #<byte-code-function E0D>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         15,680   0%                                - seed7--line-ends-a-statement-p
          9,536   0%                                   looking-at
          6,144   0%                                 - forward-sexp
          6,144   0%                                    seed7--forward-sexp-function
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                   seed7-re-search-forward
         86,932   0%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
         26,916   0%                                 re-search-backward
         16,384   0%                                replace-regexp-in-string
        374,192   0%                            - seed7-line-inside-parens-pair-column
        374,192   0%                             - seed7-line-inside-parens-pair
        362,928   0%                              - seed7-re-search-backward
        346,544   0%                               - run-with-timer
        346,544   0%                                - run-at-time
        168,976   0%                                 - timer-activate
        168,976   0%                                  - timer--activate
        168,976   0%                                     timer--time-less-p
        108,832   0%                                   timer-relative-time
         68,736   0%                                 - timer-set-time
         68,736   0%                                    timer--time-setter
