         227  90% - ...
           1   0%                                  parse-partial-sexp
           1   0%                            seed7-inside-comment-p
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           9   3%                     - seed7-line-inside-assign-statement-continuation
           9   3%                      - seed7-assign-op-pos
           9   3%                       - seed7-re-search-backward
           7   2%                        - run-with-timer
           7   2%                         - run-at-time
           5   1%                          - timer-activate
           5   1%                           - timer--activate
           5   1%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   3%                     - seed7-line-inside-parens-pair-column
           8   3%                      - seed7-line-inside-parens-pair
           5   1%                       - seed7-re-search-backward
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           5   1%                            parse-partial-sexp
           3   1%                       - seed7-line-inside-syntax-parens-pair
           3   1%                        - syntax-ppss
           3   1%                           parse-partial-sexp
           6   2%                     - seed7-line-is-defun-end
           4   1%                      - seed7-beg-of-defun
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           6   2%                     - seed7-line-inside-argument-list-section
           6   2%                      - seed7-re-search-backward
           6   2%                       - run-with-timer
           6   2%                        - run-at-time
           4   1%                         - timer-activate
           4   1%                          - timer--activate
           4   1%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           5   1%                     - seed7-line-inside-func-return-statement
           5   1%                      - seed7-re-search-backward
           4   1%                       - run-with-timer
           4   1%                        - run-at-time
           3   1%                         - timer-activate
           3   1%                          - timer--activate
           3   1%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          38  15%        - seed7-complete-statement-or-indent
          38  15%         - seed7-indent-region
          38  15%          - seed7--indent-one-line
          38  15%           - seed7-calc-indent
          20   7%            - seed7-line-inside-parens-pair-column
          20   7%             - seed7-line-inside-parens-pair
          20   7%              - seed7-re-search-backward
          19   7%               - run-with-timer
          19   7%                - run-at-time
          18   7%                 - timer-activate
          18   7%                  - timer--activate
          18   7%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           7   2%            - seed7-line-inside-logic-check-expression
           7   2%             - seed7-to-previous-line-starts-with
           7   2%              - seed7-re-search-backward
           7   2%               - run-with-timer
           7   2%                - run-at-time
           6   2%                 - timer-activate
           6   2%                  - timer--activate
           6   2%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           4   1%            - seed7-comment-column
           3   1%             - seed7-calc-indent
           1   0%              - seed7-line-inside-a-block-cached
           1   0%               - seed7-line-inside-a-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%              - seed7-line-inside-func-return-statement
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           3   1%            - seed7-line-inside-until-logic-expression
           3   1%             - seed7-re-search-backward
           3   1%              - run-with-timer
           3   1%               - run-at-time
           3   1%                - timer-activate
           3   1%                 - timer--activate
           3   1%                    timer--time-less-p
           3   1%            - seed7-line-inside-array-definition-block
           3   1%             - seed7-re-search-backward
           3   1%              - run-with-timer
           3   1%               - run-at-time
           3   1%                - timer-activate
           3   1%                 - timer--activate
           3   1%                    timer--time-less-p
           1   0%            - seed7--current-line-nth-word
           1   0%             - thing-at-point
           1   0%              - bounds-of-thing-at-point
           1   0%               - #<byte-code-function 8D2>
           1   0%                - forward-thing
           1   0%                 - forward-word
           1   0%                  - internal--syntax-propertize
           1   0%                   - syntax-propertize
           1   0%                      seed7-mode-syntax-propertize
          24   9%   Automatic GC
