       11762  94% - ...
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
          43   0%                          - seed7-re-search-forward
          21   0%                           - seed7-inside-comment-p
          21   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
          18   0%                           - seed7-inside-string-p
          18   0%                            - syntax-ppss
          18   0%                               parse-partial-sexp
           8   0%                          - seed7--current-line-nth-word
           8   0%                           - thing-at-point
           7   0%                            - bounds-of-thing-at-point
           4   0%                             - #<byte-code-function 153>
           4   0%                              - forward-thing
           2   0%                                 format
           1   0%                                 forward-word
           1   0%                                 functionp
           1   0%                               re-search-forward
           2   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                             seed7-to-indent
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         138   1%                       - seed7-re-search-backward
          70   0%                        - seed7-inside-comment-p
          70   0%                         - syntax-ppss
          70   0%                            parse-partial-sexp
          61   0%                        - run-with-timer
          61   0%                         - run-at-time
          51   0%                          - timer-activate
          51   0%                           - timer--activate
          51   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           2   0%                            timer-relative-time
           5   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           1   0%                        seed7--cache-block-spec
         492   3%                     - seed7-line-inside-parens-pair-column
         492   3%                      - seed7-line-inside-parens-pair
         480   3%                       - seed7-re-search-backward
         330   2%                        - run-with-timer
         329   2%                         - run-at-time
         268   2%                          - timer-activate
         268   2%                           - timer--activate
         268   2%                            - timer--time-less-p
           1   0%                               timer--time
          53   0%                          - timer-set-time
          53   0%                             timer--time-setter
           8   0%                            timer-relative-time
         143   1%                        - seed7-inside-comment-p
         143   1%                         - syntax-ppss
         143   1%                            parse-partial-sexp
           5   0%                        - seed7-inside-string-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                           #<byte-code-function E9D>
           2   0%                          re-search-backward
           6   0%                       - seed7-line-inside-syntax-parens-pair
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                           seed7--at-line-comment-start-p
         315   2%                     - seed7-line-is-defun-end
         300   2%                      - seed7-beg-of-defun
         264   2%                       - seed7-re-search-backward
         140   1%                        - seed7-inside-comment-p
         140   1%                         - syntax-ppss
         140   1%                            parse-partial-sexp
         103   0%                        - run-with-timer
         103   0%                         - run-at-time
          80   0%                          - timer-activate
          80   0%                           - timer--activate
          80   0%                              timer--time-less-p
          18   0%                          - timer-set-time
          18   0%                             timer--time-setter
           4   0%                            timer-relative-time
          19   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          36   0%                       - seed7-re-search-backward-closest
          36   0%                        - seed7-re-search-backward
          31   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           5   0%                      - seed7--safe-current-line-defun-start-indent
           5   0%                       - seed7-to-block-backward
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           1   0%                          seed7-inside-line-indent-before-comment-p
           4   0%                      - seed7-move-to-line
           4   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                         - seq-some
           1   0%                            seq-do
           1   0%                        looking-back
           1   0%                      - seed7-line-starts-with-any
           1   0%                         seed7-line-starts-with
         144   1%                     - seed7-line-inside-array-definition-block
         140   1%                      - seed7-re-search-backward
          78   0%                         re-search-backward
          32   0%                       - run-with-timer
          32   0%                        - run-at-time
          27   0%                         - timer-activate
          27   0%                          - timer--activate
          26   0%                             timer--time-less-p
           1   0%                             timerp
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
          30   0%                       - seed7-inside-comment-p
          30   0%                        - syntax-ppss
          30   0%                           parse-partial-sexp
           1   0%                        seed7-move-to-line
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
         133   1%                     - seed7-line-inside-set-definition-block
         133   1%                      - seed7-re-search-backward
          97   0%                         re-search-backward
          36   0%                       - run-with-timer
          36   0%                        - run-at-time
          28   0%                         - timer-activate
          28   0%                          - timer--activate
          28   0%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           2   0%                           timer-relative-time
          60   0%                     - seed7-line-inside-assign-statement-continuation
          51   0%                      - seed7-assign-op-pos
          51   0%                       - seed7-re-search-backward
          27   0%                        - seed7-inside-comment-p
          27   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          19   0%                          - timer-activate
          19   0%                           - timer--activate
          19   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
          19   0%                     - seed7-line-inside-func-return-statement
          19   0%                      - seed7-re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         re-search-backward
          18   0%                     - seed7-line-inside-argument-list-section
          18   0%                      - seed7-re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                         re-search-backward
          16   0%                     - seed7--current-line-nth-word
          16   0%                      - thing-at-point
          15   0%                       - bounds-of-thing-at-point
          15   0%                        - #<byte-code-function 8D8>
          15   0%                         - forward-thing
          15   0%                          - forward-word
          15   0%                           - internal--syntax-propertize
          14   0%                            - syntax-propertize
          13   0%                               seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function 2FC>
          13   0%                     - seed7-line-inside-nested-parens-pairs-column
          13   0%                      - seed7-line-inside-nested-parens-pairs
          13   0%                       - seed7-line-inside-parens-pair
          11   0%                        - seed7-re-search-backward
          11   0%                         - run-with-timer
          11   0%                          - run-at-time
           9   0%                           - timer-activate
           9   0%                            - timer--activate
           9   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          13   0%                     - seed7-line-inside-logic-check-expression
          11   0%                      - seed7-to-previous-line-starts-with
          11   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7--current-line-nth-word
          13   0%                     - seed7-line-inside-until-logic-expression
          12   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           9   0%                         - timer-activate
           9   0%                          - timer--activate
           9   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           7   0%                     - seed7-comment-column
           6   0%                      - seed7-calc-indent
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-func-return-statement
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-parens-pair-column
           1   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-array-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           5   0%        - seed7-complete-statement-or-indent
           5   0%         - seed7-indent-region
           5   0%          - seed7--indent-one-line
           5   0%           - seed7-calc-indent
           3   0%            - seed7-line-at-endof-parenthesized-statement
           3   0%             - seed7-line-code-ends-with
           3   0%              - seed7-re-search-backward
           3   0%               - run-with-timer
           3   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-line-is-defun-end
           1   0%             - seed7--safe-current-line-defun-start-indent
           1   0%              - seed7-to-block-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         687   5%   Automatic GC
