      7,643,494  99% - ...
            384   0%                                      timer--time-setter
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
          4,952   0%                             - seed7-line-inside-parens-pair-column
          4,952   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,176   0%                             - seed7-line-inside-array-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,176   0%                             - seed7-line-inside-set-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-after-short-func-end
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                               seed7-line-indent-step
          4,144   0%                              seed7--on-lineof
          3,072   0%                              seed7--indent-offset-for
        847,003  11%                          - seed7-comment-column
        793,259  10%                           - seed7-calc-indent
        274,387   3%                            - seed7-line-after-func-return-logic-operator-column
        273,363   3%                             - seed7-move-to-line
        273,363   3%                              - seed7-to-previous-non-empty-line
        260,931   3%                               - seed7-inside-comment-p
        252,643   3%                                - syntax-ppss
        236,067   3%                                   #<byte-code-function 7CF>
         16,576   0%                                   make-closure
         95,556   1%                            - seed7-line-is-defun-end
         45,584   0%                             - seed7-move-to-line
         45,584   0%                              - seed7-to-previous-non-empty-line
         37,296   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         14,479   0%                             - seed7-beg-of-defun
          5,064   0%                              - seed7-re-search-backward-closest
          5,064   0%                               - seed7-re-search-backward
          3,128   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,599   0%                              - seed7-re-search-backward
          3,631   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         14,328   0%                               looking-back
         12,877   0%                             - seed7-line-starts-with-any
         12,877   0%                                seed7-line-starts-with
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
         66,448   0%                            - seed7-line-inside-parens-pair-column
         66,448   0%                             - seed7-line-inside-parens-pair
         62,304   0%                              - seed7-re-search-backward
         33,152   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,144   0%                              - seed7-line-inside-syntax-parens-pair
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         55,808   0%                            - seed7-line-at-endof-parenthesized-statement
         53,872   0%                             - seed7-move-to-line
         53,872   0%                              - seed7-to-previous-non-empty-line
         41,440   0%                               - seed7-inside-comment-p
         37,296   0%                                - syntax-ppss
         37,296   0%                                   make-closure
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         43,776   0%                            - seed7-line-after-short-func-end
         41,440   0%                             - seed7-move-to-line
         41,440   0%                              - seed7-to-previous-non-empty-line
         37,296   0%                               - seed7-inside-comment-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         39,232   0%                            - seed7-line-at-endof-set-definition-block
         37,296   0%                             - seed7-move-to-line
         37,296   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         36,224   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         33,152   0%                             - seed7-move-to-line
         33,152   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          2,048   0%                               seed7-line-starts-with
         36,112   0%                            - seed7-line-at-endof-array-definition-block
         33,152   0%                             - seed7-move-to-line
         33,152   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         24,864   0%                                - syntax-ppss
         24,864   0%                                   make-closure
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         35,044   0%                            - seed7-line-inside-a-block-cached
         35,044   0%                             - seed7-line-inside-a-block
         28,900   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          2,764   0%                                 re-search-backward
          5,120   0%                              - seed7--safe-enclosing-block-bounds
          5,120   0%                               - seed7--block-end-pos-for
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          1,024   0%                                replace-regexp-in-string
         32,328   0%                            - seed7-line-inside-assign-statement-continuation
         32,328   0%                             - seed7-assign-op-pos
         32,328   0%                              - seed7-re-search-backward
         30,280   0%                               - run-with-timer
         30,280   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          2,048   0%                                 re-search-backward
         28,376   0%                            - seed7-line-inside-array-definition-block
         28,376   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
         28,376   0%                            - seed7-line-inside-set-definition-block
         28,376   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          2,240   0%                                re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 0A5>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          6,192   0%                            - seed7-line-isa-string
          6,192   0%                               seed7-line-starts-with
          4,144   0%                            - seed7-current-line-start-inside-comment-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          2,048   0%                              seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         45,424   0%                           - seed7-line-code-ends-with
         42,464   0%                            - seed7-move-to-line
         42,464   0%                             - seed7-to-previous-non-empty-line
         29,008   0%                              - seed7-inside-comment-p
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          6,272   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        794,777  10%                          - seed7-line-is-defun-end
        292,589   3%                           - seed7-line-starts-with-any
        292,589   3%                              seed7-line-starts-with
        227,408   2%                             looking-back
        109,652   1%                           - seed7-beg-of-defun
         37,416   0%                            - seed7-re-search-backward-closest
         37,416   0%                             - seed7-re-search-backward
         17,784   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          4,144   0%                                make-closure
         31,844   0%                            - seed7-re-search-backward
         19,360   0%                             - run-with-timer
         19,360   0%                              - run-at-time
          9,440   0%                               - timer-activate
          9,440   0%                                - timer--activate
          9,440   0%                                   timer--time-less-p
          6,080   0%                                 timer-relative-time
          3,840   0%                               - timer-set-time
          3,840   0%                                  timer--time-setter
         12,484   0%                               re-search-backward
         88,208   1%                           - seed7-move-to-line
         88,208   1%                            - seed7-to-previous-non-empty-line
          8,288   0%                               seed7-inside-comment-p
         49,416   0%                           - seed7--current-line-nth-word
         45,272   0%                            - thing-at-point
         45,272   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function F47>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
         12,432   0%                                make-closure
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         19,216   0%                           - seed7--safe-current-line-defun-start-indent
         19,216   0%                            - seed7-to-block-backward
         15,072   0%                             - seed7-re-search-backward
         10,232   0%                                re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
        505,344   6%                          - seed7-line-inside-parens-pair-column
        505,344   6%                           - seed7-line-inside-parens-pair
        417,232   5%                            - seed7-re-search-backward
        275,152   3%                             - run-with-timer
        275,152   3%                              - run-at-time
        130,432   1%                               - timer-activate
        130,432   1%                                - timer--activate
        130,432   1%                                   timer--time-less-p
         76,000   0%                                 timer-relative-time
         48,000   0%                               - timer-set-time
         48,000   0%                                  timer--time-setter
         20,720   0%                                 timer-create
         75,776   0%                               re-search-backward
         49,728   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         12,432   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
         83,968   1%                            - forward-sexp
         83,968   1%                               seed7--forward-sexp-function
          4,144   0%                              seed7-line-inside-syntax-parens-pair
        455,406   5%                          - seed7--current-line-nth-word
        451,262   5%                           - thing-at-point
        451,262   5%                            - bounds-of-thing-at-point
        415,038   5%                             - #<byte-code-function 7FA>
        415,038   5%                              - forward-thing
        398,670   5%                               - forward-word
        398,670   5%                                - internal--syntax-propertize
        394,526   5%                                 - syntax-propertize
        390,382   5%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         20,720   0%                               make-closure
          4,144   0%                             - seq-some
          4,144   0%                                make-closure
          3,072   0%                               re-search-forward
        317,805   4%                          - seed7-line-inside-argument-list-section
        236,583   3%                           - seed7-re-search-backward
        130,831   1%                              re-search-backward
         93,320   1%                            - run-with-timer
         93,320   1%                             - run-at-time
         47,832   0%                              - timer-activate
         47,832   0%                               - timer--activate
         47,832   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         18,544   0%                              - timer-set-time
         18,544   0%                                 timer--time-setter
          4,144   0%                                timer-create
         12,432   0%                              make-closure
         81,222   1%                           - seed7-line-is-procfunc-beg-of-decl
         81,222   1%                              seed7-line-starts-with
        238,048   3%                          - seed7-line-inside-logic-check-expression
        192,464   2%                           - seed7-to-previous-line-starts-with
        188,320   2%                            - seed7-re-search-backward
         96,240   1%                               re-search-backward
         87,936   1%                             - run-with-timer
         87,936   1%                              - run-at-time
         49,248   0%                               - timer-activate
         49,248   0%                                - timer--activate
         49,248   0%                                   timer--time-less-p
         23,712   0%                                 timer-relative-time
         14,976   0%                               - timer-set-time
         14,976   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         24,864   0%                           - seed7--current-line-nth-word
         24,864   0%                            - thing-at-point
         24,864   0%                             - bounds-of-thing-at-point
          8,288   0%                                make-closure
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         16,576   0%                           - seed7-re-search-forward
          8,288   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          8,288   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        232,928   3%                          - seed7-line-inside-assign-statement-continuation
        199,776   2%                           - seed7-assign-op-pos
        199,776   2%                            - seed7-re-search-backward
         89,872   1%                             - run-with-timer
         89,872   1%                              - run-at-time
         46,048   0%                               - timer-activate
         46,048   0%                                - timer--activate
         46,048   0%                                   timer--time-less-p
         24,320   0%                                 timer-relative-time
         15,360   0%                               - timer-set-time
         15,360   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         80,896   1%                               re-search-backward
         20,720   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
         24,864   0%                           - seed7-statement-end-pos
         24,864   0%                            - seed7-forward-char-pos
         16,576   0%                             - seed7-re-search-forward
         12,432   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                seed7-inside-comment-p
        204,008   2%                          - seed7--indent-search-boundary
        103,600   1%                           - seed7--indent-search-boundary-uncached
         99,456   1%                            - syntax-ppss
         99,456   1%                               make-closure
        183,520   2%                          - seed7-line-inside-set-definition-block
        179,376   2%                           - seed7-re-search-backward
         89,872   1%                            - run-with-timer
         89,872   1%                             - run-at-time
         46,048   0%                              - timer-activate
         46,048   0%                               - timer--activate
         46,048   0%                                  timer--time-less-p
         24,320   0%                                timer-relative-time
         15,360   0%                              - timer-set-time
         15,360   0%                                 timer--time-setter
          4,144   0%                                timer-create
         81,216   1%                              re-search-backward
          8,288   0%                              make-closure
        172,008   2%                          - seed7-line-inside-until-logic-expression
        172,008   2%                           - seed7-re-search-backward
         86,008   1%                              re-search-backward
         86,000   1%                            - run-with-timer
         86,000   1%                             - run-at-time
         48,304   0%                              - timer-activate
         48,304   0%                               - timer--activate
         48,304   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
        167,136   2%                          - seed7-line-inside-array-definition-block
        167,136   2%                           - seed7-re-search-backward
         85,728   1%                            - run-with-timer
         85,728   1%                             - run-at-time
         37,760   0%                              - timer-activate
         37,760   0%                               - timer--activate
         37,760   0%                                  timer--time-less-p
         24,320   0%                                timer-relative-time
         15,360   0%                              - timer-set-time
         15,360   0%                                 timer--time-setter
          8,288   0%                                timer-create
         81,408   1%                              re-search-backward
        159,808   2%                          - seed7-line-inside-func-return-statement
        159,808   2%                           - seed7-re-search-backward
         81,856   1%                            - run-with-timer
         81,856   1%                             - run-at-time
         44,160   0%                              - timer-activate
         44,160   0%                               - timer--activate
         44,160   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
         77,952   1%                              re-search-backward
         89,080   1%                          - seed7-line-isa-string
         89,080   1%                             seed7-line-starts-with
         86,320   1%                          - seed7-line-after-func-return-logic-operator-column
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
         85,296   1%                            seed7-line-starts-with
          4,144   0%                          - seed7-current-line-start-inside-comment-p
          4,144   0%                             seed7-inside-comment-p
          8,288   0%                           jit-lock-after-change
      1,563,900  20%                   profiler-stop
          6,989   0%   Automatic GC
