         723  82% - ...
          32   3%                         - seed7--safe-enclosing-block-bounds
          32   3%                          - seed7--block-end-pos-for
          32   3%                           - seed7-to-block-forward
          17   1%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           6   0%                             - seed7-inside-string-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
          10   1%                            - seed7-end-of-defun
           9   1%                             - seed7-top-block-name
           8   0%                              - seed7--to-top
           8   0%                               - seed7-re-search-backward
           5   0%                                - seed7-inside-comment-p
           5   0%                                 - syntax-ppss
           5   0%                                    parse-partial-sexp
           2   0%                                - run-with-timer
           2   0%                                 - run-at-time
           1   0%                                  - timer-set-time
           1   0%                                     timer--time-setter
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                  re-search-backward
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
           1   0%                               seed7-re-search-forward
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                                bounds-of-thing-at-point
           1   0%                           seed7-move-to-line
           1   0%                           match-string
           1   0%                           replace-regexp-in-string
          54   6%                       - seed7-line-inside-assign-statement-continuation
          53   6%                        - seed7-assign-op-pos
          53   6%                         - seed7-re-search-backward
          40   4%                          - seed7-inside-comment-p
          40   4%                           - syntax-ppss
          40   4%                              parse-partial-sexp
           7   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              #<byte-code-function 56F>
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          34   3%                       - seed7-line-at-endof-set-definition-block
          34   3%                        - seed7-line-code-ends-with
          34   3%                         - seed7-re-search-backward
          18   2%                          - seed7-inside-string-p
          17   1%                           - syntax-ppss
          17   1%                              parse-partial-sexp
          13   1%                          - seed7-inside-comment-p
          12   1%                           - syntax-ppss
          10   1%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          32   3%                       - seed7-line-is-defun-end
          12   1%                        - seed7-end-of-defun
          10   1%                         - seed7-top-block-name
          10   1%                          - seed7--to-top
          10   1%                           - seed7-re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           3   0%                              re-search-backward
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           8   0%                        - seed7-move-to-line
           8   0%                         - seed7-to-previous-non-empty-line
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           6   0%                        - seed7-beg-of-defun
           4   0%                         - seed7-re-search-backward-closest
           4   0%                          - seed7-re-search-backward
           4   0%                             re-search-backward
           2   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                           - #<byte-code-function 729>
           1   0%                              forward-thing
           1   0%                          looking-back
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           1   0%                          line-beginning-position
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          25   2%                       - seed7-line-at-endof-array-definition-block
          24   2%                        - seed7-line-code-ends-with
          24   2%                         - seed7-re-search-backward
          11   1%                          - seed7-inside-comment-p
          11   1%                           - syntax-ppss
          10   1%                              parse-partial-sexp
           1   0%                              make-closure
          11   1%                          - seed7-inside-string-p
          10   1%                           - syntax-ppss
          10   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
          18   2%                       - seed7-line-at-endof-parenthesized-statement
          12   1%                        - seed7-move-to-line
          12   1%                         - seed7-to-previous-non-empty-line
          12   1%                          - seed7-inside-comment-p
          12   1%                           - syntax-ppss
          12   1%                              parse-partial-sexp
           6   0%                        - seed7-line-code-ends-with
           6   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                              syntax-ppss--update-stats
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          18   2%                       - seed7-line-inside-set-definition-block
          18   2%                        - seed7-re-search-backward
          12   1%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          15   1%                       - seed7-line-inside-array-definition-block
          14   1%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                          seed7-move-to-line
           5   0%                       - seed7-line-inside-func-return-statement
           5   0%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
           3   0%                       - seed7-line-inside-until-logic-expression
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           2   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   1%          - seed7-complete-statement-or-indent
           9   1%           - seed7-indent-region
           9   1%            - seed7--indent-one-line
           9   1%             - seed7-calc-indent
           3   0%              - seed7--current-line-nth-word
           3   0%               - thing-at-point
           3   0%                - bounds-of-thing-at-point
           2   0%                 - #<byte-code-function B0D>
           2   0%                  - forward-thing
           2   0%                   - forward-word
           2   0%                    - internal--syntax-propertize
           2   0%                     - syntax-propertize
           2   0%                        seed7-mode-syntax-propertize
           1   0%                 - #<byte-code-function A3F>
           1   0%                  - forward-thing
           1   0%                     forward-word
           2   0%              - seed7-comment-column
           2   0%               - seed7-calc-indent
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-argument-list-section
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-current-line-start-inside-comment-p
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         149  17%   Automatic GC
