          76  82% - ...
           1   1%                         seed7-re-search-forward
           1   1%                      - seed7-line-inside-array-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                          re-search-backward
          28  30%         - seed7-complete-statement-or-indent
          28  30%          - seed7-indent-region
          28  30%           - seed7--indent-one-line
          28  30%            - seed7-calc-indent
          12  13%             - seed7-line-inside-a-block-cached
          12  13%              - seed7-line-inside-a-block
           8   8%               - seed7--safe-enclosing-block-bounds
           8   8%                - seed7--block-end-pos-for
           8   8%                 - seed7-to-block-forward
           7   7%                  - seed7-end-of-defun
           6   6%                   - seed7-top-block-name
           6   6%                    - seed7--to-top
           5   5%                     - seed7-re-search-backward
           4   4%                      - run-with-timer
           4   4%                       - run-at-time
           3   3%                        - timer-activate
           3   3%                         - timer--activate
           3   3%                            timer--time-less-p
           1   1%                        - timer-set-time
           1   1%                           timer--time-setter
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           1   1%                     - run-with-timer
           1   1%                      - run-at-time
           1   1%                       - timer-activate
           1   1%                        - timer--activate
           1   1%                           timer--time-less-p
           1   1%                   - seed7-re-search-backward
           1   1%                    - run-with-timer
           1   1%                     - run-at-time
           1   1%                      - timer-set-time
           1   1%                         timer--time-setter
           1   1%                  - seed7-inside-line-indent-before-comment-p
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           3   3%               - seed7-re-search-backward
           2   2%                - run-with-timer
           2   2%                 - run-at-time
           1   1%                  - timer-set-time
           1   1%                     timer--time-setter
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-calc-indent
           1   1%                - seed7-line-at-endof-set-definition-block
           1   1%                 - seed7-move-to-line
           1   1%                  - seed7-to-previous-non-empty-line
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           8   8%             - seed7-line-inside-parens-pair-column
           8   8%              - seed7-line-inside-parens-pair
           8   8%               - seed7-re-search-backward
           7   7%                - run-with-timer
           7   7%                 - run-at-time
           3   3%                  - timer-set-time
           3   3%                     timer--time-setter
           3   3%                  - timer-activate
           3   3%                   - timer--activate
           3   3%                      timer--time-less-p
           1   1%                    timer-relative-time
           1   1%                - seed7-inside-string-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           2   2%             - seed7-line-inside-argument-list-section
           2   2%              - seed7-re-search-backward
           2   2%               - run-with-timer
           2   2%                - run-at-time
           2   2%                 - timer-activate
           2   2%                  - timer--activate
           2   2%                     timer--time-less-p
           2   2%             - seed7-line-inside-assign-statement-continuation
           2   2%              - seed7-assign-op-pos
           2   2%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           2   2%             - seed7-line-inside-array-definition-block
           2   2%              - seed7-re-search-backward
           2   2%               - run-with-timer
           2   2%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           1   1%                   timer-relative-time
           1   1%             - seed7-line-inside-until-logic-expression
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           1   1%             - seed7-line-inside-func-return-statement
           1   1%              - seed7-re-search-backward
           1   1%               - run-with-timer
           1   1%                - run-at-time
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
          16  17%   Automatic GC
