        2408  92% - ...
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           3   0%                            re-search-backward
           2   0%                         - seed7-line-is-procfunc-beg-of-decl
           2   0%                            seed7-line-starts-with
           7   0%                        - seed7-line-inside-until-logic-expression
           7   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           6   0%                        - seed7-line-inside-func-return-statement
           6   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           4   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-line-starts-with-any
           3   0%                            seed7-line-starts-with
           1   0%                           looking-back
           1   0%                        - seed7-line-isa-string
           1   0%                           seed7-line-starts-with
           1   0%                          seed7-line-after-func-return-logic-operator-column
         115   4%           - seed7-complete-statement-or-indent
         115   4%            - seed7-indent-region
         115   4%             - seed7--indent-one-line
         115   4%              - seed7-calc-indent
          52   1%               - seed7-line-is-defun-end
          34   1%                - seed7-beg-of-defun
          29   1%                 - seed7-re-search-backward
          19   0%                  - seed7-inside-comment-p
          19   0%                   - syntax-ppss
          19   0%                      parse-partial-sexp
           7   0%                  - run-with-timer
           7   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                      - timer--time-less-p
           1   0%                         timer--time
           3   0%                    re-search-backward
           4   0%                 - seed7-re-search-backward-closest
           4   0%                  - seed7-re-search-backward
           4   0%                     re-search-backward
           1   0%                   user-error
           7   0%                - seed7-move-to-line
           7   0%                 - seed7-to-previous-non-empty-line
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           6   0%                      parse-partial-sexp
           1   0%                      #<byte-code-function 7CF>
           7   0%                - seed7-end-of-defun
           6   0%                 - seed7-top-block-name
           6   0%                  - seed7--to-top
           6   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                - seed7--safe-current-line-defun-start-indent
           2   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 9C2>
           1   0%                      - forward-thing
           1   0%                         forward-word
           2   0%                - seed7--current-line-nth-word
           2   0%                 - thing-at-point
           2   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function 01D>
           1   0%                      forward-thing
           1   0%                     re-search-forward
          18   0%               - seed7--current-line-nth-word
          18   0%                - thing-at-point
          18   0%                 - bounds-of-thing-at-point
          18   0%                  - #<byte-code-function BAA>
          18   0%                   - forward-thing
          17   0%                    - forward-word
          17   0%                     - internal--syntax-propertize
          17   0%                      - syntax-propertize
          16   0%                         seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function 271>
           1   0%                          syntax-propertize-wholelines
           1   0%                      intern-soft
          17   0%               - seed7-comment-column
          13   0%                - seed7-calc-indent
           3   0%                 - seed7-line-inside-parens-pair-column
           3   0%                  - seed7-line-inside-parens-pair
           3   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function D2F>
           1   0%                      - forward-thing
           1   0%                         forward-word
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-at-endof-array-definition-block
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                 - seed7-line-at-endof-parenthesized-statement
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           2   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
          15   0%               - seed7-line-inside-assign-statement-continuation
          15   0%                - seed7-assign-op-pos
          15   0%                 - seed7-re-search-backward
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           3   0%                      timer-relative-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           6   0%               - seed7-current-line-start-inside-comment-p
           6   0%                - seed7-inside-comment-p
           6   0%                 - syntax-ppss
           6   0%                    parse-partial-sexp
           5   0%               - seed7-line-inside-logic-check-expression
           3   0%                - seed7-to-previous-line-starts-with
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                    syntax-ppss
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         200   7%   Automatic GC
