     11,898,094  99% - ...
          8,968   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
         18,392   0%                              - run-with-timer
         18,392   0%                               - run-at-time
          8,968   0%                                - timer-activate
          8,968   0%                                 - timer--activate
          8,968   0%                                    timer--time-less-p
          5,776   0%                                  timer-relative-time
          3,648   0%                                - timer-set-time
          3,648   0%                                   timer--time-setter
         37,229   0%                             - seed7--block-name
         37,229   0%                                seed7-re-search-forward
          8,184   0%                              match-string
        498,768   4%                             looking-back
        470,221   3%                           - seed7-end-of-defun
        272,976   2%                            - seed7-top-block-name
        272,976   2%                             - seed7--to-top
        217,800   1%                              - seed7-re-search-backward
        217,800   1%                               - run-with-timer
        217,800   1%                                - run-at-time
        106,200   0%                                 - timer-activate
        106,200   0%                                  - timer--activate
        106,200   0%                                     timer--time-less-p
         68,400   0%                                   timer-relative-time
         43,200   0%                                 - timer-set-time
         43,200   0%                                    timer--time-setter
         55,176   0%                              - run-with-timer
         55,176   0%                               - run-at-time
         26,904   0%                                - timer-activate
         26,904   0%                                 - timer--activate
         26,904   0%                                    timer--time-less-p
         17,328   0%                                  timer-relative-time
         10,944   0%                                - timer-set-time
         10,944   0%                                   timer--time-setter
         73,585   0%                            - seed7-re-search-forward
         34,673   0%                             - seed7-inside-comment-p
         34,673   0%                              - syntax-ppss
         34,673   0%                               - syntax-propertize
         34,673   0%                                  seed7-mode-syntax-propertize
         55,176   0%                            - seed7-re-search-backward
         55,176   0%                             - run-with-timer
         55,176   0%                              - run-at-time
         26,904   0%                               - timer-activate
         26,904   0%                                - timer--activate
         26,904   0%                                   timer--time-less-p
         17,328   0%                                 timer-relative-time
         10,944   0%                               - timer-set-time
         10,944   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
          8,184   0%                              match-string
        144,384   1%                           - seed7-move-to-line
        144,384   1%                              seed7-to-previous-non-empty-line
         59,344   0%                           - seed7--current-line-nth-word
         59,344   0%                            - thing-at-point
         42,976   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 797>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 166>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         10,240   0%                                re-search-forward
         18,616   0%                           - seed7--safe-current-line-defun-start-indent
         18,616   0%                            - seed7-to-block-backward
         18,616   0%                             - seed7-re-search-backward
         14,520   0%                              - run-with-timer
         14,520   0%                               - run-at-time
          7,080   0%                                - timer-activate
          7,080   0%                                 - timer--activate
          7,080   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          1,024   0%                           - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                              seed7-line-starts-with
      1,943,819  16%                          - seed7-line-inside-a-block-cached
      1,943,819  16%                           - seed7-line-inside-a-block
      1,098,621   9%                            - seed7--safe-enclosing-block-bounds
      1,098,621   9%                             - seed7--block-end-pos-for
        987,725   8%                              - seed7-to-block-forward
        482,906   4%                               - seed7-end-of-defun
        399,975   3%                                - seed7-top-block-name
        396,955   3%                                 - seed7--to-top
        365,979   3%                                  - seed7-re-search-backward
        356,224   2%                                   - run-with-timer
        356,224   2%                                    - run-at-time
        173,696   1%                                     - timer-activate
        173,696   1%                                      - timer--activate
        173,696   1%                                         timer--time-less-p
        111,872   0%                                       timer-relative-time
         70,656   0%                                     - timer-set-time
         70,656   0%                                        timer--time-setter
          7,707   0%                                   - seed7-inside-comment-p
          7,707   0%                                    - syntax-ppss
          7,707   0%                                     - syntax-propertize
          7,707   0%                                        seed7-mode-syntax-propertize
          2,048   0%                                     re-search-backward
         30,976   0%                                  - run-with-timer
         30,976   0%                                   - run-at-time
         15,104   0%                                    - timer-activate
         15,104   0%                                     - timer--activate
         15,104   0%                                        timer--time-less-p
          9,728   0%                                      timer-relative-time
          6,144   0%                                    - timer-set-time
          6,144   0%                                       timer--time-setter
          3,020   0%                                 - seed7--block-name
          3,020   0%                                    seed7-re-search-forward
         34,555   0%                                - seed7-re-search-forward
          7,465   0%                                 - seed7-inside-comment-p
          7,465   0%                                  - syntax-ppss
          7,465   0%                                   - syntax-propertize
          7,465   0%                                      seed7-mode-syntax-propertize
         30,976   0%                                - seed7-re-search-backward
         30,976   0%                                 - run-with-timer
         30,976   0%                                  - run-at-time
         15,104   0%                                   - timer-activate
         15,104   0%                                    - timer--activate
         15,104   0%                                       timer--time-less-p
          9,728   0%                                     timer-relative-time
          6,144   0%                                   - timer-set-time
          6,144   0%                                      timer--time-setter
          8,184   0%                                  match-string
        263,235   2%                               - seed7-re-search-forward
          9,789   0%                                - seed7-inside-comment-p
          9,789   0%                                 - syntax-ppss
          9,789   0%                                  - syntax-propertize
          9,789   0%                                     seed7-mode-syntax-propertize
        151,552   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         90,032   0%                               - seed7--current-line-nth-word
         90,032   0%                                - thing-at-point
         81,848   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 5B2>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         24,552   0%                                  - #<byte-code-function F37>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
          8,192   0%                                    re-search-forward
         80,176   0%                              - seed7--line-ends-a-statement-p
         65,840   0%                                 looking-at
         14,336   0%                               - forward-sexp
         14,336   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
        532,206   4%                            - seed7-re-search-backward
        322,344   2%                             - run-with-timer
        322,344   2%                              - run-at-time
        157,176   1%                               - timer-activate
        157,176   1%                                - timer--activate
        157,176   1%                                   timer--time-less-p
        101,232   0%                                 timer-relative-time
         63,936   0%                               - timer-set-time
         63,936   0%                                  timer--time-setter
        209,862   1%                               re-search-backward
        175,088   1%                              replace-regexp-in-string
         80,592   0%                            - seed7-calc-indent
         11,840   0%                             - seed7-line-inside-a-block-cached
         11,840   0%                              - seed7-line-inside-a-block
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         11,840   0%                             - seed7-line-at-endof-array-definition-block
         11,840   0%                              - seed7-line-code-ends-with
         11,840   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,096   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          7,968   0%                             - seed7-line-inside-array-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-set-definition-block
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          7,744   0%                             - seed7-line-at-endof-set-definition-block
          7,744   0%                              - seed7-line-code-ends-with
          7,744   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         24,576   0%                              seed7--indent-offset-for
      1,146,080   9%                          - seed7-line-inside-parens-pair-column
      1,146,080   9%                           - seed7-line-inside-parens-pair
        947,432   7%                            - seed7-re-search-backward
        794,728   6%                             - run-with-timer
        794,728   6%                              - run-at-time
        387,512   3%                               - timer-activate
        387,512   3%                                - timer--activate
        387,512   3%                                   timer--time-less-p
        249,584   2%                                 timer-relative-time
        157,632   1%                               - timer-set-time
        157,632   1%                                  timer--time-setter
        152,704   1%                               re-search-backward
        198,648   1%                            - forward-sexp
        198,648   1%                               seed7--forward-sexp-function
        768,103   6%                          - seed7-line-inside-assign-statement-continuation
        321,528   2%                           - seed7-assign-op-pos
        321,528   2%                            - seed7-re-search-backward
        161,656   1%                             - run-with-timer
        161,656   1%                              - run-at-time
         78,824   0%                               - timer-activate
         78,824   0%                                - timer--activate
         78,824   0%                                   timer--time-less-p
         50,768   0%                                 timer-relative-time
         32,064   0%                               - timer-set-time
         32,064   0%                                  timer--time-setter
        159,872   1%                               re-search-backward
        742,560   6%                          - seed7--current-line-nth-word
        742,560   6%                           - thing-at-point
        742,560   6%                            - bounds-of-thing-at-point
        730,280   6%                             - #<byte-code-function 8ED>
        730,280   6%                              - forward-thing
        705,728   5%                               - forward-word
        705,728   5%                                - internal--syntax-propertize
        705,728   5%                                 - syntax-propertize
        705,728   5%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
          8,184   0%                             - #<byte-code-function DC4>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          4,096   0%                               re-search-forward
        545,205   4%                          - seed7-line-inside-argument-list-section
        333,269   2%                           - seed7-re-search-backward
        190,005   1%                              re-search-backward
        143,264   1%                            - run-with-timer
        143,264   1%                             - run-at-time
         69,856   0%                              - timer-activate
         69,856   0%                               - timer--activate
         69,856   0%                                  timer--time-less-p
         44,992   0%                                timer-relative-time
         28,416   0%                              - timer-set-time
         28,416   0%                                 timer--time-setter
        207,840   1%                           - seed7-line-is-procfunc-beg-of-decl
        207,840   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        516,142   4%                          - seed7-comment-column
        445,806   3%                           - seed7-calc-indent
         79,396   0%                            - seed7-line-is-defun-end
         37,120   0%                               looking-back
         19,764   0%                             - seed7--safe-current-line-defun-start-indent
         19,764   0%                              - seed7-to-block-backward
         19,764   0%                               - seed7-re-search-backward
         14,924   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
         16,368   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 68C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          8,184   0%                                - #<byte-code-function 972>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          6,144   0%                             - seed7-line-starts-with-any
          6,144   0%                                seed7-line-starts-with
         57,292   0%                            - seed7-line-inside-a-block-cached
         57,292   0%                             - seed7-line-inside-a-block
         38,860   0%                              - seed7-re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          7,884   0%                                 re-search-backward
         12,288   0%                              - seed7--safe-enclosing-block-bounds
         12,288   0%                               - seed7--block-end-pos-for
          4,096   0%                                - seed7-to-block-forward
          4,096   0%                                   seed7-re-search-forward
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                   seed7-re-search-forward
          6,144   0%                                replace-regexp-in-string
         48,622   0%                            - seed7-line-inside-array-definition-block
         48,622   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         12,806   0%                                re-search-backward
         48,424   0%                            - seed7-line-inside-set-definition-block
         48,424   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
         12,608   0%                                re-search-backward
         48,104   0%                            - seed7-line-inside-assign-statement-continuation
         48,104   0%                             - seed7-assign-op-pos
         48,104   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
         12,288   0%                                 re-search-backward
         47,248   0%                            - seed7-line-inside-parens-pair-column
         47,248   0%                             - seed7-line-inside-parens-pair
         39,056   0%                              - seed7-re-search-backward
         32,912   0%                               - run-with-timer
         32,912   0%                                - run-at-time
         16,048   0%                                 - timer-activate
         16,048   0%                                  - timer--activate
         16,048   0%                                     timer--time-less-p
         10,336   0%                                   timer-relative-time
          6,528   0%                                 - timer-set-time
          6,528   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
          8,192   0%                              - forward-sexp
          8,192   0%                                 seed7--forward-sexp-function
         20,472   0%                            - seed7-line-isa-string
         20,472   0%                               seed7-line-starts-with
         12,416   0%                              seed7-line-starts-with
         12,064   0%                            - seed7-line-inside-argument-list-section
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7-line-is-procfunc-beg-of-decl
          4,096   0%                                seed7-line-starts-with
          9,216   0%                              seed7-line-after-func-return-logic-operator-column
          8,720   0%                            - seed7-line-after-short-func-end
          3,984   0%                             - seed7-to-block-backward
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          8,184   0%                            - error
          8,184   0%                               format-message
          7,968   0%                            - seed7-line-inside-logic-check-expression
          7,968   0%                             - seed7-to-previous-line-starts-with
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                            - seed7-line-inside-until-logic-expression
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,968   0%                            - seed7-line-inside-func-return-statement
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          5,808   0%                            - seed7-line-at-endof-array-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,808   0%                            - seed7-line-at-endof-set-definition-block
          5,808   0%                             - seed7-line-code-ends-with
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          5,120   0%                              seed7--indent-search-boundary
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-parenthesized-statement
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         41,664   0%                           - seed7-line-code-ends-with
         35,520   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,288   0%                               re-search-backward
          6,144   0%                            - seed7-move-to-line
          6,144   0%                               seed7-to-previous-non-empty-line
         26,624   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        346,343   2%                          - seed7-line-inside-set-definition-block
        346,343   2%                           - seed7-re-search-backward
        178,879   1%                              re-search-backward
        167,464   1%                            - run-with-timer
        167,464   1%                             - run-at-time
         81,656   0%                              - timer-activate
         81,656   0%                               - timer--activate
         81,656   0%                                  timer--time-less-p
         52,592   0%                                timer-relative-time
         33,216   0%                              - timer-set-time
         33,216   0%                                 timer--time-setter
        346,008   2%                          - seed7-line-inside-array-definition-block
        346,008   2%                           - seed7-re-search-backward
        178,544   1%                              re-search-backward
        167,464   1%                            - run-with-timer
        167,464   1%                             - run-at-time
         81,656   0%                              - timer-activate
         81,656   0%                               - timer--activate
         81,656   0%                                  timer--time-less-p
         52,592   0%                                timer-relative-time
         33,216   0%                              - timer-set-time
         33,216   0%                                 timer--time-setter
        319,280   2%                          - seed7-line-inside-logic-check-expression
        319,280   2%                           - seed7-to-previous-line-starts-with
        302,912   2%                            - seed7-re-search-backward
        155,776   1%                               re-search-backward
        147,136   1%                             - run-with-timer
        147,136   1%                              - run-at-time
         71,744   0%                               - timer-activate
         71,744   0%                                - timer--activate
         71,744   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
        307,240   2%                          - seed7-line-inside-until-logic-expression
        307,240   2%                           - seed7-re-search-backward
        162,040   1%                              re-search-backward
        145,200   1%                            - run-with-timer
        145,200   1%                             - run-at-time
         70,800   0%                              - timer-activate
         70,800   0%                               - timer--activate
         70,800   0%                                  timer--time-less-p
         45,600   0%                                timer-relative-time
         28,800   0%                              - timer-set-time
         28,800   0%                                 timer--time-setter
        299,056   2%                          - seed7-line-inside-func-return-statement
        299,056   2%                           - seed7-re-search-backward
        153,856   1%                              re-search-backward
        145,200   1%                            - run-with-timer
        145,200   1%                             - run-at-time
         70,800   0%                              - timer-activate
         70,800   0%                               - timer--activate
         70,800   0%                                  timer--time-less-p
         45,600   0%                                timer-relative-time
         28,800   0%                              - timer-set-time
         28,800   0%                                 timer--time-setter
        187,384   1%                          - seed7-line-after-func-return-logic-operator-column
         17,408   0%                           - seed7-move-to-line
         17,408   0%                              seed7-to-previous-non-empty-line
        163,368   1%                            seed7--indent-search-boundary
        162,944   1%                            seed7-line-starts-with
        161,792   1%                          - seed7-line-isa-string
        161,792   1%                             seed7-line-starts-with
          9,904   0%                          - seed7-line-ends-with
          7,856   0%                           - seed7-re-search-backward
          5,808   0%                            - run-with-timer
          5,808   0%                             - run-at-time
          2,832   0%                              - timer-activate
          2,832   0%                               - timer--activate
          2,832   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          2,048   0%                              re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,960   0%                          - seed7-line-at-endof-array-definition-block
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,048   0%                            seed7-line-after-short-func-end
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
      1,563,900  13%                   profiler-stop
          6,296   0%   Automatic GC
