     61,531,059  99% - ...
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        303,248   0%                            - seed7-line-inside-set-definition-block
        303,248   0%                             - seed7-re-search-backward
        152,240   0%                                re-search-backward
        151,008   0%                              - run-with-timer
        151,008   0%                               - run-at-time
         73,632   0%                                - timer-activate
         73,632   0%                                 - timer--activate
         73,632   0%                                    timer--time-less-p
         47,424   0%                                  timer-relative-time
         29,952   0%                                - timer-set-time
         29,952   0%                                   timer--time-setter
        282,576   0%                            - seed7-line-inside-parens-pair-column
        282,576   0%                             - seed7-line-inside-parens-pair
        282,576   0%                              - seed7-re-search-backward
        149,072   0%                               - run-with-timer
        149,072   0%                                - run-at-time
         72,688   0%                                 - timer-activate
         72,688   0%                                  - timer--activate
         72,688   0%                                     timer--time-less-p
         46,816   0%                                   timer-relative-time
         29,568   0%                                 - timer-set-time
         29,568   0%                                    timer--time-setter
        133,504   0%                                 re-search-backward
        256,000   0%                            - seed7-line-inside-until-logic-expression
        256,000   0%                             - seed7-re-search-backward
        132,096   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        256,000   0%                            - seed7-line-inside-func-return-statement
        256,000   0%                             - seed7-re-search-backward
        132,096   0%                                re-search-backward
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
        255,232   0%                            - seed7-line-inside-logic-check-expression
        255,232   0%                             - seed7-to-previous-line-starts-with
        255,232   0%                              - seed7-re-search-backward
        131,328   0%                                 re-search-backward
        123,904   0%                               - run-with-timer
        123,904   0%                                - run-at-time
         60,416   0%                                 - timer-activate
         60,416   0%                                  - timer--activate
         60,416   0%                                     timer--time-less-p
         38,912   0%                                   timer-relative-time
         24,576   0%                                 - timer-set-time
         24,576   0%                                    timer--time-setter
        133,120   0%                            - seed7-line-isa-string
        133,120   0%                               seed7-line-starts-with
        133,120   0%                              seed7-line-starts-with
        132,352   0%                              seed7-line-after-func-return-logic-operator-column
         24,552   0%                            - seed7--current-line-nth-word
         24,552   0%                             - thing-at-point
         24,552   0%                              - bounds-of-thing-at-point
         24,552   0%                               - #<byte-code-function 7C7>
         24,552   0%                                - forward-thing
         24,552   0%                                   format
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,656   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-parenthesized-statement
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                              seed7--indent-search-boundary
        509,744   0%                           - seed7-line-code-ends-with
        386,864   0%                            - seed7-re-search-backward
        253,616   0%                             - run-with-timer
        253,616   0%                              - run-at-time
        123,664   0%                               - timer-activate
        123,664   0%                                - timer--activate
        123,664   0%                                   timer--time-less-p
         79,648   0%                                 timer-relative-time
         50,304   0%                               - timer-set-time
         50,304   0%                                  timer--time-setter
        133,248   0%                               re-search-backward
        122,880   0%                            - seed7-move-to-line
        122,880   0%                               seed7-to-previous-non-empty-line
        478,264   0%                             seed7-line-starts-with
        133,632   0%                             looking-at
      5,759,529   9%                          - seed7-line-inside-a-block-cached
      5,759,529   9%                           - seed7-line-inside-a-block
      3,560,110   5%                            - seed7--safe-enclosing-block-bounds
      3,560,110   5%                             - seed7--block-end-pos-for
      3,084,826   5%                              - seed7-to-block-forward
      2,226,466   3%                               - seed7-re-search-forward
      1,549,707   2%                                - seed7-inside-comment-p
      1,549,707   2%                                 - syntax-ppss
      1,549,707   2%                                  - syntax-propertize
      1,549,707   2%                                     seed7-mode-syntax-propertize
        346,112   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        260,872   0%                               - seed7-end-of-defun
        232,320   0%                                - seed7-top-block-name
        232,320   0%                                 - seed7--to-top
        212,960   0%                                  - seed7-re-search-backward
        212,960   0%                                   - run-with-timer
        212,960   0%                                    - run-at-time
        103,840   0%                                     - timer-activate
        103,840   0%                                      - timer--activate
        103,840   0%                                         timer--time-less-p
         66,880   0%                                       timer-relative-time
         42,240   0%                                     - timer-set-time
         42,240   0%                                        timer--time-setter
         19,360   0%                                  - run-with-timer
         19,360   0%                                   - run-at-time
          9,440   0%                                    - timer-activate
          9,440   0%                                     - timer--activate
          9,440   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         19,360   0%                                - seed7-re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
          3,048   0%                                  match-string
        218,640   0%                               - seed7--current-line-nth-word
        218,640   0%                                - thing-at-point
        136,064   0%                                 - bounds-of-thing-at-point
        130,944   0%                                  - #<byte-code-function 938>
        130,944   0%                                   - forward-thing
        130,944   0%                                      format
          5,120   0%                                    re-search-forward
         32,736   0%                                 seed7--end-regexp-for
        466,068   0%                              - seed7--line-ends-a-statement-p
        461,972   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
      1,073,443   1%                            - seed7-re-search-backward
        564,275   0%                               re-search-backward
        509,168   0%                             - run-with-timer
        509,168   0%                              - run-at-time
        248,272   0%                               - timer-activate
        248,272   0%                                - timer--activate
        248,272   0%                                   timer--time-less-p
        159,904   0%                                 timer-relative-time
        100,992   0%                               - timer-set-time
        100,992   0%                                  timer--time-setter
        534,472   0%                            - replace-regexp-in-string
         16,368   0%                               concat
        370,520   0%                            - seed7-calc-indent
        218,992   0%                             - seed7-line-inside-parens-pair-column
        218,992   0%                              - seed7-line-inside-parens-pair
        216,944   0%                               - seed7-re-search-backward
        214,896   0%                                - run-with-timer
        214,896   0%                                 - run-at-time
        104,784   0%                                  - timer-activate
        104,784   0%                                   - timer--activate
        104,784   0%                                      timer--time-less-p
         67,488   0%                                    timer-relative-time
         42,624   0%                                  - timer-set-time
         42,624   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
         98,496   0%                             - seed7-line-inside-a-block-cached
         98,496   0%                              - seed7-line-inside-a-block
         71,808   0%                               - seed7--safe-enclosing-block-bounds
         71,808   0%                                - seed7--block-end-pos-for
         69,760   0%                                 - seed7-to-block-forward
         60,568   0%                                  - seed7-end-of-defun
         49,528   0%                                   - seed7-top-block-name
         47,488   0%                                    - seed7--to-top
         43,616   0%                                     - seed7-re-search-backward
         42,592   0%                                      - run-with-timer
         42,592   0%                                       - run-at-time
         20,768   0%                                        - timer-activate
         20,768   0%                                         - timer--activate
         20,768   0%                                            timer--time-less-p
         13,376   0%                                          timer-relative-time
          8,448   0%                                        - timer-set-time
          8,448   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          2,040   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
          1,016   0%                                       match-string
          5,120   0%                                   - seed7-re-search-forward
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          5,120   0%                                    seed7-re-search-forward
          3,048   0%                                  - seed7--current-line-nth-word
          3,048   0%                                     thing-at-point
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         17,480   0%                               - seed7-re-search-backward
         16,456   0%                                - run-with-timer
         16,456   0%                                 - run-at-time
          8,024   0%                                  - timer-activate
          8,024   0%                                   - timer--activate
          8,024   0%                                      timer--time-less-p
          5,168   0%                                    timer-relative-time
          3,264   0%                                  - timer-set-time
          3,264   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          8,184   0%                                 match-string
          1,024   0%                                 replace-regexp-in-string
         12,760   0%                               seed7-line-after-short-func-end
          6,944   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          4,176   0%                             - seed7-line-inside-array-definition-block
          4,176   0%                              - seed7-re-search-backward
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-parenthesized-statement
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,176   0%                               seed7-line-indent-step
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
        145,408   0%                              seed7--indent-offset-for
         41,824   0%                              match-string
      3,226,375   5%                          - seed7-line-is-defun-end
      1,550,848   2%                             looking-back
        544,696   0%                           - seed7-move-to-line
        544,696   0%                              seed7-to-previous-non-empty-line
        412,325   0%                           - seed7-end-of-defun
        300,176   0%                            - seed7-top-block-name
        298,144   0%                             - seed7--to-top
        265,232   0%                              - seed7-re-search-backward
        265,232   0%                               - run-with-timer
        265,232   0%                                - run-at-time
        129,328   0%                                 - timer-activate
        129,328   0%                                  - timer--activate
        129,328   0%                                     timer--time-less-p
         83,296   0%                                   timer-relative-time
         52,608   0%                                 - timer-set-time
         52,608   0%                                    timer--time-setter
         32,912   0%                              - run-with-timer
         32,912   0%                               - run-at-time
         16,048   0%                                - timer-activate
         16,048   0%                                 - timer--activate
         16,048   0%                                    timer--time-less-p
         10,336   0%                                  timer-relative-time
          6,528   0%                                - timer-set-time
          6,528   0%                                   timer--time-setter
          2,032   0%                             - seed7--block-name
          2,032   0%                                match-string
         33,853   0%                            - seed7-re-search-forward
         11,325   0%                             - seed7-inside-comment-p
         11,325   0%                              - syntax-ppss
         11,325   0%                               - syntax-propertize
         11,325   0%                                  seed7-mode-syntax-propertize
         32,912   0%                            - seed7-re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
          8,184   0%                              match-string-no-properties
          3,048   0%                              match-string
        291,470   0%                           - seed7-beg-of-defun
         86,975   0%                            - seed7-re-search-backward
         60,984   0%                             - run-with-timer
         60,984   0%                              - run-at-time
         29,736   0%                               - timer-activate
         29,736   0%                                - timer--activate
         29,736   0%                                   timer--time-less-p
         19,152   0%                                 timer-relative-time
         12,096   0%                               - timer-set-time
         12,096   0%                                  timer--time-setter
         25,991   0%                               re-search-backward
         71,687   0%                            - seed7-re-search-backward-closest
         71,687   0%                             - seed7-re-search-backward
         46,519   0%                                re-search-backward
         25,168   0%                              - run-with-timer
         25,168   0%                               - run-at-time
         12,272   0%                                - timer-activate
         12,272   0%                                 - timer--activate
         12,272   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
         67,604   0%                            - seed7-top-block-name
         34,340   0%                             - seed7--block-name
         34,340   0%                                seed7-re-search-forward
         33,264   0%                             - seed7--to-top
         22,616   0%                              - seed7-re-search-backward
         11,968   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         10,648   0%                              - run-with-timer
         10,648   0%                               - run-at-time
          5,192   0%                                - timer-activate
          5,192   0%                                 - timer--activate
          5,192   0%                                    timer--time-less-p
          3,344   0%                                  timer-relative-time
          2,112   0%                                - timer-set-time
          2,112   0%                                   timer--time-setter
          1,016   0%                              match-string
        285,575   0%                           - seed7-line-starts-with-any
        285,575   0%                              seed7-line-starts-with
         98,088   0%                           - seed7--current-line-nth-word
         98,088   0%                            - thing-at-point
         71,616   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function A47>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         16,368   0%                              - #<byte-code-function 62D>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          6,144   0%                                re-search-forward
         43,373   0%                           - seed7--safe-current-line-defun-start-indent
         43,373   0%                            - seed7-to-block-backward
         34,173   0%                             - seed7-re-search-backward
         24,493   0%                                re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
          9,200   0%                             - seed7--current-line-nth-word
          9,200   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 0C4>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      3,151,593   5%                          - seed7--current-line-nth-word
      3,151,593   5%                           - thing-at-point
      3,139,401   5%                            - bounds-of-thing-at-point
      3,071,881   4%                             - #<byte-code-function C5B>
      3,071,881   4%                              - forward-thing
      3,055,513   4%                               - forward-word
      3,055,513   4%                                - internal--syntax-propertize
      3,055,513   4%                                 - syntax-propertize
      3,055,513   4%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         65,472   0%                             - #<byte-code-function AC0>
         65,472   0%                              - forward-thing
         65,472   0%                                 format
          2,048   0%                               re-search-forward
      1,778,356   2%                          - seed7-line-inside-argument-list-section
      1,154,237   1%                           - seed7-re-search-backward
        704,117   1%                              re-search-backward
        450,120   0%                            - run-with-timer
        450,120   0%                             - run-at-time
        219,480   0%                              - timer-activate
        219,480   0%                               - timer--activate
        219,480   0%                                  timer--time-less-p
        141,360   0%                                timer-relative-time
         89,280   0%                              - timer-set-time
         89,280   0%                                 timer--time-setter
        620,023   1%                           - seed7-line-is-procfunc-beg-of-decl
        620,023   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
      1,085,977   1%                          - seed7-line-inside-array-definition-block
      1,085,977   1%                           - seed7-re-search-backward
        625,209   1%                              re-search-backward
        460,768   0%                            - run-with-timer
        460,768   0%                             - run-at-time
        224,672   0%                              - timer-activate
        224,672   0%                               - timer--activate
        224,672   0%                                  timer--time-less-p
        144,704   0%                                timer-relative-time
         91,392   0%                              - timer-set-time
         91,392   0%                                 timer--time-setter
      1,002,452   1%                          - seed7-line-inside-set-definition-block
      1,002,452   1%                           - seed7-re-search-backward
        541,684   0%                              re-search-backward
        460,768   0%                            - run-with-timer
        460,768   0%                             - run-at-time
        224,672   0%                              - timer-activate
        224,672   0%                               - timer--activate
        224,672   0%                                  timer--time-less-p
        144,704   0%                                timer-relative-time
         91,392   0%                              - timer-set-time
         91,392   0%                                 timer--time-setter
        970,728   1%                          - seed7-line-inside-logic-check-expression
        962,544   1%                           - seed7-to-previous-line-starts-with
        962,544   1%                            - seed7-re-search-backward
        511,456   0%                               re-search-backward
        451,088   0%                             - run-with-timer
        451,088   0%                              - run-at-time
        219,952   0%                               - timer-activate
        219,952   0%                                - timer--activate
        219,952   0%                                   timer--time-less-p
        141,664   0%                                 timer-relative-time
         89,472   0%                               - timer-set-time
         89,472   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 142>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        956,936   1%                          - seed7-line-inside-assign-statement-continuation
        956,936   1%                           - seed7-assign-op-pos
        956,936   1%                            - seed7-re-search-backward
        497,136   0%                               re-search-backward
        459,800   0%                             - run-with-timer
        459,800   0%                              - run-at-time
        224,200   0%                               - timer-activate
        224,200   0%                                - timer--activate
        224,200   0%                                   timer--time-less-p
        144,400   0%                                 timer-relative-time
         91,200   0%                               - timer-set-time
         91,200   0%                                  timer--time-setter
        938,888   1%                          - seed7-line-inside-until-logic-expression
        938,888   1%                           - seed7-re-search-backward
        487,800   0%                              re-search-backward
        451,088   0%                            - run-with-timer
        451,088   0%                             - run-at-time
        219,952   0%                              - timer-activate
        219,952   0%                               - timer--activate
        219,952   0%                                  timer--time-less-p
        141,664   0%                                timer-relative-time
         89,472   0%                              - timer-set-time
         89,472   0%                                 timer--time-setter
        930,832   1%                          - seed7-line-inside-func-return-statement
        930,832   1%                           - seed7-re-search-backward
        479,744   0%                              re-search-backward
        451,088   0%                            - run-with-timer
        451,088   0%                             - run-at-time
        219,952   0%                              - timer-activate
        219,952   0%                               - timer--activate
        219,952   0%                                  timer--time-less-p
        141,664   0%                                timer-relative-time
         89,472   0%                              - timer-set-time
         89,472   0%                                 timer--time-setter
        497,528   0%                          - seed7-line-after-func-return-logic-operator-column
         10,240   0%                           - seed7-move-to-line
         10,240   0%                              seed7-to-previous-non-empty-line
        496,752   0%                          - seed7-line-isa-string
        496,752   0%                             seed7-line-starts-with
        483,456   0%                            seed7-line-starts-with
        395,896   0%                            seed7--indent-search-boundary
          3,016   0%                          - seed7-line-ends-with
          1,992   0%                           - seed7-re-search-backward
          1,024   0%                              re-search-backward
            968   0%                            - run-with-timer
            968   0%                             - run-at-time
            472   0%                              - timer-activate
            472   0%                               - timer--activate
            472   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
