         186  88% - ...
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           4   1%                     - seed7-move-to-line
           4   1%                      - seed7-to-previous-non-empty-line
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
          49  23%                    - seed7-comment-column
          43  20%                     - seed7-calc-indent
          21  10%                      - seed7--indent-search-boundary
          21  10%                       - seed7--indent-search-boundary-uncached
          20   9%                        - syntax-ppss
          19   9%                           parse-partial-sexp
           1   0%                           syntax-table
           1   0%                          seed7-to-indent
           7   3%                      - seed7-line-inside-assign-statement-continuation
           7   3%                       - seed7-assign-op-pos
           7   3%                        - seed7-re-search-backward
           3   1%                           re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   2%                      - seed7-line-is-defun-end
           2   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                            seed7-inside-string-p
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function AAA>
           1   0%                           - forward-thing
           1   0%                              format
           1   0%                       - seed7-end-of-defun
           1   0%                          seed7-re-search-forward
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                      - seed7-line-inside-parens-pair-column
           3   1%                       - seed7-line-inside-parens-pair
           3   1%                        - seed7-re-search-backward
           3   1%                         - seed7-inside-comment-p
           3   1%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           - #<byte-code-function A2B>
           1   0%                              set-syntax-table
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-set-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                      - seed7-line-inside-a-block-cached
           1   0%                       - seed7-line-inside-a-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   1%                     - seed7-line-code-ends-with
           3   1%                      - seed7-move-to-line
           3   1%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          45  21%                    - seed7--indent-search-boundary
          45  21%                     - seed7--indent-search-boundary-uncached
          45  21%                      - syntax-ppss
          45  21%                         parse-partial-sexp
          11   5%                    - seed7--current-line-nth-word
          11   5%                     - thing-at-point
          11   5%                      - bounds-of-thing-at-point
          11   5%                       - #<byte-code-function 393>
          11   5%                        - forward-thing
          11   5%                         - forward-word
          10   4%                          - internal--syntax-propertize
          10   4%                           - syntax-propertize
          10   4%                              seed7-mode-syntax-propertize
           5   2%                    - seed7-line-inside-assign-statement-continuation
           5   2%                     - seed7-assign-op-pos
           5   2%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           4   1%                    - seed7-line-inside-parens-pair-column
           4   1%                     - seed7-line-inside-parens-pair
           4   1%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
          18   8%       - seed7-complete-statement-or-indent
          18   8%        - seed7-indent-region
          18   8%         - seed7--indent-one-line
          18   8%          - seed7-calc-indent
          17   8%           - seed7-line-inside-a-block-cached
          17   8%            - seed7-line-inside-a-block
          12   5%             - seed7--safe-enclosing-block-bounds
          12   5%              - seed7--block-end-pos-for
          12   5%               - seed7-to-block-forward
          12   5%                - seed7-end-of-defun
          12   5%                 - seed7-top-block-name
          12   5%                  - seed7--to-top
          12   5%                   - seed7-re-search-backward
           9   4%                    - seed7-inside-comment-p
           9   4%                     - syntax-ppss
           9   4%                        parse-partial-sexp
           3   1%                    - run-with-timer
           3   1%                     - run-at-time
           2   0%                        timer-relative-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           5   2%             - seed7-calc-indent
           3   1%              - seed7-line-is-defun-end
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward-closest
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%               - seed7-end-of-defun
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-assign-statement-continuation
           1   0%               - seed7-assign-op-pos
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%           - seed7-line-inside-parens-pair-column
           1   0%            - seed7-line-inside-parens-pair
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
          24  11%   Automatic GC
