         491  89% - ...
           6   1%                          - timer-activate
           6   1%                           - timer--activate
           6   1%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           4   0%                     - seed7-line-inside-array-definition-block
           4   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                         re-search-backward
          30   5%        - seed7-complete-statement-or-indent
          30   5%         - seed7-indent-region
          30   5%          - seed7--indent-one-line
          30   5%           - seed7-calc-indent
           6   1%            - seed7-line-inside-set-definition-block
           6   1%             - seed7-re-search-backward
           6   1%              - run-with-timer
           6   1%               - run-at-time
           6   1%                - timer-activate
           6   1%                 - timer--activate
           6   1%                    timer--time-less-p
           5   0%            - seed7-line-inside-argument-list-section
           5   0%             - seed7-re-search-backward
           5   0%              - run-with-timer
           5   0%               - run-at-time
           5   0%                - timer-activate
           5   0%                 - timer--activate
           5   0%                    timer--time-less-p
           5   0%            - seed7-line-inside-until-logic-expression
           5   0%             - seed7-re-search-backward
           5   0%              - run-with-timer
           5   0%               - run-at-time
           4   0%                - timer-activate
           4   0%                 - timer--activate
           4   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
           4   0%            - seed7-line-inside-logic-check-expression
           4   0%             - seed7-to-previous-line-starts-with
           4   0%              - seed7-re-search-backward
           4   0%               - run-with-timer
           4   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           4   0%            - seed7-line-inside-func-return-statement
           4   0%             - seed7-re-search-backward
           4   0%              - run-with-timer
           4   0%               - run-at-time
           4   0%                - timer-activate
           4   0%                 - timer--activate
           4   0%                    timer--time-less-p
           3   0%            - seed7--current-line-nth-word
           3   0%             - thing-at-point
           3   0%              - bounds-of-thing-at-point
           3   0%               - #<byte-code-function FCE>
           3   0%                - forward-thing
           3   0%                 - forward-word
           3   0%                  - internal--syntax-propertize
           3   0%                   - syntax-propertize
           3   0%                      seed7-mode-syntax-propertize
           2   0%            - seed7-comment-column
           2   0%             - seed7-calc-indent
           2   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%            - seed7-line-at-endof-parenthesized-statement
           1   0%             - backward-sexp
           1   0%              - forward-sexp
           1   0%               - seed7--forward-sexp-function
           1   0%                - seed7--at-array-definition-end-line-p
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
          56  10%   Automatic GC
