  3,217,791,814  99% - ...
      5,438,624   0%                                 timer--time-setter
         16,576   0%                                timer-create
          8,288   0%                              make-closure
     59,646,240   1%                          - seed7-line-inside-set-definition-block
     59,646,240   1%                           - seed7-re-search-backward
     32,062,568   0%                              re-search-backward
     27,575,384   0%                            - run-with-timer
     27,575,384   0%                             - run-at-time
     13,526,328   0%                              - timer-activate
     13,526,328   0%                               - timer--activate
     13,526,328   0%                                - timer--time-less-p
        131,168   0%                                   timer--time
      8,598,000   0%                                timer-relative-time
      5,434,480   0%                              - timer-set-time
      5,434,480   0%                                 timer--time-setter
         16,576   0%                                timer-create
          8,288   0%                              make-closure
     57,588,376   1%                          - seed7-line-inside-assign-statement-continuation
     57,480,632   1%                           - seed7-assign-op-pos
     57,468,200   1%                            - seed7-re-search-backward
     29,765,104   0%                               re-search-backward
     27,534,272   0%                             - run-with-timer
     27,534,272   0%                              - run-at-time
     13,440,024   0%                               - timer-activate
     13,440,024   0%                                - timer--activate
     13,440,024   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      8,630,760   0%                                 timer-relative-time
      5,434,480   0%                               - timer-set-time
      5,434,480   0%                                  timer--time-setter
         29,008   0%                                 timer-create
        107,024   0%                             - seed7-inside-string-p
         41,080   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
          8,288   0%                                 make-closure
         53,512   0%                             - seed7-inside-comment-p
         49,368   0%                              - syntax-ppss
         32,792   0%                                 parse-partial-sexp
         16,576   0%                                 make-closure
          8,288   0%                               make-closure
        103,600   0%                           - seed7-statement-end-pos
         91,168   0%                            - seed7-forward-char-pos
         91,168   0%                             - seed7-re-search-forward
         58,016   0%                              - seed7-inside-string-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
         33,152   0%                              - seed7-inside-comment-p
         24,864   0%                               - syntax-ppss
         24,864   0%                                  make-closure
     29,706,480   0%                            seed7-line-starts-with
     29,393,160   0%                          - seed7-line-after-func-return-logic-operator-column
        466,816   0%                           - seed7-move-to-line
        466,816   0%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
     28,625,536   0%                          - seed7-line-isa-string
     28,625,536   0%                             seed7-line-starts-with
     22,700,343   0%                          - seed7-line-inside-argument-list-section
     14,107,378   0%                           - seed7-re-search-backward
      8,561,706   0%                              re-search-backward
      5,545,672   0%                            - run-with-timer
      5,545,672   0%                             - run-at-time
      2,704,088   0%                              - timer-activate
      2,704,088   0%                               - timer--activate
      2,704,088   0%                                  timer--time-less-p
      1,741,616   0%                                timer-relative-time
      1,099,968   0%                              - timer-set-time
      1,099,968   0%                                 timer--time-setter
      8,305,997   0%                           - seed7-line-is-procfunc-beg-of-decl
      8,305,997   0%                              seed7-line-starts-with
        286,968   0%                           - forward-sexp
        286,968   0%                              seed7--forward-sexp-function
     11,686,952   0%                          - seed7-line-inside-until-logic-expression
     11,686,952   0%                           - seed7-re-search-backward
      6,063,808   0%                              re-search-backward
      5,619,000   0%                            - run-with-timer
      5,619,000   0%                             - run-at-time
      2,773,448   0%                              - timer-activate
      2,773,448   0%                               - timer--activate
      2,773,448   0%                                - timer--time-less-p
         65,584   0%                                   timer--time
      1,744,048   0%                                timer-relative-time
      1,101,504   0%                              - timer-set-time
      1,101,504   0%                                 timer--time-setter
          4,144   0%                              make-closure
     11,671,368   0%                          - seed7-line-inside-func-return-statement
     11,671,368   0%                           - seed7-re-search-backward
      6,085,160   0%                              re-search-backward
      5,586,208   0%                            - run-with-timer
      5,586,208   0%                             - run-at-time
      2,740,656   0%                              - timer-activate
      2,740,656   0%                               - timer--activate
      2,740,656   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      1,744,048   0%                                timer-relative-time
      1,101,504   0%                              - timer-set-time
      1,101,504   0%                                 timer--time-setter
        364,930   0%                          - seed7-comment-column
        327,810   0%                           - seed7-calc-indent
         45,532   0%                            - seed7-line-inside-a-block-cached
         45,532   0%                             - seed7-line-inside-a-block
         35,000   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          8,864   0%                                 re-search-backward
          6,436   0%                              - seed7--safe-enclosing-block-bounds
          6,436   0%                               - seed7--block-end-pos-for
          6,436   0%                                - seed7-to-block-forward
          6,436   0%                                   seed7-re-search-forward
          4,096   0%                                replace-regexp-in-string
         39,216   0%                            - seed7-line-is-defun-end
         29,944   0%                               looking-back
          7,224   0%                             - seed7--safe-current-line-defun-start-indent
          7,224   0%                              - seed7-to-block-backward
          7,224   0%                               - seed7-re-search-backward
          5,288   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         36,320   0%                            - seed7-line-inside-parens-pair-column
         36,320   0%                             - seed7-line-inside-parens-pair
         34,272   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         36,072   0%                            - seed7-line-inside-array-definition-block
         36,072   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          8,000   0%                                re-search-backward
         35,752   0%                            - seed7-line-inside-set-definition-block
         35,752   0%                             - seed7-re-search-backward
         28,072   0%                              - run-with-timer
         28,072   0%                               - run-at-time
         13,688   0%                                - timer-activate
         13,688   0%                                 - timer--activate
         13,688   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          7,680   0%                                re-search-backward
         35,240   0%                            - seed7-line-inside-assign-statement-continuation
         35,240   0%                             - seed7-assign-op-pos
         35,240   0%                              - seed7-re-search-backward
         28,072   0%                               - run-with-timer
         28,072   0%                                - run-at-time
         13,688   0%                                 - timer-activate
         13,688   0%                                  - timer--activate
         13,688   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         23,910   0%                            - seed7-line-inside-argument-list-section
         17,330   0%                             - seed7-re-search-backward
         13,458   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,580   0%                             - seed7-line-is-procfunc-beg-of-decl
          6,580   0%                                seed7-line-starts-with
          8,184   0%                            - error
          8,184   0%                               format-message
          7,968   0%                            - seed7-line-inside-logic-check-expression
          7,968   0%                             - seed7-to-previous-line-starts-with
          7,968   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                            - seed7-line-inside-until-logic-expression
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,968   0%                            - seed7-line-inside-func-return-statement
          7,968   0%                             - seed7-re-search-backward
          4,096   0%                                re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          7,296   0%                              seed7-line-starts-with
          7,232   0%                              seed7--indent-search-boundary
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          5,248   0%                              seed7-line-after-func-return-logic-operator-column
          3,872   0%                            - seed7-line-at-endof-array-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                            - seed7-line-at-endof-set-definition-block
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,872   0%                            - seed7-line-at-endof-parenthesized-statement
          3,872   0%                             - seed7-line-code-ends-with
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          2,048   0%                              seed7-line-indent-step
         24,832   0%                           - seed7-line-code-ends-with
         22,656   0%                            - seed7-re-search-backward
         15,488   0%                             - run-with-timer
         15,488   0%                              - run-at-time
          7,552   0%                               - timer-activate
          7,552   0%                                - timer--activate
          7,552   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
          2,176   0%                            - seed7-move-to-line
          2,176   0%                               seed7-to-previous-non-empty-line
         10,240   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
         19,824   0%                          - seed7-line-at-endof-array-definition-block
          7,744   0%                           - backward-sexp
          7,744   0%                            - forward-sexp
          7,744   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          6,048   0%                           - seed7-line-code-ends-with
          6,048   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,176   0%                               re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
          1,936   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
         13,552   0%                          - seed7-line-at-endof-parenthesized-statement
          7,744   0%                           - backward-sexp
          7,744   0%                            - forward-sexp
          7,744   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                           - seed7-line-code-ends-with
          3,872   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          1,936   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
         12,432   0%                          - seed7-current-line-start-inside-comment-p
          8,288   0%                           - seed7-inside-comment-p
          8,288   0%                            - syntax-ppss
          8,288   0%                               make-closure
          7,488   0%                            seed7-line-after-short-func-end
          3,872   0%                          - seed7-line-at-endof-set-definition-block
          3,872   0%                           - seed7-line-code-ends-with
          3,872   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,176   0%                            seed7-line-indent-step
          2,048   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             seed7-line-starts-with
         36,801   0%                         - jit-lock-after-change
         16,576   0%                            font-lock-extend-jit-lock-region-after-change
      1,580,796   0%                   profiler-stop
      6,466,674   0%   Automatic GC
