        3108  92% - ...
          28   0%                     - seed7-inside-comment-p
          28   0%                      - syntax-ppss
          25   0%                         parse-partial-sexp
           2   0%                       - syntax-propertize
           2   0%                          seed7-mode-syntax-propertize
           1   0%                         set-syntax-table
          16   0%                    - seed7-re-search-backward
          12   0%                     - seed7-inside-comment-p
          12   0%                      - syntax-ppss
          12   0%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       seed7-inside-string-p
          51   1%                   - seed7-beg-of-defun
          31   0%                    - seed7-re-search-backward
          18   0%                     - seed7-inside-comment-p
          18   0%                      - syntax-ppss
          18   0%                         parse-partial-sexp
          12   0%                     - run-with-timer
          12   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           1   0%                       re-search-backward
          13   0%                    - seed7-re-search-backward-closest
          13   0%                     - seed7-re-search-backward
          10   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   0%                    - seed7-top-block-name
           5   0%                     - seed7--to-top
           4   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           4   0%                   - seed7--safe-current-line-defun-start-indent
           4   0%                    - seed7-to-block-backward
           4   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                     looking-back
           1   0%                     line-beginning-position
          79   2%                  - seed7-comment-column
          74   2%                   - seed7-calc-indent
          61   1%                    - seed7--indent-search-boundary
          61   1%                     - seed7--indent-search-boundary-uncached
          60   1%                      - syntax-ppss
          60   1%                         parse-partial-sexp
           4   0%                    - seed7-line-is-defun-end
           3   0%                     - seed7--safe-current-line-defun-start-indent
           3   0%                      - seed7-to-block-backward
           3   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 746>
           1   0%                         - forward-thing
           1   0%                            forward-word
           2   0%                    - seed7-line-inside-parens-pair-column
           2   0%                     - seed7-line-inside-parens-pair
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                    - seed7-line-at-endof-parenthesized-statement
           1   0%                     - backward-sexp
           1   0%                      - forward-sexp
           1   0%                       - seed7--forward-sexp-function
           1   0%                        - seed7--at-array-definition-end-line-p
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                   - seed7-line-code-ends-with
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           1   0%                          syntax-table
           1   0%                          parse-partial-sexp
          62   1%                  - seed7-line-inside-parens-pair-column
          62   1%                   - seed7-line-inside-parens-pair
          60   1%                    - seed7-re-search-backward
          30   0%                     - run-with-timer
          30   0%                      - run-at-time
          20   0%                       - timer-activate
          20   0%                        - timer--activate
          20   0%                           timer--time-less-p
           9   0%                       - timer-set-time
           9   0%                          timer--time-setter
           1   0%                         timer-relative-time
          29   0%                     - seed7-inside-comment-p
          29   0%                      - syntax-ppss
          29   0%                         parse-partial-sexp
           1   0%                       re-search-backward
           1   0%                    - forward-sexp
           1   0%                       seed7--forward-sexp-function
          44   1%                  - seed7-line-inside-a-block-cached
          44   1%                   - seed7-line-inside-a-block
          27   0%                    - seed7-re-search-backward
          23   0%                     - seed7-inside-comment-p
          23   0%                      - syntax-ppss
          23   0%                         parse-partial-sexp
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
          11   0%                    - seed7--safe-enclosing-block-bounds
          11   0%                     - seed7--block-end-pos-for
          11   0%                      - seed7-to-block-forward
           4   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                         seed7--current-line-nth-word
           2   0%                       - seed7-end-of-defun
           2   0%                          seed7-re-search-forward
           5   0%                    - seed7-calc-indent
           2   0%                     - seed7-line-inside-a-block-cached
           2   0%                      - seed7-line-inside-a-block
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7--indent-search-boundary
           1   0%                      - seed7--indent-search-boundary-uncached
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-inside-parens-pair-column
           1   0%                      - seed7-line-inside-parens-pair
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      seed7-move-to-line
          32   0%                  - seed7-line-inside-set-definition-block
          30   0%                   - seed7-re-search-backward
          18   0%                      re-search-backward
           8   0%                    - run-with-timer
           8   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           1   0%                        timer-relative-time
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           2   0%                   - forward-sexp
           2   0%                      seed7--forward-sexp-function
          30   0%                  - seed7-line-inside-assign-statement-continuation
          29   0%                   - seed7-assign-op-pos
          29   0%                    - seed7-re-search-backward
          21   0%                     - seed7-inside-comment-p
          21   0%                      - syntax-ppss
          21   0%                         parse-partial-sexp
           7   0%                     - run-with-timer
           7   0%                      - run-at-time
           4   0%                       - timer-activate
           4   0%                        - timer--activate
           4   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                       re-search-backward
          25   0%                  - seed7-line-inside-array-definition-block
          25   0%                   - seed7-re-search-backward
          21   0%                      re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
          17   0%                  - seed7--current-line-nth-word
          17   0%                   - thing-at-point
          17   0%                    - bounds-of-thing-at-point
          17   0%                     - #<byte-code-function 92C>
          17   0%                      - forward-thing
          17   0%                       - forward-word
          17   0%                        - internal--syntax-propertize
          17   0%                         - syntax-propertize
          17   0%                            seed7-mode-syntax-propertize
           5   0%                  - seed7-line-inside-logic-check-expression
           5   0%                   - seed7-to-previous-line-starts-with
           5   0%                    - seed7-re-search-backward
           5   0%                     - run-with-timer
           5   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           5   0%                  - seed7-line-inside-argument-list-section
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   0%                   - seed7-line-is-procfunc-beg-of-decl
           2   0%                    - seed7-line-starts-with
           1   0%                       seed7-move-to-line
           5   0%                  - seed7-line-inside-func-return-statement
           5   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%                  - seed7-line-inside-until-logic-expression
           4   0%                   - seed7-re-search-backward
           4   0%                    - run-with-timer
           4   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           3   0%                  - seed7-line-after-func-return-logic-operator-column
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                  - seed7-current-line-start-inside-comment-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-isa-string
           1   0%                   - seed7-line-starts-with
           1   0%                      seed7-move-to-line
         247   7%     - seed7-complete-statement-or-indent
         247   7%      - seed7-indent-region
         247   7%       - seed7--indent-one-line
         247   7%        - seed7-calc-indent
         247   7%         - seed7-line-inside-a-block-cached
         247   7%          - seed7-line-inside-a-block
         247   7%           - seed7--safe-enclosing-block-bounds
         247   7%            - seed7--block-end-pos-for
         247   7%             - seed7-to-block-forward
         246   7%              - seed7-end-of-defun
         240   7%               - seed7-top-block-name
         238   7%                - seed7--to-top
         236   7%                 - seed7-re-search-backward
         162   4%                  - seed7-inside-comment-p
         162   4%                   - syntax-ppss
         162   4%                      parse-partial-sexp
          70   2%                  - run-with-timer
          70   2%                   - run-at-time
          54   1%                    - timer-activate
          54   1%                     - timer--activate
          54   1%                        timer--time-less-p
          15   0%                    - timer-set-time
          15   0%                       timer--time-setter
           1   0%                      timer-relative-time
           3   0%                    re-search-backward
           1   0%                    seed7-inside-string-p
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   0%                - seed7--block-name
           2   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   0%               - seed7-re-search-backward
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function CC4>
           1   0%                  - forward-thing
           1   0%                     forward-word
         234   7%   Automatic GC
