        1011  90% - ...
           1   0%                           - syntax-ppss
           1   0%                            - #<byte-code-function 2B3>
           1   0%                               set-syntax-table
           7   0%                         - seed7-re-search-backward-closest
           6   0%                          - seed7-re-search-backward
           6   0%                             re-search-backward
           1   0%                          - seq-filter
           1   0%                             make-closure
           3   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           4   0%                        - seed7-line-starts-with-any
           4   0%                           seed7-line-starts-with
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
         137  12%                       - seed7-line-inside-a-block-cached
         137  12%                        - seed7-line-inside-a-block
         112   9%                         - seed7--safe-enclosing-block-bounds
         112   9%                          - seed7--block-end-pos-for
         112   9%                           - seed7-to-block-forward
         105   9%                            - seed7-end-of-defun
          99   8%                             - seed7-top-block-name
          97   8%                              - seed7--to-top
          96   8%                               - seed7-re-search-backward
          68   6%                                - seed7-inside-comment-p
          68   6%                                 - syntax-ppss
          67   5%                                    parse-partial-sexp
           1   0%                                  - syntax-propertize
           1   0%                                     seed7-mode-syntax-propertize
          23   2%                                - run-with-timer
          23   2%                                 - run-at-time
          14   1%                                  - timer-activate
          14   1%                                   - timer--activate
          14   1%                                      timer--time-less-p
           8   0%                                  - timer-set-time
           8   0%                                     timer--time-setter
           1   0%                                    timer-relative-time
           4   0%                                  re-search-backward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           2   0%                              - seed7--block-name
           2   0%                               - seed7-re-search-forward
           1   0%                                - seed7-inside-comment-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           4   0%                             - seed7-re-search-backward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           2   0%                               seed7-re-search-forward
           2   0%                            - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function BAA>
           1   0%                                - forward-thing
           1   0%                                   functionp
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          23   2%                         - seed7-re-search-backward
          14   1%                          - seed7-inside-comment-p
          14   1%                           - syntax-ppss
          13   1%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-inside-a-block-cached
           1   0%                           - seed7-line-inside-a-block
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                           seed7--on-lineof
          10   0%                       - seed7-line-inside-array-definition-block
          10   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   0%                       - seed7-line-inside-set-definition-block
           7   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   0%                       - seed7--current-line-nth-word
           6   0%                        - thing-at-point
           6   0%                         - bounds-of-thing-at-point
           5   0%                          - #<byte-code-function 90C>
           5   0%                           - forward-thing
           5   0%                            - forward-word
           5   0%                             - internal--syntax-propertize
           5   0%                              - syntax-propertize
           5   0%                                 seed7-mode-syntax-propertize
           1   0%                         seed7-line-starts-with
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          64   5%          - seed7-complete-statement-or-indent
          64   5%           - seed7-indent-region
          64   5%            - seed7--indent-one-line
          64   5%             - seed7-calc-indent
          33   2%              - seed7-comment-column
          30   2%               - seed7-calc-indent
           7   0%                - seed7-line-inside-parens-pair-column
           7   0%                 - seed7-line-inside-parens-pair
           6   0%                  - seed7-re-search-backward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                  - seed7-line-inside-syntax-parens-pair
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   0%                - seed7--indent-search-boundary
           4   0%                 - seed7--indent-search-boundary-uncached
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           3   0%                - seed7-line-is-defun-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 699>
           1   0%                     - forward-thing
           1   0%                        format
           3   0%                - seed7-line-at-endof-parenthesized-statement
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                - seed7-line-at-endof-set-definition-block
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-inside-argument-list-section
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                      timer-set-function
           2   0%                - seed7-line-inside-assign-statement-continuation
           2   0%                 - seed7-assign-op-pos
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                       timer-relative-time
           2   0%                - seed7-line-inside-set-definition-block
           2   0%                 - seed7-re-search-backward
           2   0%                    re-search-backward
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7--safe-enclosing-block-bounds
           1   0%                   - seed7--block-end-pos-for
           1   0%                    - seed7-to-block-forward
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          14   1%              - seed7-line-inside-assign-statement-continuation
          12   1%               - seed7-assign-op-pos
          12   1%                - seed7-re-search-backward
           6   0%                 - seed7-inside-comment-p
           6   0%                  - syntax-ppss
           6   0%                     parse-partial-sexp
           6   0%                 - run-with-timer
           6   0%                  - run-at-time
           4   0%                   - timer-set-time
           4   0%                    - timer--time-setter
           1   0%                       timerp
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%               - seed7-statement-end-pos
           2   0%                - seed7-forward-char-pos
           2   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           8   0%              - seed7-line-inside-parens-pair-column
           8   0%               - seed7-line-inside-parens-pair
           7   0%                - seed7-re-search-backward
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-inside-syntax-parens-pair
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           4   0%              - seed7-line-after-func-return-logic-operator-column
           4   0%               - seed7-move-to-line
           4   0%                - seed7-to-previous-non-empty-line
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                     make-closure
           2   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-re-search-forward
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-inside-func-return-statement
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%              - seed7-line-inside-argument-list-section
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   syntax-ppss--data
         110   9%   Automatic GC
