          75  93% - ...
           8  10%                        - seed7--safe-enclosing-block-bounds
           8  10%                         - seed7--block-end-pos-for
           8  10%                          - seed7-to-block-forward
           5   6%                           - seed7-end-of-defun
           5   6%                            - seed7-top-block-name
           5   6%                             - seed7--to-top
           4   5%                              - seed7-re-search-backward
           2   2%                               - run-with-timer
           2   2%                                - run-at-time
           1   1%                                   timer-relative-time
           1   1%                                 - timer-activate
           1   1%                                  - timer--activate
           1   1%                                     timer--time-less-p
           1   1%                               - seed7-inside-comment-p
           1   1%                                - syntax-ppss
           1   1%                                   parse-partial-sexp
           1   1%                               - seed7-inside-string-p
           1   1%                                - syntax-ppss
           1   1%                                   parse-partial-sexp
           1   1%                              - run-with-timer
           1   1%                               - run-at-time
           1   1%                                - timer-activate
           1   1%                                 - timer--activate
           1   1%                                    timer--time-less-p
           2   2%                           - seed7-re-search-forward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                            - seed7-inside-string-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                           - seed7-inside-comment-p
           1   1%                            - syntax-ppss
           1   1%                               parse-partial-sexp
           4   5%                        - seed7-calc-indent
           1   1%                         - seed7-line-inside-parens-pair-column
           1   1%                          - seed7-line-inside-parens-pair
           1   1%                           - seed7-re-search-backward
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                         - seed7-line-is-defun-end
           1   1%                          - seed7-beg-of-defun
           1   1%                           - seed7-re-search-backward
           1   1%                              re-search-backward
           1   1%                         - seed7-line-after-short-func-end
           1   1%                          - seed7-move-to-line
           1   1%                           - seed7-to-previous-non-empty-line
           1   1%                            - seed7-inside-comment-p
           1   1%                             - syntax-ppss
           1   1%                                parse-partial-sexp
           1   1%                         - seed7-line-inside-a-block-cached
           1   1%                          - seed7-line-inside-a-block
           1   1%                           - seed7--safe-enclosing-block-bounds
           1   1%                            - seed7--block-end-pos-for
           1   1%                             - seed7-to-block-forward
           1   1%                              - seed7-end-of-defun
           1   1%                                 seed7-re-search-forward
           2   2%                        - seed7-re-search-backward
           1   1%                         - seed7-inside-string-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                         - seed7-inside-comment-p
           1   1%                          - syntax-ppss
           1   1%                             parse-partial-sexp
           1   1%                          seed7--on-lineof
           7   8%                      - seed7--indent-search-boundary
           7   8%                       - seed7--indent-search-boundary-uncached
           6   7%                        - syntax-ppss
           6   7%                           parse-partial-sexp
           1   1%                      - seed7-current-line-start-inside-comment-p
           1   1%                         seed7-inside-comment-p
           1   1%                      - seed7-line-starts-with
           1   1%                       - seed7-move-to-line
           1   1%                          seed7-to-previous-non-empty-line
           1   1%                      - seed7-line-after-func-return-logic-operator-column
           1   1%                       - seed7-move-to-line
           1   1%                          seed7-to-previous-non-empty-line
           1   1%                      - seed7-line-inside-array-definition-block
           1   1%                       - seed7-re-search-backward
           1   1%                        - run-with-timer
           1   1%                         - run-at-time
           1   1%                            timer-relative-time
           1   1%                      - seed7-line-is-defun-end
           1   1%                         seed7-beg-of-defun
           1   1%                     - undo-auto--undoable-change
           1   1%                        undo-auto--boundary-ensure-timer
          16  20%         - seed7-complete-statement-or-indent
          16  20%          - seed7-indent-region
          16  20%           - seed7--indent-one-line
          16  20%            - seed7-calc-indent
           5   6%             - seed7-line-is-defun-end
           2   2%              - seed7-move-to-line
           2   2%               - seed7-to-previous-non-empty-line
           2   2%                - seed7-inside-comment-p
           2   2%                 - syntax-ppss
           1   1%                  - #<byte-code-function 7CB>
           1   1%                     set-syntax-table
           1   1%                    parse-partial-sexp
           2   2%              - seed7-end-of-defun
           1   1%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%               - seed7-top-block-name
           1   1%                - seed7--to-top
           1   1%                 - seed7-re-search-backward
           1   1%                  - seed7-inside-string-p
           1   1%                   - syntax-ppss
           1   1%                      parse-partial-sexp
           1   1%              - seed7--safe-current-line-defun-start-indent
           1   1%               - seed7-to-block-backward
           1   1%                - seed7-re-search-backward
           1   1%                   re-search-backward
           3   3%             - seed7-line-inside-assign-statement-continuation
           3   3%              - seed7-assign-op-pos
           3   3%               - seed7-re-search-backward
           2   2%                - seed7-inside-string-p
           2   2%                 - syntax-ppss
           2   2%                    parse-partial-sexp
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                    timer-relative-time
           2   2%             - seed7-line-inside-parens-pair-column
           2   2%              - seed7-line-inside-parens-pair
           2   2%               - seed7-re-search-backward
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           2   2%             - seed7-line-inside-until-logic-expression
           2   2%              - seed7-re-search-backward
           2   2%               - run-with-timer
           2   2%                - run-at-time
           1   1%                 - timer-set-time
           1   1%                    timer--time-setter
           1   1%                 - timer-activate
           1   1%                  - timer--activate
           1   1%                     timer--time-less-p
           2   2%             - seed7--current-line-nth-word
           2   2%              - thing-at-point
           2   2%               - bounds-of-thing-at-point
           2   2%                - #<byte-code-function 02A>
           2   2%                 - forward-thing
           2   2%                  - forward-word
           2   2%                   - internal--syntax-propertize
           2   2%                    - syntax-propertize
           2   2%                       seed7-mode-syntax-propertize
           1   1%             - seed7-line-at-endof-set-definition-block
           1   1%              - seed7-move-to-line
           1   1%               - seed7-to-previous-non-empty-line
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           1   1%             - seed7-line-inside-logic-check-expression
           1   1%              - seed7-to-previous-line-starts-with
           1   1%               - seed7-re-search-backward
           1   1%                - run-with-timer
           1   1%                 - run-at-time
           1   1%                  - timer-activate
           1   1%                   - timer--activate
           1   1%                      timer--time-less-p
           5   6%   Automatic GC
