         227  85% - ...
           6   2%                        - seed7-move-to-line
           6   2%                         - seed7-to-previous-non-empty-line
           6   2%                          - seed7-inside-comment-p
           6   2%                           - syntax-ppss
           6   2%                              parse-partial-sexp
           4   1%                       - seed7-line-at-endof-set-definition-block
           4   1%                        - seed7-move-to-line
           4   1%                         - seed7-to-previous-non-empty-line
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           3   1%                       - seed7-line-inside-parens-pair-column
           3   1%                        - seed7-line-inside-parens-pair
           3   1%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-parenthesized-statement
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          19   7%                     - seed7--indent-search-boundary
          19   7%                      - seed7--indent-search-boundary-uncached
          17   6%                       - syntax-ppss
          17   6%                          parse-partial-sexp
          11   4%                     - seed7-line-at-endof-array-definition-block
           5   1%                      - backward-sexp
           5   1%                       - forward-sexp
           5   1%                        - seed7--forward-sexp-function
           4   1%                         - seed7--at-array-definition-end-line-p
           4   1%                          - seed7-line-code-ends-with
           4   1%                           - seed7-re-search-backward
           3   1%                            - seed7-inside-comment-p
           3   1%                             - syntax-ppss
           3   1%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7--at-set-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           3   1%                      - seed7-line-code-ends-with
           3   1%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           9   3%                     - seed7-line-inside-a-block-cached
           9   3%                      - seed7-line-inside-a-block
           7   2%                       - seed7--safe-enclosing-block-bounds
           7   2%                        - seed7--block-end-pos-for
           7   2%                         - seed7-to-block-forward
           5   1%                          - seed7-end-of-defun
           3   1%                           - seed7-top-block-name
           3   1%                            - seed7--to-top
           2   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             seed7-re-search-forward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            seed7-re-search-forward
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 0BC>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   1%                     - seed7-line-at-endof-parenthesized-statement
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - backward-sexp
           2   0%                       - forward-sexp
           2   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-array-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7--at-set-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
           3   1%                     - seed7-line-inside-assign-statement-continuation
           3   1%                      - seed7-assign-op-pos
           3   1%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   1%                     - seed7-line-inside-set-definition-block
           3   1%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           2   0%                     - seed7-line-inside-array-definition-block
           2   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           9   3%        - seed7-complete-statement-or-indent
           9   3%         - seed7-indent-region
           9   3%          - seed7--indent-one-line
           9   3%           - seed7-calc-indent
           4   1%            - seed7-line-inside-a-block-cached
           4   1%             - seed7-line-inside-a-block
           3   1%              - seed7-calc-indent
           1   0%               - seed7--indent-search-boundary
           1   0%                - seed7--indent-search-boundary-uncached
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-indent-step
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%              - seed7--safe-enclosing-block-bounds
           1   0%               - seed7--block-end-pos-for
           1   0%                - seed7-re-search-forward-closest
           1   0%                   seed7-re-search-forward
           3   1%            - seed7--current-line-nth-word
           3   1%             - thing-at-point
           3   1%              - bounds-of-thing-at-point
           3   1%               - #<byte-code-function F82>
           3   1%                - forward-thing
           3   1%                 - forward-word
           3   1%                  - internal--syntax-propertize
           3   1%                   - syntax-propertize
           3   1%                      seed7-mode-syntax-propertize
           2   0%            - seed7-line-at-endof-set-definition-block
           2   0%             - seed7-line-code-ends-with
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-activate
           2   0%                  - timer--activate
           2   0%                     timer--time-less-p
          39  14%   Automatic GC
