        4741  93% - ...
           5   0%                           re-search-backward
           1   0%                         - #<byte-code-function 2EC>
           1   0%                            cancel-timer
          32   0%                        - seed7-calc-indent
          17   0%                         - seed7-line-inside-a-block-cached
          17   0%                          - seed7-line-inside-a-block
          17   0%                           - seed7--safe-enclosing-block-bounds
          17   0%                            - seed7--block-end-pos-for
          17   0%                             - seed7-to-block-forward
          16   0%                              - seed7-end-of-defun
          16   0%                               - seed7-top-block-name
          16   0%                                - seed7--to-top
          16   0%                                 - seed7-re-search-backward
           9   0%                                  - run-with-timer
           9   0%                                   - run-at-time
           7   0%                                    - timer-activate
           7   0%                                     - timer--activate
           7   0%                                        timer--time-less-p
           2   0%                                    - timer-set-time
           2   0%                                       timer--time-setter
           6   0%                                  - seed7-inside-comment-p
           6   0%                                   - syntax-ppss
           6   0%                                      parse-partial-sexp
           1   0%                                    re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          10   0%                         - seed7-line-inside-parens-pair-column
          10   0%                          - seed7-line-inside-parens-pair
          10   0%                           - seed7-re-search-backward
           6   0%                            - seed7-inside-comment-p
           6   0%                             - syntax-ppss
           6   0%                                parse-partial-sexp
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7--safe-current-line-defun-start-indent
           1   0%                           - seed7-to-block-backward
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-beg-of-defun
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7--indent-search-boundary
           1   0%                          - seed7--indent-search-boundary-uncached
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         296   5%                      - seed7-line-is-defun-end
         187   3%                       - seed7-beg-of-defun
         155   3%                        - seed7-re-search-backward
          70   1%                         - seed7-inside-comment-p
          70   1%                          - syntax-ppss
          70   1%                             parse-partial-sexp
          69   1%                         - run-with-timer
          69   1%                          - run-at-time
          53   1%                           - timer-activate
          53   1%                            - timer--activate
          53   1%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
          16   0%                           re-search-backward
          31   0%                        - seed7-re-search-backward-closest
          31   0%                         - seed7-re-search-backward
          26   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
          99   1%                       - seed7-end-of-defun
          98   1%                        - seed7-top-block-name
          98   1%                         - seed7--to-top
          98   1%                          - seed7-re-search-backward
          52   1%                           - seed7-inside-comment-p
          52   1%                            - syntax-ppss
          51   1%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
          46   0%                           - run-with-timer
          46   0%                            - run-at-time
          40   0%                             - timer-activate
          40   0%                              - timer--activate
          40   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           9   0%                       - seed7--safe-current-line-defun-start-indent
           9   0%                        - seed7-to-block-backward
           8   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-starts-with-any
           1   0%                          seed7-line-starts-with
         128   2%                      - seed7-line-inside-parens-pair-column
         128   2%                       - seed7-line-inside-parens-pair
         123   2%                        - seed7-re-search-backward
          93   1%                         - run-with-timer
          93   1%                          - run-at-time
          72   1%                           - timer-activate
          72   1%                            - timer--activate
          72   1%                               timer--time-less-p
          18   0%                           - timer-set-time
          18   0%                              timer--time-setter
           3   0%                             timer-relative-time
          26   0%                         - seed7-inside-comment-p
          26   0%                          - syntax-ppss
          26   0%                             parse-partial-sexp
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           3   0%                        - seed7-line-inside-syntax-parens-pair
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
         109   2%                      - seed7-line-inside-set-definition-block
         109   2%                       - seed7-re-search-backward
          89   1%                          re-search-backward
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           4   0%                          - timer-set-time
           4   0%                             timer--time-setter
           1   0%                            timer-relative-time
          59   1%                      - seed7-line-inside-array-definition-block
          56   1%                       - seed7-re-search-backward
          48   0%                          re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                        - #<byte-code-function 48D>
           1   0%                         - cancel-timer
           1   0%                            timerp
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
          56   1%                      - seed7-comment-column
          53   1%                       - seed7-calc-indent
          32   0%                        - seed7--indent-search-boundary
          32   0%                         - seed7--indent-search-boundary-uncached
          30   0%                          - syntax-ppss
          30   0%                             parse-partial-sexp
          10   0%                        - seed7-line-inside-a-block-cached
          10   0%                         - seed7-line-inside-a-block
          10   0%                          - seed7--safe-enclosing-block-bounds
          10   0%                           - seed7--block-end-pos-for
          10   0%                            - seed7-to-block-forward
          10   0%                             - seed7-end-of-defun
          10   0%                              - seed7-top-block-name
          10   0%                               - seed7--to-top
          10   0%                                - seed7-re-search-backward
           7   0%                                 - run-with-timer
           7   0%                                  - run-at-time
           5   0%                                   - timer-activate
           5   0%                                    - timer--activate
           5   0%                                     - timer--time-less-p
           1   0%                                        timer--time
           2   0%                                   - timer-set-time
           2   0%                                      timer--time-setter
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           3   0%                        - seed7-line-inside-set-definition-block
           3   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7--safe-current-line-defun-start-indent
           1   0%                          - seed7-to-block-backward
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                        - seed7-line-inside-array-definition-block
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          15   0%                      - seed7-line-inside-argument-list-section
          12   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           1   0%                          re-search-backward
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                          seed7-line-starts-with
          14   0%                      - seed7-line-inside-until-logic-expression
          14   0%                       - seed7-re-search-backward
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           1   0%                          re-search-backward
          12   0%                      - seed7-line-inside-logic-check-expression
          12   0%                       - seed7-to-previous-line-starts-with
          12   0%                        - seed7-re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                               timer--time-less-p
           2   0%                           re-search-backward
           5   0%                      - seed7-current-line-start-inside-comment-p
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                      - seed7-line-at-endof-array-definition-block
           1   0%                         looking-at
           1   0%                       - seed7-line-code-ends-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   0%                        seed7-line-inside-assign-statement-continuation
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                       jit-lock-after-change
          75   1%         - seed7-complete-statement-or-indent
          75   1%          - seed7-indent-region
          75   1%           - seed7--indent-one-line
          75   1%            - seed7-calc-indent
          29   0%             - seed7-line-inside-assign-statement-continuation
          27   0%              - seed7-assign-op-pos
          27   0%               - seed7-re-search-backward
          17   0%                - seed7-inside-comment-p
          17   0%                 - syntax-ppss
          17   0%                    parse-partial-sexp
          10   0%                - run-with-timer
          10   0%                 - run-at-time
           9   0%                  - timer-activate
           9   0%                   - timer--activate
           9   0%                      timer--time-less-p
           1   0%                    timer-relative-time
           2   0%              - seed7-statement-end-pos
           2   0%               - seed7-forward-char-pos
           2   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          18   0%             - seed7-line-inside-array-definition-block
          18   0%              - seed7-re-search-backward
          18   0%               - run-with-timer
          18   0%                - run-at-time
          13   0%                 - timer-activate
          13   0%                  - timer--activate
          13   0%                     timer--time-less-p
           4   0%                 - timer-set-time
           4   0%                    timer--time-setter
           1   0%                   timer-relative-time
          15   0%             - seed7-line-inside-func-return-statement
          15   0%              - seed7-re-search-backward
          15   0%               - run-with-timer
          15   0%                - run-at-time
          12   0%                 - timer-activate
          12   0%                  - timer--activate
          12   0%                     timer--time-less-p
           3   0%                 - timer-set-time
           3   0%                    timer--time-setter
           5   0%             - seed7--current-line-nth-word
           5   0%              - thing-at-point
           5   0%               - bounds-of-thing-at-point
           5   0%                - #<byte-code-function F37>
           5   0%                 - forward-thing
           5   0%                  - forward-word
           4   0%                   - internal--syntax-propertize
           4   0%                    - syntax-propertize
           4   0%                       seed7-mode-syntax-propertize
           4   0%             - seed7-line-inside-nested-parens-pairs-column
           4   0%              - seed7-line-inside-nested-parens-pairs
           4   0%               - seed7-line-inside-parens-pair
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           2   0%             - seed7-line-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%             - seed7-line-at-endof-parenthesized-statement
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         328   6%   Automatic GC
