       14771  96% - ...
           3   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           1   0%                       looking-back
           1   0%                     - seed7-move-to-line
           1   0%                        seed7-to-previous-non-empty-line
          28   0%                    - seed7-line-inside-assign-statement-continuation
          27   0%                     - seed7-assign-op-pos
          27   0%                      - seed7-re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          27   0%                    - seed7-line-inside-func-return-statement
          27   0%                     - seed7-re-search-backward
          27   0%                      - run-with-timer
          27   0%                       - run-at-time
          17   0%                        - timer-activate
          17   0%                         - timer--activate
          17   0%                            timer--time-less-p
          10   0%                        - timer-set-time
          10   0%                           timer--time-setter
          23   0%                    - seed7-line-inside-until-logic-expression
          23   0%                     - seed7-re-search-backward
          23   0%                      - run-with-timer
          23   0%                       - run-at-time
          16   0%                        - timer-activate
          16   0%                         - timer--activate
          16   0%                            timer--time-less-p
           4   0%                        - timer-set-time
           4   0%                           timer--time-setter
           2   0%                          timer-relative-time
           1   0%                          timer-set-function
          21   0%                    - seed7-line-inside-logic-check-expression
          21   0%                     - seed7-to-previous-line-starts-with
          21   0%                      - seed7-re-search-backward
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
          18   0%                         - timer-activate
          18   0%                          - timer--activate
          18   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          19   0%                    - seed7-line-inside-argument-list-section
          18   0%                     - seed7-re-search-backward
          18   0%                      - run-with-timer
          18   0%                       - run-at-time
          11   0%                        - timer-activate
          11   0%                         - timer--activate
          11   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           2   0%                          timer-relative-time
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           3   0%                    - seed7-line-after-func-return-logic-operator-column
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          13   0%       - seed7-complete-statement-or-indent
          13   0%        - seed7-indent-region
          13   0%         - seed7--indent-one-line
          13   0%          - seed7-calc-indent
          12   0%           - seed7--current-line-nth-word
          12   0%            - thing-at-point
          12   0%             - bounds-of-thing-at-point
          12   0%              - #<byte-code-function C09>
          12   0%               - forward-thing
          12   0%                - forward-word
          12   0%                 - internal--syntax-propertize
          12   0%                  - syntax-propertize
          12   0%                     seed7-mode-syntax-propertize
           1   0%           - seed7-line-is-defun-end
           1   0%            - seed7--current-line-nth-word
           1   0%             - thing-at-point
           1   0%              - bounds-of-thing-at-point
           1   0%               - #<byte-code-function D04>
           1   0%                - forward-thing
           1   0%                   forward-word
         596   3%   Automatic GC
