      8,297,792  99% - ...
          1,024   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
          6,272   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        731,024   8%                          - seed7-line-inside-parens-pair-column
        731,024   8%                           - seed7-line-inside-parens-pair
        595,856   7%                            - seed7-re-search-backward
        482,064   5%                             - run-with-timer
        482,064   5%                              - run-at-time
        235,056   2%                               - timer-activate
        235,056   2%                                - timer--activate
        235,056   2%                                   timer--time-less-p
        151,392   1%                                 timer-relative-time
         95,616   1%                               - timer-set-time
         95,616   1%                                  timer--time-setter
        113,792   1%                               re-search-backward
        135,168   1%                            - forward-sexp
        135,168   1%                               seed7--forward-sexp-function
        542,500   6%                          - seed7--current-line-nth-word
        542,500   6%                           - thing-at-point
        542,500   6%                            - bounds-of-thing-at-point
        541,476   6%                             - #<byte-code-function 8F6>
        541,476   6%                              - forward-thing
        533,292   6%                               - forward-word
        533,292   6%                                - internal--syntax-propertize
        533,292   6%                                 - syntax-propertize
        533,292   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        383,515   4%                          - seed7-line-inside-argument-list-section
        251,387   3%                           - seed7-re-search-backward
        143,939   1%                              re-search-backward
        107,448   1%                            - run-with-timer
        107,448   1%                             - run-at-time
         52,392   0%                              - timer-activate
         52,392   0%                               - timer--activate
         52,392   0%                                  timer--time-less-p
         33,744   0%                                timer-relative-time
         21,312   0%                              - timer-set-time
         21,312   0%                                 timer--time-setter
        130,080   1%                           - seed7-line-is-procfunc-beg-of-decl
        130,080   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        270,592   3%                          - seed7-line-inside-until-logic-expression
        223,232   2%                           - seed7-re-search-backward
        114,816   1%                              re-search-backward
        108,416   1%                            - run-with-timer
        108,416   1%                             - run-at-time
         52,864   0%                              - timer-activate
         52,864   0%                               - timer--activate
         52,864   0%                                  timer--time-less-p
         34,048   0%                                timer-relative-time
         21,504   0%                              - timer-set-time
         21,504   0%                                 timer--time-setter
         47,360   0%                           - seed7-line-code-ends-with
         47,360   0%                            - seed7-re-search-backward
         30,976   0%                             - run-with-timer
         30,976   0%                              - run-at-time
         15,104   0%                               - timer-activate
         15,104   0%                                - timer--activate
         15,104   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
        243,719   2%                          - seed7-line-inside-logic-check-expression
        235,535   2%                           - seed7-to-previous-line-starts-with
        235,535   2%                            - seed7-re-search-backward
        125,183   1%                               re-search-backward
        110,352   1%                             - run-with-timer
        110,352   1%                              - run-at-time
         53,808   0%                               - timer-activate
         53,808   0%                                - timer--activate
         53,808   0%                                   timer--time-less-p
         34,656   0%                                 timer-relative-time
         21,888   0%                               - timer-set-time
         21,888   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function F45>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        235,288   2%                          - seed7-line-inside-assign-statement-continuation
        235,288   2%                           - seed7-assign-op-pos
        235,288   2%                            - seed7-re-search-backward
        123,000   1%                               re-search-backward
        112,288   1%                             - run-with-timer
        112,288   1%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
        228,719   2%                          - seed7-line-inside-array-definition-block
        228,719   2%                           - seed7-re-search-backward
        116,431   1%                              re-search-backward
        112,288   1%                            - run-with-timer
        112,288   1%                             - run-at-time
         54,752   0%                              - timer-activate
         54,752   0%                               - timer--activate
         54,752   0%                                  timer--time-less-p
         35,264   0%                                timer-relative-time
         22,272   0%                              - timer-set-time
         22,272   0%                                 timer--time-setter
        227,878   2%                          - seed7-line-inside-set-definition-block
        227,878   2%                           - seed7-re-search-backward
        115,590   1%                              re-search-backward
        112,288   1%                            - run-with-timer
        112,288   1%                             - run-at-time
         54,752   0%                              - timer-activate
         54,752   0%                               - timer--activate
         54,752   0%                                  timer--time-less-p
         35,264   0%                                timer-relative-time
         22,272   0%                              - timer-set-time
         22,272   0%                                 timer--time-setter
        221,240   2%                          - seed7-line-inside-func-return-statement
        221,240   2%                           - seed7-re-search-backward
        113,792   1%                              re-search-backward
        107,448   1%                            - run-with-timer
        107,448   1%                             - run-at-time
         52,392   0%                              - timer-activate
         52,392   0%                               - timer--activate
         52,392   0%                                  timer--time-less-p
         33,744   0%                                timer-relative-time
         21,312   0%                              - timer-set-time
         21,312   0%                                 timer--time-setter
        131,664   1%                            seed7--indent-search-boundary
        127,352   1%                          - seed7-line-after-func-return-logic-operator-column
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
        114,688   1%                          - seed7-line-isa-string
        114,688   1%                             seed7-line-starts-with
        114,688   1%                            seed7-line-starts-with
      1,563,900  18%                   profiler-stop
          8,286   0%   Automatic GC
