        1896  94% - ...
          56   2%                       - run-with-timer
          56   2%                        - run-at-time
          45   2%                         - timer-activate
          45   2%                          - timer--activate
          45   2%                             timer--time-less-p
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
           2   0%                           timer-relative-time
          24   1%                       - seed7-inside-comment-p
          24   1%                        - syntax-ppss
          23   1%                           parse-partial-sexp
           1   0%                           #<byte-code-function A24>
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          25   1%                    - seed7-line-inside-set-definition-block
          25   1%                     - seed7-re-search-backward
          16   0%                        re-search-backward
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           9   0%                        - timer-activate
           9   0%                         - timer--activate
           9   0%                            timer--time-less-p
          25   1%                    - seed7-line-inside-array-definition-block
          24   1%                     - seed7-re-search-backward
          16   0%                        re-search-backward
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          20   0%                    - seed7-line-inside-assign-statement-continuation
          20   0%                     - seed7-assign-op-pos
          20   0%                      - seed7-re-search-backward
          15   0%                       - run-with-timer
          15   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                             timer--time-less-p
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
          19   0%                    - seed7-line-inside-logic-check-expression
          19   0%                     - seed7-to-previous-line-starts-with
          19   0%                      - seed7-re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                         re-search-backward
          14   0%                    - seed7-line-inside-argument-list-section
          13   0%                     - seed7-re-search-backward
          12   0%                      - run-with-timer
          12   0%                       - run-at-time
          12   0%                        - timer-activate
          12   0%                         - timer--activate
          12   0%                            timer--time-less-p
           1   0%                        re-search-backward
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
          13   0%                    - seed7-line-inside-until-logic-expression
          13   0%                     - seed7-re-search-backward
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           8   0%                    - seed7-line-inside-func-return-statement
           8   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           7   0%                        - timer-activate
           7   0%                         - timer--activate
           7   0%                          - timer--time-less-p
           1   0%                             timer--time
           1   0%                        re-search-backward
           5   0%                    - seed7-comment-column
           5   0%                     - seed7-calc-indent
           2   0%                      - seed7-line-inside-parens-pair-column
           2   0%                       - seed7-line-inside-parens-pair
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                          seed7-re-search-backward
           1   0%                      - seed7-line-at-endof-parenthesized-statement
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           5   0%                    - seed7--current-line-nth-word
           5   0%                     - thing-at-point
           5   0%                      - bounds-of-thing-at-point
           4   0%                       - #<byte-code-function 6C9>
           4   0%                        - forward-thing
           4   0%                         - forward-word
           4   0%                          - internal--syntax-propertize
           4   0%                           - syntax-propertize
           4   0%                              seed7-mode-syntax-propertize
           1   0%                         re-search-forward
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                   - delete-horizontal-space
           1   0%                      delete-space--internal
           1   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
           3   0%       - seed7-complete-statement-or-indent
           3   0%        - seed7-indent-region
           3   0%         - seed7--indent-one-line
           3   0%          - seed7-calc-indent
           1   0%           - seed7-line-at-endof-set-definition-block
           1   0%            - seed7-line-code-ends-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%           - seed7-line-at-endof-parenthesized-statement
           1   0%            - seed7-line-code-ends-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%           - seed7-line-inside-assign-statement-continuation
           1   0%            - seed7-statement-end-pos
           1   0%             - seed7-forward-char-pos
           1   0%              - seed7-re-search-forward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
         112   5%   Automatic GC
