      7,529,172  99% - ...
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         39,232   0%                            - seed7-line-at-endof-set-definition-block
         37,296   0%                             - seed7-move-to-line
         37,296   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         36,352   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         33,152   0%                             - seed7-move-to-line
         33,152   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
          2,048   0%                               seed7-line-starts-with
         35,092   0%                            - seed7-line-inside-a-block-cached
         35,092   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         30,176   0%                            - seed7-line-inside-array-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-set-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-assign-statement-continuation
         30,176   0%                             - seed7-assign-op-pos
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         30,160   0%                            - seed7-line-after-func-return-logic-operator-column
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         27,520   0%                            - seed7-line-after-short-func-end
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         26,800   0%                            - seed7-line-at-endof-parenthesized-statement
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         22,656   0%                            - seed7-line-at-endof-array-definition-block
         20,720   0%                             - seed7-move-to-line
         20,720   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         20,512   0%                            - seed7--current-line-nth-word
         20,512   0%                             - thing-at-point
         20,512   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function DA8>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          8,184   0%                               - #<byte-code-function EC6>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          7,216   0%                              seed7-line-starts-with
          4,144   0%                            - seed7-current-line-start-inside-comment-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         17,632   0%                           - seed7-line-starts-with
          4,144   0%                            - seed7-move-to-line
          4,144   0%                             - seed7-to-previous-non-empty-line
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                             seed7-inside-comment-p
          1,024   0%                             looking-at
        674,251   8%                          - seed7-line-is-defun-end
        218,152   2%                             looking-back
        169,482   2%                           - seed7-line-starts-with-any
        169,482   2%                              seed7-line-starts-with
         94,896   1%                           - seed7--current-line-nth-word
         90,752   1%                            - thing-at-point
         90,752   1%                             - bounds-of-thing-at-point
         33,152   0%                                make-closure
         16,368   0%                              - #<byte-code-function A42>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 651>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
         91,885   1%                           - seed7-beg-of-defun
         43,933   0%                            - seed7-re-search-backward
         25,712   0%                             - run-with-timer
         25,712   0%                              - run-at-time
         12,640   0%                               - timer-activate
         12,640   0%                                - timer--activate
         12,640   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          4,144   0%                                 timer-create
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,933   0%                               re-search-backward
          4,144   0%                               make-closure
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         27,072   0%                            - seed7-re-search-backward-closest
         27,072   0%                             - seed7-re-search-backward
         15,456   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         78,896   1%                           - seed7-move-to-line
         78,896   1%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
         16,796   0%                           - seed7--safe-current-line-defun-start-indent
         16,796   0%                            - seed7-to-block-backward
         12,652   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,144   0%                                seed7-inside-string-p
          3,668   0%                                re-search-backward
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
        600,544   7%                          - seed7-line-inside-parens-pair-column
        600,544   7%                           - seed7-line-inside-parens-pair
        487,864   6%                            - seed7-re-search-backward
        349,928   4%                             - run-with-timer
        349,928   4%                              - run-at-time
        183,880   2%                               - timer-activate
        183,880   2%                                - timer--activate
        183,880   2%                                   timer--time-less-p
         89,072   1%                                 timer-relative-time
         56,256   0%                               - timer-set-time
         56,256   0%                                  timer--time-setter
         20,720   0%                                 timer-create
         75,776   1%                               re-search-backward
         41,440   0%                               seed7-inside-string-p
         16,576   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          4,144   0%                               make-closure
        108,536   1%                            - forward-sexp
        108,536   1%                               seed7--forward-sexp-function
          4,144   0%                            - seed7-line-inside-syntax-parens-pair
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        459,407   6%                          - seed7--current-line-nth-word
        459,407   6%                           - thing-at-point
        459,407   6%                            - bounds-of-thing-at-point
        437,663   5%                             - #<byte-code-function FDE>
        437,663   5%                              - forward-thing
        437,663   5%                               - forward-word
        437,663   5%                                - internal--syntax-propertize
        429,375   5%                                 - syntax-propertize
        416,943   5%                                    seed7-mode-syntax-propertize
         16,576   0%                               make-closure
          4,144   0%                             - seq-some
          4,144   0%                                make-closure
          1,024   0%                               re-search-forward
        297,660   3%                          - seed7-line-inside-argument-list-section
        186,972   2%                           - seed7-re-search-backward
         98,764   1%                              re-search-backward
         84,064   1%                            - run-with-timer
         84,064   1%                             - run-at-time
         39,072   0%                              - timer-activate
         39,072   0%                               - timer--activate
         39,072   0%                                  timer--time-less-p
         22,496   0%                                timer-relative-time
         14,208   0%                              - timer-set-time
         14,208   0%                                 timer--time-setter
          8,288   0%                                timer-create
          4,144   0%                              make-closure
        108,640   1%                           - seed7-line-is-procfunc-beg-of-decl
        108,640   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        231,200   3%                          - seed7-line-inside-assign-statement-continuation
        210,480   2%                           - seed7-assign-op-pos
        206,336   2%                            - seed7-re-search-backward
        102,728   1%                             - run-with-timer
        102,728   1%                              - run-at-time
         54,440   0%                               - timer-activate
         54,440   0%                                - timer--activate
         54,440   0%                                   timer--time-less-p
         27,056   0%                                 timer-relative-time
         17,088   0%                               - timer-set-time
         17,088   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         87,032   1%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
         20,720   0%                           - seed7-statement-end-pos
         20,720   0%                            - seed7-forward-char-pos
         16,576   0%                             - seed7-re-search-forward
         12,432   0%                                seed7-inside-string-p
          4,144   0%                                seed7-inside-comment-p
        211,192   2%                          - seed7-line-inside-logic-check-expression
        178,144   2%                           - seed7-to-previous-line-starts-with
        178,144   2%                            - seed7-re-search-backward
         87,032   1%                               re-search-backward
         86,968   1%                             - run-with-timer
         86,968   1%                              - run-at-time
         44,632   0%                               - timer-activate
         44,632   0%                                - timer--activate
         44,632   0%                                   timer--time-less-p
         23,408   0%                                 timer-relative-time
         18,928   0%                               - timer-set-time
         18,928   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         20,616   0%                           - seed7--current-line-nth-word
         20,616   0%                            - thing-at-point
         20,616   0%                             - bounds-of-thing-at-point
          8,288   0%                                make-closure
          8,184   0%                              - #<byte-code-function 4B2>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         12,432   0%                           - seed7-re-search-forward
          8,288   0%                              seed7-inside-comment-p
          4,144   0%                              seed7-inside-string-p
        174,440   2%                          - seed7-line-inside-array-definition-block
        170,296   2%                           - seed7-re-search-backward
         90,296   1%                            - run-with-timer
         90,296   1%                             - run-at-time
         46,152   0%                              - timer-activate
         46,152   0%                               - timer--activate
         46,152   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
         80,000   1%                              re-search-backward
        174,392   2%                          - seed7-line-inside-func-return-statement
        174,392   2%                           - seed7-re-search-backward
         89,176   1%                            - run-with-timer
         89,176   1%                             - run-at-time
         51,976   0%                              - timer-activate
         51,976   0%                               - timer--activate
         51,976   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         14,400   0%                              - timer-set-time
         14,400   0%                                 timer--time-setter
         76,928   1%                              re-search-backward
          8,288   0%                              make-closure
        173,928   2%                          - seed7-line-inside-set-definition-block
        173,928   2%                           - seed7-re-search-backward
         94,440   1%                            - run-with-timer
         94,440   1%                             - run-at-time
         46,152   0%                              - timer-activate
         46,152   0%                               - timer--activate
         46,152   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
          4,144   0%                                timer-create
         79,488   1%                              re-search-backward
        158,488   2%                          - seed7--indent-search-boundary
         74,592   0%                           - seed7--indent-search-boundary-uncached
         74,592   0%                            - syntax-ppss
         74,592   0%                               make-closure
        157,688   2%                          - seed7-line-inside-until-logic-expression
        157,688   2%                           - seed7-re-search-backward
         80,888   1%                            - run-with-timer
         80,888   1%                             - run-at-time
         35,400   0%                              - timer-activate
         35,400   0%                               - timer--activate
         35,400   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         18,544   0%                              - timer-set-time
         18,544   0%                                 timer--time-setter
          4,144   0%                                timer-create
         76,800   1%                              re-search-backward
         92,584   1%                            seed7-line-starts-with
         91,176   1%                          - seed7-line-isa-string
         91,176   1%                             seed7-line-starts-with
         90,208   1%                          - seed7-line-after-func-return-logic-operator-column
         11,360   0%                           - seed7-move-to-line
         11,360   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
         12,432   0%                          - seed7-current-line-start-inside-comment-p
          8,288   0%                           - seed7-inside-comment-p
          8,288   0%                            - syntax-ppss
          8,288   0%                               make-closure
          4,144   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,563,900  20%                   profiler-stop
          6,469   0%   Automatic GC
