       11870  94% - ...
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function C9E>
           1   0%                          - forward-thing
           1   0%                             forward-word
        1056   8%                     - seed7-line-inside-a-block-cached
        1056   8%                      - seed7-line-inside-a-block
        1003   7%                       - seed7--safe-enclosing-block-bounds
        1003   7%                        - seed7--block-end-pos-for
        1003   7%                         - seed7-to-block-forward
         977   7%                          - seed7-end-of-defun
         960   7%                           - seed7-top-block-name
         960   7%                            - seed7--to-top
         952   7%                             - seed7-re-search-backward
         477   3%                              - seed7-inside-comment-p
         476   3%                               - syntax-ppss
         475   3%                                  parse-partial-sexp
         454   3%                              - run-with-timer
         453   3%                               - run-at-time
         364   2%                                - timer-activate
         364   2%                                 - timer--activate
         363   2%                                  - timer--time-less-p
           1   0%                                     timer--time
          76   0%                                - timer-set-time
          75   0%                                   timer--time-setter
          13   0%                                  timer-relative-time
          18   0%                                re-search-backward
           1   0%                              - #<byte-code-function BCC>
           1   0%                                 cancel-timer
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               seed7-to-indent
           9   0%                             seed7-re-search-forward
           8   0%                           - seed7-re-search-backward
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
          21   0%                          - seed7-re-search-forward
          14   0%                           - seed7-inside-string-p
          13   0%                            - syntax-ppss
          13   0%                               parse-partial-sexp
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           4   0%                          - seed7--current-line-nth-word
           3   0%                           - thing-at-point
           3   0%                            - bounds-of-thing-at-point
           2   0%                               re-search-forward
           1   0%                             - #<byte-code-function 376>
           1   0%                              - forward-thing
           1   0%                                 intern-soft
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          37   0%                       - seed7-re-search-backward
          31   0%                        - seed7-inside-comment-p
          31   0%                         - syntax-ppss
          31   0%                            parse-partial-sexp
           6   0%                          re-search-backward
          16   0%                       - seed7-calc-indent
          11   0%                        - seed7-line-is-defun-end
          11   0%                         - seed7-end-of-defun
          10   0%                          - seed7-top-block-name
          10   0%                           - seed7--to-top
          10   0%                            - seed7-re-search-backward
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                            seed7-re-search-forward
           3   0%                        - seed7-line-inside-parens-pair-column
           3   0%                         - seed7-line-inside-parens-pair
           3   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
         676   5%                     - seed7-line-inside-parens-pair-column
         676   5%                      - seed7-line-inside-parens-pair
         653   5%                       - seed7-re-search-backward
         383   3%                        - run-with-timer
         383   3%                         - run-at-time
         297   2%                          - timer-activate
         297   2%                           - timer--activate
         296   2%                            - timer--time-less-p
           2   0%                               timer--time
          75   0%                          - timer-set-time
          75   0%                             timer--time-setter
          10   0%                            timer-relative-time
           1   0%                          - timer-set-function
           1   0%                             timerp
         261   2%                        - seed7-inside-comment-p
         261   2%                         - syntax-ppss
         259   2%                            parse-partial-sexp
           1   0%                          - #<byte-code-function A8BC>
           1   0%                             set-syntax-table
           4   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                           #<byte-code-function 8C6>
           3   0%                          re-search-backward
           1   0%                          make-closure
          14   0%                       - seed7-line-inside-syntax-parens-pair
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           6   0%                       - forward-sexp
           6   0%                          seed7--forward-sexp-function
         139   1%                     - seed7-line-inside-array-definition-block
         138   1%                      - seed7-re-search-backward
          54   0%                         re-search-backward
          51   0%                       - seed7-inside-comment-p
          51   0%                        - syntax-ppss
          51   0%                           parse-partial-sexp
          33   0%                       - run-with-timer
          33   0%                        - run-at-time
          28   0%                         - timer-activate
          28   0%                          - timer--activate
          28   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                           timer-relative-time
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
         109   0%                     - seed7-line-inside-set-definition-block
         109   0%                      - seed7-re-search-backward
          87   0%                         re-search-backward
          22   0%                       - run-with-timer
          22   0%                        - run-at-time
          18   0%                         - timer-activate
          18   0%                          - timer--activate
          18   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                           timer-relative-time
          48   0%                     - seed7-line-inside-assign-statement-continuation
          48   0%                      - seed7-assign-op-pos
          48   0%                       - seed7-re-search-backward
          29   0%                        - seed7-inside-comment-p
          29   0%                         - syntax-ppss
          29   0%                            parse-partial-sexp
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            set-syntax-table
          21   0%                     - seed7--current-line-nth-word
          21   0%                      - thing-at-point
          21   0%                       - bounds-of-thing-at-point
          20   0%                        - #<byte-code-function 1F6>
          20   0%                         - forward-thing
          20   0%                          - forward-word
          20   0%                           - internal--syntax-propertize
          20   0%                            - syntax-propertize
          19   0%                               seed7-mode-syntax-propertize
           1   0%                             - #<byte-code-function 668>
           1   0%                              - syntax-propertize-wholelines
           1   0%                                 syntax--lbp
           1   0%                        - #<byte-code-function F6D>
           1   0%                         - forward-thing
           1   0%                            intern-soft
          20   0%                     - seed7-line-inside-logic-check-expression
          19   0%                      - seed7-to-previous-line-starts-with
          19   0%                       - seed7-re-search-backward
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                          bounds-of-thing-at-point
          18   0%                     - seed7-line-inside-argument-list-section
          18   0%                      - seed7-re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
          13   0%                         - timer-activate
          13   0%                          - timer--activate
          13   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
          18   0%                     - seed7-line-inside-until-logic-expression
          18   0%                      - seed7-re-search-backward
          17   0%                       - run-with-timer
          17   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           1   0%                         re-search-backward
          13   0%                     - seed7-line-inside-nested-parens-pairs-column
          13   0%                      - seed7-line-inside-nested-parens-pairs
          13   0%                       - seed7-line-inside-parens-pair
          13   0%                        - seed7-re-search-backward
          13   0%                         - run-with-timer
          13   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           4   0%                     - seed7-line-at-endof-array-definition-block
           4   0%                      - seed7-line-code-ends-with
           4   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           4   0%                     - seed7-line-after-func-return-logic-operator-column
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      seed7-to-indent
          51   0%        - seed7-complete-statement-or-indent
          51   0%         - seed7-indent-region
          51   0%          - seed7--indent-one-line
          51   0%           - seed7-calc-indent
          37   0%            - seed7-line-inside-a-block-cached
          37   0%             - seed7-line-inside-a-block
          37   0%              - seed7-re-search-backward
          37   0%               - run-with-timer
          37   0%                - run-at-time
          30   0%                 - timer-activate
          30   0%                  - timer--activate
          30   0%                     timer--time-less-p
           6   0%                 - timer-set-time
           6   0%                    timer--time-setter
           1   0%                   timer-relative-time
          11   0%            - seed7-line-inside-func-return-statement
          11   0%             - seed7-re-search-backward
          11   0%              - run-with-timer
          11   0%               - run-at-time
          11   0%                - timer-activate
          11   0%                 - timer--activate
          11   0%                    timer--time-less-p
           3   0%            - seed7-comment-column
           2   0%             - seed7-calc-indent
           1   0%              - seed7-line-inside-set-definition-block
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-inside-parens-pair-column
           1   0%               - seed7-line-inside-parens-pair
           1   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         751   5%   Automatic GC
