         480  84% - ...
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         - seed7-line-inside-a-block-cached
           1   0%                          - seed7-line-inside-a-block
           1   0%                           - seed7--safe-enclosing-block-bounds
           1   0%                            - seed7--block-end-pos-for
           1   0%                             - seed7-to-block-forward
           1   0%                              - seed7--current-line-nth-word
           1   0%                               - thing-at-point
           1   0%                                - bounds-of-thing-at-point
           1   0%                                 - #<byte-code-function A1D>
           1   0%                                    forward-thing
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-until-logic-expression
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           2   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
          14   2%                       - seed7-line-is-defun-end
           9   1%                        - seed7-beg-of-defun
           5   0%                         - seed7-re-search-backward-closest
           5   0%                          - seed7-re-search-backward
           4   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           4   0%                         - seed7-re-search-backward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 848>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                          line-beginning-position
          12   2%                       - seed7-line-inside-assign-statement-continuation
           8   1%                        - seed7-assign-op-pos
           8   1%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                            seed7-re-search-forward
           8   1%                       - seed7-line-inside-set-definition-block
           8   1%                        - seed7-re-search-backward
           6   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           6   1%                       - seed7-line-inside-array-definition-block
           6   1%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-line-inside-func-return-statement
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                           seed7-to-previous-non-empty-line
          20   3%          - seed7-complete-statement-or-indent
          20   3%           - seed7-indent-region
          20   3%            - seed7--indent-one-line
          20   3%             - seed7-calc-indent
          12   2%              - seed7--current-line-nth-word
          12   2%               - thing-at-point
          12   2%                - bounds-of-thing-at-point
          12   2%                 - #<byte-code-function B04>
          12   2%                  - forward-thing
          12   2%                   - forward-word
          12   2%                    - internal--syntax-propertize
          12   2%                     - syntax-propertize
          11   1%                        seed7-mode-syntax-propertize
           6   1%              - seed7-line-inside-logic-check-expression
           4   0%               - seed7-to-previous-line-starts-with
           4   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                   re-search-backward
           2   0%               - seed7-re-search-forward
           2   0%                - seed7-inside-string-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%              - seed7-line-inside-argument-list-section
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-inside-until-logic-expression
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
          88  15%   Automatic GC
