         211  87% - ...
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                          - seed7-end-of-defun
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           4   1%                    - seed7-re-search-backward
           3   1%                     - seed7-inside-comment-p
           3   1%                      - syntax-ppss
           3   1%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
          31  12%                  - seed7-comment-column
          30  12%                   - seed7-calc-indent
          12   4%                    - seed7--indent-search-boundary
          12   4%                     - seed7--indent-search-boundary-uncached
          12   4%                      - syntax-ppss
          12   4%                         parse-partial-sexp
           7   2%                    - seed7-line-inside-parens-pair-column
           7   2%                     - seed7-line-inside-parens-pair
           7   2%                      - seed7-re-search-backward
           4   1%                       - seed7-inside-comment-p
           4   1%                        - syntax-ppss
           4   1%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         re-search-backward
           3   1%                    - seed7-line-is-defun-end
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function D7B>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                     - seed7-beg-of-defun
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-end-of-defun
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--to-top
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                            syntax-ppss
           2   0%                    - seed7-line-after-func-return-logic-operator-column
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-inside-assign-statement-continuation
           2   0%                     - seed7-assign-op-pos
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           2   0%                    - seed7-line-inside-a-block-cached
           2   0%                     - seed7-line-inside-a-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                      - seed7--safe-enclosing-block-bounds
           1   0%                       - seed7--block-end-pos-for
           1   0%                        - seed7-to-block-forward
           1   0%                         - seed7-end-of-defun
           1   0%                          - seed7-top-block-name
           1   0%                             seed7--to-top
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          13   5%                  - seed7-line-is-defun-end
           6   2%                   - seed7-beg-of-defun
           5   2%                    - seed7-re-search-backward
           4   1%                     - seed7-inside-comment-p
           4   1%                      - syntax-ppss
           4   1%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           6   2%                   - seed7-end-of-defun
           5   2%                    - seed7-top-block-name
           5   2%                     - seed7--to-top
           5   2%                      - seed7-re-search-backward
           5   2%                       - seed7-inside-comment-p
           5   2%                        - syntax-ppss
           5   2%                           parse-partial-sexp
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          10   4%                  - seed7-line-inside-parens-pair-column
          10   4%                   - seed7-line-inside-parens-pair
          10   4%                    - seed7-re-search-backward
           9   3%                     - run-with-timer
           9   3%                      - run-at-time
           8   3%                       - timer-activate
           8   3%                        - timer--activate
           8   3%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   3%                  - seed7-line-inside-assign-statement-continuation
           8   3%                   - seed7-assign-op-pos
           8   3%                    - seed7-re-search-backward
           7   2%                     - run-with-timer
           7   2%                      - run-at-time
           5   2%                       - timer-activate
           5   2%                        - timer--activate
           5   2%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           7   2%                  - seed7-line-inside-argument-list-section
           7   2%                   - seed7-re-search-backward
           6   2%                    - run-with-timer
           6   2%                     - run-at-time
           4   1%                      - timer-activate
           4   1%                       - timer--activate
           4   1%                          timer--time-less-p
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   2%                  - seed7-line-inside-array-definition-block
           5   2%                   - seed7-re-search-backward
           3   1%                    - run-with-timer
           3   1%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           2   0%                      re-search-backward
           2   0%                  - seed7-line-inside-logic-check-expression
           2   0%                   - seed7-to-previous-line-starts-with
           2   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           2   0%                  - seed7-line-inside-until-logic-expression
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                  - seed7-line-inside-func-return-statement
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                  - seed7-line-after-func-return-logic-operator-column
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-set-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 47C>
           1   0%                      - forward-thing
           1   0%                       - forward-word
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           4   1%     - seed7-complete-statement-or-indent
           4   1%      - seed7-indent-region
           4   1%       - seed7--indent-one-line
           4   1%        - seed7-calc-indent
           4   1%         - seed7-line-is-defun-end
           4   1%          - seed7-end-of-defun
           4   1%           - seed7-top-block-name
           4   1%            - seed7--to-top
           4   1%             - seed7-re-search-backward
           4   1%              - run-with-timer
           4   1%               - run-at-time
           3   1%                - timer-activate
           3   1%                 - timer--activate
           3   1%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
          30  12%   Automatic GC
