       34410  95% - ...
           4   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
         155   0%                        - seed7-line-inside-assign-statement-continuation
         115   0%                         - seed7-assign-op-pos
         114   0%                          - seed7-re-search-backward
          96   0%                           - seed7-inside-comment-p
          96   0%                            - syntax-ppss
          96   0%                               parse-partial-sexp
          12   0%                           - run-with-timer
          12   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                               - timer--time-less-p
           1   0%                                  timer--time
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           2   0%                               timer-relative-time
           3   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           6   0%                         - seed7-statement-end-pos
           6   0%                          - seed7-forward-char-pos
           6   0%                           - seed7-re-search-forward
           3   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          49   0%                        - seed7-comment-column
          46   0%                         - seed7-calc-indent
          11   0%                          - seed7-line-inside-array-definition-block
          11   0%                           - seed7-re-search-backward
           6   0%                              re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           8   0%                          - seed7-line-inside-parens-pair-column
           8   0%                           - seed7-line-inside-parens-pair
           8   0%                            - seed7-re-search-backward
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   0%                          - seed7-line-is-defun-end
           4   0%                           - seed7-move-to-line
           4   0%                            - seed7-to-previous-non-empty-line
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                           - seed7--safe-current-line-defun-start-indent
           1   0%                            - seed7-to-block-backward
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           4   0%                          - seed7-line-inside-assign-statement-continuation
           4   0%                           - seed7-assign-op-pos
           4   0%                            - seed7-re-search-backward
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           4   0%                          - seed7-line-inside-set-definition-block
           4   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                          - seed7-line-at-endof-parenthesized-statement
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-after-short-func-end
           2   0%                           - seed7-move-to-line
           2   0%                            - seed7-to-previous-non-empty-line
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           2   0%                          - seed7-line-inside-a-block-cached
           2   0%                           - seed7-line-inside-a-block
           2   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-at-endof-set-definition-block
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-logic-check-expression
           1   0%                           - seed7-to-previous-line-starts-with
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            seed7--indent-search-boundary
           1   0%                          - seed7-line-inside-until-logic-expression
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-line-inside-func-return-statement
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-line-inside-argument-list-section
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                               make-closure
           3   0%                         - seed7-line-code-ends-with
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          33   0%                        - seed7-line-inside-logic-check-expression
          23   0%                         - seed7-to-previous-line-starts-with
          22   0%                          - seed7-re-search-backward
          14   0%                           - run-with-timer
          14   0%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           8   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                               timer-create
           4   0%                           - seed7-inside-string-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           9   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                              make-closure
          21   0%                        - seed7-line-inside-argument-list-section
          19   0%                         - seed7-re-search-backward
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           7   0%                            - timer-set-time
           7   0%                               timer--time-setter
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           6   0%                            re-search-backward
           1   0%                           seed7-move-to-line
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
          18   0%                        - seed7-line-inside-until-logic-expression
          17   0%                         - seed7-re-search-backward
          15   0%                          - run-with-timer
          15   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                              - timer--time-less-p
           1   0%                                 timer--time
           6   0%                            - timer-set-time
           6   0%                               timer--time-setter
           3   0%                              timer-relative-time
           2   0%                            re-search-backward
          11   0%                        - seed7-line-inside-func-return-statement
          11   0%                         - seed7-re-search-backward
          10   0%                          - run-with-timer
          10   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
           2   0%                              timer-relative-time
           1   0%                            re-search-backward
           8   0%                        - seed7-line-inside-a-block-cached
           8   0%                         - seed7-line-inside-a-block
           3   0%                            replace-regexp-in-string
           2   0%                            match-string
           1   0%                            seed7--indent-offset-for
           3   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7-current-line-start-inside-comment-p
           3   0%                       - jit-lock-after-change
           1   0%                          font-lock-extend-jit-lock-region-after-change
           1   0%                         undo-auto--undoable-change
           1   0%                         delete-horizontal-space
        2210   6%           - seed7-complete-statement-or-indent
        2210   6%            - seed7-indent-region
        2210   6%             - seed7--indent-one-line
        2210   6%              - seed7-calc-indent
        2119   5%               - seed7-line-inside-a-block-cached
        2119   5%                - seed7-line-inside-a-block
        1862   5%                 - seed7--safe-enclosing-block-bounds
        1861   5%                  - seed7--block-end-pos-for
        1859   5%                   - seed7-to-block-forward
        1755   4%                    - seed7-end-of-defun
        1642   4%                     - seed7-top-block-name
        1626   4%                      - seed7--to-top
        1617   4%                       - seed7-re-search-backward
        1325   3%                        - seed7-inside-comment-p
        1324   3%                         - syntax-ppss
        1289   3%                            parse-partial-sexp
          32   0%                          - syntax-propertize
          31   0%                             seed7-mode-syntax-propertize
           1   0%                            set-syntax-table
           1   0%                            syntax-ppss--update-stats
           1   0%                            make-closure
         202   0%                        - run-with-timer
         202   0%                         - run-at-time
         129   0%                          - timer-activate
         129   0%                           - timer--activate
         126   0%                            - timer--time-less-p
           3   0%                               timer--time
           1   0%                              timerp
          49   0%                          - timer-set-time
          49   0%                             timer--time-setter
          22   0%                            timer-relative-time
           1   0%                            timer-create
          82   0%                          re-search-backward
           6   0%                        - seed7-inside-string-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                          - timer--time-setter
           1   0%                             timerp
           1   0%                         seed7-to-indent
          16   0%                      - seed7--block-name
          15   0%                       - seed7-re-search-forward
           5   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                         match-string
          75   0%                     - seed7-re-search-forward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           2   0%                      - internal--syntax-propertize
           2   0%                       - syntax-propertize
           2   0%                          seed7-mode-syntax-propertize
          38   0%                     - seed7-re-search-backward
          27   0%                      - seed7-inside-comment-p
          27   0%                       - syntax-ppss
          27   0%                          parse-partial-sexp
          11   0%                      - run-with-timer
          11   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           4   0%                            timer--time-less-p
           5   0%                        - timer-set-time
           5   0%                           timer--time-setter
           1   0%                          timer-relative-time
          74   0%                    - seed7-re-search-forward
          33   0%                     - seed7-inside-comment-p
          33   0%                      - syntax-ppss
          33   0%                         parse-partial-sexp
          24   0%                     - seed7-inside-string-p
          23   0%                      - syntax-ppss
          21   0%                         parse-partial-sexp
           1   0%                         syntax-propertize
          18   0%                    - seed7--current-line-nth-word
          13   0%                     - thing-at-point
          13   0%                      - bounds-of-thing-at-point
           4   0%                       - #<byte-code-function 253>
           4   0%                        - forward-thing
           2   0%                           forward-word
           2   0%                           format
           4   0%                       - #<byte-code-function 8D9>
           4   0%                        - forward-thing
           4   0%                           forward-word
           2   0%                         re-search-forward
           2   0%                       - seq-some
           1   0%                          make-closure
           6   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                         syntax-propertize
           2   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                        seed7-to-indent
           2   0%                      seed7--end-regexp-for
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           1   0%                        #<byte-code-function 6EB>
           1   0%                        parse-partial-sexp
           2   0%                   - seed7--line-ends-a-statement-p
           2   0%                      looking-at
         253   0%                 - seed7-re-search-backward
         192   0%                  - seed7-inside-comment-p
         192   0%                   - syntax-ppss
         192   0%                      parse-partial-sexp
          33   0%                  - run-with-timer
          33   0%                   - run-at-time
          21   0%                    - timer-activate
          21   0%                     - timer--activate
          21   0%                        timer--time-less-p
           8   0%                    - timer-set-time
           8   0%                       timer--time-setter
           4   0%                      timer-relative-time
          20   0%                    re-search-backward
           8   0%                  - seed7-inside-string-p
           5   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                      syntax-ppss--update-stats
           1   0%                   - #<byte-code-function F59>
           1   0%                      set-match-data
           4   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
           1   0%                  - seed7-line-at-endof-parenthesized-statement
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          58   0%               - seed7--current-line-nth-word
          58   0%                - thing-at-point
          58   0%                 - bounds-of-thing-at-point
          58   0%                  - #<byte-code-function CBD>
          58   0%                   - forward-thing
          58   0%                    - forward-word
          56   0%                     - internal--syntax-propertize
          55   0%                      - syntax-propertize
          54   0%                       - seed7-mode-syntax-propertize
           1   0%                          #<byte-code-function 282>
           1   0%                       - #<byte-code-function 813>
           1   0%                        - syntax-propertize-wholelines
           1   0%                           syntax--lbp
          11   0%               - seed7-current-line-start-inside-comment-p
          11   0%                - seed7-inside-comment-p
          11   0%                 - syntax-ppss
          11   0%                    parse-partial-sexp
           9   0%               - seed7-line-after-func-return-logic-operator-column
           9   0%                - seed7-move-to-line
           9   0%                 - seed7-to-previous-non-empty-line
           9   0%                  - seed7-inside-comment-p
           9   0%                   - syntax-ppss
           9   0%                      parse-partial-sexp
           6   0%               - seed7-line-at-endof-parenthesized-statement
           3   0%                - seed7-line-code-ends-with
           3   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           4   0%               - seed7-line-at-endof-set-definition-block
           4   0%                - seed7-line-code-ends-with
           4   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%               - seed7-line-at-endof-array-definition-block
           2   0%                - seed7-line-code-ends-with
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
        1445   4%   Automatic GC
