        8768  91% - ...
          70   0%                      - seed7-line-ends-with
          61   0%                       - seed7-re-search-backward
          60   0%                        - run-with-timer
          60   0%                         - run-at-time
          45   0%                          - timer-activate
          45   0%                           - timer--activate
          45   0%                              timer--time-less-p
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           4   0%                            timer-relative-time
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
          42   0%                      - seed7-line-inside-until-logic-expression
          42   0%                       - seed7-re-search-backward
          40   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          40   0%                      - seed7-line-inside-assign-statement-continuation
          40   0%                       - seed7-assign-op-pos
          40   0%                        - seed7-re-search-backward
          35   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                             timer-relative-time
          40   0%                      - seed7-line-inside-argument-list-section
          40   0%                       - seed7-re-search-backward
          38   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          36   0%                      - seed7-line-inside-func-return-statement
          36   0%                       - seed7-re-search-backward
          35   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          20   0%                      - seed7-comment-column
          17   0%                       - seed7-calc-indent
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-short-func-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-parens-pair-column
           3   0%                         - seed7-line-inside-parens-pair
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function EEC>
           2   0%                        - seed7-line-inside-assign-statement-continuation
           2   0%                         - seed7-assign-op-pos
           2   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          seed7--indent-search-boundary
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                       - seed7-line-code-ends-with
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          13   0%                      - seed7-current-line-start-inside-comment-p
          13   0%                       - seed7-inside-comment-p
          13   0%                        - syntax-ppss
          12   0%                           parse-partial-sexp
           1   0%                           syntax-ppss--data
           7   0%                      - seed7-line-is-defun-end
           4   0%                       - seed7--safe-current-line-defun-start-indent
           4   0%                        - seed7-to-block-backward
           4   0%                         - seed7-re-search-backward
           4   0%                            re-search-backward
           2   0%                       - seed7-beg-of-defun
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         looking-back
           4   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                       seed7-to-indent
          12   0%         - seed7-complete-statement-or-indent
          12   0%          - seed7-indent-region
          12   0%           - seed7--indent-one-line
          12   0%            - seed7-calc-indent
          11   0%             - seed7-line-is-defun-end
           9   0%              - seed7-move-to-line
           9   0%               - seed7-to-previous-non-empty-line
           9   0%                - seed7-inside-comment-p
           9   0%                 - syntax-ppss
           9   0%                    parse-partial-sexp
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 76D>
           1   0%                    forward-thing
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         773   8%   Automatic GC
