        1216  90% - ...
           1   0%                              - timer--time-less-p
           1   0%                                 timer--time
          18   1%                       - seed7-line-inside-assign-statement-continuation
          18   1%                        - seed7-assign-op-pos
          18   1%                         - seed7-re-search-backward
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           2   0%                            re-search-backward
          15   1%                       - seed7-line-inside-set-definition-block
          15   1%                        - seed7-re-search-backward
          11   0%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          14   1%                       - seed7-line-inside-array-definition-block
          14   1%                        - seed7-re-search-backward
          13   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           4   0%                       - seed7-current-line-start-inside-comment-p
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           3   0%                       - seed7-line-inside-argument-list-section
           2   0%                        - seed7-line-is-procfunc-beg-of-decl
           2   0%                           seed7-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-line-isa-string
           1   0%                          seed7-line-starts-with
           1   0%                      - jit-lock-after-change
           1   0%                         font-lock-extend-jit-lock-region-after-change
         243  18%          - seed7-complete-statement-or-indent
         243  18%           - seed7-indent-region
         243  18%            - seed7--indent-one-line
         243  18%             - seed7-calc-indent
         218  16%              - seed7-line-inside-a-block-cached
         218  16%               - seed7-line-inside-a-block
         200  14%                - seed7--safe-enclosing-block-bounds
         200  14%                 - seed7--block-end-pos-for
         200  14%                  - seed7-to-block-forward
         191  14%                   - seed7-end-of-defun
         170  12%                    - seed7-top-block-name
         166  12%                     - seed7--to-top
         165  12%                      - seed7-re-search-backward
         133   9%                       - seed7-inside-comment-p
         133   9%                        - syntax-ppss
         131   9%                           parse-partial-sexp
           2   0%                         - syntax-propertize
           2   0%                            seed7-mode-syntax-propertize
          24   1%                       - run-with-timer
          24   1%                        - run-at-time
          14   1%                         - timer-activate
          14   1%                          - timer--activate
          14   1%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           3   0%                           timer-relative-time
           7   0%                         re-search-backward
           1   0%                         seed7-inside-string-p
           4   0%                     - seed7--block-name
           4   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
          15   1%                    - seed7-re-search-backward
          13   0%                     - seed7-inside-comment-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       seed7-inside-string-p
           6   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   0%                   - seed7-re-search-forward
           5   0%                    - seed7-inside-string-p
           5   0%                     - syntax-ppss
           5   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                   - seed7--current-line-nth-word
           1   0%                    - thing-at-point
           1   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 86F>
           1   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                     seed7-inside-line-indent-before-comment-p
          17   1%                - seed7-re-search-backward
           9   0%                 - seed7-inside-comment-p
           9   0%                  - syntax-ppss
           8   0%                     parse-partial-sexp
           1   0%                     syntax-table
           7   0%                 - run-with-timer
           7   0%                  - run-at-time
           5   0%                   - timer-activate
           5   0%                    - timer--activate
           5   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-calc-indent
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
          13   0%              - seed7--current-line-nth-word
          13   0%               - thing-at-point
          13   0%                - bounds-of-thing-at-point
          13   0%                 - #<byte-code-function E07>
          13   0%                  - forward-thing
          13   0%                   - forward-word
          13   0%                    - internal--syntax-propertize
          13   0%                     - syntax-propertize
          12   0%                        seed7-mode-syntax-propertize
           1   0%                      - #<byte-code-function 850>
           1   0%                         syntax-propertize-wholelines
           5   0%              - seed7-line-inside-until-logic-expression
           5   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           4   0%                  - timer-activate
           4   0%                   - timer--activate
           4   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%              - seed7-line-inside-logic-check-expression
           2   0%               - seed7-re-search-forward
           2   0%                - seed7-inside-string-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           2   0%              - seed7-line-inside-func-return-statement
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-at-endof-parenthesized-statement
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7--indent-search-boundary
           1   0%               - seed7--indent-search-boundary-uncached
           1   0%                - syntax-ppss
           1   0%                   make-closure
         127   9%   Automatic GC
