       90496  96% - ...
           1   0%                               parse-partial-sexp
          31   0%                          seed7-re-search-forward
         421   0%                       - seed7-beg-of-defun
         337   0%                        - seed7-re-search-backward
         142   0%                         - seed7-inside-comment-p
         142   0%                          - syntax-ppss
         141   0%                             parse-partial-sexp
           1   0%                             syntax-table
         135   0%                         - run-with-timer
         135   0%                          - run-at-time
         113   0%                           - timer-activate
         113   0%                            - timer--activate
         113   0%                               timer--time-less-p
          19   0%                           - timer-set-time
          19   0%                              timer--time-setter
           3   0%                             timer-relative-time
          58   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                           - #<byte-code-function 6AC>
           1   0%                              set-syntax-table
           1   0%                           #<byte-code-function 0F7>
          83   0%                        - seed7-re-search-backward-closest
          83   0%                         - seed7-re-search-backward
          76   0%                            re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-top-block-name
           1   0%                         - seed7--to-top
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          35   0%                       - seed7-move-to-line
          35   0%                        - seed7-to-previous-non-empty-line
          34   0%                         - seed7-inside-comment-p
          34   0%                          - syntax-ppss
          34   0%                             parse-partial-sexp
           8   0%                       - seed7--safe-current-line-defun-start-indent
           8   0%                        - seed7-to-block-backward
           8   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           7   0%                       - seed7--current-line-nth-word
           5   0%                        - thing-at-point
           5   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function B71>
           1   0%                           - forward-thing
           1   0%                              functionp
           1   0%                          - #<byte-code-function 9A2>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                          - seq-some
           1   0%                             seq-do
           5   0%                       - seed7-line-starts-with-any
           5   0%                        - seed7-line-starts-with
           1   0%                           seed7-move-to-line
           4   0%                         looking-back
           3   0%                         line-beginning-position
         631   0%                      - seed7-comment-column
         618   0%                       - seed7-calc-indent
         387   0%                        - seed7--indent-search-boundary
         387   0%                         - seed7--indent-search-boundary-uncached
         381   0%                          - syntax-ppss
         380   0%                             parse-partial-sexp
           1   0%                            seed7-to-indent
          87   0%                        - seed7-line-inside-parens-pair-column
          87   0%                         - seed7-line-inside-parens-pair
          83   0%                          - seed7-re-search-backward
          44   0%                           - seed7-inside-comment-p
          44   0%                            - syntax-ppss
          44   0%                               parse-partial-sexp
          38   0%                           - run-with-timer
          38   0%                            - run-at-time
          29   0%                             - timer-activate
          29   0%                              - timer--activate
          29   0%                                 timer--time-less-p
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                             re-search-backward
           2   0%                          - seed7-line-inside-syntax-parens-pair
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
          55   0%                        - seed7-line-inside-set-definition-block
          55   0%                         - seed7-re-search-backward
          53   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          33   0%                        - seed7-line-inside-array-definition-block
          33   0%                         - seed7-re-search-backward
          30   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
          22   0%                        - seed7-line-inside-a-block-cached
          22   0%                         - seed7-line-inside-a-block
          18   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           7   0%                             - timer-activate
           7   0%                              - timer--activate
           7   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                             re-search-backward
           4   0%                          - seed7--safe-enclosing-block-bounds
           4   0%                           - seed7--block-end-pos-for
           4   0%                            - seed7-to-block-forward
           4   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
          15   0%                        - seed7-line-inside-assign-statement-continuation
          15   0%                         - seed7-assign-op-pos
          15   0%                          - seed7-re-search-backward
          11   0%                           - seed7-inside-comment-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                        - seed7-line-inside-argument-list-section
           5   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                        - seed7-line-inside-logic-check-expression
           5   0%                         - seed7-to-previous-line-starts-with
           5   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                        - seed7-line-after-func-return-logic-operator-column
           4   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                        - seed7-line-inside-func-return-statement
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-inside-until-logic-expression
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          10   0%                       - seed7-line-code-ends-with
           8   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           3   0%                       - seed7-line-starts-with
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
         564   0%                      - seed7-line-inside-array-definition-block
         563   0%                       - seed7-re-search-backward
         552   0%                          re-search-backward
          11   0%                        - seed7-inside-comment-p
          11   0%                         - syntax-ppss
          11   0%                            parse-partial-sexp
         152   0%                      - seed7-line-inside-assign-statement-continuation
         129   0%                       - seed7-assign-op-pos
         129   0%                        - seed7-re-search-backward
          75   0%                         - run-with-timer
          75   0%                          - run-at-time
          54   0%                           - timer-activate
          54   0%                            - timer--activate
          54   0%                               timer--time-less-p
          16   0%                           - timer-set-time
          16   0%                              timer--time-setter
           5   0%                             timer-relative-time
          48   0%                         - seed7-inside-comment-p
          47   0%                          - syntax-ppss
          47   0%                             parse-partial-sexp
           3   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          10   0%                       - seed7-statement-end-pos
          10   0%                        - seed7-forward-char-pos
          10   0%                         - seed7-re-search-forward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
          97   0%                      - seed7-line-inside-logic-check-expression
          88   0%                       - seed7-to-previous-line-starts-with
          87   0%                        - seed7-re-search-backward
          66   0%                         - run-with-timer
          66   0%                          - run-at-time
          51   0%                           - timer-activate
          51   0%                            - timer--activate
          49   0%                               timer--time-less-p
          13   0%                           - timer-set-time
          13   0%                              timer--time-setter
           2   0%                             timer-relative-time
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           5   0%                           re-search-backward
           4   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           8   0%                       - seed7-re-search-forward
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            syntax-ppss--update-stats
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                         seed7--current-line-nth-word
          80   0%                      - seed7-line-inside-argument-list-section
          77   0%                       - seed7-re-search-backward
          69   0%                        - run-with-timer
          69   0%                         - run-at-time
          59   0%                          - timer-activate
          59   0%                           - timer--activate
          59   0%                            - timer--time-less-p
           1   0%                               timer--time
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           2   0%                            timer-relative-time
           8   0%                          re-search-backward
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                          seed7-line-starts-with
          71   0%                      - seed7--current-line-nth-word
          70   0%                       - thing-at-point
          69   0%                        - bounds-of-thing-at-point
          68   0%                         - #<byte-code-function C2C>
          68   0%                          - forward-thing
          67   0%                           - forward-word
          66   0%                            - internal--syntax-propertize
          66   0%                             - syntax-propertize
          66   0%                                seed7-mode-syntax-propertize
           1   0%                             intern-soft
           1   0%                           seq-some
          58   0%                      - seed7-line-inside-func-return-statement
          58   0%                       - seed7-re-search-backward
          52   0%                        - run-with-timer
          52   0%                         - run-at-time
          40   0%                          - timer-activate
          40   0%                           - timer--activate
          40   0%                              timer--time-less-p
           9   0%                          - timer-set-time
           9   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                            timer-set-function
           6   0%                          re-search-backward
          56   0%                      - seed7-line-inside-until-logic-expression
          56   0%                       - seed7-re-search-backward
          51   0%                        - run-with-timer
          51   0%                         - run-at-time
          41   0%                          - timer-activate
          41   0%                           - timer--activate
          41   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           5   0%                          re-search-backward
          11   0%                      - seed7-line-after-func-return-logic-operator-column
          10   0%                       - seed7-move-to-line
          10   0%                        - seed7-to-previous-non-empty-line
           9   0%                         - seed7-inside-comment-p
           9   0%                          - syntax-ppss
           9   0%                             parse-partial-sexp
          10   0%                      - seed7-current-line-start-inside-comment-p
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
          10   0%                           parse-partial-sexp
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
           5   0%                       jit-lock-after-change
           1   0%                       delete-horizontal-space
          76   0%         - seed7-complete-statement-or-indent
          76   0%          - seed7-indent-region
          76   0%           - seed7--indent-one-line
          76   0%            - seed7-calc-indent
          66   0%             - seed7-line-inside-array-definition-block
          66   0%              - seed7-re-search-backward
          66   0%               - run-with-timer
          66   0%                - run-at-time
          55   0%                 - timer-activate
          55   0%                  - timer--activate
          55   0%                     timer--time-less-p
          10   0%                 - timer-set-time
          10   0%                    timer--time-setter
           1   0%                   timer-relative-time
           5   0%             - seed7-line-ends-with
           5   0%              - seed7-re-search-backward
           5   0%               - run-with-timer
           5   0%                - run-at-time
           4   0%                 - timer-activate
           4   0%                  - timer--activate
           4   0%                   - timer--time-less-p
           1   0%                      timer--time
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           3   0%             - seed7-line-at-endof-array-definition-block
           2   0%              - seed7-move-to-line
           2   0%               - seed7-to-previous-non-empty-line
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           2   0%             - seed7-line-at-endof-parenthesized-statement
           1   0%              - seed7-line-code-ends-with
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - backward-sexp
           1   0%               - forward-sexp
           1   0%                - seed7--forward-sexp-function
           1   0%                 - seed7--at-array-definition-end-line-p
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
        3345   3%   Automatic GC
