          84  68% - ...
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7--indent-search-boundary
           1   0%                  - seed7--indent-search-boundary-uncached
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%                - seed7-line-code-ends-with
           2   1%                 - seed7-move-to-line
           2   1%                  - seed7-to-previous-non-empty-line
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
          12   9%               - seed7-line-inside-a-block-cached
          12   9%                - seed7-line-inside-a-block
           7   5%                 - seed7-re-search-backward
           4   3%                  - seed7-inside-comment-p
           4   3%                   - syntax-ppss
           4   3%                      parse-partial-sexp
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           2   1%                    - timer-set-time
           2   1%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           5   4%                 - seed7--safe-enclosing-block-bounds
           5   4%                  - seed7--block-end-pos-for
           5   4%                   - seed7-to-block-forward
           3   2%                    - seed7-end-of-defun
           2   1%                     - seed7-top-block-name
           2   1%                      - seed7--to-top
           2   1%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   1%                    - seed7-re-search-forward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           6   4%               - seed7-line-inside-parens-pair-column
           6   4%                - seed7-line-inside-parens-pair
           5   4%                 - seed7-re-search-backward
           3   2%                  - run-with-timer
           3   2%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           4   3%               - seed7-line-is-defun-end
           2   1%                - seed7-end-of-defun
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-beg-of-defun
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           3   2%               - seed7--current-line-nth-word
           3   2%                - thing-at-point
           3   2%                 - bounds-of-thing-at-point
           3   2%                  - #<byte-code-function CB5>
           3   2%                   - forward-thing
           3   2%                    - forward-word
           3   2%                     - internal--syntax-propertize
           3   2%                      - syntax-propertize
           3   2%                         seed7-mode-syntax-propertize
           2   1%               - seed7-line-inside-argument-list-section
           2   1%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   1%               - seed7-line-inside-assign-statement-continuation
           2   1%                - seed7-assign-op-pos
           2   1%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-line-inside-logic-check-expression
           1   0%                - seed7-to-previous-line-starts-with
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           9   7%           - pel-profile-all
           9   7%            - pel-profile-dir
           9   7%             - pel-profile-indent
           9   7%              - pel-profile-indentation-test-of
           9   7%               - call-interactively
           9   7%                - apply
           9   7%                 - call-interactively@ido-cr+-record-current-command
           9   7%                  - #<primitive-function call-interactively>
           9   7%                   - funcall-interactively
           9   7%                    - seed7-complete-statement-or-indent
           9   7%                     - seed7-indent-region
           9   7%                      - seed7--indent-one-line
           8   6%                       - seed7-calc-indent
           4   3%                        - seed7-line-inside-set-definition-block
           4   3%                         - seed7-re-search-backward
           2   1%                          - run-with-timer
           2   1%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   1%                            re-search-backward
           3   2%                        - seed7-line-inside-array-definition-block
           3   2%                         - seed7-re-search-backward
           3   2%                            re-search-backward
           1   0%                        - seed7--indent-search-boundary
           1   0%                           seed7--indent-search-boundary-uncached
          38  31%   Automatic GC
