         384  83% - ...
           3   0%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 974>
           1   0%                            - forward-thing
           1   0%                               forward-word
          61  13%                       - seed7-comment-column
          52  11%                        - seed7-calc-indent
          11   2%                         - seed7-line-is-defun-end
           6   1%                          - seed7-end-of-defun
           5   1%                           - seed7-top-block-name
           5   1%                            - seed7--to-top
           5   1%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                  timer-relative-time
           1   0%                             seed7-re-search-forward
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function A30>
           1   0%                              - forward-thing
           1   0%                                 forward-word
           1   0%                          - seed7-beg-of-defun
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           9   1%                         - seed7--indent-search-boundary
           9   1%                          - seed7--indent-search-boundary-uncached
           9   1%                           - syntax-ppss
           9   1%                              parse-partial-sexp
           7   1%                         - seed7-line-at-endof-array-definition-block
           5   1%                          - seed7-move-to-line
           5   1%                           - seed7-to-previous-non-empty-line
           5   1%                            - seed7-inside-comment-p
           5   1%                             - syntax-ppss
           5   1%                                parse-partial-sexp
           2   0%                          - seed7-line-code-ends-with
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           7   1%                         - seed7-line-inside-parens-pair-column
           7   1%                          - seed7-line-inside-parens-pair
           7   1%                           - seed7-re-search-backward
           6   1%                            - seed7-inside-comment-p
           6   1%                             - syntax-ppss
           6   1%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           4   0%                         - seed7-line-at-endof-set-definition-block
           4   0%                          - seed7-move-to-line
           4   0%                           - seed7-to-previous-non-empty-line
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           3   0%                         - seed7-line-at-endof-parenthesized-statement
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                         - seed7-line-inside-set-definition-block
           3   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                           - #<byte-code-function 27E>
           1   0%                              cancel-timer
           2   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-short-func-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                syntax-ppss--update-stats
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-statement-end-pos
           1   0%                           - seed7-forward-char-pos
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7-blank-line-p
           4   0%                        - seed7-line-code-ends-with
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                        - seed7-line-starts-with
           3   0%                           seed7-move-to-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           8   1%                       - seed7-line-inside-set-definition-block
           8   1%                        - seed7-re-search-backward
           6   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           8   1%                       - seed7-line-inside-assign-statement-continuation
           7   1%                        - seed7-assign-op-pos
           7   1%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   1%                       - seed7-current-line-start-inside-comment-p
           7   1%                        - seed7-inside-comment-p
           7   1%                         - syntax-ppss
           7   1%                            parse-partial-sexp
           6   1%                       - seed7-line-inside-array-definition-block
           6   1%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         seed7--current-line-nth-word
          68  14%          - seed7-complete-statement-or-indent
          68  14%           - seed7-indent-region
          68  14%            - seed7--indent-one-line
          68  14%             - seed7-calc-indent
          27   5%              - seed7-line-inside-a-block-cached
          27   5%               - seed7-line-inside-a-block
          14   3%                - seed7--safe-enclosing-block-bounds
          14   3%                 - seed7--block-end-pos-for
          14   3%                  - seed7-to-block-forward
          14   3%                   - seed7-end-of-defun
          14   3%                    - seed7-top-block-name
          14   3%                     - seed7--to-top
          14   3%                      - seed7-re-search-backward
          11   2%                       - seed7-inside-comment-p
          11   2%                        - syntax-ppss
          11   2%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
          11   2%                - seed7-calc-indent
           4   0%                 - seed7-line-is-defun-end
           4   0%                  - seed7-end-of-defun
           2   0%                   - seed7-re-search-forward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                   - seed7-top-block-name
           2   0%                    - seed7--to-top
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                 - seed7-line-inside-parens-pair-column
           3   0%                  - seed7-line-inside-parens-pair
           3   0%                   - seed7-re-search-backward
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - backward-sexp
           1   0%                   - forward-sexp
           1   0%                    - seed7--forward-sexp-function
           1   0%                     - seed7--at-array-definition-end-line-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                - seed7-re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
          26   5%              - seed7-line-inside-parens-pair-column
          26   5%               - seed7-line-inside-parens-pair
          26   5%                - seed7-re-search-backward
          16   3%                 - seed7-inside-comment-p
          16   3%                  - syntax-ppss
          16   3%                     parse-partial-sexp
           9   1%                 - run-with-timer
           9   1%                  - run-at-time
           5   1%                   - timer-activate
           5   1%                    - timer--activate
           5   1%                       timer--time-less-p
           2   0%                     timer-relative-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   re-search-backward
          10   2%              - seed7--current-line-nth-word
          10   2%               - thing-at-point
          10   2%                - bounds-of-thing-at-point
          10   2%                 - #<byte-code-function 779>
          10   2%                  - forward-thing
          10   2%                   - forward-word
          10   2%                    - internal--syntax-propertize
          10   2%                     - syntax-propertize
           9   1%                        seed7-mode-syntax-propertize
           2   0%              - seed7-line-inside-until-logic-expression
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-starts-with
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-inside-func-return-statement
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                    timer-relative-time
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          77  16%   Automatic GC
