        1263  87% - ...
          12   0%                           - seed7-end-of-defun
           9   0%                            - seed7-top-block-name
           9   0%                             - seed7--to-top
           9   0%                              - seed7-re-search-backward
           8   0%                               - seed7-inside-comment-p
           8   0%                                - syntax-ppss
           8   0%                                   parse-partial-sexp
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                   timer-relative-time
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           2   0%                           - seed7-beg-of-defun
           2   0%                            - seed7-re-search-backward-closest
           2   0%                             - seed7-re-search-backward
           2   0%                                re-search-backward
           1   0%                          - seed7-line-after-func-return-logic-operator-column
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-assign-statement-continuation
           1   0%                           - seed7-statement-end-pos
           1   0%                            - seed7-forward-char-pos
           1   0%                               seed7-re-search-forward
           1   0%                          - seed7-line-inside-logic-check-expression
           1   0%                           - seed7-to-previous-line-starts-with
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
          39   2%                         - seed7-re-search-backward
          25   1%                          - seed7-inside-comment-p
          25   1%                           - syntax-ppss
          25   1%                              parse-partial-sexp
           9   0%                          - run-with-timer
           9   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                            re-search-backward
         349  24%                       - seed7-line-is-defun-end
         298  20%                        - seed7-end-of-defun
         236  16%                         - seed7-top-block-name
         235  16%                          - seed7--to-top
         229  15%                           - seed7-re-search-backward
         183  12%                            - seed7-inside-comment-p
         183  12%                             - syntax-ppss
         182  12%                                parse-partial-sexp
           1   0%                              - syntax-propertize
           1   0%                                 seed7-mode-syntax-propertize
          40   2%                            - run-with-timer
          40   2%                             - run-at-time
          26   1%                              - timer-activate
          26   1%                               - timer--activate
          26   1%                                  timer--time-less-p
          11   0%                              - timer-set-time
          11   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           4   0%                              re-search-backward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                              - parse-partial-sexp
           1   0%                               - internal--syntax-propertize
           1   0%                                - syntax-propertize
           1   0%                                   seed7-mode-syntax-propertize
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             seed7-to-indent
           1   0%                          - seed7--block-name
           1   0%                           - seed7-re-search-forward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          46   3%                         - seed7-re-search-forward
          21   1%                          - seed7-inside-comment-p
          21   1%                           - syntax-ppss
          18   1%                              parse-partial-sexp
           2   0%                            - syntax-propertize
           2   0%                               seed7-mode-syntax-propertize
           1   0%                              make-closure
           7   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                          - internal--syntax-propertize
           1   0%                           - syntax-propertize
           1   0%                              seed7-mode-syntax-propertize
          16   1%                         - seed7-re-search-backward
          13   0%                          - seed7-inside-comment-p
          13   0%                           - syntax-ppss
          13   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          42   2%                        - seed7-beg-of-defun
          29   2%                         - seed7-re-search-backward
          12   0%                          - run-with-timer
          12   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                              - timer--time-less-p
           1   0%                                 timer--time
           4   0%                            - timer-set-time
           4   0%                               timer--time-setter
          12   0%                          - seed7-inside-comment-p
          12   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           4   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
           7   0%                         - seed7-re-search-backward-closest
           7   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           5   0%                         - seed7-top-block-name
           5   0%                          - seed7--to-top
           4   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           6   0%                        - seed7--safe-current-line-defun-start-indent
           6   0%                         - seed7-to-block-backward
           6   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
         145  10%                       - seed7-comment-column
         142   9%                        - seed7-calc-indent
          75   5%                         - seed7-line-inside-a-block-cached
          75   5%                          - seed7-line-inside-a-block
          61   4%                           - seed7--safe-enclosing-block-bounds
          61   4%                            - seed7--block-end-pos-for
          59   4%                             - seed7-to-block-forward
          57   3%                              - seed7-end-of-defun
          50   3%                               - seed7-top-block-name
          49   3%                                - seed7--to-top
          48   3%                                 - seed7-re-search-backward
          32   2%                                  - seed7-inside-comment-p
          32   2%                                   - syntax-ppss
          32   2%                                      parse-partial-sexp
          13   0%                                  - run-with-timer
          13   0%                                   - run-at-time
          10   0%                                    - timer-activate
          10   0%                                     - timer--activate
          10   0%                                        timer--time-less-p
           2   0%                                    - timer-set-time
           2   0%                                       timer--time-setter
           1   0%                                      timer-relative-time
           2   0%                                    re-search-backward
           1   0%                                    #<byte-code-function 959>
           1   0%                                - seed7--block-name
           1   0%                                   seed7-re-search-forward
           4   0%                               - seed7-re-search-forward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           3   0%                               - seed7-re-search-backward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                              - seed7--current-line-nth-word
           1   0%                               - thing-at-point
           1   0%                                - bounds-of-thing-at-point
           1   0%                                 - #<byte-code-function B7B>
           1   0%                                  - forward-thing
           1   0%                                     format
           2   0%                             - seed7--line-ends-a-statement-p
           2   0%                                looking-at
          14   0%                           - seed7-re-search-backward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           3   0%                              re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          30   2%                         - seed7-line-inside-parens-pair-column
          30   2%                          - seed7-line-inside-parens-pair
          29   2%                           - seed7-re-search-backward
          22   1%                            - seed7-inside-comment-p
          22   1%                             - syntax-ppss
          20   1%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           7   0%                            - run-with-timer
           7   0%                             - run-at-time
           6   0%                              - timer-activate
           6   0%                               - timer--activate
           6   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
          25   1%                         - seed7--indent-search-boundary
          25   1%                          - seed7--indent-search-boundary-uncached
          25   1%                           - syntax-ppss
          25   1%                              parse-partial-sexp
           6   0%                         - seed7-line-is-defun-end
           3   0%                          - seed7-end-of-defun
           2   0%                           - seed7-top-block-name
           2   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             seed7-re-search-forward
           2   0%                          - seed7-beg-of-defun
           2   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                #<byte-code-function 0D5>
           1   0%                                parse-partial-sexp
           2   0%                         - seed7-line-at-endof-set-definition-block
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-argument-list-section
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-line-starts-with
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
         116   8%                       - seed7--indent-search-boundary
         116   8%                        - seed7--indent-search-boundary-uncached
         112   7%                         - syntax-ppss
         111   7%                            parse-partial-sexp
           1   0%                            syntax-table
           1   0%                           seed7-to-indent
           9   0%                       - seed7-line-inside-set-definition-block
           9   0%                        - seed7-re-search-backward
           6   0%                           re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           6   0%                       - seed7-line-inside-assign-statement-continuation
           6   0%                        - seed7-assign-op-pos
           6   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           3   0%                       - seed7-line-inside-array-definition-block
           3   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                           make-closure
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           1   0%                         - seed7-re-search-backward
           1   0%                            seed7-inside-comment-p
          81   5%          - seed7-complete-statement-or-indent
          81   5%           - seed7-indent-region
          81   5%            - seed7--indent-one-line
          81   5%             - seed7-calc-indent
          66   4%              - seed7-line-inside-parens-pair-column
          66   4%               - seed7-line-inside-parens-pair
          65   4%                - seed7-re-search-backward
          38   2%                 - seed7-inside-comment-p
          38   2%                  - syntax-ppss
          38   2%                     parse-partial-sexp
          25   1%                 - run-with-timer
          25   1%                  - run-at-time
          18   1%                   - timer-activate
          18   1%                    - timer--activate
          18   1%                     - timer--time-less-p
           1   0%                        timer--time
           4   0%                   - timer-set-time
           4   0%                      timer--time-setter
           2   0%                     timer-relative-time
           1   0%                     timer-create
           1   0%                 - seed7-inside-string-p
           1   0%                    #<byte-code-function FCC>
           1   0%                   make-closure
           1   0%                - seed7-line-inside-syntax-parens-pair
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           6   0%              - seed7--current-line-nth-word
           6   0%               - thing-at-point
           6   0%                - bounds-of-thing-at-point
           6   0%                 - #<byte-code-function B6F>
           6   0%                  - forward-thing
           6   0%                   - forward-word
           6   0%                    - internal--syntax-propertize
           6   0%                     - syntax-propertize
           6   0%                        seed7-mode-syntax-propertize
           4   0%              - seed7-line-inside-func-return-statement
           4   0%               - seed7-re-search-backward
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-argument-list-section
           2   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%              - seed7-line-inside-logic-check-expression
           1   0%               - seed7-to-previous-line-starts-with
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
         185  12%   Automatic GC
