      5,129,358  99% - ...
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         11,232   0%                              match-string
        597,183  11%                          - seed7-line-is-defun-end
        189,408   3%                             looking-back
        181,481   3%                           - seed7-line-starts-with-any
        181,481   3%                              seed7-line-starts-with
        144,074   2%                           - seed7-beg-of-defun
         54,884   1%                            - seed7-re-search-backward
         36,096   0%                             - run-with-timer
         36,096   0%                              - run-at-time
         20,224   0%                               - timer-activate
         20,224   0%                                - timer--activate
         20,224   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         18,788   0%                               re-search-backward
         49,848   0%                            - seed7-re-search-backward-closest
         49,848   0%                             - seed7-re-search-backward
         31,800   0%                                re-search-backward
         18,048   0%                              - run-with-timer
         18,048   0%                               - run-at-time
         10,112   0%                                - timer-activate
         10,112   0%                                 - timer--activate
         10,112   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
          8,184   0%                              match-string-no-properties
         52,224   1%                           - seed7-move-to-line
         52,224   1%                              seed7-to-previous-non-empty-line
         21,812   0%                           - seed7--safe-current-line-defun-start-indent
         21,812   0%                            - seed7-to-block-backward
         21,812   0%                             - seed7-re-search-backward
         13,916   0%                                re-search-backward
          7,896   0%                              - run-with-timer
          7,896   0%                               - run-at-time
          4,424   0%                                - timer-activate
          4,424   0%                                 - timer--activate
          4,424   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                              thing-at-point
        376,415   7%                          - seed7--current-line-nth-word
        376,415   7%                           - thing-at-point
        374,383   7%                            - bounds-of-thing-at-point
        356,991   6%                             - #<byte-code-function E2C>
        356,991   6%                              - forward-thing
        348,807   6%                               - forward-word
        348,807   6%                                - internal--syntax-propertize
        348,807   6%                                 - syntax-propertize
        348,807   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         16,368   0%                             - #<byte-code-function 2D7>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
          1,024   0%                               re-search-forward
        263,600   5%                          - seed7-line-inside-parens-pair-column
        263,600   5%                           - seed7-line-inside-parens-pair
        216,496   4%                            - seed7-re-search-backward
        160,176   3%                             - run-with-timer
        160,176   3%                              - run-at-time
         89,744   1%                               - timer-activate
         89,744   1%                                - timer--activate
         89,744   1%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         56,320   1%                               re-search-backward
         47,104   0%                            - forward-sexp
         47,104   0%                               seed7--forward-sexp-function
        261,828   5%                          - seed7-comment-column
        243,796   4%                           - seed7-calc-indent
         54,396   1%                            - seed7-line-inside-a-block-cached
         54,396   1%                             - seed7-line-inside-a-block
         31,884   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,812   0%                                 re-search-backward
         11,256   0%                              - seed7--safe-enclosing-block-bounds
         11,256   0%                               - seed7--block-end-pos-for
         11,256   0%                                - seed7-to-block-forward
         11,256   0%                                   seed7-re-search-forward
          3,072   0%                                replace-regexp-in-string
         31,168   0%                            - seed7-line-inside-array-definition-block
         31,168   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         31,168   0%                            - seed7-line-inside-set-definition-block
         31,168   0%                             - seed7-re-search-backward
         27,072   0%                              - run-with-timer
         27,072   0%                               - run-at-time
         15,168   0%                                - timer-activate
         15,168   0%                                 - timer--activate
         15,168   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         31,168   0%                            - seed7-line-inside-assign-statement-continuation
         31,168   0%                             - seed7-assign-op-pos
         31,168   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         31,168   0%                            - seed7-line-inside-parens-pair-column
         31,168   0%                             - seed7-line-inside-parens-pair
         31,168   0%                              - seed7-re-search-backward
         27,072   0%                               - run-with-timer
         27,072   0%                                - run-at-time
         15,168   0%                                 - timer-activate
         15,168   0%                                  - timer--activate
         15,168   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         12,288   0%                            - seed7-line-is-defun-end
         12,288   0%                               looking-back
         12,280   0%                              seed7-line-starts-with
          9,528   0%                            - seed7-line-inside-argument-list-section
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          3,072   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                seed7-line-starts-with
          6,456   0%                            - seed7-line-inside-logic-check-expression
          6,456   0%                             - seed7-to-previous-line-starts-with
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                            - seed7-line-inside-until-logic-expression
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          6,456   0%                            - seed7-line-inside-func-return-statement
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          3,072   0%                              seed7--indent-search-boundary
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         10,864   0%                           - seed7-line-code-ends-with
          9,840   0%                            - seed7-re-search-backward
          6,768   0%                             - run-with-timer
          6,768   0%                              - run-at-time
          3,792   0%                               - timer-activate
          3,792   0%                                - timer--activate
          3,792   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          4,096   0%                             looking-at
          3,072   0%                             seed7-line-starts-with
        205,340   4%                          - seed7-line-inside-argument-list-section
        145,372   2%                           - seed7-re-search-backward
         83,332   1%                              re-search-backward
         62,040   1%                            - run-with-timer
         62,040   1%                             - run-at-time
         34,760   0%                              - timer-activate
         34,760   0%                               - timer--activate
         34,760   0%                                  timer--time-less-p
         16,720   0%                                timer-relative-time
         10,560   0%                              - timer-set-time
         10,560   0%                                 timer--time-setter
         51,776   1%                           - seed7-line-is-procfunc-beg-of-decl
         51,776   1%                              seed7-line-starts-with
          8,192   0%                           - forward-sexp
          8,192   0%                              seed7--forward-sexp-function
        155,776   3%                          - seed7-line-inside-set-definition-block
        155,776   3%                           - seed7-re-search-backward
         84,712   1%                              re-search-backward
         71,064   1%                            - run-with-timer
         71,064   1%                             - run-at-time
         39,816   0%                              - timer-activate
         39,816   0%                               - timer--activate
         39,816   0%                                  timer--time-less-p
         19,152   0%                                timer-relative-time
         12,096   0%                              - timer-set-time
         12,096   0%                                 timer--time-setter
        138,152   2%                          - seed7-line-inside-logic-check-expression
        137,136   2%                           - seed7-to-previous-line-starts-with
        128,952   2%                            - seed7-re-search-backward
         65,784   1%                               re-search-backward
         63,168   1%                             - run-with-timer
         63,168   1%                              - run-at-time
         35,392   0%                               - timer-activate
         35,392   0%                                - timer--activate
         35,392   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
          1,016   0%                           - seed7--current-line-nth-word
          1,016   0%                              thing-at-point
        130,776   2%                          - seed7-line-inside-array-definition-block
        130,776   2%                           - seed7-re-search-backward
         71,064   1%                            - run-with-timer
         71,064   1%                             - run-at-time
         39,816   0%                              - timer-activate
         39,816   0%                               - timer--activate
         39,816   0%                                  timer--time-less-p
         19,152   0%                                timer-relative-time
         12,096   0%                              - timer-set-time
         12,096   0%                                 timer--time-setter
         59,712   1%                              re-search-backward
        130,440   2%                          - seed7-line-inside-assign-statement-continuation
        130,440   2%                           - seed7-assign-op-pos
        130,440   2%                            - seed7-re-search-backward
         71,048   1%                             - run-with-timer
         71,048   1%                              - run-at-time
         39,816   0%                               - timer-activate
         39,816   0%                                - timer--activate
         39,816   0%                                   timer--time-less-p
         19,136   0%                                 timer-relative-time
         12,096   0%                               - timer-set-time
         12,096   0%                                  timer--time-setter
         59,392   1%                               re-search-backward
        120,640   2%                          - seed7-line-inside-until-logic-expression
        120,640   2%                           - seed7-re-search-backward
         63,168   1%                            - run-with-timer
         63,168   1%                             - run-at-time
         35,392   0%                              - timer-activate
         35,392   0%                               - timer--activate
         35,392   0%                                  timer--time-less-p
         17,024   0%                                timer-relative-time
         10,752   0%                              - timer-set-time
         10,752   0%                                 timer--time-setter
         57,472   1%                              re-search-backward
        120,640   2%                          - seed7-line-inside-func-return-statement
        120,640   2%                           - seed7-re-search-backward
         63,168   1%                            - run-with-timer
         63,168   1%                             - run-at-time
         35,392   0%                              - timer-activate
         35,392   0%                               - timer--activate
         35,392   0%                                  timer--time-less-p
         17,024   0%                                timer-relative-time
         10,752   0%                              - timer-set-time
         10,752   0%                                 timer--time-setter
         57,472   1%                              re-search-backward
         61,696   1%                          - seed7-line-after-func-return-logic-operator-column
          4,224   0%                           - seed7-move-to-line
          4,224   0%                              seed7-to-previous-non-empty-line
         61,440   1%                            seed7-line-starts-with
         59,992   1%                            seed7--indent-search-boundary
         59,392   1%                          - seed7-line-isa-string
         59,392   1%                             seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  30%                   profiler-stop
          2,216   0%   Automatic GC
