        6182  88% - ...
           1   0%                           seed7-move-to-line
        1643  23%                      - seed7--indent-search-boundary
        1642  23%                       - seed7--indent-search-boundary-uncached
        1479  21%                        - syntax-ppss
        1446  20%                           parse-partial-sexp
           7   0%                         - #<byte-code-function AEE>
           1   0%                            set-syntax-table
           3   0%                           syntax-propertize
           3   0%                           syntax-table
           3   0%                           syntax-ppss--data
           2   0%                           syntax-ppss-toplevel-pos
           1   0%                           set-syntax-table
           1   0%                           syntax-ppss--update-stats
          25   0%                          seed7-to-indent
           1   0%                         seed7--indent-search-boundary-valid-p
         813  11%                      - seed7-line-inside-set-definition-block
         813  11%                       - seed7-re-search-backward
         787  11%                          re-search-backward
          26   0%                        - run-with-timer
          26   0%                         - run-at-time
          15   0%                          - timer-activate
          14   0%                           - timer--activate
          14   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                          - timer-set-function
           1   0%                             timerp
         769  11%                      - seed7-line-inside-array-definition-block
         769  11%                       - seed7-re-search-backward
         745  10%                          re-search-backward
          22   0%                        - run-with-timer
          22   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           4   0%                            timer-relative-time
           1   0%                            timer-create
           1   0%                          #<byte-code-function E7B>
         768  10%                      - seed7-line-inside-a-block-cached
         768  10%                       - seed7-line-inside-a-block
         407   5%                        - seed7--safe-enclosing-block-bounds
         407   5%                         - seed7--block-end-pos-for
         407   5%                          - seed7-to-block-forward
         398   5%                           - seed7-re-search-forward
          97   1%                            - seed7-inside-comment-p
          97   1%                             - syntax-ppss
          51   0%                              - syntax-propertize
          48   0%                                 seed7-mode-syntax-propertize
           2   0%                               - #<byte-code-function 834>
           1   0%                                  syntax-propertize-wholelines
           1   0%                                 syntax-ppss-flush-cache
          46   0%                                parse-partial-sexp
           1   0%                              seed7-inside-string-p
           4   0%                           - seed7-end-of-defun
           3   0%                              seed7-re-search-forward
           1   0%                            - seed7-top-block-name
           1   0%                             - seed7--to-top
           1   0%                              - seed7-re-search-backward
           1   0%                                 re-search-backward
           3   0%                           - seed7--current-line-nth-word
           2   0%                            - thing-at-point
           1   0%                             - bounds-of-thing-at-point
           1   0%                              - #<byte-code-function BAD>
           1   0%                               - forward-thing
           1   0%                                  forward-word
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
         360   5%                        - seed7-re-search-backward
         345   4%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                          seed7--on-lineof
          88   1%                      - seed7-line-inside-logic-check-expression
          88   1%                       - seed7-to-previous-line-starts-with
          88   1%                        - seed7-re-search-backward
          86   1%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          43   0%                      - seed7-line-inside-until-logic-expression
          43   0%                       - seed7-re-search-backward
          38   0%                          re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           5   0%                          - timer-activate
           5   0%                           - timer--activate
           5   0%                              timer--time-less-p
          33   0%                      - seed7-line-inside-assign-statement-continuation
          32   0%                       - seed7-assign-op-pos
          31   0%                        - seed7-re-search-backward
          24   0%                           re-search-backward
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          27   0%                      - seed7-line-inside-argument-list-section
          27   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          24   0%                      - seed7-line-inside-func-return-statement
          24   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          22   0%                      - seed7-line-ends-with
          21   0%                       - seed7-re-search-backward
          21   0%                        - run-with-timer
          21   0%                         - run-at-time
          13   0%                          - timer-activate
          13   0%                           - timer--activate
          13   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           1   0%                            timer-relative-time
          21   0%                      - seed7-comment-column
          18   0%                       - seed7-calc-indent
           4   0%                        - seed7-line-inside-parens-pair-column
           4   0%                         - seed7-line-inside-parens-pair
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                        - seed7-line-at-endof-array-definition-block
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-set-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-func-return-logic-operator-column
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-current-line-number
           1   0%                           count-lines
           1   0%                        - error
           1   0%                           format-message
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         seed7-to-indent
          15   0%                      - seed7-current-line-start-inside-comment-p
          14   0%                       - seed7-inside-comment-p
          14   0%                        - syntax-ppss
          14   0%                           parse-partial-sexp
           1   0%                         seed7-to-indent
          15   0%                      - seed7-line-is-defun-end
          11   0%                       - seed7-move-to-line
          11   0%                        - seed7-to-previous-non-empty-line
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                         seed7--current-line-nth-word
           1   0%                        seed7--current-line-nth-word
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
          63   0%         - seed7-complete-statement-or-indent
          63   0%          - seed7-indent-region
          63   0%           - seed7--indent-one-line
          63   0%            - seed7-calc-indent
          59   0%             - seed7--current-line-nth-word
          59   0%              - thing-at-point
          59   0%               - bounds-of-thing-at-point
          59   0%                - #<byte-code-function 15E>
          59   0%                 - forward-thing
          58   0%                  - forward-word
          58   0%                   - internal--syntax-propertize
          58   0%                    - syntax-propertize
          53   0%                       seed7-mode-syntax-propertize
           1   0%                    format
           2   0%             - seed7-line-is-defun-end
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 93F>
           1   0%                  - forward-thing
           1   0%                     intern-soft
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-after-func-return-logic-operator-column
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    syntax-ppss--update-stats
         806  11%   Automatic GC
