     97,442,728  99% - ...
        205,216   0%                                 - run-with-timer
        205,216   0%                                  - run-at-time
        100,064   0%                                   - timer-activate
        100,064   0%                                    - timer--activate
        100,064   0%                                       timer--time-less-p
         64,448   0%                                     timer-relative-time
         40,704   0%                                   - timer-set-time
         40,704   0%                                      timer--time-setter
        202,062   0%                                - seed7-re-search-forward
         38,060   0%                                 - seed7-inside-comment-p
         38,060   0%                                  - syntax-ppss
         38,060   0%                                   - syntax-propertize
         38,060   0%                                      seed7-mode-syntax-propertize
         36,576   0%                                  match-string
      2,929,520   3%                               - seed7-re-search-forward
         31,754   0%                                - seed7-inside-comment-p
         31,754   0%                                 - syntax-ppss
         31,754   0%                                  - syntax-propertize
         31,754   0%                                     seed7-mode-syntax-propertize
          9,361   0%                                - internal--syntax-propertize
          9,361   0%                                 - syntax-propertize
          9,361   0%                                    seed7-mode-syntax-propertize
      1,462,272   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      1,409,735   1%                               - seed7--current-line-nth-word
      1,409,735   1%                                - thing-at-point
        757,471   0%                                 - bounds-of-thing-at-point
        499,224   0%                                  - #<byte-code-function 32C>
        499,224   0%                                   - forward-thing
        499,224   0%                                      format
        196,416   0%                                  - #<byte-code-function 06A>
        196,416   0%                                   - forward-thing
        196,416   0%                                      format
         61,831   0%                                    re-search-forward
         90,024   0%                                 seed7--end-regexp-for
        114,104   0%                              - seed7--line-ends-a-statement-p
         73,144   0%                                 looking-at
         40,960   0%                               - forward-sexp
         40,960   0%                                  seed7--forward-sexp-function
      5,665,847   5%                            - seed7-re-search-backward
      3,775,184   3%                             - run-with-timer
      3,775,184   3%                              - run-at-time
      1,840,800   1%                               - timer-activate
      1,840,800   1%                                - timer--activate
      1,840,800   1%                                   timer--time-less-p
      1,185,584   1%                                 timer-relative-time
        748,800   0%                               - timer-set-time
        748,800   0%                                  timer--time-setter
      1,890,663   1%                               re-search-backward
      1,774,416   1%                            - replace-regexp-in-string
         49,104   0%                               concat
        369,192   0%                              match-string
        304,256   0%                              seed7--indent-offset-for
         73,994   0%                            - seed7-calc-indent
         38,138   0%                             - seed7-line-is-defun-end
         21,410   0%                              - seed7-beg-of-defun
         11,148   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,254   0%                               - seed7-re-search-backward-closest
          5,254   0%                                - seed7-re-search-backward
          3,318   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         12,632   0%                              - seed7-line-starts-with-any
         12,632   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          7,800   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          5,008   0%                             - seed7-line-inside-parens-pair-column
          5,008   0%                              - seed7-line-inside-parens-pair
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          4,040   0%                             - seed7-line-inside-set-definition-block
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-parenthesized-statement
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
     22,076,085  22%                          - seed7-line-is-defun-end
      6,201,930   6%                           - seed7-end-of-defun
      5,841,272   5%                            - seed7-top-block-name
      5,835,176   5%                             - seed7--to-top
      5,711,272   5%                              - seed7-re-search-backward
      5,606,656   5%                               - run-with-timer
      5,606,656   5%                                - run-at-time
      2,733,824   2%                                 - timer-activate
      2,733,824   2%                                  - timer--activate
      2,733,824   2%                                     timer--time-less-p
      1,760,768   1%                                   timer-relative-time
      1,112,064   1%                                 - timer-set-time
      1,112,064   1%                                    timer--time-setter
        104,616   0%                               - seed7-inside-comment-p
        104,616   0%                                - syntax-ppss
        104,616   0%                                 - syntax-propertize
        104,616   0%                                    seed7-mode-syntax-propertize
        123,904   0%                              - run-with-timer
        123,904   0%                               - run-at-time
         60,416   0%                                - timer-activate
         60,416   0%                                 - timer--activate
         60,416   0%                                    timer--time-less-p
         38,912   0%                                  timer-relative-time
         24,576   0%                                - timer-set-time
         24,576   0%                                   timer--time-setter
          6,096   0%                             - seed7--block-name
          6,096   0%                                match-string
        123,904   0%                            - seed7-re-search-backward
        123,904   0%                             - run-with-timer
        123,904   0%                              - run-at-time
         60,416   0%                               - timer-activate
         60,416   0%                                - timer--activate
         60,416   0%                                   timer--time-less-p
         38,912   0%                                 timer-relative-time
         24,576   0%                               - timer-set-time
         24,576   0%                                  timer--time-setter
        105,730   0%                            - seed7-re-search-forward
         40,066   0%                             - seed7-inside-comment-p
         40,066   0%                              - syntax-ppss
         40,066   0%                               - syntax-propertize
         40,066   0%                                  seed7-mode-syntax-propertize
         25,456   0%                              match-string
      5,311,760   5%                           - seed7-beg-of-defun
      3,701,934   3%                            - seed7-re-search-backward
      3,448,016   3%                             - run-with-timer
      3,448,016   3%                              - run-at-time
      1,681,264   1%                               - timer-activate
      1,681,264   1%                                - timer--activate
      1,681,264   1%                                   timer--time-less-p
      1,082,848   1%                                 timer-relative-time
        683,904   0%                               - timer-set-time
        683,904   0%                                  timer--time-setter
        253,918   0%                               re-search-backward
        531,328   0%                            - seed7-re-search-backward-closest
        531,328   0%                             - seed7-re-search-backward
        302,880   0%                                re-search-backward
        228,448   0%                              - run-with-timer
        228,448   0%                               - run-at-time
        111,392   0%                                - timer-activate
        111,392   0%                                 - timer--activate
        111,392   0%                                    timer--time-less-p
         71,744   0%                                  timer-relative-time
         45,312   0%                                - timer-set-time
         45,312   0%                                   timer--time-setter
        179,376   0%                              match-string
        141,246   0%                            - seed7-top-block-name
         94,720   0%                             - seed7--to-top
         63,744   0%                              - seed7-re-search-backward
         32,768   0%                                 re-search-backward
         30,976   0%                               - run-with-timer
         30,976   0%                                - run-at-time
         15,104   0%                                 - timer-activate
         15,104   0%                                  - timer--activate
         15,104   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         46,526   0%                             - seed7--block-name
         46,526   0%                                seed7-re-search-forward
        114,576   0%                              match-string-no-properties
      4,358,230   4%                             looking-back
      4,213,940   4%                           - seed7-line-starts-with-any
      4,213,940   4%                              seed7-line-starts-with
      1,419,264   1%                           - seed7-move-to-line
      1,419,264   1%                              seed7-to-previous-non-empty-line
        364,296   0%                           - seed7--current-line-nth-word
        364,296   0%                            - thing-at-point
        196,432   0%                             - bounds-of-thing-at-point
        139,128   0%                              - #<byte-code-function DFA>
        139,128   0%                               - forward-thing
        139,128   0%                                  format
         40,920   0%                              - #<byte-code-function 50E>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         16,384   0%                                re-search-forward
        206,665   0%                           - seed7--safe-current-line-defun-start-indent
        206,665   0%                            - seed7-to-block-backward
        166,817   0%                             - seed7-re-search-backward
         86,473   0%                                re-search-backward
         80,344   0%                              - run-with-timer
         80,344   0%                               - run-at-time
         39,176   0%                                - timer-activate
         39,176   0%                                 - timer--activate
         39,176   0%                                    timer--time-less-p
         25,232   0%                                  timer-relative-time
         15,936   0%                                - timer-set-time
         15,936   0%                                   timer--time-setter
         39,848   0%                             - seed7--current-line-nth-word
         39,848   0%                              - thing-at-point
         32,736   0%                               - bounds-of-thing-at-point
         32,736   0%                                - #<byte-code-function 942>
         32,736   0%                                 - forward-thing
         32,736   0%                                    format
      8,929,237   9%                          - seed7-line-inside-parens-pair-column
      8,929,237   9%                           - seed7-line-inside-parens-pair
      8,207,989   8%                            - seed7-re-search-backward
      6,703,781   6%                             - run-with-timer
      6,703,781   6%                              - run-at-time
      3,268,981   3%                               - timer-activate
      3,268,981   3%                                - timer--activate
      3,268,981   3%                                   timer--time-less-p
      2,105,200   2%                                 timer-relative-time
      1,329,600   1%                               - timer-set-time
      1,329,600   1%                                  timer--time-setter
      1,504,208   1%                               re-search-backward
        721,248   0%                            - forward-sexp
        721,248   0%                               seed7--forward-sexp-function
      8,238,368   8%                          - seed7--current-line-nth-word
      8,238,368   8%                           - thing-at-point
      8,146,704   8%                            - bounds-of-thing-at-point
      8,111,920   8%                             - #<byte-code-function F4E>
      8,111,920   8%                              - forward-thing
      8,071,000   8%                               - forward-word
      8,071,000   8%                                - internal--syntax-propertize
      8,071,000   8%                                 - syntax-propertize
      8,071,000   8%                                    seed7-mode-syntax-propertize
         40,920   0%                                 format
         32,736   0%                             - #<byte-code-function 61A>
         32,736   0%                              - forward-thing
         32,736   0%                                 format
          2,048   0%                               re-search-forward
      4,957,870   5%                          - seed7-line-inside-argument-list-section
      3,184,771   3%                           - seed7-re-search-backward
      1,832,475   1%                              re-search-backward
      1,352,296   1%                            - run-with-timer
      1,352,296   1%                             - run-at-time
        659,384   0%                              - timer-activate
        659,384   0%                               - timer--activate
        659,384   0%                                  timer--time-less-p
        424,688   0%                                timer-relative-time
        268,224   0%                              - timer-set-time
        268,224   0%                                 timer--time-setter
      1,773,099   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,773,099   1%                              seed7-line-starts-with
      4,218,403   4%                          - seed7-line-inside-set-definition-block
      3,016,627   3%                           - seed7-re-search-backward
      1,589,795   1%                              re-search-backward
      1,426,832   1%                            - run-with-timer
      1,426,832   1%                             - run-at-time
        695,728   0%                              - timer-activate
        695,728   0%                               - timer--activate
        695,728   0%                                  timer--time-less-p
        448,096   0%                                timer-relative-time
        283,008   0%                              - timer-set-time
        283,008   0%                                 timer--time-setter
      1,201,776   1%                           - forward-sexp
      1,201,776   1%                              seed7--forward-sexp-function
      3,433,632   3%                          - seed7-line-inside-until-logic-expression
      2,956,816   3%                           - seed7-re-search-backward
      1,603,552   1%                              re-search-backward
      1,353,264   1%                            - run-with-timer
      1,353,264   1%                             - run-at-time
        659,856   0%                              - timer-activate
        659,856   0%                               - timer--activate
        659,856   0%                                  timer--time-less-p
        424,992   0%                                timer-relative-time
        268,416   0%                              - timer-set-time
        268,416   0%                                 timer--time-setter
        476,816   0%                           - seed7-line-code-ends-with
        476,816   0%                            - seed7-re-search-backward
        311,696   0%                             - run-with-timer
        311,696   0%                              - run-at-time
        151,984   0%                               - timer-activate
        151,984   0%                                - timer--activate
        151,984   0%                                   timer--time-less-p
         97,888   0%                                 timer-relative-time
         61,824   0%                               - timer-set-time
         61,824   0%                                  timer--time-setter
        165,120   0%                               re-search-backward
      3,048,518   3%                          - seed7-line-inside-logic-check-expression
      2,985,414   3%                           - seed7-to-previous-line-starts-with
      2,919,942   2%                            - seed7-re-search-backward
      1,547,318   1%                               re-search-backward
      1,372,624   1%                             - run-with-timer
      1,372,624   1%                              - run-at-time
        669,296   0%                               - timer-activate
        669,296   0%                                - timer--activate
        669,296   0%                                   timer--time-less-p
        431,072   0%                                 timer-relative-time
        272,256   0%                               - timer-set-time
        272,256   0%                                  timer--time-setter
         63,104   0%                           - seed7--current-line-nth-word
         63,104   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function F09>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
      3,030,568   3%                          - seed7-line-inside-array-definition-block
      3,030,568   3%                           - seed7-re-search-backward
      1,603,736   1%                              re-search-backward
      1,426,832   1%                            - run-with-timer
      1,426,832   1%                             - run-at-time
        695,728   0%                              - timer-activate
        695,728   0%                               - timer--activate
        695,728   0%                                  timer--time-less-p
        448,096   0%                                timer-relative-time
        283,008   0%                              - timer-set-time
        283,008   0%                                 timer--time-setter
      2,962,416   3%                          - seed7-line-inside-assign-statement-continuation
      2,962,416   3%                           - seed7-assign-op-pos
      2,962,416   3%                            - seed7-re-search-backward
      1,535,584   1%                               re-search-backward
      1,426,832   1%                             - run-with-timer
      1,426,832   1%                              - run-at-time
        695,728   0%                               - timer-activate
        695,728   0%                                - timer--activate
        695,728   0%                                   timer--time-less-p
        448,096   0%                                 timer-relative-time
        283,008   0%                               - timer-set-time
        283,008   0%                                  timer--time-setter
      2,850,424   2%                          - seed7-line-inside-func-return-statement
      2,850,424   2%                           - seed7-re-search-backward
      1,497,160   1%                              re-search-backward
      1,353,264   1%                            - run-with-timer
      1,353,264   1%                             - run-at-time
        659,856   0%                              - timer-activate
        659,856   0%                               - timer--activate
        659,856   0%                                  timer--time-less-p
        424,992   0%                                timer-relative-time
        268,416   0%                              - timer-set-time
        268,416   0%                                 timer--time-setter
      1,729,682   1%                          - seed7--indent-search-boundary
          1,066   0%                           - seed7--indent-search-boundary-uncached
          1,066   0%                            - syntax-ppss
          1,066   0%                               #<byte-code-function B47>
      1,627,808   1%                          - seed7-line-after-func-return-logic-operator-column
         59,520   0%                           - seed7-move-to-line
         59,520   0%                              seed7-to-previous-non-empty-line
      1,586,096   1%                            seed7-line-starts-with
      1,560,392   1%                          - seed7-line-isa-string
      1,560,392   1%                             seed7-line-starts-with
        599,366   0%                          - seed7-comment-column
        586,278   0%                           - seed7-calc-indent
        406,062   0%                            - seed7-line-at-endof-parenthesized-statement
        406,062   0%                             - seed7-move-to-line
        406,062   0%                              - seed7-to-previous-non-empty-line
        406,062   0%                               - seed7-inside-comment-p
        406,062   0%                                - syntax-ppss
        406,062   0%                                   syntax-table
         33,236   0%                            - seed7-line-is-defun-end
         25,584   0%                               looking-back
          5,604   0%                             - seed7--safe-current-line-defun-start-indent
          5,604   0%                              - seed7-to-block-backward
          5,604   0%                               - seed7-re-search-backward
          3,668   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         29,208   0%                            - seed7-line-inside-array-definition-block
         29,208   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         29,208   0%                            - seed7-line-inside-set-definition-block
         29,208   0%                             - seed7-re-search-backward
         26,136   0%                              - run-with-timer
         26,136   0%                               - run-at-time
         12,744   0%                                - timer-activate
         12,744   0%                                 - timer--activate
         12,744   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         29,208   0%                            - seed7-line-inside-assign-statement-continuation
         29,208   0%                             - seed7-assign-op-pos
         29,208   0%                              - seed7-re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         25,940   0%                            - seed7-line-inside-a-block-cached
         25,940   0%                             - seed7-line-inside-a-block
         25,940   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          6,944   0%                           - seed7-line-code-ends-with
          5,920   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          5,120   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          2,960   0%                          - seed7-line-at-endof-array-definition-block
          2,960   0%                           - seed7-line-code-ends-with
          2,960   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,528   0%                            seed7-line-after-short-func-end
          1,936   0%                          - seed7-line-at-endof-set-definition-block
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,936   0%                          - seed7-line-at-endof-parenthesized-statement
          1,936   0%                           - seed7-line-code-ends-with
          1,936   0%                            - seed7-re-search-backward
          1,936   0%                             - run-with-timer
          1,936   0%                              - run-at-time
            944   0%                               - timer-activate
            944   0%                                - timer--activate
            944   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,569,532   1%                   profiler-stop
        176,483   0%   Automatic GC
