     35,944,698  99% - ...
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
          1,024   0%                                - seed7--block-name
          1,024   0%                                   seed7-re-search-forward
         18,432   0%                                looking-back
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
         68,872   0%                             - seed7-line-after-short-func-end
         36,112   0%                              - seed7-to-block-backward
         34,080   0%                               - seed7-re-search-backward
         21,496   0%                                  re-search-backward
         12,584   0%                                - run-with-timer
         12,584   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          2,032   0%                               - seed7--current-line-nth-word
          2,032   0%                                  thing-at-point
         67,856   0%                             - seed7-line-at-endof-array-definition-block
         44,400   0%                              - seed7-line-code-ends-with
         44,400   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         15,360   0%                                  re-search-backward
         15,488   0%                              - backward-sexp
         15,488   0%                               - forward-sexp
         15,488   0%                                - seed7--forward-sexp-function
          7,744   0%                                 - seed7--at-array-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          7,744   0%                                 - seed7--at-set-definition-end-line-p
          7,744   0%                                  - seed7-line-code-ends-with
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,096   0%                                looking-at
          3,872   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         66,816   0%                             - seed7-line-inside-a-block-cached
         66,816   0%                              - seed7-line-inside-a-block
         36,096   0%                               - seed7-re-search-backward
         30,976   0%                                - run-with-timer
         30,976   0%                                 - run-at-time
         15,104   0%                                  - timer-activate
         15,104   0%                                   - timer--activate
         15,104   0%                                      timer--time-less-p
          9,728   0%                                    timer-relative-time
          6,144   0%                                  - timer-set-time
          6,144   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
         25,600   0%                               - seed7--safe-enclosing-block-bounds
         25,600   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7-re-search-forward-closest
          5,120   0%                                    seed7-re-search-forward
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          5,120   0%                                 replace-regexp-in-string
         32,256   0%                             - seed7-line-inside-set-definition-block
         32,256   0%                              - seed7-re-search-backward
         16,768   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         32,064   0%                             - seed7-line-inside-array-definition-block
         32,064   0%                              - seed7-re-search-backward
         16,576   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         31,872   0%                             - seed7-line-inside-assign-statement-continuation
         31,872   0%                              - seed7-assign-op-pos
         31,872   0%                               - seed7-re-search-backward
         16,384   0%                                  re-search-backward
         15,488   0%                                - run-with-timer
         15,488   0%                                 - run-at-time
          7,552   0%                                  - timer-activate
          7,552   0%                                   - timer--activate
          7,552   0%                                      timer--time-less-p
          4,864   0%                                    timer-relative-time
          3,072   0%                                  - timer-set-time
          3,072   0%                                     timer--time-setter
         29,040   0%                             - seed7-line-at-endof-set-definition-block
         29,040   0%                              - seed7-line-code-ends-with
         29,040   0%                               - seed7-re-search-backward
         29,040   0%                                - run-with-timer
         29,040   0%                                 - run-at-time
         14,160   0%                                  - timer-activate
         14,160   0%                                   - timer--activate
         14,160   0%                                      timer--time-less-p
          9,120   0%                                    timer-relative-time
          5,760   0%                                  - timer-set-time
          5,760   0%                                     timer--time-setter
         24,568   0%                               seed7-line-starts-with
         16,384   0%                             - seed7-line-isa-string
         16,384   0%                                seed7-line-starts-with
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          8,712   0%                             - seed7-line-at-endof-parenthesized-statement
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
        474,056   1%                            - replace-regexp-in-string
         32,736   0%                               concat
         45,440   0%                              seed7--indent-offset-for
         25,456   0%                              match-string
      2,841,616   7%                          - seed7-line-inside-parens-pair-column
      2,841,616   7%                           - seed7-line-inside-parens-pair
      2,468,632   6%                            - seed7-re-search-backward
      2,041,512   5%                             - run-with-timer
      2,041,512   5%                              - run-at-time
        995,448   2%                               - timer-activate
        995,448   2%                                - timer--activate
        995,448   2%                                   timer--time-less-p
        641,136   1%                                 timer-relative-time
        404,928   1%                               - timer-set-time
        404,928   1%                                  timer--time-setter
        427,120   1%                               re-search-backward
        354,560   0%                            - forward-sexp
        354,560   0%                               seed7--forward-sexp-function
         18,424   0%                            - seed7-line-inside-syntax-parens-pair
         18,424   0%                             - forward-sexp
         18,424   0%                                seed7--forward-sexp-function
      2,219,179   6%                          - seed7--current-line-nth-word
      2,219,179   6%                           - thing-at-point
      2,210,035   6%                            - bounds-of-thing-at-point
      2,160,907   6%                             - #<byte-code-function 623>
      2,160,907   6%                              - forward-thing
      2,103,619   5%                               - forward-word
      2,103,619   5%                                - internal--syntax-propertize
      2,103,619   5%                                 - syntax-propertize
      2,103,619   5%                                    seed7-mode-syntax-propertize
         57,288   0%                                 format
         32,760   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function 75C>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      1,691,546   4%                          - seed7-comment-column
      1,420,130   3%                           - seed7-calc-indent
        344,810   0%                            - seed7-line-is-defun-end
        119,160   0%                               looking-back
         96,056   0%                             - seed7-end-of-defun
         89,056   0%                              - seed7-top-block-name
         89,056   0%                               - seed7--to-top
         86,152   0%                                - seed7-re-search-backward
         86,152   0%                                 - run-with-timer
         86,152   0%                                  - run-at-time
         42,008   0%                                   - timer-activate
         42,008   0%                                    - timer--activate
         42,008   0%                                       timer--time-less-p
         27,056   0%                                     timer-relative-time
         17,088   0%                                   - timer-set-time
         17,088   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         63,409   0%                             - seed7--safe-current-line-defun-start-indent
         63,409   0%                              - seed7-to-block-backward
         63,409   0%                               - seed7-re-search-backward
         43,081   0%                                  re-search-backward
         20,328   0%                                - run-with-timer
         20,328   0%                                 - run-at-time
          9,912   0%                                  - timer-activate
          9,912   0%                                   - timer--activate
          9,912   0%                                      timer--time-less-p
          6,384   0%                                    timer-relative-time
          4,032   0%                                  - timer-set-time
          4,032   0%                                     timer--time-setter
         33,169   0%                             - seed7-beg-of-defun
          9,364   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          3,556   0%                                 re-search-backward
          7,593   0%                              - seed7-top-block-name
          4,441   0%                               - seed7--block-name
          4,441   0%                                  seed7-re-search-forward
          3,152   0%                               - seed7--to-top
          2,184   0%                                - seed7-re-search-backward
          1,216   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          6,384   0%                              - seed7-re-search-backward-closest
          6,384   0%                               - seed7-re-search-backward
          4,448   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         32,000   0%                             - seed7-line-starts-with-any
         32,000   0%                                seed7-line-starts-with
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
        327,632   0%                            - seed7-line-inside-parens-pair-column
        327,632   0%                             - seed7-line-inside-parens-pair
        323,536   0%                              - seed7-re-search-backward
        319,440   0%                               - run-with-timer
        319,440   0%                                - run-at-time
        155,760   0%                                 - timer-activate
        155,760   0%                                  - timer--activate
        155,760   0%                                     timer--time-less-p
        100,320   0%                                   timer-relative-time
         63,360   0%                                 - timer-set-time
         63,360   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        151,120   0%                            - seed7-line-inside-a-block-cached
        151,120   0%                             - seed7-line-inside-a-block
         63,488   0%                              - seed7--safe-enclosing-block-bounds
         63,488   0%                               - seed7--block-end-pos-for
         14,336   0%                                - seed7-re-search-forward-closest
         14,336   0%                                   seed7-re-search-forward
          5,120   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
         62,048   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         19,456   0%                                 re-search-backward
         16,384   0%                                replace-regexp-in-string
          1,016   0%                                match-string
        116,856   0%                            - seed7-line-inside-array-definition-block
        116,856   0%                             - seed7-re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
         53,936   0%                                re-search-backward
        116,856   0%                            - seed7-line-inside-set-definition-block
        116,856   0%                             - seed7-re-search-backward
         62,920   0%                              - run-with-timer
         62,920   0%                               - run-at-time
         30,680   0%                                - timer-activate
         30,680   0%                                 - timer--activate
         30,680   0%                                    timer--time-less-p
         19,760   0%                                  timer-relative-time
         12,480   0%                                - timer-set-time
         12,480   0%                                   timer--time-setter
         53,936   0%                                re-search-backward
         99,784   0%                            - seed7-line-inside-assign-statement-continuation
         99,784   0%                             - seed7-assign-op-pos
         99,784   0%                              - seed7-re-search-backward
         62,920   0%                               - run-with-timer
         62,920   0%                                - run-at-time
         30,680   0%                                 - timer-activate
         30,680   0%                                  - timer--activate
         30,680   0%                                     timer--time-less-p
         19,760   0%                                   timer-relative-time
         12,480   0%                                 - timer-set-time
         12,480   0%                                    timer--time-setter
         36,864   0%                                 re-search-backward
         53,520   0%                            - seed7-line-at-endof-array-definition-block
         30,064   0%                             - seed7-line-code-ends-with
         30,064   0%                              - seed7-re-search-backward
         29,040   0%                               - run-with-timer
         29,040   0%                                - run-at-time
         14,160   0%                                 - timer-activate
         14,160   0%                                  - timer--activate
         14,160   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         15,488   0%                             - backward-sexp
         15,488   0%                              - forward-sexp
         15,488   0%                               - seed7--forward-sexp-function
          7,744   0%                                - seed7--at-array-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          7,744   0%                                - seed7--at-set-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          4,096   0%                               looking-at
          3,872   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
         51,488   0%                            - seed7-line-after-short-func-end
         26,912   0%                             - seed7-to-block-backward
         25,896   0%                              - seed7-re-search-backward
