     13,338,579  99% - ...
         27,072   0%                                - seed7-re-search-backward
         27,072   0%                                 - run-with-timer
         27,072   0%                                  - run-at-time
         15,168   0%                                   - timer-activate
         15,168   0%                                    - timer--activate
         15,168   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         14,984   0%                                  seed7-re-search-forward
          8,184   0%                                  match-string
        176,128   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         47,064   0%                               - seed7--current-line-nth-word
         47,064   0%                                - thing-at-point
         38,880   0%                                 - bounds-of-thing-at-point
         32,736   0%                                  - #<byte-code-function D29>
         32,736   0%                                   - forward-thing
         32,736   0%                                      format
          6,144   0%                                    re-search-forward
         16,384   0%                              - seed7--line-ends-a-statement-p
         12,288   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        641,800   4%                            - seed7-re-search-backward
        351,904   2%                               re-search-backward
        289,896   2%                             - run-with-timer
        289,896   2%                              - run-at-time
        162,424   1%                               - timer-activate
        162,424   1%                                - timer--activate
        162,424   1%                                   timer--time-less-p
         78,128   0%                                 timer-relative-time
         49,344   0%                               - timer-set-time
         49,344   0%                                  timer--time-setter
        184,312   1%                              replace-regexp-in-string
         35,248   0%                            - seed7-calc-indent
          6,456   0%                             - seed7-line-inside-parens-pair-column
          6,456   0%                              - seed7-line-inside-parens-pair
          4,408   0%                               - seed7-re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,280   0%                             - seed7-line-inside-a-block-cached
          3,280   0%                              - seed7-line-inside-a-block
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-array-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-set-definition-block
          2,152   0%                              - seed7-re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         21,504   0%                              seed7--indent-offset-for
         16,368   0%                              match-string
      1,511,196  11%                          - seed7-line-is-defun-end
        594,368   4%                             looking-back
        336,278   2%                           - seed7-line-starts-with-any
        336,278   2%                              seed7-line-starts-with
        269,414   2%                           - seed7-beg-of-defun
         90,791   0%                            - seed7-re-search-backward-closest
         90,791   0%                             - seed7-re-search-backward
         54,695   0%                                re-search-backward
         36,096   0%                              - run-with-timer
         36,096   0%                               - run-at-time
         20,224   0%                                - timer-activate
         20,224   0%                                 - timer--activate
         20,224   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
         90,384   0%                            - seed7-re-search-backward
         63,168   0%                             - run-with-timer
         63,168   0%                              - run-at-time
         35,392   0%                               - timer-activate
         35,392   0%                                - timer--activate
         35,392   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
         27,216   0%                               re-search-backward
         17,112   0%                            - seed7-top-block-name
         10,232   0%                             - seed7--block-name
         10,232   0%                                seed7-re-search-forward
          6,880   0%                             - seed7--to-top
          4,624   0%                              - seed7-re-search-backward
          2,576   0%                               - run-with-timer
          2,576   0%                                - run-at-time
          1,584   0%                                 - timer-activate
          1,584   0%                                  - timer--activate
          1,584   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          2,256   0%                              - run-with-timer
          2,256   0%                               - run-at-time
          1,264   0%                                - timer-activate
          1,264   0%                                 - timer--activate
          1,264   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
          8,184   0%                              match-string
        180,216   1%                           - seed7-move-to-line
        180,216   1%                              seed7-to-previous-non-empty-line
         91,096   0%                           - seed7-end-of-defun
         65,696   0%                            - seed7-top-block-name
         65,696   0%                             - seed7--to-top
         56,672   0%                              - seed7-re-search-backward
         56,672   0%                               - run-with-timer
         56,672   0%                                - run-at-time
         34,848   0%                                 - timer-activate
         34,848   0%                                  - timer--activate
         34,848   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
          9,024   0%                              - run-with-timer
          9,024   0%                               - run-at-time
          5,056   0%                                - timer-activate
          5,056   0%                                 - timer--activate
          5,056   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          9,024   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                              seed7-re-search-forward
         25,576   0%                           - seed7--current-line-nth-word
         25,576   0%                            - thing-at-point
         25,576   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function F6F>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
          1,024   0%                                re-search-forward
         14,248   0%                           - seed7--safe-current-line-defun-start-indent
         14,248   0%                            - seed7-to-block-backward
         14,248   0%                             - seed7-re-search-backward
         10,152   0%                              - run-with-timer
         10,152   0%                               - run-at-time
          5,688   0%                                - timer-activate
          5,688   0%                                 - timer--activate
          5,688   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
        730,852   5%                          - seed7--current-line-nth-word
        730,852   5%                           - thing-at-point
        730,852   5%                            - bounds-of-thing-at-point
        727,780   5%                             - #<byte-code-function 002>
        727,780   5%                              - forward-thing
        719,596   5%                               - forward-word
        719,596   5%                                - internal--syntax-propertize
        719,596   5%                                 - syntax-propertize
        719,596   5%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          3,072   0%                               re-search-forward
        586,805   4%                          - seed7-line-inside-argument-list-section
        389,739   2%                           - seed7-re-search-backward
        201,363   1%                              re-search-backward
        188,376   1%                            - run-with-timer
        188,376   1%                             - run-at-time
        105,544   0%                              - timer-activate
        105,544   0%                               - timer--activate
        105,544   0%                                  timer--time-less-p
         50,768   0%                                timer-relative-time
         32,064   0%                              - timer-set-time
         32,064   0%                                 timer--time-setter
        192,970   1%                           - seed7-line-is-procfunc-beg-of-decl
        192,970   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        406,713   3%                          - seed7-line-inside-array-definition-block
        406,713   3%                           - seed7-re-search-backward
        217,704   1%                            - run-with-timer
        217,704   1%                             - run-at-time
        121,976   0%                              - timer-activate
        121,976   0%                               - timer--activate
        121,976   0%                                  timer--time-less-p
         58,672   0%                                timer-relative-time
         37,056   0%                              - timer-set-time
         37,056   0%                                 timer--time-setter
        189,009   1%                              re-search-backward
        405,945   3%                          - seed7-line-inside-set-definition-block
        405,945   3%                           - seed7-re-search-backward
        217,704   1%                            - run-with-timer
        217,704   1%                             - run-at-time
        121,976   0%                              - timer-activate
        121,976   0%                               - timer--activate
        121,976   0%                                  timer--time-less-p
         58,672   0%                                timer-relative-time
         37,056   0%                              - timer-set-time
         37,056   0%                                 timer--time-setter
        188,241   1%                              re-search-backward
        405,096   3%                          - seed7-line-inside-assign-statement-continuation
        405,096   3%                           - seed7-assign-op-pos
        405,096   3%                            - seed7-re-search-backward
        217,704   1%                             - run-with-timer
        217,704   1%                              - run-at-time
        121,976   0%                               - timer-activate
        121,976   0%                                - timer--activate
        121,976   0%                                   timer--time-less-p
         58,672   0%                                 timer-relative-time
         37,056   0%                               - timer-set-time
         37,056   0%                                  timer--time-setter
        187,392   1%                               re-search-backward
        388,496   2%                          - seed7-line-inside-logic-check-expression
        372,128   2%                           - seed7-to-previous-line-starts-with
        372,128   2%                            - seed7-re-search-backward
        190,632   1%                             - run-with-timer
        190,632   1%                              - run-at-time
        106,808   0%                               - timer-activate
        106,808   0%                                - timer--activate
        106,808   0%                                   timer--time-less-p
         51,376   0%                                 timer-relative-time
         32,448   0%                               - timer-set-time
         32,448   0%                                  timer--time-setter
        181,496   1%                               re-search-backward
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function CD2>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        370,232   2%                          - seed7-line-inside-func-return-statement
        370,232   2%                           - seed7-re-search-backward
        189,504   1%                            - run-with-timer
        189,504   1%                             - run-at-time
        106,176   0%                              - timer-activate
        106,176   0%                               - timer--activate
        106,176   0%                                  timer--time-less-p
         51,072   0%                                timer-relative-time
         32,256   0%                              - timer-set-time
         32,256   0%                                 timer--time-setter
        180,728   1%                              re-search-backward
        361,792   2%                          - seed7-line-inside-until-logic-expression
        361,792   2%                           - seed7-re-search-backward
        189,504   1%                            - run-with-timer
        189,504   1%                             - run-at-time
        106,176   0%                              - timer-activate
        106,176   0%                               - timer--activate
        106,176   0%                                  timer--time-less-p
         51,072   0%                                timer-relative-time
         32,256   0%                              - timer-set-time
         32,256   0%                                 timer--time-setter
        172,288   1%                              re-search-backward
        322,003   2%                          - seed7-comment-column
        302,611   2%                           - seed7-calc-indent
         66,948   0%                            - seed7-line-at-endof-set-definition-block
         57,924   0%                             - seed7-move-to-line
         57,924   0%                              - seed7-to-previous-non-empty-line
         57,924   0%                               - seed7-inside-comment-p
         57,924   0%                                - syntax-ppss
         57,924   0%                                   #<byte-code-function F8B>
          9,024   0%                             - seed7-line-code-ends-with
          9,024   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         36,496   0%                            - seed7-line-inside-a-block-cached
         36,496   0%                             - seed7-line-inside-a-block
         36,496   0%                              - seed7-re-search-backward
         29,328   0%                               - run-with-timer
         29,328   0%                                - run-at-time
         16,432   0%                                 - timer-activate
         16,432   0%                                  - timer--activate
         16,432   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         34,448   0%                            - seed7-line-inside-parens-pair-column
         34,448   0%                             - seed7-line-inside-parens-pair
         34,448   0%                              - seed7-re-search-backward
         29,328   0%                               - run-with-timer
         29,328   0%                                - run-at-time
         16,432   0%                                 - timer-activate
         16,432   0%                                  - timer--activate
         16,432   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         33,040   0%                            - seed7-line-inside-set-definition-block
         33,040   0%                             - seed7-re-search-backward
         29,328   0%                              - run-with-timer
         29,328   0%                               - run-at-time
         16,432   0%                                - timer-activate
         16,432   0%                                 - timer--activate
         16,432   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          3,712   0%                                re-search-backward
         32,607   0%                            - seed7-line-inside-array-definition-block
         32,607   0%                             - seed7-re-search-backward
         29,328   0%                              - run-with-timer
         29,328   0%                               - run-at-time
         16,432   0%                                - timer-activate
         16,432   0%                                 - timer--activate
         16,432   0%                                    timer--time-less-p
          7,904   0%                                  timer-relative-time
          4,992   0%                                - timer-set-time
          4,992   0%                                   timer--time-setter
          3,279   0%                                re-search-backward
         32,528   0%                            - seed7-line-inside-assign-statement-continuation
         32,528   0%                             - seed7-assign-op-pos
         32,528   0%                              - seed7-re-search-backward
         29,328   0%                               - run-with-timer
         29,328   0%                                - run-at-time
         16,432   0%                                 - timer-activate
         16,432   0%                                  - timer--activate
         16,432   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          3,200   0%                                 re-search-backward
         17,528   0%                            - seed7-line-is-defun-end
         17,528   0%                               looking-back
          9,024   0%                            - seed7-line-at-endof-array-definition-block
          9,024   0%                             - seed7-line-code-ends-with
          9,024   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          9,024   0%                            - seed7-line-at-endof-parenthesized-statement
          9,024   0%                             - seed7-line-code-ends-with
          9,024   0%                              - seed7-re-search-backward
          9,024   0%                               - run-with-timer
          9,024   0%                                - run-at-time
          5,056   0%                                 - timer-activate
          5,056   0%                                  - timer--activate
          5,056   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 3AC>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          5,120   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          5,120   0%                               seed7-line-starts-with
          4,096   0%                              seed7--indent-search-boundary
          4,096   0%                              seed7-line-indent-step
          3,200   0%                              seed7-line-starts-with
          3,200   0%                              seed7-line-after-func-return-logic-operator-column
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
         11,072   0%                           - seed7-line-code-ends-with
         10,048   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          7,296   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        229,742   1%                            seed7--indent-search-boundary
        196,736   1%                            seed7-line-starts-with
        190,848   1%                          - seed7-line-after-func-return-logic-operator-column
          6,144   0%                           - seed7-move-to-line
          6,144   0%                              seed7-to-previous-non-empty-line
        187,520   1%                          - seed7-line-isa-string
        187,520   1%                             seed7-line-starts-with
         36,704   0%                          - seed7-line-at-endof-array-definition-block
         23,376   0%                           - seed7-line-code-ends-with
         23,376   0%                            - seed7-re-search-backward
         20,304   0%                             - run-with-timer
         20,304   0%                              - run-at-time
         11,376   0%                               - timer-activate
         11,376   0%                                - timer--activate
         11,376   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          9,024   0%                           - backward-sexp
          9,024   0%                            - forward-sexp
          9,024   0%                             - seed7--forward-sexp-function
          4,512   0%                              - seed7--at-array-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,512   0%                              - seed7--at-set-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,256   0%                           - seed7-re-search-backward
          2,256   0%                            - run-with-timer
          2,256   0%                             - run-at-time
          1,264   0%                              - timer-activate
          1,264   0%                               - timer--activate
          1,264   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          2,048   0%                             looking-at
         31,584   0%                          - seed7-line-at-endof-parenthesized-statement
         20,304   0%                           - seed7-line-code-ends-with
         20,304   0%                            - seed7-re-search-backward
         20,304   0%                             - run-with-timer
         20,304   0%                              - run-at-time
         11,376   0%                               - timer-activate
         11,376   0%                                - timer--activate
         11,376   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,024   0%                           - backward-sexp
          9,024   0%                            - forward-sexp
          9,024   0%                             - seed7--forward-sexp-function
          4,512   0%                              - seed7--at-array-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          4,512   0%                              - seed7--at-set-definition-end-line-p
          4,512   0%                               - seed7-line-code-ends-with
          4,512   0%                                - seed7-re-search-backward
          4,512   0%                                 - run-with-timer
          4,512   0%                                  - run-at-time
          2,528   0%                                   - timer-activate
          2,528   0%                                    - timer--activate
          2,528   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,256   0%                           - seed7-re-search-backward
          2,256   0%                            - run-with-timer
          2,256   0%                             - run-at-time
          1,264   0%                              - timer-activate
          1,264   0%                               - timer--activate
          1,264   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
         20,304   0%                          - seed7-line-at-endof-set-definition-block
         20,304   0%                           - seed7-line-code-ends-with
         20,304   0%                            - seed7-re-search-backward
         20,304   0%                             - run-with-timer
         20,304   0%                              - run-at-time
         11,376   0%                               - timer-activate
         11,376   0%                                - timer--activate
         11,376   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
          9,653   0%                            seed7-line-after-short-func-end
          9,216   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          9,216   0%                             seed7-line-starts-with
          9,216   0%                            seed7-line-indent-step
      1,563,900  11%                   profiler-stop
          8,125   0%   Automatic GC
