       13145  94% - ...
          12   0%                       - seed7-current-line-start-inside-comment-p
          12   0%                        - seed7-inside-comment-p
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
           1   0%                         seed7-line-after-func-return-logic-operator-column
           1   0%                         seed7-line-starts-with
         997   7%          - seed7-complete-statement-or-indent
         997   7%           - seed7-indent-region
         997   7%            - seed7--indent-one-line
         997   7%             - seed7-calc-indent
         962   6%              - seed7-line-inside-parens-pair-column
         962   6%               - seed7-line-inside-parens-pair
         954   6%                - seed7-re-search-backward
         527   3%                 - seed7-inside-comment-p
         527   3%                  - syntax-ppss
         526   3%                     parse-partial-sexp
         419   3%                 - run-with-timer
         419   3%                  - run-at-time
         281   2%                   - timer-activate
         281   2%                    - timer--activate
         280   2%                       timer--time-less-p
         123   0%                   - timer-set-time
         123   0%                      timer--time-setter
          14   0%                     timer-relative-time
           6   0%                 - seed7-inside-string-p
           5   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                     syntax-ppss--update-stats
           1   0%                     syntax-propertize
           1   0%                  - #<byte-code-function 3C9>
           1   0%                     set-match-data
           1   0%                 - #<byte-code-function D4A>
           1   0%                    cancel-timer
           1   0%                   re-search-backward
           8   0%                - seed7-line-inside-syntax-parens-pair
           8   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
          14   0%              - seed7-line-inside-func-return-statement
          14   0%               - seed7-re-search-backward
          14   0%                - run-with-timer
          14   0%                 - run-at-time
           7   0%                  - timer-set-time
           7   0%                     timer--time-setter
           7   0%                  - timer-activate
           7   0%                   - timer--activate
           7   0%                      timer--time-less-p
          12   0%              - seed7-line-inside-until-logic-expression
          12   0%               - seed7-re-search-backward
          12   0%                - run-with-timer
          12   0%                 - run-at-time
          10   0%                  - timer-activate
          10   0%                   - timer--activate
          10   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           5   0%              - seed7-line-after-func-return-logic-operator-column
           5   0%               - seed7-move-to-line
           5   0%                - seed7-to-previous-non-empty-line
           5   0%                 - seed7-inside-comment-p
           5   0%                  - syntax-ppss
           5   0%                     parse-partial-sexp
           4   0%              - seed7-comment-column
           4   0%               - seed7-calc-indent
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       #<byte-code-function 029>
           1   0%                - seed7-line-inside-until-logic-expression
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
         698   5%   Automatic GC
