      2,432,970  99% - ...
         96,029   3%                            - seed7--safe-enclosing-block-bounds
         96,029   3%                             - seed7--block-end-pos-for
         89,885   3%                              - seed7-to-block-forward
         54,344   2%                               - seed7-end-of-defun
         35,496   1%                                - seed7-top-block-name
         29,296   1%                                 - seed7--to-top
         20,272   0%                                  - seed7-re-search-backward
         18,032   0%                                   - run-with-timer
         18,032   0%                                    - run-at-time
         11,088   0%                                     - timer-activate
         11,088   0%                                      - timer--activate
         11,088   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,240   0%                                     re-search-backward
          9,024   0%                                  - run-with-timer
          9,024   0%                                   - run-at-time
          5,056   0%                                    - timer-activate
          5,056   0%                                     - timer--activate
          5,056   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          6,200   0%                                 - seed7--block-name
          6,200   0%                                    seed7-re-search-forward
          9,024   0%                                - seed7-re-search-backward
          9,024   0%                                 - run-with-timer
          9,024   0%                                  - run-at-time
          5,056   0%                                   - timer-activate
          5,056   0%                                    - timer--activate
          5,056   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          4,096   0%                                  seed7-re-search-forward
         16,093   0%                                 seed7-re-search-forward
         10,240   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          9,208   0%                               - seed7--current-line-nth-word
          9,208   0%                                - thing-at-point
          9,208   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function A12>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
         40,888   1%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
         11,256   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,760   0%                             - seed7-line-inside-a-block-cached
          3,760   0%                              - seed7-line-inside-a-block
          3,760   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          3,280   0%                             - seed7-line-at-endof-array-definition-block
          3,280   0%                              - seed7-line-code-ends-with
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,688   0%                               seed7-line-after-short-func-end
          2,472   0%                             - seed7-line-inside-array-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,472   0%                             - seed7-line-inside-set-definition-block
          2,472   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
          1,128   0%                               - run-with-timer
          1,128   0%                                - run-at-time
            632   0%                                 - timer-activate
            632   0%                                  - timer--activate
            632   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,256   0%                             - seed7-line-at-endof-set-definition-block
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,256   0%                             - seed7-line-at-endof-parenthesized-statement
          2,256   0%                              - seed7-line-code-ends-with
          2,256   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,152   0%                             - seed7-line-inside-assign-statement-continuation
          2,152   0%                              - seed7-assign-op-pos
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,152   0%                             - seed7-line-inside-parens-pair-column
          2,152   0%                              - seed7-line-inside-parens-pair
          2,152   0%                               - seed7-re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         28,013   1%                            - seed7-re-search-backward
         16,920   0%                             - run-with-timer
         16,920   0%                              - run-at-time
          9,480   0%                               - timer-activate
          9,480   0%                                - timer--activate
          9,480   0%                                   timer--time-less-p
          4,560   0%                                 timer-relative-time
          2,880   0%                               - timer-set-time
          2,880   0%                                  timer--time-setter
         11,093   0%                               re-search-backward
         10,368   0%                              replace-regexp-in-string
        107,555   4%                          - seed7-line-is-defun-end
         43,344   1%                           - seed7-line-starts-with-any
         43,344   1%                              seed7-line-starts-with
         27,648   1%                             looking-back
         27,115   1%                           - seed7-beg-of-defun
         13,219   0%                            - seed7-re-search-backward-closest
         13,219   0%                             - seed7-re-search-backward
          8,707   0%                                re-search-backward
          4,512   0%                              - run-with-timer
          4,512   0%                               - run-at-time
          2,528   0%                                - timer-activate
          2,528   0%                                 - timer--activate
          2,528   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          8,456   0%                            - seed7-re-search-backward
          6,200   0%                               re-search-backward
          2,256   0%                             - run-with-timer
          2,256   0%                              - run-at-time
          1,264   0%                               - timer-activate
          1,264   0%                                - timer--activate
          1,264   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          8,320   0%                           - seed7-move-to-line
          8,320   0%                              seed7-to-previous-non-empty-line
          1,128   0%                           - seed7--safe-current-line-defun-start-indent
          1,128   0%                            - seed7-to-block-backward
          1,128   0%                             - seed7-re-search-backward
          1,128   0%                              - run-with-timer
          1,128   0%                               - run-at-time
            632   0%                                - timer-activate
            632   0%                                 - timer--activate
            632   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         72,025   2%                          - seed7--current-line-nth-word
         72,025   2%                           - thing-at-point
         72,025   2%                            - bounds-of-thing-at-point
         71,001   2%                             - #<byte-code-function E81>
         71,001   2%                              - forward-thing
         71,001   2%                               - forward-word
         71,001   2%                                - internal--syntax-propertize
         71,001   2%                                 - syntax-propertize
         71,001   2%                                    seed7-mode-syntax-propertize
          1,024   0%                               re-search-forward
         57,760   2%                          - seed7-line-inside-argument-list-section
         36,568   1%                           - seed7-re-search-backward
         26,416   1%                              re-search-backward
         10,152   0%                            - run-with-timer
         10,152   0%                             - run-at-time
          5,688   0%                              - timer-activate
          5,688   0%                               - timer--activate
          5,688   0%                                  timer--time-less-p
          2,736   0%                                timer-relative-time
          1,728   0%                              - timer-set-time
          1,728   0%                                 timer--time-setter
         17,096   0%                           - seed7-line-is-procfunc-beg-of-decl
         17,096   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
         36,584   1%                          - seed7-line-inside-parens-pair-column
         36,584   1%                           - seed7-line-inside-parens-pair
         28,392   1%                            - seed7-re-search-backward
         19,176   0%                             - run-with-timer
         19,176   0%                              - run-at-time
         10,744   0%                               - timer-activate
         10,744   0%                                - timer--activate
         10,744   0%                                   timer--time-less-p
          5,168   0%                                 timer-relative-time
          3,264   0%                               - timer-set-time
          3,264   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
          8,192   0%                            - forward-sexp
          8,192   0%                               seed7--forward-sexp-function
         29,704   1%                          - seed7-line-inside-func-return-statement
         29,704   1%                           - seed7-re-search-backward
         18,424   0%                              re-search-backward
         11,280   0%                            - run-with-timer
         11,280   0%                             - run-at-time
          6,320   0%                              - timer-activate
          6,320   0%                               - timer--activate
          6,320   0%                                  timer--time-less-p
          3,040   0%                                timer-relative-time
          1,920   0%                              - timer-set-time
          1,920   0%                                 timer--time-setter
         23,880   0%                          - seed7-line-inside-array-definition-block
         23,880   0%                           - seed7-re-search-backward
         14,664   0%                            - run-with-timer
         14,664   0%                             - run-at-time
          8,216   0%                              - timer-activate
          8,216   0%                               - timer--activate
          8,216   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
          9,216   0%                              re-search-backward
         23,880   0%                          - seed7-line-inside-set-definition-block
         23,880   0%                           - seed7-re-search-backward
         14,664   0%                            - run-with-timer
         14,664   0%                             - run-at-time
          8,216   0%                              - timer-activate
          8,216   0%                               - timer--activate
          8,216   0%                                  timer--time-less-p
          3,952   0%                                timer-relative-time
          2,496   0%                              - timer-set-time
          2,496   0%                                 timer--time-setter
          9,216   0%                              re-search-backward
         23,880   0%                          - seed7-line-inside-assign-statement-continuation
         23,880   0%                           - seed7-assign-op-pos
         23,880   0%                            - seed7-re-search-backward
         14,664   0%                             - run-with-timer
         14,664   0%                              - run-at-time
          8,216   0%                               - timer-activate
          8,216   0%                                - timer--activate
          8,216   0%                                   timer--time-less-p
          3,952   0%                                 timer-relative-time
          2,496   0%                               - timer-set-time
          2,496   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
         21,520   0%                          - seed7-line-inside-logic-check-expression
         21,520   0%                           - seed7-to-previous-line-starts-with
         21,520   0%                            - seed7-re-search-backward
         11,280   0%                             - run-with-timer
         11,280   0%                              - run-at-time
          6,320   0%                               - timer-activate
          6,320   0%                                - timer--activate
          6,320   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
         10,240   0%                               re-search-backward
         21,520   0%                          - seed7-line-inside-until-logic-expression
         21,520   0%                           - seed7-re-search-backward
         11,280   0%                            - run-with-timer
         11,280   0%                             - run-at-time
          6,320   0%                              - timer-activate
          6,320   0%                               - timer--activate
          6,320   0%                                  timer--time-less-p
          3,040   0%                                timer-relative-time
          1,920   0%                              - timer-set-time
          1,920   0%                                 timer--time-setter
         10,240   0%                              re-search-backward
         11,392   0%                            seed7-line-starts-with
         11,264   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
         10,840   0%                            seed7-line-after-short-func-end
          9,216   0%                          - seed7-line-isa-string
          9,216   0%                             seed7-line-starts-with
          8,192   0%                            seed7--indent-search-boundary
          2,920   0%   Automatic GC
