       19712  94% - ...
          69   0%                    - seed7-re-search-forward
          36   0%                     - seed7-inside-comment-p
          35   0%                      - syntax-ppss
          21   0%                         parse-partial-sexp
          14   0%                       - syntax-propertize
          13   0%                          seed7-mode-syntax-propertize
          13   0%                     - seed7-inside-string-p
          13   0%                      - syntax-ppss
          13   0%                         parse-partial-sexp
           8   0%                    - seed7--current-line-nth-word
           6   0%                     - thing-at-point
           6   0%                      - bounds-of-thing-at-point
           1   0%                         re-search-forward
           1   0%                         make-closure
           1   0%                       - seq-some
           1   0%                          seq-do
           1   0%                       - #<byte-code-function 7CC>
           1   0%                        - forward-thing
           1   0%                           format
           1   0%                       - #<byte-code-function 5AB>
           1   0%                        - forward-thing
           1   0%                           format
           2   0%                    - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         make-closure
           1   0%                         parse-partial-sexp
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                        #<byte-code-function EA6>
         792   3%                 - seed7-calc-indent
         660   3%                  - seed7-line-inside-parens-pair-column
         660   3%                   - seed7-line-inside-parens-pair
         654   3%                    - seed7-re-search-backward
         442   2%                     - run-with-timer
         442   2%                      - run-at-time
         333   1%                       - timer-activate
         333   1%                        - timer--activate
         333   1%                           timer--time-less-p
         100   0%                       - timer-set-time
         100   0%                          timer--time-setter
           9   0%                         timer-relative-time
         207   0%                     - seed7-inside-comment-p
         207   0%                      - syntax-ppss
         206   0%                         parse-partial-sexp
           3   0%                       re-search-backward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           1   0%                         syntax-ppss--update-stats
           1   0%                         make-closure
           2   0%                    - forward-sexp
           2   0%                       seed7--forward-sexp-function
          82   0%                  - seed7-line-inside-a-block-cached
          82   0%                   - seed7-line-inside-a-block
          78   0%                    - seed7--safe-enclosing-block-bounds
          78   0%                     - seed7--block-end-pos-for
          77   0%                      - seed7-to-block-forward
          77   0%                       - seed7-end-of-defun
          73   0%                        - seed7-top-block-name
          73   0%                         - seed7--to-top
          73   0%                          - seed7-re-search-backward
          48   0%                           - run-with-timer
          48   0%                            - run-at-time
          41   0%                             - timer-activate
          41   0%                              - timer--activate
          41   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                                timer--time-setter
           1   0%                               timer-relative-time
          25   0%                           - seed7-inside-comment-p
          25   0%                            - syntax-ppss
          25   0%                               parse-partial-sexp
           4   0%                          seed7-re-search-forward
           1   0%                        seed7--line-ends-a-statement-p
           4   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          19   0%                  - seed7-line-is-defun-end
          18   0%                   - seed7-beg-of-defun
           9   0%                    - seed7-re-search-backward
           4   0%                       re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           9   0%                    - seed7-re-search-backward-closest
           9   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           8   0%                  - seed7-line-at-endof-parenthesized-statement
           6   0%                   - seed7-line-code-ends-with
           6   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           6   0%                  - seed7-line-at-endof-array-definition-block
           6   0%                   - seed7-line-code-ends-with
           6   0%                    - seed7-re-search-backward
           6   0%                     - run-with-timer
           6   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           6   0%                  - seed7-line-at-endof-set-definition-block
           5   0%                   - seed7-line-code-ends-with
           5   0%                    - seed7-re-search-backward
           4   0%                     - run-with-timer
           4   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - #<byte-code-function E1A>
           1   0%                        cancel-timer
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           5   0%                  - seed7-line-inside-assign-statement-continuation
           5   0%                   - seed7-assign-op-pos
           5   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       re-search-backward
           4   0%                  - seed7-line-inside-array-definition-block
           4   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           3   0%                      - timer-activate
           3   0%                       - timer--activate
           3   0%                          timer--time-less-p
           1   0%                      re-search-backward
           2   0%                  - seed7-line-inside-set-definition-block
           2   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                      re-search-backward
         216   1%                 - seed7-re-search-backward
         130   0%                  - run-with-timer
         130   0%                   - run-at-time
         105   0%                    - timer-activate
         105   0%                     - timer--activate
         104   0%                        timer--time-less-p
          22   0%                    - timer-set-time
          22   0%                       timer--time-setter
           3   0%                      timer-relative-time
          77   0%                  - seed7-inside-comment-p
          76   0%                   - syntax-ppss
          74   0%                      parse-partial-sexp
           5   0%                  - seed7-inside-string-p
           4   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                      syntax-ppss--update-stats
           1   0%                      syntax-propertize
           4   0%                    re-search-backward
           1   0%                 - replace-regexp-in-string
           1   0%                  - #<byte-code-function 90C>
           1   0%                     set-match-data
           1   0%                   seed7--on-lineof
         101   0%               - seed7-line-inside-logic-check-expression
          88   0%                - seed7-to-previous-line-starts-with
          88   0%                 - seed7-re-search-backward
          75   0%                  - run-with-timer
          75   0%                   - run-at-time
          58   0%                    - timer-activate
          58   0%                     - timer--activate
          57   0%                        timer--time-less-p
          14   0%                    - timer-set-time
          14   0%                       timer--time-setter
           3   0%                      timer-relative-time
          10   0%                  - seed7-inside-comment-p
          10   0%                   - syntax-ppss
          10   0%                      parse-partial-sexp
           3   0%                    re-search-backward
          11   0%                - seed7-re-search-forward
           7   0%                 - seed7-inside-string-p
           7   0%                  - syntax-ppss
           7   0%                     parse-partial-sexp
           4   0%                 - seed7-inside-comment-p
           4   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           2   0%                - seed7--current-line-nth-word
           2   0%                 - thing-at-point
           2   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function 4C6>
           1   0%                    - forward-thing
           1   0%                       format
          77   0%               - seed7-line-inside-assign-statement-continuation
          69   0%                - seed7-assign-op-pos
          69   0%                 - seed7-re-search-backward
          56   0%                  - run-with-timer
          56   0%                   - run-at-time
          40   0%                    - timer-activate
          40   0%                     - timer--activate
          40   0%                        timer--time-less-p
          13   0%                    - timer-set-time
          13   0%                       timer--time-setter
           2   0%                      timer-relative-time
           1   0%                      timer-set-function
          10   0%                  - seed7-inside-comment-p
          10   0%                   - syntax-ppss
          10   0%                      parse-partial-sexp
           3   0%                    re-search-backward
           8   0%                - seed7-statement-end-pos
           8   0%                 - seed7-forward-char-pos
           8   0%                  - seed7-re-search-forward
           4   0%                   - seed7-inside-string-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
          29   0%               - seed7--current-line-nth-word
          29   0%                - thing-at-point
          29   0%                 - bounds-of-thing-at-point
          27   0%                  - #<byte-code-function 079>
          27   0%                   - forward-thing
          27   0%                    - forward-word
          27   0%                     - internal--syntax-propertize
          27   0%                      - syntax-propertize
          27   0%                         seed7-mode-syntax-propertize
           1   0%                    re-search-forward
           1   0%                    seq-some
           4   0%               - seed7-line-after-func-return-logic-operator-column
           4   0%                - seed7-move-to-line
           4   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           3   0%               - seed7-current-line-start-inside-comment-p
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           2   0%               - seed7-comment-column
           1   0%                - seed7-calc-indent
           1   0%                 - seed7-line-is-defun-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   0%               - seed7-line-ends-with
           2   0%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-array-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%               - seed7-line-at-endof-parenthesized-statement
           1   0%                - backward-sexp
           1   0%                 - forward-sexp
           1   0%                  - seed7--forward-sexp-function
           1   0%                   - seed7--at-set-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%               - seed7-line-isa-string
           1   0%                - seed7-line-starts-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
        1177   5%   Automatic GC
