     17,480,682  99% - ...
        841,576   4%                                   timer--time-less-p
        542,032   3%                                 timer-relative-time
        342,336   1%                               - timer-set-time
        342,336   1%                                  timer--time-setter
        286,848   1%                               re-search-backward
        294,888   1%                            - forward-sexp
        294,888   1%                               seed7--forward-sexp-function
         18,432   0%                            - seed7-line-inside-syntax-parens-pair
         18,432   0%                             - forward-sexp
         18,432   0%                                seed7--forward-sexp-function
      1,296,998   7%                          - seed7--current-line-nth-word
      1,296,998   7%                           - thing-at-point
      1,288,870   7%                            - bounds-of-thing-at-point
      1,215,030   6%                             - #<byte-code-function D8C>
      1,215,030   6%                              - forward-thing
      1,206,846   6%                               - forward-word
      1,206,846   6%                                - internal--syntax-propertize
      1,206,846   6%                                 - syntax-propertize
      1,206,846   6%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
         57,472   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function A29>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
        703,897   4%                          - seed7-line-inside-array-definition-block
        703,897   4%                           - seed7-re-search-backward
        363,161   2%                              re-search-backward
        340,736   1%                            - run-with-timer
        340,736   1%                             - run-at-time
        166,144   0%                              - timer-activate
        166,144   0%                               - timer--activate
        166,144   0%                                  timer--time-less-p
        107,008   0%                                timer-relative-time
         67,584   0%                              - timer-set-time
         67,584   0%                                 timer--time-setter
        680,956   3%                          - seed7-line-inside-argument-list-section
        437,089   2%                           - seed7-re-search-backward
        246,393   1%                              re-search-backward
        190,696   1%                            - run-with-timer
        190,696   1%                             - run-at-time
         92,984   0%                              - timer-activate
         92,984   0%                               - timer--activate
         92,984   0%                                  timer--time-less-p
         59,888   0%                                timer-relative-time
         37,824   0%                              - timer-set-time
         37,824   0%                                 timer--time-setter
        241,819   1%                           - seed7-line-is-procfunc-beg-of-decl
        241,819   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        662,017   3%                          - seed7-line-inside-set-definition-block
        662,017   3%                           - seed7-re-search-backward
        340,736   1%                            - run-with-timer
        340,736   1%                             - run-at-time
        166,144   0%                              - timer-activate
        166,144   0%                               - timer--activate
        166,144   0%                                  timer--time-less-p
        107,008   0%                                timer-relative-time
         67,584   0%                              - timer-set-time
         67,584   0%                                 timer--time-setter
        321,281   1%                              re-search-backward
        642,944   3%                          - seed7-line-inside-assign-statement-continuation
        642,944   3%                           - seed7-assign-op-pos
        642,944   3%                            - seed7-re-search-backward
        340,736   1%                             - run-with-timer
        340,736   1%                              - run-at-time
        166,144   0%                               - timer-activate
        166,144   0%                                - timer--activate
        166,144   0%                                   timer--time-less-p
        107,008   0%                                 timer-relative-time
         67,584   0%                               - timer-set-time
         67,584   0%                                  timer--time-setter
        302,208   1%                               re-search-backward
        558,888   3%                          - seed7-line-inside-logic-check-expression
        530,272   3%                           - seed7-to-previous-line-starts-with
        513,904   2%                            - seed7-re-search-backward
        276,848   1%                             - run-with-timer
        276,848   1%                              - run-at-time
        134,992   0%                               - timer-activate
        134,992   0%                                - timer--activate
        134,992   0%                                   timer--time-less-p
         86,944   0%                                 timer-relative-time
         54,912   0%                               - timer-set-time
         54,912   0%                                  timer--time-setter
        237,056   1%                               re-search-backward
         28,616   0%                           - seed7--current-line-nth-word
         28,616   0%                            - thing-at-point
         24,552   0%                             - bounds-of-thing-at-point
         24,552   0%                              - #<byte-code-function 0D0>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
        403,368   2%                          - seed7-line-inside-func-return-statement
        403,368   2%                           - seed7-re-search-backward
        211,704   1%                              re-search-backward
        191,664   1%                            - run-with-timer
        191,664   1%                             - run-at-time
         93,456   0%                              - timer-activate
         93,456   0%                               - timer--activate
         93,456   0%                                  timer--time-less-p
         60,192   0%                                timer-relative-time
         38,016   0%                              - timer-set-time
         38,016   0%                                 timer--time-setter
        402,856   2%                          - seed7-line-inside-until-logic-expression
        402,856   2%                           - seed7-re-search-backward
        211,192   1%                              re-search-backward
        191,664   1%                            - run-with-timer
        191,664   1%                             - run-at-time
         93,456   0%                              - timer-activate
         93,456   0%                               - timer--activate
         93,456   0%                                  timer--time-less-p
         60,192   0%                                timer-relative-time
         38,016   0%                              - timer-set-time
         38,016   0%                                 timer--time-setter
        336,219   1%                            seed7--indent-search-boundary
        318,704   1%                            seed7-line-starts-with
        306,688   1%                          - seed7-line-after-func-return-logic-operator-column
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
        302,208   1%                          - seed7-line-isa-string
        302,208   1%                             seed7-line-starts-with
        261,902   1%                          - seed7-comment-column
        238,558   1%                           - seed7-calc-indent
         57,910   0%                            - seed7-line-is-defun-end
         20,472   0%                               looking-back
         17,020   0%                             - seed7-line-starts-with-any
         17,020   0%                                seed7-line-starts-with
         14,814   0%                             - seed7-beg-of-defun
          6,794   0%                              - seed7-re-search-backward-closest
          6,794   0%                               - seed7-re-search-backward
          4,858   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,884   0%                              - seed7-re-search-backward
          1,916   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          5,604   0%                             - seed7--safe-current-line-defun-start-indent
          5,604   0%                              - seed7-to-block-backward
          5,604   0%                               - seed7-re-search-backward
          3,668   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         39,896   0%                            - seed7-line-inside-array-definition-block
         39,896   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
         12,792   0%                                re-search-backward
         31,712   0%                            - seed7-line-inside-set-definition-block
         31,712   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          4,608   0%                                re-search-backward
         31,200   0%                            - seed7-line-inside-assign-statement-continuation
         31,200   0%                             - seed7-assign-op-pos
         31,200   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         27,696   0%                            - seed7-line-inside-a-block-cached
         27,696   0%                             - seed7-line-inside-a-block
         27,696   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,528   0%                                 re-search-backward
         27,216   0%                            - seed7-line-inside-parens-pair-column
         27,216   0%                             - seed7-line-inside-parens-pair
         27,216   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          3,072   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          2,960   0%                            - seed7-line-at-endof-array-definition-block
          2,960   0%                             - seed7-line-code-ends-with
          2,960   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          2,048   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-parenthesized-statement
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,632   0%                              seed7--indent-search-boundary
          1,152   0%                              seed7-line-after-func-return-logic-operator-column
         10,928   0%                           - seed7-line-code-ends-with
          7,856   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
         10,368   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        159,840   0%                          - seed7-line-at-endof-array-definition-block
        159,840   0%                           - seed7-line-code-ends-with
        159,840   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         55,296   0%                               re-search-backward
        119,736   0%                            seed7-line-after-short-func-end
        104,544   0%                          - seed7-line-at-endof-set-definition-block
        104,544   0%                           - seed7-line-code-ends-with
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
        104,544   0%                          - seed7-line-at-endof-parenthesized-statement
        104,544   0%                           - seed7-line-code-ends-with
        104,544   0%                            - seed7-re-search-backward
        104,544   0%                             - run-with-timer
        104,544   0%                              - run-at-time
         50,976   0%                               - timer-activate
         50,976   0%                                - timer--activate
         50,976   0%                                   timer--time-less-p
         32,832   0%                                 timer-relative-time
         20,736   0%                               - timer-set-time
         20,736   0%                                  timer--time-setter
         55,296   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         55,296   0%                             seed7-line-starts-with
         55,296   0%                            seed7-line-indent-step
      1,563,900   8%                   profiler-stop
         17,706   0%   Automatic GC
