        1834  92% - ...
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          50   2%                     - seed7-re-search-backward
          30   1%                      - run-with-timer
          30   1%                       - run-at-time
          23   1%                        - timer-activate
          23   1%                         - timer--activate
          23   1%                            timer--time-less-p
           6   0%                        - timer-set-time
           6   0%                           timer--time-setter
           1   0%                          timer-relative-time
          14   0%                      - seed7-inside-comment-p
          14   0%                       - syntax-ppss
          14   0%                          parse-partial-sexp
           3   0%                      - seed7-inside-string-p
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           4   0%                     - seed7-calc-indent
           2   0%                      - seed7-line-inside-array-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         124   6%                   - seed7-comment-column
         123   6%                    - seed7-calc-indent
          98   4%                     - seed7--indent-search-boundary
          98   4%                      - seed7--indent-search-boundary-uncached
          97   4%                       - syntax-ppss
          97   4%                          parse-partial-sexp
           1   0%                         seed7-to-indent
          14   0%                     - seed7-line-inside-parens-pair-column
          14   0%                      - seed7-line-inside-parens-pair
          13   0%                       - seed7-re-search-backward
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 9AA>
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                     - seed7-line-inside-a-block-cached
           4   0%                      - seed7-line-inside-a-block
           4   0%                       - seed7-re-search-backward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           4   0%                     - seed7-line-inside-array-definition-block
           4   0%                      - seed7-re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          41   2%                   - seed7-line-is-defun-end
          36   1%                    - seed7-beg-of-defun
          35   1%                     - seed7-re-search-backward
          16   0%                      - run-with-timer
          16   0%                       - run-at-time
          13   0%                        - timer-activate
          13   0%                         - timer--activate
          13   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
          15   0%                      - seed7-inside-comment-p
          15   0%                       - syntax-ppss
          15   0%                          parse-partial-sexp
           3   0%                        re-search-backward
           1   0%                      - #<byte-code-function EB3>
           1   0%                         cancel-timer
           1   0%                     - seed7-re-search-backward-closest
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           2   0%                    - seed7--safe-current-line-defun-start-indent
           2   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          23   1%                   - seed7-line-inside-array-definition-block
          23   1%                    - seed7-re-search-backward
          12   0%                       re-search-backward
          11   0%                     - run-with-timer
          11   0%                      - run-at-time
           9   0%                       - timer-activate
           9   0%                        - timer--activate
           9   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
          19   0%                   - seed7-line-inside-assign-statement-continuation
          18   0%                    - seed7-assign-op-pos
          18   0%                     - seed7-re-search-backward
          13   0%                      - run-with-timer
          13   0%                       - run-at-time
          10   0%                        - timer-activate
          10   0%                         - timer--activate
          10   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                        re-search-backward
          18   0%                   - seed7-line-inside-set-definition-block
          18   0%                    - seed7-re-search-backward
          12   0%                     - run-with-timer
          12   0%                      - run-at-time
          11   0%                       - timer-activate
          11   0%                        - timer--activate
          11   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           6   0%                       re-search-backward
          13   0%                   - seed7-line-inside-until-logic-expression
          13   0%                    - seed7-re-search-backward
          13   0%                     - run-with-timer
          13   0%                      - run-at-time
          12   0%                       - timer-activate
          12   0%                        - timer--activate
          12   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
          13   0%                   - seed7-line-inside-logic-check-expression
          11   0%                    - seed7-to-previous-line-starts-with
          11   0%                     - seed7-re-search-backward
           9   0%                      - run-with-timer
           9   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           1   0%                         syntax-table
           1   0%                         parse-partial-sexp
          11   0%                   - seed7-line-inside-func-return-statement
          11   0%                    - seed7-re-search-backward
          11   0%                     - run-with-timer
          11   0%                      - run-at-time
           7   0%                       - timer-activate
           7   0%                        - timer--activate
           7   0%                           timer--time-less-p
           4   0%                       - timer-set-time
           4   0%                          timer--time-setter
          11   0%                   - seed7-line-inside-argument-list-section
          11   0%                    - seed7-re-search-backward
           9   0%                     - run-with-timer
           9   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           6   0%                           timer--time-less-p
           3   0%                       - timer-set-time
           3   0%                          timer--time-setter
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                  - delete-horizontal-space
           1   0%                     delete-space--internal
           1   0%                  - jit-lock-after-change
           1   0%                     font-lock-extend-jit-lock-region-after-change
           6   0%      - seed7-complete-statement-or-indent
           6   0%       - seed7-indent-region
           6   0%        - seed7--indent-one-line
           6   0%         - seed7-calc-indent
           5   0%          - seed7--current-line-nth-word
           5   0%           - thing-at-point
           5   0%            - bounds-of-thing-at-point
           5   0%             - #<byte-code-function D1E>
           5   0%              - forward-thing
           5   0%               - forward-word
           5   0%                - internal--syntax-propertize
           5   0%                 - syntax-propertize
           5   0%                    seed7-mode-syntax-propertize
           1   0%          - seed7-line-inside-until-logic-expression
           1   0%           - seed7-line-code-ends-with
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
         139   7%   Automatic GC
