        8867  93% - ...
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                          - timer--time-setter
           1   0%                             timerp
           5   0%                           timer-relative-time
           5   0%                         re-search-backward
           3   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        seed7--indent-offset-for
           1   0%                        match-string
           1   0%                        seed7--on-lineof
         255   2%                    - seed7-line-is-defun-end
         231   2%                     - seed7-beg-of-defun
         204   2%                      - seed7-re-search-backward
         168   1%                       - seed7-inside-comment-p
         168   1%                        - syntax-ppss
         168   1%                           parse-partial-sexp
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                           - timer--time-less-p
           1   0%                              timer--time
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           3   0%                           timer-relative-time
          14   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        - #<byte-code-function F59>
           1   0%                           set-match-data
          24   0%                      - seed7-re-search-backward-closest
          24   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          10   0%                     - seed7--safe-current-line-defun-start-indent
          10   0%                      - seed7-to-block-backward
           9   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                            - timer--time-less-p
           1   0%                               timer--time
           1   0%                          re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           4   0%                     - seed7-line-starts-with-any
           4   0%                        seed7-line-starts-with
           3   0%                     - seed7--current-line-nth-word
           3   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 35B>
           1   0%                         - forward-thing
           1   0%                            forward-word
           1   0%                          re-search-forward
           1   0%                       line-beginning-position
         119   1%                    - seed7-line-inside-set-definition-block
         119   1%                     - seed7-re-search-backward
         113   1%                        re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           5   0%                        - timer-activate
           5   0%                         - timer--activate
           5   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
         110   1%                    - seed7-line-inside-array-definition-block
         110   1%                     - seed7-re-search-backward
         104   1%                        re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
          79   0%                    - seed7-line-inside-parens-pair-column
          79   0%                     - seed7-line-inside-parens-pair
          73   0%                      - seed7-re-search-backward
          43   0%                       - run-with-timer
          43   0%                        - run-at-time
          24   0%                         - timer-activate
          24   0%                          - timer--activate
          24   0%                           - timer--time-less-p
           1   0%                              timer--time
          12   0%                         - timer-set-time
          12   0%                            timer--time-setter
           7   0%                           timer-relative-time
          21   0%                       - seed7-inside-comment-p
          21   0%                        - syntax-ppss
          21   0%                           parse-partial-sexp
           7   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           2   0%                         re-search-backward
           4   0%                      - seed7-line-inside-syntax-parens-pair
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
          47   0%                    - seed7--current-line-nth-word
          47   0%                     - thing-at-point
          47   0%                      - bounds-of-thing-at-point
          47   0%                       - #<byte-code-function 75B>
          47   0%                        - forward-thing
          46   0%                         - forward-word
          45   0%                          - internal--syntax-propertize
          45   0%                           - syntax-propertize
          43   0%                              seed7-mode-syntax-propertize
           1   0%                           format
          29   0%                    - seed7-line-inside-assign-statement-continuation
          28   0%                     - seed7-assign-op-pos
          28   0%                      - seed7-re-search-backward
          18   0%                       - seed7-inside-comment-p
          18   0%                        - syntax-ppss
          18   0%                           parse-partial-sexp
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-statement-end-pos
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          25   0%                    - seed7-comment-column
          18   0%                     - seed7-calc-indent
           5   0%                      - seed7-line-inside-array-definition-block
           5   0%                       - seed7-re-search-backward
           5   0%                          re-search-backward
           2   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 6DF>
           1   0%                           - forward-thing
           1   0%                              forward-word
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-inside-set-definition-block
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-assign-op-pos
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          16   0%                    - seed7-line-inside-logic-check-expression
          12   0%                     - seed7-to-previous-line-starts-with
          12   0%                      - seed7-re-search-backward
          12   0%                       - run-with-timer
          12   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           3   0%                           timer-relative-time
           2   0%                     - seed7--current-line-nth-word
           2   0%                      - thing-at-point
           2   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function C85>
           1   0%                         - forward-thing
           1   0%                            format
           1   0%                        - #<byte-code-function 33B>
           1   0%                         - forward-thing
           1   0%                            functionp
           1   0%                       seed7-move-to-line
           1   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          15   0%                    - seed7-line-inside-until-logic-expression
          10   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           4   0%                     - seed7-line-code-ends-with
           4   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          11   0%                    - seed7-line-inside-argument-list-section
          10   0%                     - seed7-re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           3   0%                          timer-relative-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
          10   0%                    - seed7-current-line-start-inside-comment-p
          10   0%                     - seed7-inside-comment-p
           9   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           1   0%                         make-closure
           8   0%                    - seed7-line-after-func-return-logic-operator-column
           8   0%                     - seed7-move-to-line
           8   0%                      - seed7-to-previous-non-empty-line
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           5   0%                    - seed7-line-inside-func-return-statement
           5   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                   - syntax-ppss-flush-cache
           1   0%                      syntax-propertize--in-process-p
          36   0%       - seed7-complete-statement-or-indent
          36   0%        - seed7-indent-region
          36   0%         - seed7--indent-one-line
          36   0%          - seed7-calc-indent
          36   0%           - seed7-line-inside-a-block-cached
          36   0%            - seed7-line-inside-a-block
          35   0%             - seed7--safe-enclosing-block-bounds
          35   0%              - seed7--block-end-pos-for
          35   0%               - seed7-to-block-forward
          25   0%                - seed7-re-search-forward
          15   0%                 - seed7-inside-comment-p
          14   0%                  - syntax-ppss
          14   0%                     parse-partial-sexp
          10   0%                 - seed7-inside-string-p
          10   0%                  - syntax-ppss
          10   0%                     parse-partial-sexp
           6   0%                - seed7--current-line-nth-word
           6   0%                 - thing-at-point
           6   0%                  - bounds-of-thing-at-point
           4   0%                   - #<byte-code-function B37>
           3   0%                    - forward-thing
           3   0%                       forward-word
           1   0%                   - #<byte-code-function 9F5>
           1   0%                    - forward-thing
           1   0%                       format
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%                - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-calc-indent
           1   0%              - seed7-line-at-endof-parenthesized-statement
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         575   6%   Automatic GC
