         109  74% - ...
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-at-endof-parenthesized-statement
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           7   4%                      - seed7-line-code-ends-with
           7   4%                       - seed7-move-to-line
           7   4%                        - seed7-to-previous-non-empty-line
           7   4%                         - seed7-inside-comment-p
           7   4%                          - syntax-ppss
           7   4%                             parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          21  14%                     - seed7-line-inside-parens-pair-column
          21  14%                      - seed7-line-inside-parens-pair
          18  12%                       - seed7-re-search-backward
          11   7%                        - seed7-inside-comment-p
          11   7%                         - syntax-ppss
          11   7%                            parse-partial-sexp
           6   4%                        - run-with-timer
           6   4%                         - run-at-time
           4   2%                          - timer-activate
           4   2%                           - timer--activate
           4   2%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                          seed7-inside-string-p
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           syntax-propertize
           7   4%                     - seed7--indent-search-boundary
           7   4%                      - seed7--indent-search-boundary-uncached
           7   4%                       - syntax-ppss
           7   4%                          parse-partial-sexp
           5   3%                     - seed7-line-is-defun-end
           3   2%                      - seed7-beg-of-defun
           2   1%                       - seed7-re-search-backward-closest
           2   1%                        - seed7-re-search-backward
           2   1%                           re-search-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   1%                      - seed7-move-to-line
           2   1%                       - seed7-to-previous-non-empty-line
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           5   3%                     - seed7--current-line-nth-word
           5   3%                      - thing-at-point
           5   3%                       - bounds-of-thing-at-point
           4   2%                        - #<byte-code-function 847>
           4   2%                         - forward-thing
           4   2%                          - forward-word
           4   2%                           - internal--syntax-propertize
           4   2%                            - syntax-propertize
           4   2%                               seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 94B>
           1   0%                         - forward-thing
           1   0%                            forward-word
           4   2%                     - seed7-line-at-endof-set-definition-block
           3   2%                      - backward-sexp
           3   2%                       - forward-sexp
           3   2%                        - seed7--forward-sexp-function
           2   1%                         - seed7--at-array-definition-end-line-p
           2   1%                          - seed7-line-code-ends-with
           2   1%                           - seed7-re-search-backward
           2   1%                            - run-with-timer
           2   1%                             - run-at-time
           2   1%                              - timer-activate
           2   1%                               - timer--activate
           2   1%                                  timer--time-less-p
           1   0%                         - seed7--at-set-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                         seed7-re-search-backward
           3   2%                     - seed7-line-at-endof-array-definition-block
           2   1%                      - seed7-line-code-ends-with
           2   1%                       - seed7-re-search-backward
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           2   1%                          - timer-activate
           2   1%                           - timer--activate
           2   1%                              timer--time-less-p
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   2%                     - seed7-line-inside-assign-statement-continuation
           3   2%                      - seed7-assign-op-pos
           3   2%                       - seed7-re-search-backward
           2   1%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
           1   0%                     - seed7-line-indent-step
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       seed7-line-after-short-func-end
           1   0%                     - seed7-line-at-endof-parenthesized-statement
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          21  14%        - seed7-complete-statement-or-indent
          21  14%         - seed7-indent-region
          21  14%          - seed7--indent-one-line
          21  14%           - seed7-calc-indent
          21  14%            - seed7-line-inside-a-block-cached
          21  14%             - seed7-line-inside-a-block
          10   6%              - seed7-calc-indent
           4   2%               - seed7-line-inside-parens-pair-column
           4   2%                - seed7-line-inside-parens-pair
           4   2%                 - seed7-re-search-backward
           4   2%                  - seed7-inside-comment-p
           4   2%                   - syntax-ppss
           4   2%                      parse-partial-sexp
           2   1%               - seed7-line-is-defun-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                - seed7-beg-of-defun
           1   0%                 - seed7-re-search-backward-closest
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           2   1%               - seed7-line-after-short-func-end
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           8   5%              - seed7--safe-enclosing-block-bounds
           8   5%               - seed7--block-end-pos-for
           8   5%                - seed7-to-block-forward
           8   5%                 - seed7-end-of-defun
           7   4%                  - seed7-top-block-name
           7   4%                   - seed7--to-top
           7   4%                    - seed7-re-search-backward
           6   4%                     - seed7-inside-comment-p
           6   4%                      - syntax-ppss
           6   4%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           3   2%              - seed7-re-search-backward
           2   1%               - run-with-timer
           2   1%                - run-at-time
           2   1%                 - timer-set-time
           2   1%                    timer--time-setter
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          38  25%   Automatic GC
