          39  79% - ...
           2   4%                         parse-partial-sexp
           2   4%                  - seed7-line-at-endof-set-definition-block
           2   4%                   - seed7-move-to-line
           2   4%                    - seed7-to-previous-non-empty-line
           2   4%                     - seed7-inside-comment-p
           2   4%                      - syntax-ppss
           2   4%                         parse-partial-sexp
           1   2%                  - seed7-line-at-endof-parenthesized-statement
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           4   8%                - seed7-line-is-defun-end
           2   4%                 - seed7-end-of-defun
           2   4%                  - seed7-top-block-name
           2   4%                   - seed7--to-top
           2   4%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           1   2%                 - seed7-line-starts-with-any
           1   2%                    seed7-line-starts-with
           1   2%                 - seed7-beg-of-defun
           1   2%                  - seed7-top-block-name
           1   2%                   - seed7--to-top
           1   2%                    - seed7-re-search-backward
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           3   6%                - seed7-line-inside-a-block-cached
           3   6%                 - seed7-line-inside-a-block
           2   4%                  - seed7--safe-enclosing-block-bounds
           2   4%                   - seed7--block-end-pos-for
           2   4%                    - seed7-to-block-forward
           2   4%                     - seed7-end-of-defun
           1   2%                      - seed7-top-block-name
           1   2%                       - seed7--to-top
           1   2%                        - run-with-timer
           1   2%                         - run-at-time
           1   2%                          - timer-set-time
           1   2%                             timer--time-setter
           1   2%                      - seed7-re-search-backward
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           2   4%                - seed7-line-inside-array-definition-block
           2   4%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                      timer-relative-time
           1   2%                    re-search-backward
           2   4%                - seed7-line-inside-parens-pair-column
           2   4%                 - seed7-line-inside-parens-pair
           2   4%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           1   2%                   - seed7-inside-string-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7--current-line-nth-word
           1   2%                 - thing-at-point
           1   2%                  - bounds-of-thing-at-point
           1   2%                   - #<byte-code-function F29>
           1   2%                    - forward-thing
           1   2%                     - forward-word
           1   2%                      - internal--syntax-propertize
           1   2%                       - syntax-propertize
           1   2%                          seed7-mode-syntax-propertize
           1   2%                - seed7-line-inside-assign-statement-continuation
           1   2%                 - seed7-assign-op-pos
           1   2%                  - seed7-re-search-backward
           1   2%                     re-search-backward
           1   2%                - seed7-line-inside-set-definition-block
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-line-code-ends-with
           1   2%                  - seed7-re-search-backward
           1   2%                   - run-with-timer
           1   2%                    - run-at-time
           1   2%                     - timer-activate
           1   2%                      - timer--activate
           1   2%                         timer--time-less-p
           4   8%            - pel-profile-all
           4   8%             - pel-profile-dir
           4   8%              - pel-profile-indent
           4   8%               - pel-profile-indentation-test-of
           4   8%                - call-interactively
           4   8%                 - apply
           4   8%                  - call-interactively@ido-cr+-record-current-command
           4   8%                   - #<primitive-function call-interactively>
           4   8%                    - funcall-interactively
           4   8%                     - seed7-complete-statement-or-indent
           4   8%                      - seed7-indent-region
           4   8%                       - seed7--indent-one-line
           4   8%                        - seed7-calc-indent
           4   8%                         - seed7--indent-search-boundary
           4   8%                          - seed7--indent-search-boundary-uncached
           3   6%                           - syntax-ppss
           3   6%                              parse-partial-sexp
          10  20%   Automatic GC
