        4323  87% - ...
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           4   0%                           - timer-activate
           4   0%                            - timer--activate
           4   0%                               timer--time-less-p
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                          seed7--indent-offset-for
         507  10%                      - seed7-line-inside-set-definition-block
         506  10%                       - seed7-re-search-backward
         475   9%                          re-search-backward
          31   0%                        - run-with-timer
          31   0%                         - run-at-time
          22   0%                          - timer-activate
          22   0%                           - timer--activate
          22   0%                              timer--time-less-p
           8   0%                          - timer-set-time
           8   0%                             timer--time-setter
           1   0%                            timer-relative-time
         492   9%                      - seed7-line-inside-array-definition-block
         492   9%                       - seed7-re-search-backward
         471   9%                          re-search-backward
          21   0%                        - run-with-timer
          21   0%                         - run-at-time
          17   0%                          - timer-activate
          17   0%                           - timer--activate
          17   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
          45   0%                      - seed7-line-inside-logic-check-expression
          45   0%                       - seed7-to-previous-line-starts-with
          45   0%                        - seed7-re-search-backward
          44   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          36   0%                      - seed7--current-line-nth-word
          36   0%                       - thing-at-point
          36   0%                        - bounds-of-thing-at-point
          34   0%                         - #<byte-code-function 936>
          34   0%                          - forward-thing
          34   0%                           - forward-word
          34   0%                            - internal--syntax-propertize
          33   0%                             - syntax-propertize
          32   0%                                seed7-mode-syntax-propertize
           1   0%                           re-search-forward
           1   0%                         - #<byte-code-function 576>
           1   0%                          - forward-thing
           1   0%                             forward-word
          29   0%                      - seed7-line-ends-with
          28   0%                       - seed7-re-search-backward
          28   0%                        - run-with-timer
          28   0%                         - run-at-time
          18   0%                          - timer-activate
          18   0%                           - timer--activate
          18   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           1   0%                       - seed7-move-to-line
           1   0%                          seed7-to-previous-non-empty-line
          22   0%                      - seed7-line-inside-func-return-statement
          22   0%                       - seed7-re-search-backward
          22   0%                          re-search-backward
          22   0%                      - seed7-line-inside-argument-list-section
          22   0%                       - seed7-re-search-backward
          20   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          22   0%                      - seed7-line-inside-until-logic-expression
          22   0%                       - seed7-re-search-backward
          22   0%                          re-search-backward
          14   0%                      - seed7-line-is-defun-end
           9   0%                       - seed7-move-to-line
           9   0%                        - seed7-to-previous-non-empty-line
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           3   0%                       - seed7--safe-current-line-defun-start-indent
           3   0%                        - seed7-to-block-backward
           3   0%                         - seed7-re-search-backward
           3   0%                            re-search-backward
           1   0%                         looking-back
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          14   0%                      - seed7-line-inside-assign-statement-continuation
          14   0%                       - seed7-assign-op-pos
          14   0%                        - seed7-re-search-backward
          12   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
          10   0%                      - seed7-comment-column
           8   0%                       - seed7-calc-indent
           2   0%                        - seed7-line-inside-parens-pair-column
           2   0%                         - seed7-line-inside-parens-pair
           2   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                           seed7-re-search-backward
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-at-endof-parenthesized-statement
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           5   0%                      - seed7-current-line-start-inside-comment-p
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                        seed7-blank-line-p
           1   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           2   0%                       jit-lock-after-change
           2   0%         - seed7-complete-statement-or-indent
           2   0%          - seed7-indent-region
           2   0%           - seed7--indent-one-line
           2   0%            - seed7-calc-indent
           2   0%             - seed7-line-is-defun-end
           1   0%              - seed7--current-line-nth-word
           1   0%               - thing-at-point
           1   0%                - bounds-of-thing-at-point
           1   0%                 - #<byte-code-function 537>
           1   0%                  - forward-thing
           1   0%                     forward-word
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         602  12%   Automatic GC
