      203453  96% - ...
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                             bounds-of-thing-at-point
           3   0%                        - seed7-line-inside-argument-list-section
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           3   0%                        - seed7-line-after-func-return-logic-operator-column
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                              syntax-ppss
           1   0%                        - seed7-line-at-endof-parenthesized-statement
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                       - seed7-line-code-ends-with
           2   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
        8217   3%                      - seed7-line-inside-set-definition-block
        8217   3%                       - seed7-re-search-backward
        7953   3%                          re-search-backward
         264   0%                        - run-with-timer
         264   0%                         - run-at-time
         207   0%                          - timer-activate
         207   0%                           - timer--activate
         207   0%                              timer--time-less-p
          49   0%                          - timer-set-time
          49   0%                             timer--time-setter
           8   0%                            timer-relative-time
        4896   2%                      - seed7-line-inside-array-definition-block
        4889   2%                       - seed7-re-search-backward
        4316   2%                          re-search-backward
         302   0%                        - seed7-inside-comment-p
         302   0%                         - syntax-ppss
         302   0%                            parse-partial-sexp
         266   0%                        - run-with-timer
         266   0%                         - run-at-time
         207   0%                          - timer-activate
         207   0%                           - timer--activate
         207   0%                            - timer--time-less-p
           1   0%                               timer--time
          53   0%                          - timer-set-time
          53   0%                             timer--time-setter
           6   0%                            timer-relative-time
           4   0%                        - seed7-inside-string-p
           3   0%                           syntax-ppss
           3   0%                       - forward-sexp
           3   0%                          seed7--forward-sexp-function
           1   0%                         seed7-move-to-line
        4623   2%                      - seed7-line-is-defun-end
        3811   1%                       - seed7-end-of-defun
        1995   0%                        - seed7-re-search-forward
         495   0%                         - seed7-inside-comment-p
         495   0%                          - syntax-ppss
         274   0%                             parse-partial-sexp
         220   0%                           - syntax-propertize
         216   0%                              seed7-mode-syntax-propertize
           2   0%                            - #<byte-code-function 3DA>
           2   0%                             - syntax-propertize-wholelines
           2   0%                                syntax--lbp
           1   0%                             set-syntax-table
          10   0%                         - seed7-inside-string-p
           9   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
        1797   0%                        - seed7-top-block-name
        1797   0%                         - seed7--to-top
        1781   0%                          - seed7-re-search-backward
         852   0%                           - run-with-timer
         852   0%                            - run-at-time
         675   0%                             - timer-activate
         674   0%                              - timer--activate
         674   0%                               - timer--time-less-p
           1   0%                                  timer--time
         163   0%                             - timer-set-time
         163   0%                                timer--time-setter
          14   0%                               timer-relative-time
         625   0%                           - seed7-inside-comment-p
         623   0%                            - syntax-ppss
         602   0%                               parse-partial-sexp
          18   0%                             - syntax-propertize
          18   0%                                seed7-mode-syntax-propertize
           1   0%                               syntax-ppss--data
         302   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          11   0%                          - run-with-timer
          11   0%                           - run-at-time
          10   0%                            - timer-activate
          10   0%                             - timer--activate
          10   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           4   0%                            seed7-to-indent
          15   0%                        - seed7-re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           8   0%                           - timer-activate
           8   0%                            - timer--activate
           8   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                          match-string
           1   0%                          match-string-no-properties
         755   0%                       - seed7-beg-of-defun
         547   0%                        - seed7-re-search-backward
         211   0%                         - run-with-timer
         211   0%                          - run-at-time
         160   0%                           - timer-activate
         160   0%                            - timer--activate
         160   0%                             - timer--time-less-p
           1   0%                                timer--time
          46   0%                           - timer-set-time
          46   0%                              timer--time-setter
           5   0%                             timer-relative-time
         184   0%                         - seed7-inside-comment-p
         184   0%                          - syntax-ppss
         184   0%                             parse-partial-sexp
         151   0%                           re-search-backward
           1   0%                           seed7-inside-string-p
         196   0%                        - seed7-re-search-backward-closest
         196   0%                         - seed7-re-search-backward
         189   0%                            re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
          10   0%                        - seed7-top-block-name
          10   0%                         - seed7--to-top
           7   0%                          - seed7-re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          17   0%                         looking-back
          15   0%                       - seed7--current-line-nth-word
          13   0%                        - thing-at-point
          13   0%                         - bounds-of-thing-at-point
           5   0%                          - #<byte-code-function 89F>
           5   0%                           - forward-thing
           3   0%                              forward-word
           1   0%                              format
           4   0%                          - #<byte-code-function 00C>
           4   0%                           - forward-thing
           3   0%                              forward-word
           1   0%                              format
           3   0%                            re-search-forward
           1   0%                            make-closure
           7   0%                       - seed7-move-to-line
           7   0%                          seed7-to-previous-non-empty-line
           7   0%                       - seed7--safe-current-line-defun-start-indent
           7   0%                        - seed7-to-block-backward
           7   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           5   0%                         line-beginning-position
           4   0%                       - seed7-line-starts-with-any
           4   0%                        - seed7-line-starts-with
           2   0%                           seed7-move-to-line
           1   0%                         line-end-position
        2164   1%                      - seed7-line-inside-a-block-cached
        2164   1%                       - seed7-line-inside-a-block
        1530   0%                        - seed7--safe-enclosing-block-bounds
        1530   0%                         - seed7--block-end-pos-for
        1529   0%                          - seed7-to-block-forward
        1181   0%                           - seed7-end-of-defun
         877   0%                            - seed7-top-block-name
         877   0%                             - seed7--to-top
         865   0%                              - seed7-re-search-backward
         368   0%                               - run-with-timer
         368   0%                                - run-at-time
         292   0%                                 - timer-activate
         292   0%                                  - timer--activate
         292   0%                                     timer--time-less-p
          68   0%                                 - timer-set-time
          68   0%                                    timer--time-setter
           7   0%                                   timer-relative-time
           1   0%                                   timer-create
         329   0%                               - seed7-inside-comment-p
         329   0%                                - syntax-ppss
         315   0%                                   parse-partial-sexp
          13   0%                                 - syntax-propertize
          13   0%                                    seed7-mode-syntax-propertize
           1   0%                                   syntax-ppss--data
         164   0%                                 re-search-backward
           4   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           1   0%                                   #<byte-code-function ACA>
           1   0%                                - #<byte-code-function 444>
           1   0%                                   set-match-data
           5   0%                              - run-with-timer
           5   0%                               - run-at-time
           5   0%                                - timer-activate
           5   0%                                 - timer--activate
           5   0%                                    timer--time-less-p
           1   0%                                seed7-to-indent
         288   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          16   0%                            - seed7-re-search-backward
           9   0%                             - run-with-timer
           9   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                   timer--time-less-p
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           6   0%                             - seed7-inside-comment-p
           6   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
         296   0%                           - seed7-re-search-forward
         218   0%                            - seed7-inside-comment-p
         218   0%                             - syntax-ppss
         141   0%                                parse-partial-sexp
          75   0%                              - syntax-propertize
          75   0%                                 seed7-mode-syntax-propertize
          17   0%                            - seed7-inside-string-p
          15   0%                             - syntax-ppss
          15   0%                                parse-partial-sexp
           1   0%                               #<byte-code-function CFB>
          36   0%                           - seed7--current-line-nth-word
          29   0%                            - thing-at-point
          28   0%                             - bounds-of-thing-at-point
          14   0%                              - #<byte-code-function CFC>
          12   0%                               - forward-thing
           6   0%                                  format
           5   0%                                  forward-word
           6   0%                              - #<byte-code-function A94>
           6   0%                               - forward-thing
           2   0%                                  forward-word
           2   0%                                  format
           1   0%                                  functionp
           4   0%                                re-search-forward
           1   0%                                make-closure
           9   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                            - seed7-inside-comment-p
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-line-indent-before-comment-p
           1   0%                               seed7-to-indent
           5   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                             seed7--end-regexp-for
         587   0%                        - seed7-re-search-backward
         301   0%                         - run-with-timer
         301   0%                          - run-at-time
         233   0%                           - timer-activate
         233   0%                            - timer--activate
         232   0%                             - timer--time-less-p
           3   0%                                timer--time
           1   0%                               timerp
          59   0%                           - timer-set-time
          59   0%                              timer--time-setter
           9   0%                             timer-relative-time
         188   0%                         - seed7-inside-comment-p
         188   0%                          - syntax-ppss
         187   0%                             parse-partial-sexp
          95   0%                           re-search-backward
           3   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          36   0%                        - seed7-calc-indent
          34   0%                         - seed7-line-inside-a-block-cached
          34   0%                          - seed7-line-inside-a-block
          34   0%                           - seed7--safe-enclosing-block-bounds
          34   0%                            - seed7--block-end-pos-for
          34   0%                             - seed7-to-block-forward
          34   0%                              - seed7-end-of-defun
          19   0%                               - seed7-top-block-name
          19   0%                                - seed7--to-top
          19   0%                                 - seed7-re-search-backward
           8   0%                                    re-search-backward
           7   0%                                  - run-with-timer
           7   0%                                   - run-at-time
           4   0%                                    - timer-activate
           4   0%                                     - timer--activate
           4   0%                                        timer--time-less-p
           3   0%                                    - timer-set-time
           3   0%                                       timer--time-setter
           4   0%                                  - seed7-inside-comment-p
           4   0%                                   - syntax-ppss
           4   0%                                      parse-partial-sexp
          15   0%                                 seed7-re-search-forward
           1   0%                         - seed7-line-inside-parens-pair-column
           1   0%                          - seed7-line-inside-parens-pair
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-parenthesized-statement
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           4   0%                          replace-regexp-in-string
           1   0%                          match-string
           1   0%                          seed7--on-lineof
         557   0%                      - seed7-line-inside-assign-statement-continuation
         537   0%                       - seed7-assign-op-pos
         537   0%                        - seed7-re-search-backward
         253   0%                         - run-with-timer
         253   0%                          - run-at-time
         187   0%                           - timer-activate
         187   0%                            - timer--activate
         186   0%                             - timer--time-less-p
           1   0%                                timer--time
          52   0%                           - timer-set-time
          52   0%                              timer--time-setter
          14   0%                             timer-relative-time
         248   0%                         - seed7-inside-comment-p
         248   0%                          - syntax-ppss
         248   0%                             parse-partial-sexp
          26   0%                           re-search-backward
           7   0%                         - seed7-inside-string-p
           4   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             make-closure
           1   0%                            #<byte-code-function FEB>
           5   0%                       - seed7-statement-end-pos
           5   0%                        - seed7-forward-char-pos
           4   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                              set-syntax-table
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--data
         472   0%                      - seed7-line-inside-logic-check-expression
         391   0%                       - seed7-to-previous-line-starts-with
         391   0%                        - seed7-re-search-backward
         266   0%                         - run-with-timer
         266   0%                          - run-at-time
         212   0%                           - timer-activate
         212   0%                            - timer--activate
         212   0%                             - timer--time-less-p
           1   0%                                timer--time
          51   0%                           - timer-set-time
          51   0%                              timer--time-setter
           3   0%                             timer-relative-time
          93   0%                         - seed7-inside-comment-p
          93   0%                          - syntax-ppss
          92   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 12C>
          31   0%                           re-search-backward
           1   0%                           seed7-inside-string-p
          76   0%                       - seed7-re-search-forward
          62   0%                        - seed7-inside-comment-p
          62   0%                         - syntax-ppss
          60   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
          11   0%                        - seed7-inside-string-p
          11   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 24A>
           4   0%                       - seed7--current-line-nth-word
           4   0%                        - thing-at-point
           3   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function F4F>
           2   0%                           - forward-thing
           2   0%                              forward-word
           1   0%                            make-closure
           1   0%                         seed7-move-to-line
         146   0%                      - seed7-current-line-start-inside-comment-p
         146   0%                       - seed7-inside-comment-p
         145   0%                        - syntax-ppss
         145   0%                           parse-partial-sexp
          45   0%                      - seed7-line-inside-argument-list-section
          42   0%                       - seed7-re-search-backward
          33   0%                        - run-with-timer
          33   0%                         - run-at-time
          27   0%                          - timer-activate
          27   0%                           - timer--activate
          27   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           8   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                          seed7-line-starts-with
          44   0%                      - seed7-line-inside-func-return-statement
          44   0%                       - seed7-re-search-backward
          40   0%                        - run-with-timer
          40   0%                         - run-at-time
          30   0%                          - timer-activate
          30   0%                           - timer--activate
          30   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           4   0%                          re-search-backward
          42   0%                      - seed7-line-inside-until-logic-expression
          42   0%                       - seed7-re-search-backward
          39   0%                        - run-with-timer
          39   0%                         - run-at-time
          34   0%                          - timer-activate
          34   0%                           - timer--activate
          34   0%                            - timer--time-less-p
           1   0%                               timer--time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                          re-search-backward
          41   0%                      - seed7-line-after-func-return-logic-operator-column
          37   0%                       - seed7-move-to-line
          37   0%                        - seed7-to-previous-non-empty-line
          36   0%                         - seed7-inside-comment-p
          36   0%                          - syntax-ppss
          35   0%                             parse-partial-sexp
           2   0%                        seed7-line-starts-with
           2   0%                        seed7--current-line-nth-word
           2   0%                      - seed7-line-isa-string
           2   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           8   0%                     - jit-lock-after-change
           2   0%                        font-lock-extend-jit-lock-region-after-change
           1   0%                     - delete-horizontal-space
           1   0%                        delete-space--internal
           1   0%                       seed7-to-indent
         265   0%         - seed7-complete-statement-or-indent
         265   0%          - seed7-indent-region
         265   0%           - seed7--indent-one-line
         265   0%            - seed7-calc-indent
         202   0%             - seed7--current-line-nth-word
         202   0%              - thing-at-point
         202   0%               - bounds-of-thing-at-point
         200   0%                - #<byte-code-function 5BB>
         200   0%                 - forward-thing
         200   0%                  - forward-word
         197   0%                   - internal--syntax-propertize
         197   0%                    - syntax-propertize
         195   0%                       seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 68B>
           1   0%                      - syntax-propertize-wholelines
           1   0%                         syntax--lbp
           2   0%                - #<byte-code-function B5C>
           2   0%                 - forward-thing
           1   0%                    format
           1   0%                    forward-word
          63   0%             - seed7-line-is-defun-end
          63   0%              - seed7-move-to-line
          63   0%               - seed7-to-previous-non-empty-line
          63   0%                - seed7-inside-comment-p
          63   0%                 - syntax-ppss
          62   0%                    parse-partial-sexp
        7947   3%   Automatic GC
